ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMorgan Chase & Co.,46625H100,38384352000.0,117265,0.1279110678149743
ROIV,Roivant Sciences Ltd.,G76279101,38271489000.0,1081421,0.12753496593765717
FIX,"Comfort Systems USA, Inc.",199908104,37766057000.0,19055,0.1258506768078613
ETN,Eaton Corp. Plc,G29183103,35159161000.0,82510,0.11716352087925307
XMTR,"Xometry, Inc. Class A",98423F109,34346932000.0,355853,0.11445686899412319
VSEC,VSE Corporation,918284100,33505412000.0,146632,0.11165260850308617
FPS,"Forgent Power Solutions, Inc. Class A",34631F102,32605426000.0,583699,0.10865351735577368
MOD,Modine Manufacturing Company,607828100,32547335000.0,121891,0.1084599363402484
DWD,Morgan Stanley,617446448,32255499000.0,154303,0.10748742925228581
CEG,Constellation Energy Corporation,21037T109,31665188000.0,127492,0.10552029143651846
SPXC,"SPX Technologies, Inc.",78473E103,30914711000.0,126095,0.10301942039301148
LRCX,Lam Research Corporation,512807306,30664997000.0,70721,0.10218727961886613
FBRX,Forte Biosciences Inc.,34962G208,30593561000.0,1439697,0.1019492280545091
BLFS,"BioLife Solutions, Inc.",09062W204,30430774000.0,1077577,0.10140676067101918
SIMO,Silicon Motion Technology Corporation Sponsored ADR,82706C108,30428696000.0,91287,0.10139983599507521
DOCN,"DigitalOcean Holdings, Inc.",25402D102,29071278000.0,185132,0.09687640973399707
SMTC,Semtech Corporation,816850101,28683866000.0,177225,0.09558540754111558
SAIA,"Saia, Inc.",78709Y105,28126328000.0,66783,0.09372748166216822
CDNL,"Cardinal Infrastructure Group, Inc.",14154A102,27730313000.0,294377,0.09240781104428865
CWST,"Casella Waste Systems, Inc. Class A",147448104,27033006000.0,278777,0.09008412239728852
CAT,Caterpillar Inc.,149123101,26788624000.0,25156,0.08926974984842385
TTWO,"Take-Two Interactive Software, Inc.",874054109,26453384000.0,105822,0.0881526043414659
FSV,FirstService Corp,33767E202,26350320000.0,185422,0.0878091564100463
ATRO,Astronics Corporation,046433108,26320114000.0,323900,0.0877084986807086
DOCN,"DigitalOcean Holdings, Inc.",25402D102,25487539000.0,162310,0.0849340462870339
AIR,AAR CORP.,000361105,25002173000.0,174926,0.08331662460068934
COHR,Coherent Corp.,19247G107,24413748000.0,61890,0.08135577164480184
CYRX,"CryoPort, Inc.",229050307,24261100000.0,1545293,0.08084709121482297
ERAS,"Erasca, Inc.",29479A108,23970896000.0,1308455,0.07988002256340541
TPD,Somnigroup International Inc.,88023U101,23336387000.0,297658,0.07776560042262753
LOAR,Loar Holdings Inc.,53947R105,23325551000.0,289363,0.07772949080350872
AXON,Axon Enterprise Inc,05464C101,23241209000.0,41457,0.07744843160309156
STRL,"Sterling Infrastructure, Inc.",859241101,23206625000.0,27648,0.07733318473454176
APH,Amphenol Corporation Class A,032095101,23015122000.0,130343,0.07669502486096175
VSEC,VSE Corporation,918284100,22868280000.0,100080,0.07620569220217187
MPWR,"Monolithic Power Systems, Inc.",609839105,22276969000.0,16092,0.07423522201107055
N/A,AstraZeneca PLC,G0593M107,21744105000.0,114672,0.0724595191611134
WMT,Walmart Inc.,931142103,21478173000.0,189636,0.0715733339238018
CRDO,Credo Technology Group Holding Ltd.,G25457105,21362216000.0,78552,0.07118692167720139
DELL,"Dell Technologies, Inc. Class C",24703L202,21255014000.0,49263,0.07082968437664984
VIK,Viking Holdings Ltd,G93A5A101,20638935000.0,197181,0.0687766779132769
LASR,"nLIGHT, Inc.",65487K100,20070959000.0,288293,0.06688396870059363
LGN,Legence Corp. Class A,52476L109,18964442000.0,222509,0.06319663874318229
IRTC,"iRhythm Holdings, Inc.",450056106,18682644000.0,157063,0.062257582038822035
VCYT,"Veracyte, Inc.",92337F107,18475401000.0,314582,0.061566970577485426
SPGI,"S&P Global, Inc.",78409V104,18149135000.0,44564,0.060479729806774477
PRM,Perimeter Solutions Inc,71385M107,17926068000.0,502835,0.05973638683815322
SMTC,Semtech Corporation,816850101,17779223000.0,109850,0.05924704418223735
ABBV,"AbbVie, Inc.",00287Y109,17046597000.0,67742,0.05680565937081697
BABA,Alibaba Group Holding Limited Sponsored ADR,01609W102,16827178000.0,171771,0.05607447290741402
FSS,Federal Signal Corporation,313855108,16814972000.0,130866,0.056033797934087665
ATFV,Alger 35 ETF,015564206,16532097000.0,399133,0.055091152261492735
KRMN,Karman Holdings Inc.,485924104,16484183000.0,330212,0.0549314848297412
NOVT,Novanta Inc,67000B104,16381697000.0,100972,0.05458996301126462
AXGN,"Axogen, Inc.",05463X106,16232967000.0,351439,0.054094338827844216
OLLI,Ollie's Bargain Outlet Holdings Inc,681116109,16122351000.0,209708,0.0537257247979025
ACAD,ACADIA Pharmaceuticals Inc.,004225108,16002275000.0,632501,0.05332558649730149
BX,Blackstone Inc.,09260D107,15836146000.0,134581,0.05277198231544547
HTFL,"HeartFlow, Inc.",42238D107,15818954000.0,539160,0.052714692118703964
SITM,SiTime Corporation,82982T106,15817055000.0,21215,0.052708363937944765
BE,Bloom Energy Corporation Class A,093712107,15814864000.0,52246,0.052701062703588056
CELH,"Celsius Holdings, Inc.",15118V207,15562408000.0,531503,0.051859784556276954
4XOM,Exxonmobil Holdings Corporation,30233Q108,15558736000.0,113800,0.051847548074050634
NTRA,"Natera, Inc.",632307104,15354569000.0,56565,0.051167186999241304
HD,"Home Depot, Inc.",437076102,15249531000.0,43239,0.050817160958912436
GLW,Corning Inc,219350105,15175607000.0,59412,0.050570818444724525
AAOI,"Applied Optoelectronics, Inc.",03823U102,15087281000.0,101831,0.05027648306097685
STEP,"StepStone Group, Inc. Class A",85914M107,14555637000.0,351923,0.04850484570892714
LRN,"Stride, Inc.",86333M108,14448650000.0,167540,0.04814832486907238
WST,"West Pharmaceutical Services, Inc.",955306105,14165063000.0,39457,0.04720330654523966
BLLN,"BillionToOne, Inc. Class A",090168105,13692478000.0,114123,0.0456284759480385
ABSI,Absci Corporation,00091E109,13639077000.0,1176797,0.045450523772829515
CSCO,"Cisco Systems, Inc.",17275R102,13188644000.0,112282,0.043949511954026306
RDNT,"RadNet, Inc.",750491102,13147427000.0,213190,0.04381216143988634
GDS,GDS Holdings Ltd. Sponsored ADR Class A,36165L108,13023260000.0,433675,0.043398390391794085
MLM,"Martin Marietta Materials, Inc.",573284106,12976327000.0,22501,0.043241992020245174
CVNA,Carvana Co. Class A,146869102,12904867000.0,196063,0.04300386047888014
SPHR,Sphere Entertainment Co. Class A,55826T102,12899560000.0,74551,0.042986175562982794
PI,"Impinj, Inc.",453204109,12876377000.0,89900,0.04290892110561551
ENVX,Enovix Corporation,293594107,12733889000.0,2097840,0.04243409760902972
LOAR,Loar Holdings Inc.,53947R105,12674713000.0,157235,0.04223690096626709
XMTR,"Xometry, Inc. Class A",98423F109,12357552000.0,128031,0.04118000147297188
HLT,Hilton Worldwide Holdings Inc.,43300A203,12348299000.0,37367,0.04114916700400671
QCOM,QUALCOMM Incorporated,747525103,12161215000.0,65811,0.04052573289702748
VST,Vistra Corp.,92840M102,12122346000.0,76419,0.04039620680017165
6RJ0,Rocket Lab Corporation,773121108,11771172000.0,115801,0.039225963224642335
BAC,Bank of America Corp,060505104,11590530000.0,203414,0.0386239962795645
GEV,GE Vernova Inc.,36828A101,11430108000.0,9724,0.03808940996373939
HWM,Howmet Aerospace Inc.,443201108,11249371000.0,41841,0.03748712644300482
CWST,"Casella Waste Systems, Inc. Class A",147448104,11230968000.0,115819,0.03742580073973389
BLK,"BlackRock, Inc.",09290D101,11210828000.0,11659,0.03735868670050786
VSCO,Victoria's Secret & Company,926400102,11089233000.0,132837,0.03695348652177457
CVX,Chevron Corporation,166764100,11008785000.0,66414,0.03668540359090787
EQPT,"EquipmentShare.com, Inc. Class A",29445S100,10949519000.0,556944,0.03648790703436519
GWRE,"Guidewire Software, Inc.",40171V100,10708918000.0,87029,0.03568613419663822
TKO,"TKO Group Holdings, Inc. Class A",87256C101,10662183000.0,52964,0.035530395635405436
FRVO,Fervo Energy Company Class A,31556C106,10508097000.0,359497,0.03501692324969633
ORLY,"O'Reilly Automotive, Inc.",67103H107,10495313000.0,113968,0.03497432216342694
UPST,"Upstart Holdings, Inc.",91680M107,10410893000.0,293844,0.03469300303773374
AORT,"Artivion, Inc.",228903100,10406104000.0,463111,0.03467704429225939
HLNE,Hamilton Lane Incorporated Class A,407497106,10404763000.0,130938,0.034672575576936544
IDXX,"IDEXX Laboratories, Inc.",45168D104,10321383000.0,19606,0.03439472212159066
GKOS,Glaukos Corp,377322102,10103670000.0,72293,0.033669220690507456
PI,"Impinj, Inc.",453204109,10035553000.0,70066,0.03344222927988386
NUVL,"Nuvalent, Inc. Class A",670703107,9965462000.0,80692,0.03320865976035103
SITE,"SiteOne Landscape Supply, Inc.",82982L103,9879304000.0,86350,0.03292154896632739
PFGC,Performance Food Group Co,71377A103,9875752000.0,88342,0.032909712369141156
HEI,HEICO Corporation,422806109,9804130000.0,27525,0.032671040982972015
ARM,ARM Holdings PLC Sponsored ADR,042068205,9799251000.0,27637,0.03265478232371761
PG,Procter & Gamble Company,742718109,9788953000.0,66755,0.03262046552252845
RXO,"RXO, Inc.",74982T103,9713363000.0,352061,0.032368571271034145
NXT,Nextpower Inc. Class A,65290E101,9605067000.0,80620,0.03200768835186723
GTES,Gates Industrial Corporation plc,G39108108,9499535000.0,339633,0.03165601611812339
KO,Coca-Cola Company,191216100,9296602000.0,113715,0.030979767194476166
FFIV,"F5, Inc.",315616102,9231816000.0,22194,0.030763875926090003
OKTA,"Okta, Inc. Class A",679295105,9101488000.0,66702,0.0303295741135652
BURL,"Burlington Stores, Inc.",122017106,8862163000.0,27974,0.02953205338676438
TPC,Tutor Perini Corporation,901109108,8818135000.0,106281,0.02938533556556063
UNP,Union Pacific Corporation,907818108,8802736000.0,32363,0.029334020317792923
IM8N,Insmed Incorporated,457669307,8777492000.0,82325,0.02924989783486235
SNDK,Sandisk Corporation,80004C200,8744766000.0,3846,0.02914084251968306
AGYS,"Agilysys, Inc.",00847J105,8737245000.0,83610,0.029115779724796318
ARXS,"Arxis, Inc. Class A",04339D105,8706710000.0,188702,0.02901402564397374
ARES,Ares Management Corporation,03990B101,8547495000.0,76790,0.028483461505176735
TER,"Teradyne, Inc.",880770102,8425106000.0,17413,0.02807561542042827
FSLR,"First Solar, Inc.",336433107,8286443000.0,35118,0.027613538259494884
NOK,Nokia Oyj Sponsored ADR,654902204,8226482000.0,619464,0.027413725702095094
N/A,Nebius Group N.V. Class A,N97284108,8203078000.0,29703,0.027335734789779013
NOVT,Novanta Inc,67000B104,8180628000.0,50423,0.027260922963531532
TXG,10x Genomics Inc Class A,88025U109,8132873000.0,212125,0.0271017853794581
LGN,Legence Corp. Class A,52476L109,8027643000.0,94188,0.02675111952306512
AHR,"American Healthcare REIT, Inc.",398182303,8013036000.0,152925,0.026702443516561914
LEU,Centrus Energy Corp. Class A,15643U104,7993802000.0,47619,0.026638348609388456
IONQ,"IonQ, Inc.",46222L108,7920827000.0,148720,0.026395168519392467
CRWD,"CrowdStrike Holdings, Inc. Class A",22788C105,7871026000.0,10314,0.026229212895385746
CCJ,Cameco Corporation,13321L108,7858969000.0,77130,0.026189034445984152
FLEX,Flex Ltd,Y2573F102,7801077000.0,48134,0.025996116573150336
OSCR,"Oscar Health, Inc. Class A",687793109,7777290000.0,272696,0.02591684936108134
SPG,"Simon Property Group, Inc.",828806109,7591532000.0,33013,0.025297833983794944
IRTC,"iRhythm Holdings, Inc.",450056106,7580208000.0,63726,0.02526009816551314
CSW,"CSW Industrials, Inc.",126402106,7496567000.0,26937,0.024981374960205093
GKOS,Glaukos Corp,377322102,7493652000.0,53618,0.024971661086106593
WGS,GeneDx Holdings Corp. Class A,81663L200,7450379000.0,108527,0.024827459208279987
KRUS,"Kura Sushi USA, Inc. Class A",501270102,7321862000.0,127204,0.024399192327484994
ECG,"Everus Construction Group, Inc.",300426103,7312587000.0,44065,0.024368284546262484
JCI,Johnson Controls International plc,G51502105,7251147000.0,49628,0.02416354340574376
TECH,Bio-Techne Corporation,09073M104,7178535000.0,101607,0.023921572967994
SCCO,Southern Copper Corporation,84265V105,7166094000.0,41123,0.02388011488646416
N/A,Ascendis Pharma A/S,K08588103,7112622000.0,26667,0.02370192611260646
NVDA,NVIDIA Corporation,67066G104,7089989000.0,35434,0.023626504461672866
NCNO,nCino Inc,63947X101,7056873000.0,431613,0.023516149520113327
PM,Philip Morris International Inc.,718172109,6972935000.0,38233,0.023236436599331094
APD,"Air Products and Chemicals, Inc.",009158106,6966836000.0,23763,0.023216112442169253
PCVX,"Vaxcyte, Inc.",92243G108,6799175000.0,116965,0.02265740306130159
FPS,"Forgent Power Solutions, Inc. Class A",34631F102,6769282000.0,121183,0.022557788365443417
SEI,"Solaris Energy Infrastructure, Inc. Class A",83418M103,6755583000.0,83962,0.02251213815574345
THC,Tenet Healthcare Corporation,88033G407,6739744000.0,36026,0.022459356662828802
PEP,"PepsiCo, Inc.",713448108,6608468000.0,48807,0.022021895758487404
MO,"Altria Group, Inc.",02209S103,6605434000.0,90473,0.022011785331724158
JOBY,"Joby Aviation, Inc.",G65163100,6553586000.0,734707,0.02183900833540882
CCJ,Cameco Corporation,13321L108,6452139000.0,63323,0.02150094885490422
CME,CME Group Inc. Class A,12572Q105,6342238000.0,28720,0.02113471747332629
IONS,"Ionis Pharmaceuticals, Inc.",462222100,6258518000.0,78932,0.02085573101036686
N/A,TotalEnergies SE,F92124100,6213257000.0,79903,0.020704904370376337
SNPS,"Synopsys, Inc.",871607107,6206618000.0,13914,0.020682780730534152
IBM,International Business Machines Corporation,459200101,6124754000.0,21780,0.020409979156194562
TDG,TransDigm Group Incorporated,893641100,6099411000.0,4579,0.020325526768105923
HIG,"Hartford Insurance Group, Inc.",416515104,6048900000.0,45452,0.02015720515761209
AMZN,"Amazon.com, Inc.",023135106,6046209000.0,25368,0.02014823773558839
IDCC,"InterDigital, Inc.",45867G101,6019627000.0,21261,0.020059656534460978
BAP,Credicorp Ltd.,G2519Y108,6012388000.0,15433,0.020035533469418415
NEOG,Neogen Corp,640491106,5923646000.0,658915,0.019739811817531823
TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,881624209,5906029000.0,174322,0.019681105361273384
DFTX,"Definium Therapeutics, Inc.",24477V105,5892042000.0,125256,0.019634495427477236
LAMR,Lamar Advertising Company Class A,512816109,5882071000.0,36693,0.019601268313022287
FERG,Ferguson Enterprises Inc.,31488V107,5786276000.0,24295,0.019282043417905247
GRMN,Garmin Ltd.,H2906T109,5776023000.0,24316,0.019247876573606118
TH,Target Hospitality Corp.,87615L107,5771694000.0,283482,0.019233450720785392
STRL,"Sterling Infrastructure, Inc.",859241101,5761367000.0,6864,0.01919903728071155
FWONK,Liberty Media Corporation Series C Liberty Formula One,531229755,5572064000.0,58567,0.018568208632866248
WULF,TeraWulf Inc.,88080T104,5524624000.0,223669,0.01841012074702302
NU,Nu Holdings Ltd. Class A,G6683N103,5508996000.0,412350,0.018358042385303835
SITM,SiTime Corporation,82982T106,5503724000.0,7382,0.018340474102543178
HON,Honeywell Technologies Inc.,438516205,5454428000.0,24361,0.01817620132808011
HONA,Honeywell Aerospace Inc,43849R105,5385730000.0,24361,0.017947273807387486
MCD,McDonald's Corporation,580135101,5383764000.0,19917,0.017940722357480912
FITB,Fifth Third Bancorp,316773100,5361012000.0,95104,0.017864904153882574
NCNO,nCino Inc,63947X101,5270030000.0,322326,0.017561717981247903
MOD,Modine Manufacturing Company,607828100,5226382000.0,19573,0.017416266462671064
DDOG,"Datadog, Inc. Class A",23804L103,5127269000.0,19693,0.017085984746195933
AMGN,Amgen Inc.,031162100,5096477000.0,14074,0.016983374244912527
NEE,"NextEra Energy, Inc.",65339F101,5052392000.0,57564,0.016836466478314747
TDG,TransDigm Group Incorporated,893641100,4943200000.0,3711,0.016472597750848597
FA,First Advantage Corp.,31846B108,4915737000.0,272340,0.016381080727051956
CBRE,"CBRE Group, Inc. Class A",12504L109,4905006000.0,36417,0.016345321007343195
CDNA,"CareDx, Inc.",14167L103,4849161000.0,170146,0.016159224506818
PVLA,"Palvella Therapeutics, Inc.",697947109,4802216000.0,31424,0.016002786146765084
RARE,"Ultragenyx Pharmaceutical, Inc.",90400D108,4779945000.0,143155,0.01592857081570238
SRE,Sempra,816851109,4771266000.0,51102,0.01589964913017891
NVS,Novartis AG Sponsored ADR,66987V109,4721190000.0,30125,0.015732777102955352
CMG,"Chipotle Mexican Grill, Inc.",169656105,4569464000.0,134396,0.015227169123034397
BMY,Bristol-Myers Squibb Company,110122108,4547140000.0,78916,0.015152777176078998
VRSK,"Verisk Analytics, Inc.",92345Y106,4491302000.0,25017,0.014966704002181138
TRAX,First Tracks Biotherapeutics Inc,337185102,4394208000.0,218400,0.014643150351505282
PIPR,Piper Sandler Companies,724078209,4392268000.0,60717,0.014636685543357396
MGY,Magnolia Oil & Gas Corp. Class A,559663109,4377736000.0,171139,0.014588259465004236
EBA,eBay Inc.,278642103,4360820000.0,39023,0.014531889003854909
OKE,"ONEOK, Inc.",682680103,4318745000.0,49675,0.014391679311678392
UTI,"Universal Technical Institute, Inc.",913915104,4306768000.0,100696,0.01435176745230351
CIT,Cintas Corporation,172908105,4289248000.0,25219,0.014293384236452468
FWRG,"First Watch Restaurant Group, Inc.",33748L101,4178861000.0,324194,0.013925533320462237
SEI,"Solaris Energy Infrastructure, Inc. Class A",83418M103,4123253000.0,51246,0.01374022659289119
MCK,McKesson Corporation,58155Q103,4082404000.0,5397,0.013604102392874115
SBUX,Starbucks Corporation,855244109,4073191000.0,39859,0.013573401218922308
CHYM,"Chime Financial, Inc. Class A",16935C109,4006707000.0,195640,0.013351851577219074
ED,"Consolidated Edison, Inc.",209115104,3984450000.0,36016,0.013277682899411048
ADBE,Adobe Inc.,00724F101,3946020000.0,19247,0.01314961971532683
N/A,AstraZeneca PLC,G0593M107,3934840000.0,21026,0.013112363759093117
PLD,"Prologis, Inc.",74340W103,3924430000.0,28969,0.013077673731866558
DXCM,"DexCom, Inc.",252131107,3904414000.0,57972,0.013010972907181943
BJ,"BJ's Wholesale Club Holdings, Inc.",05550J101,3833406000.0,43951,0.012774347599467857
ALNY,"Alnylam Pharmaceuticals, Inc",02043Q107,3792075000.0,12597,0.012636617194539812
AAPL,Apple Inc.,037833100,3682685000.0,12727,0.01227208865675754
WING,"Wingstop, Inc.",974155103,3657737000.0,21093,0.012188952556925817
GILD,"Gilead Sciences, Inc.",375558103,3531961000.0,27956,0.01176981971692122
QTWO,"Q2 Holdings, Inc.",74736L109,3491531000.0,72589,0.011635091782169071
MSGS,Madison Square Garden Sports Corp. Class A,55825T103,3408407000.0,8482,0.011358091414908686
SYY,Sysco Corporation,871829107,3380393000.0,40445,0.011264738252303032
OLED,Universal Display Corporation,91347P105,3366100000.0,38874,0.01121710861165469
PLNT,"Planet Fitness, Inc. Class A",72703H101,3340497000.0,64031,0.01113178980597922
ABNB,"Airbnb, Inc. Class A",009066101,3267259000.0,22832,0.0108877333012704
CQP,"Cheniere Energy Partners, L.P.",16411Q101,3236349000.0,52337,0.010784729579697587
QURE,uniQure N.V.,N90064101,3203980000.0,69561,0.01067686392251252
MDT,Medtronic Plc,G5960L103,3171053000.0,40535,0.010567138799891103
SPSC,"SPS Commerce, Inc.",78463M107,3154641000.0,55180,0.010512447855910094
BBY,"Best Buy Co., Inc.",086516101,3123138000.0,40725,0.01040746803576424
GAP,"Gap, Inc.",364760108,3101198000.0,166017,0.010334355720937079
PFE,Pfizer Inc.,717081103,3090331000.0,128336,0.010298142798182898
8CW,Crown Castle Inc.,22822V101,3046192000.0,37731,0.01015105508331708
LNTH,Lantheus Holdings Inc,516544103,3014462000.0,27172,0.010045318813970416
EAT,"Brinker International, Inc.",109641100,2970744000.0,17683,0.0098996340291202
BRKR,Bruker Corporation,116794108,2871609000.0,47717,0.009569279000387723
N/A,"WhiteFiber, Inc.",G96115103,2837177000.0,73029,0.00945453865288869
GS,"Goldman Sachs Group, Inc.",38141G104,2832847000.0,2801,0.009440109467692628
CDNS,"Cadence Design Systems, Inc.",127387108,2822406000.0,7520,0.009405316136830714
PGNY,"Progyny, Inc.",74340E103,2816057000.0,97678,0.00938415888583538
MU,"Micron Technology, Inc.",595112103,2802616000.0,2428,0.009339368428971576
MIR,"Mirion Technologies, Inc. Class A",60471A101,2798568000.0,156083,0.009325878973619693
LTH,"Life Time Group Holdings, Inc.",53190C102,2767278000.0,67759,0.009221608949419972
CVS,CVS Health Corporation,126650100,2739253000.0,26479,0.009128219130685643
WMT,Walmart Inc.,931142103,2730925000.0,24112,0.009100467108904395
ONTO,"Onto Innovation, Inc.",683344105,2727111000.0,7206,0.00908775742938066
VRSN,"VeriSign, Inc.",92343E102,2682384000.0,10663,0.008938710277818472
BWXT,"BWX Technologies, Inc.",05605H100,2625439000.0,13488,0.008748948164425917
CAH,"Cardinal Health, Inc.",14149Y108,2617199000.0,11017,0.008721489391674058
MELI,"MercadoLibre, Inc.",58733R102,2613981000.0,1540,0.008710765807849363
FTAI,FTAI Aviation Ltd.,G3730V105,2600355000.0,9612,0.008665358861548777
RYAN,"Ryan Specialty Holdings, Inc. Class A",78351F107,2589581000.0,68580,0.008629455849700651
MTZ,"MasTec, Inc.",576323109,2578740000.0,6198,0.008593329568705154
SYRE,"Spyre Therapeutics, Inc",00773J202,2559883000.0,28834,0.008530490967032603
AVGO,Broadcom Inc.,11135F101,2530547000.0,6699,0.008432732404235447
JPM,JPMorgan Chase & Co.,46625H100,2508984000.0,7665,0.008360876394909192
