ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TME,TENCENT MUSIC ENTMT GROUP,88034P109,270398000.0,32383,0.0036119359850781915
SUX,TD SYNNEX CORPORATION,87162W100,270281000.0,1011,0.0036103731166018927
RRX,REGAL REXNORD CORPORATION,758750103,269761000.0,1133,0.003603427034485011
NE,NOBLE CORP PLC,G65431127,269716000.0,7231,0.0036028259312248963
KEP,KOREA ELEC PWR CORP,500631106,269213000.0,22249,0.003596106932561835
EQR,EQUITY RESIDENTIAL,29476L107,268786000.0,3957,0.0035904031305158575
HMY,HARMONY GOLD MNG LTD,413216300,268472000.0,17651,0.0035862087655452787
FHB,FIRST HAWAIIAN INC,32051X108,267645000.0,9135,0.003575161823409391
FELC,FIDELITY COVINGTON TRUST,316092113,266129000.0,6350,0.0035549113224686347
AQN,ALGONQUIN POWER & UTILITIES,015857105,264735000.0,45177,0.0035362904792553013
CPT,CAMDEN PPTY TR,133131102,264628000.0,2311,0.003534861189281251
MELI,MERCADOLIBRE  INC,58733R102,263095000.0,155,0.003514383604886673
SATS,ECHOSTAR CORP,278768106,262784000.0,2589,0.003510229313466769
DAC,DANAOS CORPORATION,Y1968P121,261138000.0,2134,0.003488242291996793
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,260882000.0,2944,0.003484822682339251
KRC,KILROY REALTY CORP,49427F108,257232000.0,6865,0.0034360665290188294
GPIQ,GOLDMAN SACHS ETF TR,38149W630,255033000.0,4300,0.003406692616374553
OUT,OUTFRONT MEDIA INC,69007J304,253530000.0,7739,0.003386615767486719
FIS,FIDELITY NATL INFORMATION SV,31620M106,252685000.0,6499,0.003375328384046786
VOT,VANGUARD INDEX FDS,922908538,252567000.0,825,0.0033737521577202625
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,252453000.0,3944,0.0033722293627946385
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,252081000.0,2684,0.003367260242511023
MNDY,MONDAY COM LTD,M7S64H106,252066000.0,3482,0.0033670598747576512
UGI,UGI CORP NEW,902681105,251940000.0,7294,0.0033653767856293296
EOCT,INNOVATOR ETFS TRUST,45782C623,251791000.0,7372,0.0033633864659458387
IBTO,ISHARES TR,46436E148,251403000.0,10418,0.003358203620058627
VIPS,VIPSHOP HLDGS LTD,92763W103,251038000.0,18932,0.0033533280047265846
KEY,KEYCORP,493267108,250825000.0,10882,0.0033504827826287076
VLTO,VERALTO CORP,92338C103,250637000.0,2826,0.00334797150678645
CNOB,CONNECTONE BANCORP INC,20786W107,250064000.0,7478,0.003340317458607656
PKG,PACKAGING CORP AMER,695156109,249991000.0,1049,0.003339342335541247
VTEB,VANGUARD MUN BD FDS,922907746,249985000.0,4942,0.0033392621884398986
IBTM,ISHARES TR,46436E296,249872000.0,11010,0.003337752751364499
CGNX,COGNEX CORP,192422103,249849000.0,3450,0.0033374455208093293
ASTS,AST SPACEMOBILE INC,00217D100,249163000.0,2804,0.003328282035555135
IBTP,ISHARES TR,46438G646,249000000.0,9809,0.003326104705968497
ETHA,ISHARES ETHEREUM TR,46438R105,248163000.0,20872,0.0033149241853303616
M,MACYS INC,55616P104,248120000.0,10536,0.0033143497977706966
MTUM,ISHARES TR,46432F396,247751000.0,723,0.0033094207510377554
WSO,WATSCO INC,942622200,247219000.0,593,0.003302314374718176
DFAS,DIMENSIONAL ETF TRUST,25434V500,247168000.0,3002,0.0033016331243567124
FTAI,FTAI AVIATION LTD,G3730V105,246485000.0,911,0.003292509712653193
VSH,VISHAY INTERTECHNOLOGY INC,928298108,246420000.0,4582,0.0032916414523885824
FR,FIRST INDL RLTY TR INC,32054K103,244995000.0,3996,0.003272606515818281
HYG,ISHARES TR,464288513,243975000.0,3051,0.0032589815085890123
KOCT,INNOVATOR ETFS TRUST,45782C599,243849000.0,6527,0.0032572984194606906
GRNY,TIDAL TRUST I,886364231,243209000.0,8796,0.003248749395316836
IRT,INDEPENDENCE RLTY TR INC,45378A106,242005000.0,14500,0.003232666543646209
CAG,CONAGRA BRANDS INC,205887102,241597000.0,17949,0.003227216540754502
AMX,AMERICA MOVIL SAB DE CV,02390A101,241421000.0,9289,0.0032248655591149413
VNT,VONTIER CORPORATION,928881101,240787000.0,8303,0.0032163966820724353
KN,KNOWLES CORP,49926D109,240505000.0,5798,0.0032126297683090495
XLV,SELECT SECTOR SPDR TR,81369Y209,239819000.0,1512,0.003203466283054855
DGRW,WISDOMTREE TR,97717X669,239432000.0,2504,0.003198296795017868
HUBS,HUBSPOT INC,443573100,239404000.0,1312,0.0031979227752115744
IMAY,INNOVATOR ETFS TRUST,45783Y293,238953000.0,7532,0.0031918983847602014
CTRE,CARETRUST REIT INC,14174T107,238751000.0,5917,0.0031892000990147978
RPRX,ROYALTY PHARMA PLC,G7709Q104,238226000.0,4249,0.003182187227646792
LAMR,LAMAR ADVERTISING CO,512816109,237257000.0,1521,0.0031692434707789865
IBTQ,ISHARES TR,46438G422,235874000.0,9403,0.0031507695639181256
AGG,ISHARES TR,464287226,235703000.0,2381,0.0031484853715296893
DYNF,BLACKROCK ETF TRUST,09290C103,235383000.0,3461,0.003144210859457762
ELPC,COMPANHIA PARANAENSE DE ENER,20441B704,235167000.0,20186,0.0031413255638092106
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,233228000.0,7898,0.0031154246922233757
FDS,FACTSET RESH SYS INC,303075105,232701000.0,1011,0.0031083851051549208
GDDY,GODADDY INC,380237107,230992000.0,2721,0.0030855565391207833
SPMD,SPDR SERIES TRUST,78464A847,230972000.0,3419,0.003085289382116288
DFIV,DIMENSIONAL ETF TRUST,25434V807,230826000.0,4273,0.003083339135983471
FCBC,FIRST CMNTY BANKSHARES INC V,31983A103,230459000.0,5188,0.003078436804950979
IBMO,ISHARES TR,46435U259,230453000.0,8988,0.0030783566578496306
APAM,ARTISAN PARTNERS ASSET MGMT,04316A108,230419000.0,6673,0.003077902490941988
PIPR,PIPER SANDLER COMPANIES,724078209,230114000.0,3181,0.003073828346623433
STN,STANTEC INC,85472N109,229401000.0,3329,0.0030643041994131695
BC,BRUNSWICK CORP,117043109,229384000.0,2723,0.003064077115959348
VERS,PROSHARES TR,74347G325,228848000.0,3012,0.00305691730823887
ESNT,ESSENT GROUP LTD,G3198U102,228001000.0,3547,0.003045603209098487
TFII,TFI INTERNATIONAL INC,87241L109,227989000.0,1588,0.0030454429148957895
ETH,GRAYSCALE ETHEREUM STAKING,38964R203,227915000.0,15164,0.0030444544339791567
FNB,F N B CORP,302520101,227068000.0,11901,0.003033140334838774
HIMS,HIMS & HERS HEALTH INC,433000106,226811000.0,6542,0.003029707367331007
EWN,ISHARES INC,464286814,226143000.0,3215,0.0030207843233808584
USFD,US FOODS HLDG CORP,912008109,226131000.0,2212,0.0030206240291781616
GNRC,GENERAC HLDGS INC,368736104,225757000.0,771,0.0030156281931940964
FCPT,FOUR CORNERS PPTY TR INC,35086T109,225056000.0,9167,0.0030062643401865302
MP,MP MATERIALS CORP,553368101,224992000.0,4017,0.003005409437772145
FMS,FRESENIUS MEDICAL CARE AG,358029106,224910000.0,9947,0.0030043140940537133
SF,STIFEL FINL CORP,860630102,223962000.0,3210,0.0029916508520406284
PDS,PRECISION DRILLING CORP,74022D407,223617000.0,2917,0.0029870423937130818
PTON,PELOTON INTERACTIVE INC,70614W100,223611000.0,37836,0.0029869622466117333
EGP,EASTGROUP PPTYS INC,277276101,222786000.0,1100,0.002975942020176295
GPN,GLOBAL PMTS INC,37940X102,222739000.0,3070,0.0029753142012157313
GPK,GRAPHIC PACKAGING HLDG CO,388689101,222530000.0,21053,0.0029725224105187536
DGRO,ISHARES TR,46434V621,221367000.0,2921,0.0029569872307073424
FBP,FIRST BANCORP CORPORATION,318672706,220604000.0,8462,0.0029467951909858407
DSGX,DESCARTES SYS GROUP INC,249906108,220391000.0,3183,0.002943949968887964
BEN,FRANKLIN RESOURCES INC,354613101,220148000.0,6617,0.0029407040112833438
JOYY,JOYY INC,46591M109,220077000.0,3335,0.0029397556039173853
APG,API GROUP CORP,00187Y100,219669000.0,5187,0.0029343056010256775
FTI,TECHNIPFMC PLC,G87110105,219122000.0,3305,0.0029269988569527268
FFIN,FIRST FINL BANKSHARES INC,32020R109,219087000.0,6332,0.0029265313321948597
INGR,INGREDION INC,457187102,219064000.0,2313,0.00292622410163969
RNW,RENEW ENERGY GLOBAL PLC,G7500M104,218919000.0,35027,0.002924287213357098
PK,PARK HOTELS & RESORTS INC,700517105,218837000.0,15357,0.0029231918696386665
FLO,FLOWERS FOODS INC,343498101,218530000.0,27662,0.0029190910096196614
AVUV,AMERICAN CENTY ETF TR,025072877,217770000.0,1746,0.0029089390434488336
MOH,MOLINA HEALTHCARE INC,60855R100,216350000.0,946,0.002889970896129656
G,GENPACT LIMITED,G3922B107,215793000.0,7847,0.0028825305735544573
IYF,ISHARES TR,464287788,215647000.0,1691,0.0028805803274216404
TECH,BIO-TECHNE CORP,09073M104,215434000.0,3049,0.002877735105323764
RMBS,RAMBUS INC DEL,750917106,215388000.0,1623,0.002877120644213424
SPSC,SPS COMM INC,78463M107,214788000.0,3757,0.00286910593407856
NFG,NATIONAL FUEL GAS CO,636180101,214258000.0,2775,0.0028620262734594306
TXNM,TXNM ENERGY INC,69349H107,214231000.0,3773,0.0028616656115033616
TAL,TAL ED GROUP,874080104,213756000.0,22336,0.0028553206326465946
SIRI,SIRIUSXM HOLDINGS INC,829933100,213123000.0,7215,0.002846865113454313
7HP,HP INC,40434L105,213100000.0,9713,0.0028465578828991435
EXE,EXPAND ENERGY CORPORATION,165167735,212290000.0,2328,0.002835738024217077
DEM,WISDOMTREE TR,97717W315,211777000.0,3937,0.0028288854470517686
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,211543000.0,10021,0.002825759710099172
SCI,SERVICE CORP INTL,817565104,210637000.0,2773,0.0028136574977955272
ARM,ARM HOLDINGS PLC,042068205,210615000.0,594,0.0028133636250905823
SON,SONOCO PRODS CO,835495102,210580000.0,3737,0.0028128961003327153
ROKU,ROKU INC,77543R102,209915000.0,1520,0.002804013129933241
TFSL,TFS FINL CORP,87240R107,209752000.0,11837,0.002801835800346603
STE,STERIS PLC,G8473T100,209517000.0,995,0.002798696705543781
AFW,ALIGN TECHNOLOGY INC,016255101,209378000.0,1241,0.002796839964362538
MANH,MANHATTAN ASSOCIATES INC,562750109,208318000.0,1496,0.0027826806431242787
UMAR,INNOVATOR ETFS TRUST,45782C375,207974000.0,4923,0.0027780855426469565
CUZ,COUSINS PPTYS INC,222795502,207492000.0,6921,0.002771647058838616
EPR,EPR PPTYS,26884U109,206980000.0,3568,0.002764807839523532
IBMP,ISHARES TR,46435U283,206766000.0,8134,0.0027619492595754307
VEEV,VEEVA SYS INC,922475108,206477000.0,1163,0.002758088840860471
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,206226000.0,18972,0.002754736020454053
ESS,ESSEX PPTY TR INC,297178105,204988000.0,703,0.002738199001875784
TOL,TOLL BROTHERS INC,889478103,204949000.0,1244,0.002737678045717018
PINS,PINTEREST INC,72352L106,204937000.0,9745,0.002737517751514321
CNX,CNX RES CORP,12653C108,204801000.0,6036,0.0027357010838837516
NSY,NICE LTD,653656108,204767000.0,2254,0.0027352469169761094
MWA,MUELLER WTR PRODS INC,624758108,204444000.0,7915,0.0027309323313535077
VPL,VANGUARD INTL EQUITY INDEX F,922042866,204193000.0,1765,0.0027275795109470893
MOD,MODINE MFG CO,607828100,202935000.0,760,0.002710775335364325
NHC,NATIONAL HEALTHCARE CORP,635906100,202694000.0,959,0.002707556093460155
SSNC,SS&C TECH HLDGS,78467J100,202680000.0,3266,0.002707369083557008
FIVE,FIVE BELOW INC,33829M101,202199000.0,1125,0.002700943957598892
DOCU,DOCUSIGN INC,256163106,202195000.0,4552,0.0027008905261979932
IT,GARTNER INC,366651107,201961000.0,1558,0.002697764789245396
HIMX,HIMAX TECHNOLOGIES INC,43289P106,201721000.0,13150,0.0026945589051914506
VOYA,VOYA FINANCIAL INC,929089100,201611000.0,2227,0.0026930895416667254
DOX,AMDOCS LTD,G02602103,201478000.0,3987,0.0026913129475868306
STZ,CONSTELLATION BRANDS INC,21036P108,201261000.0,1447,0.0026884142940880548
NAT,NORDIC AMERICAN TANKERS LIMI,G65773106,200581000.0,36206,0.002679330955935209
RLI,RLI CORP,749607107,200259000.0,3390,0.0026750297281628323
R,RYDER SYS INC,783549108,200201000.0,759,0.0026742549728497956
SLM,SLM CORP,78442P106,198882000.0,7667,0.00265663596840332
VUSB,VANGUARD BD INDEX FDS,92203C303,198224000.0,3982,0.002647846502955419
CRGY,CRESCENT ENERGY COMPANY,44952J104,197637000.0,20126,0.002640005444873477
INDY,ISHARES TR,464289529,196448000.0,4521,0.002624122960956222
CRS,CARPENTER TECHNOLOGY CORP,144285103,196402000.0,318,0.0026235084998458827
ELS,EQUITY LIFESTYLE PROPERTIES,29472R108,196059000.0,3042,0.0026189267572187852
ACLS,AXCELIS TECHNOLOGIES INC,054540208,195891000.0,1034,0.0026166826383810233
APLE,APPLE HOSPITALITY REIT INC,03784Y200,195568000.0,11634,0.0026123680527584217
DPZ,DOMINOS PIZZA INC,25754A201,195149000.0,659,0.0026067711135142418
BHE,BENCHMARK ELECTRS INC,08160H101,194479000.0,1971,0.002597821353863644
SANM,SANMINA CORP,801056102,193859000.0,766,0.0025895394867242847
N/A,ASCENDIS PHARMA A/S,K08588103,193791000.0,727,0.002588631152909
STRV,EA SERIES TRUST,02072L680,193297000.0,4002,0.0025820323748979622
TILE,INTERFACE INC,458665304,193213000.0,5391,0.002580910315479081
EWUS,ISHARES TR,46429B416,193123000.0,4599,0.0025797081089588515
ITA*,ISHARES TR,464288760,193040000.0,796,0.0025785994073901954
HRB,BLOCK H & R INC,093671105,192786000.0,5063,0.002575206513433103
PSUS,PERSHING SQUARE USA LTD,71531T105,191199000.0,5115,0.0025540076051263883
ALB,ALBEMARLE CORP,012653101,190797000.0,1413,0.0025486377493360293
BHF,BRIGHTHOUSE FINL INC,10922N103,190470000.0,3009,0.002544269732312529
ZS,ZSCALER INC,98980G102,190411000.0,1349,0.002543481619149267
RIG,TRANSOCEAN LTD,H8817H100,190299000.0,38916,0.0025419855399240925
NXTG,FIRST TR EXCHANGE-TRADED FD,33737K205,190297000.0,1241,0.002541958824223643
WULF,TERAWULF INC,88080T104,189869000.0,7687,0.0025362416643274397
EDEN,ISHARES TR,46429B523,189802000.0,1720,0.00253534668836238
TIP,ISHARES TR,464287176,189423000.0,1731,0.0025302840631271912
PNW,PINNACLE WEST CAP CORP,723484101,188962000.0,1766,0.002524126094173571
CPAY,CORPAY INC,219948106,188388000.0,565,0.002516458688144551
EAT,BRINKER INTL INC,109641100,188328000.0,1121,0.0025156572171310646
BANF,BANCFIRST CORP,05945F103,188145000.0,1693,0.002513212730539931
FNDA,SCHWAB STRATEGIC TR,808524763,187522000.0,4927,0.002504890789849898
SMCI,SUPER MICRO COMPUTER INC,86800U302,187419000.0,6390,0.002503514931276746
GBCI,GLACIER BANCORP INC NEW,37637Q105,187390000.0,3633,0.0025031275536202273
SOFI,SOFI TECHNOLOGIES INC,83406F102,187295000.0,10446,0.002501858557848874
XPO,XPO INC,983793100,187224000.0,912,0.002500910150482915
DNUT,KRISPY KREME INC,50101L106,186928000.0,52954,0.0024969562268163823
PRMB,PRIMO BRANDS CORPORATION,741623102,184913000.0,7566,0.0024700401586134645
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,184767000.0,3619,0.0024680899124806476
TYL,TYLER TECHNOLOGIES INC,902252105,184542000.0,631,0.0024650843961800738
TW,TRADEWEB MKTS INC,892672106,184185000.0,1848,0.00246031564364983
WMK,WEIS MKTS INC,948849104,184185000.0,2352,0.00246031564364983
RL,RALPH LAUREN CORP,751212101,184006000.0,458,0.0024579245884595955
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,183957000.0,1556,0.002457270053798581
HAS,HASBRO INC,418056107,183763000.0,2225,0.0024546786308549755
ALLE,ALLEGION PLC,G0176J109,183761000.0,1308,0.002454651915154526
VOOG,VANGUARD ADMIRAL FDS INC,921932505,183727000.0,2224,0.0024541977482468837
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,183627000.0,4863,0.0024528619632244062
LH,LABCORP HOLDINGS INC,504922105,183538000.0,655,0.0024516731145544013
SPHY,SPDR SERIES TRUST,78468R606,182668000.0,7793,0.002440051784858849
GAMR,AMPLIFY ETF TR,032108615,181406000.0,2000,0.002423194177875185
DECK,DECKERS OUTDOOR CORP,243537107,180708000.0,1820,0.002413870398418294
MHK,MOHAWK INDS INC,608190104,180660000.0,1489,0.0024132292216075047
GEN,GEN DIGITAL INC,668771108,180053000.0,7234,0.002405121006521067
QRVO,QORVO INC,74736K101,179813000.0,1928,0.0024019151224671216
COKE,COCA COLA CONS INC,191098102,179085000.0,938,0.002392190607503487
BYON,BED BATH & BEYOND INC,690370101,178737000.0,30870,0.002387542075625266
DX,DYNEX CAP INC,26817Q886,178716000.0,13632,0.0023872615607705458
CDW,CDW CORP,12514G108,178332000.0,1268,0.002382132146284233
BIDUN,BAIDU INC,056752108,178178000.0,1559,0.002380075037349618
BILI,BILIBILI INC,090040106,178066000.0,10456,0.002378578958124443
MUSA,MURPHY USA INC,626755102,177353000.0,329,0.00236905481091418
IDYA,IDEAYA BIOSCIENCES INC,45166A102,176883000.0,4746,0.0023627766213085368
WSBC,WESBANCO INC,950810101,176533000.0,4523,0.002358101373729866
HIW,HIGHWOODS PPTYS INC,431284108,176074000.0,5838,0.002351970120476695
RSPT,INVESCO EXCHANGE TRADED FD T,46137V282,175995000.0,2729,0.0023509148503089382
AFG,AMERICAN FINANCIAL GROUP INC,025932104,175625000.0,1255,0.0023459724457257723
RNR,RENAISSANCERE HLDGS LTD,G7496G103,175246000.0,553,0.0023409098204905834
IEX,IDEX CORP,45167R104,174652000.0,770,0.002332975257457068
CLH,CLEAN HARBORS INC,184496107,174135000.0,583,0.0023260692488908602
SOXL,DIREXION SHARES ETF TRUST,25459W458,173745000.0,651,0.002320859687303199
VC,VISTEON CORP,92839U206,173720000.0,1751,0.0023205257410475796
AVT,AVNET INC,053807103,173377000.0,1952,0.0023159439984204826
IOO,ISHARES TR,464287572,172116000.0,1260,0.0022990997492870436
EMA,EMERA INC,290876101,171891000.0,3242,0.00229609423298647
PDM,PIEDMONT REALTY TRUST INC,720190206,171462000.0,18739,0.002290363715240042
PFFA,ETFIS SER TR I,26923G822,170942000.0,8310,0.0022834176331231596
LOPE,GRAND CANYON ED INC,38526M106,169728000.0,1186,0.0022672012029502854
IMCB,ISHARES TR,464288208,169494000.0,1755,0.0022640754659976883
HYDR,GLOBAL X FDS,37960A420,169368000.0,3192,0.002262392376869367
REXR,REXFORD INDL RLTY INC,76169C100,168974000.0,5044,0.0022571293838808066
BBY,BEST BUY INC,086516101,167190000.0,2203,0.002233298979079811
GDS,GDS HLDGS LTD,36165L108,166787000.0,5554,0.0022279157654392276
QLYS,QUALYS INC,74758T303,166638000.0,1212,0.0022259254457557367
ADNT,ADIENT PLC,G0084W101,166229000.0,9044,0.0022204620850138045
INVA,INNOVIVA INC,45781M101,166146000.0,7316,0.0022193533834451483
KAPR,INNOVATOR ETFS TRUST,45782C342,165090000.0,4148,0.002205247493607788
YUMC,YUM CHINA HLDGS INC,98850P109,165074000.0,4039,0.0022050337680041914
BTCL,WORLD FDS TR,98148L753,164920000.0,15500,0.0022029766590695764
SPTM,SPDR SERIES TRUST,78464A805,164586000.0,1813,0.0021985151370945023
XBI,SPDR SERIES TRUST,78464A870,163684000.0,1034,0.002186466356191757
EL,LAUDER ESTEE COS INC,518439104,163663000.0,2073,0.0021861858413370367
CRVL,CORVEL CORP,221006109,163318000.0,2612,0.00218157738300949
RQI,COHEN & STEERS QUALITY INCOM,19247L106,163021000.0,13243,0.002177610101492732
VMI,VALMONT INDS INC,920253101,162883000.0,282,0.0021757667181617137
UTG,REAVES UTIL INCOME FD,756158101,162880000.0,4000,0.0021757266446110392
PRI,PRIMERICA INC,74164M108,162847000.0,573,0.002175285835553622
MTDR,MATADOR RES CO,576485205,162238000.0,3259,0.002167150904766735
QQEW,FIRST TR EXCHANGE-TRADED FD,337344105,162206000.0,1016,0.0021667234535595425
GLPI,GAMING & LEISURE P,36467J108,161760000.0,3633,0.002160765852359293
MGY,MAGNOLIA OIL & GAS CORP,559663109,161742000.0,6323,0.0021605254110552475
UGP,ULTRAPAR PARTICIPACOES SA,90400P101,161739000.0,32219,0.0021604853375045735
BEKE,KE HLDGS INC,482497104,161181000.0,11093,0.00215303165707915
VCR,VANGUARD WORLD FD,92204A108,160745000.0,405,0.0021472076343811487
AWM,SKYWORKS SOLUTIONS INC,83088M102,160744000.0,2371,0.002147194276530924
ENIC,ENEL CHILE SA,29278D105,160569000.0,35682,0.0021448566527415888
N/A,JAMES HARDIE INDS PLC,G4253H101,160000000.0,20000,0.0021372560359636927
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,159986000.0,3201,0.0021370690260605458
IJK,ISHARES TR,464287606,159800000.0,1360,0.002134584465918738
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,159727000.0,5351,0.0021336093428523297
OTX,OPEN TEXT CORP,683715106,159546000.0,7203,0.0021311915719616457
OGE,OGE ENERGY CORP,670837103,159410000.0,3276,0.0021293749043310765
AMSF,AMERISAFE INC,03071H100,159170000.0,4705,0.0021261690202771313
UUUU,ENERGY FUELS INC,292671708,159022000.0,10967,0.0021241920584438648
N/A,MAGNUM ICE CREAM CO NV,N5505D105,158518000.0,9105,0.002117459701930579
EQH,EQUITABLE HLDGS INC,29452E101,158363000.0,3609,0.0021153892351457393
PJUL,INNOVATOR ETFS TRUST,45782C813,158291000.0,3243,0.0021144274699295557
COLD,AMERICOLD REALTY TRUST INC,03064D108,157823000.0,10040,0.002108175996024362
WEA,WESTERN ALLIANCE BANCORP,957638109,157742000.0,1919,0.0021070940101561553
BRX,BRIXMOR PPTY GROUP INC,11120U105,157272000.0,4988,0.002100815820550512
NUVL,NUVALENT INC,670703107,157216000.0,1273,0.0021000677809379247
SCHM,SCHWAB STRATEGIC TR,808524508,156586000.0,4247,0.0020916523352963175
BNL,BROADSTONE NET LEASE INC,11135E203,156410000.0,7567,0.0020893013536567575
UI,UBIQUITI INC,90353W103,155937000.0,292,0.0020829830905004397
PL,PLANET LABS PBC,72703X106,155700000.0,9000,0.0020798172799971685
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,155561000.0,6321,0.0020779605388159253
PTC,PTC INC,69370C100,154613000.0,1361,0.0020652972968028403
FHLC,FIDELITY COVINGTON TRUST,316092600,154500000.0,2000,0.002063787859727441
RE,EVEREST GROUP LTD,G3223R108,153966000.0,431,0.002056654767707412
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,153503000.0,6447,0.002050470083053342
MMSI,MERIT MED SYS INC,589889104,153380000.0,2212,0.0020488270674756948
SATS,ECHOSTAR CORP,278768106,152940000.0,6000,0.002042949613376795
WEN,WENDYS CO,95058W100,152922000.0,18447,0.002042709172072749
NIO,NIO INC,62914V106,152696000.0,30177,0.0020396902979219504
RDDT,REDDIT INC,75734B100,152362000.0,878,0.0020352287759468762
LDOS,LEIDOS HOLDINGS INC,525327102,152293000.0,1479,0.0020343070842813666
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,152272000.0,862,0.0020340265694266464
TNET,TRINET GROUP INC,896288107,152231000.0,3076,0.002033478897567431
VLY,VALLEY NATL BANCORP,919794107,151466000.0,10339,0.0020232601421454797
AR,ANTERO RESOURCES CORP,03674X106,150621000.0,4286,0.0020119727587055458
NSP,INSPERITY INC,45778Q107,149997000.0,3631,0.0020036374601652878
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,149721000.0,573,0.0019999506935032504
TTMI,TTM TECHNOLOGIES INC,87305R109,149616000.0,800,0.001998548119229649
IONS,IONIS PHARMACEUTICALS INC,462222100,149065000.0,1880,0.001991187943755799
TTD,THE TRADE DESK INC,88339J105,148557000.0,8217,0.0019844021558416145
FND,FLOOR & DECOR HLDGS INC,339750101,148459000.0,2501,0.0019830930865195866
N/A,FERROVIAL NV,N3168P101,148045000.0,2158,0.001977562936526531
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,147466000.0,50329,0.001969828741246387
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,147259000.0,4735,0.001967063666249859
ESGE,ISHARES INC,46434G863,147007000.0,2688,0.001963697487993216
SBAC,SBA COMMUNICATIONS CORP,78410G104,146991000.0,833,0.0019634837623896196
OC,OWENS CORNING NEW,690742101,146720000.0,923,0.0019598637849787062
HVT,HAVERTY FURNITURE COS INC,419596101,146236000.0,5728,0.001953398585469916
JPC,NUVEEN PFD & INCOME OPPORTUN,67073B106,145994000.0,18527,0.001950165985715521
ESI,ELEMENT SOLUTIONS INC,28618M106,145351000.0,3044,0.001941576888020992
STLA,STELLANTIS N.V,N82405106,144628000.0,25197,0.001931919162308481
PVH,PVH CORPORATION,693656100,144287000.0,1943,0.0019273641353818333
PSTL,POSTAL REALTY TRUST INC,73757R102,144160000.0,5851,0.0019256676884032873
HTGC,HERCULES CAPITAL INC,427096508,143912000.0,9126,0.0019223549415475435
BG,BUNGE GLOBAL SA,H11356104,143552000.0,1345,0.001917546115466625
ROIV,ROIVANT SCIENCES LTD,G76279101,143224000.0,4047,0.0019131647405928997
MTZ,MASTEC INC,576323109,143108000.0,344,0.001911615229966826
GTES,GATES INDL CORP PLC,G39108108,143039000.0,5114,0.0019106935383013165
ATGE,COVISTA INC,00737L103,142611000.0,1144,0.001904976378405114
THC,TENET HEALTHCARE CORP,88033G407,142598000.0,762,0.0019048027263521916
IAG,IAMGOLD CORP,450913108,142544000.0,8999,0.001904081402440054
ALK,ALASKA AIR GROUP INC,011659109,142402000.0,2728,0.0019021845877081362
LUMN,LUMEN TECHNOLOGIES INC,550241103,140736000.0,18325,0.0018799304092336642
GEF,GREIF INC,397624107,140563000.0,1887,0.0018776195011447783
RPD,RAPID7 INC,753422104,139377000.0,17207,0.0018617770907781975
NEU,NEWMARKET CORP,651587107,139258000.0,176,0.0018601875066014495
MEOH,METHANEX CORP,59151K108,139096000.0,3014,0.0018580235348650363
WTM,WHITE MTNS INS GROUP LTD,G9618E107,138917000.0,67,0.001855632479674802
SWX,SOUTHWEST GAS HLDGS INC,844895102,138784000.0,1565,0.001853855885594907
THRM,GENTHERM INC,37253A103,138111000.0,4049,0.001844866052393635
FLUT,FLUTTER ENTMT PLC,G3643J108,138057000.0,1351,0.0018441447284814972
PDFS,PDF SOLUTIONS INC,693282105,137970000.0,1949,0.001842982595511942
SITM,SITIME CORP,82982T106,137929000.0,185,0.0018424349236527261
HTHT,H WORLD GROUP LTD,44332N106,137467000.0,3295,0.001836263596848881
TIMB,TIM S A,88706T108,136917000.0,6392,0.0018289167792252558
WYNN,WYNN RESORTS LTD,983134107,136774000.0,1409,0.0018270066066431133
DCI,DONALDSON INC,257651109,136720000.0,1523,0.0018262852827309753
CHTR,CHARTER COMMUNICATIONS INC,16119P108,136623000.0,961,0.0018249895712591725
SUI,SUN CMNTYS INC,866674104,135838000.0,1133,0.0018145036588327257
NJR,NEW JERSEY RES CORP,646025106,135610000.0,2420,0.0018114580689814776
NIC,NICOLET BANKSHARES INC,65406E102,135454000.0,819,0.0018093742443464128
UVSP,UNIVEST FINANCIAL CORPORATIO,915271100,135363000.0,3094,0.0018081586799759586
TPG,TPG INC,872657101,135234000.0,3335,0.0018064355172969625
NTNX,NUTANIX INC,67059N108,135146000.0,2652,0.0018052600264771828
EVH,EVOLENT HEALTH INC,30050B101,135110000.0,24928,0.001804779143869091
