ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,VECTREN CORP            ,92240G101,1080359000.0,32395,0.017877746859970536
DECK,DECKERS OUTDOOR CORP    ,243537107,1069354000.0,16222,0.01769563646500555
N/A,LINN ENERGY LLC UNIT    ,536020100,1064961000.0,41086,0.01762294123873738
BGCPEUR,BGC PARTNERS INC        ,05541T101,1064738000.0,188750,0.017619251041729005
N/A,CUSHING ROYALTY & INCM  ,23164R104,1061757000.0,62420,0.01756992154719101
SON,SONOCO PRODUCTS CO      ,835495102,1061154000.0,27251,0.017559943122096612
CNQ,CANADIAN NATURAL RES LTD,136385101,1060481000.0,33730,0.017548806339196886
IYW,ISHARES                 ,464287721,1059781000.0,13449,0.017537222761143684
TRGP,TARGA RES CORP          ,87612G101,1055877000.0,14472,0.017472619491544116
CRREUR,CARBO CERAMICS INC      ,140781105,1053450000.0,10629,0.0174324575716368
VIG,VANGUARD DIVIDEND       ,921908844,1052235000.0,15116,0.01741235178973017
ZTS,ZOETIS INC CL A         ,98978V103,1047312000.0,33654,0.017330886140078862
SYTUSD,SYNGENTA AG             ,87160A100,1046656000.0,12874,0.017320030672646147
EXE 4.5 PERP,CHESAPEAKE ENERGY CORP  ,165167842,1038020000.0,11737,0.017177122415406927
FTF,FRANKLIN TEMPLETON LTD *,35472T101,1037075000.0,79775,0.017161484585035105
MTB,M&T BANK CORP           ,55261F104,1034812000.0,9246,0.017124036531985968
N/A,NORTHSTAR REALTY        ,66704R100,1032010000.0,111208,0.017077669123835862
N/A,ANGIES LIST INC         ,034754101,1028243000.0,45720,0.017015332925940988
PKWUSD,POWERSHARES DYNAMIC     ,73935X286,1025356000.0,26244,0.016967558940455853
N/A,LEUCADIA NATIONAL CORP  ,527288104,1020247000.0,37454,0.016883015368636126
N/A,ATLAS PIPELINE PARTNERS ,049392103,1017142000.0,26215,0.016831633925985853
N/A,SALIENT MLP & ENERGY    ,79471T100,1017029000.0,38907,0.01682976400552869
N/A,POWERSHARES DYNAMIC     ,73935X666,1012742000.0,49815,0.01675882286393715
HBAN,HUNTINGTON BANCSHRES INC,446150104,1010132000.0,122292,0.016715632665767356
VNQI,VANGUARD GLOBAL EX U S  ,922042676,1007971000.0,17771,0.016679872505520256
N/A,PROSHARES SHORT         ,74347R503,1005419000.0,35895,0.016637642089532008
RY,ROYAL BANK CANADA       ,780087102,1001168000.0,15592,0.016567296674811778
N/A,NATIONSTAR MORTGAGE     ,63861C109,1000500000.0,17793,0.016556242631755293
IHE,ISHARES                 ,464288836,998420000.0,9385,0.016521822856968637
COF,CAPITAL ONE             ,14040H105,998242000.0,14522,0.016518877318549393
NSUSD,NUSTAR ENERGY LTD       ,67058H102,991960000.0,24731,0.016414922979506228
ROK,ROCKWELL AUTOMATION INC ,773903109,987377000.0,9233,0.016339083639195052
N/A,WISDOMTREE              ,97717W240,986235000.0,54428,0.016320185858999685
HWC,HANCOCK HOLDING COMPANY ,410120109,981221000.0,31269,0.016237214344201462
EMLP,FIRST TRUST             ,33738D101,970933000.0,42473,0.016066968842756685
GLNG,GOLAR LNG LTD           ,G9456A100,968321000.0,25705,0.016023745548649593
BTO,HANCOCK JOHN FINL OPPTYS,409735206,963531000.0,44878,0.015944480778828398
PDCEUSD,PDC ENERGY INC          ,69327R101,956748000.0,16069,0.01583223590749287
XLU,SELECT UTILITIES SELECT ,81369Y886,951409000.0,25460,0.015743886302884234
EOS,EATON VANCE ENHANCED   *,278277108,948490000.0,80860,0.01569558278240238
N/A,TRONOX LTD CL A         ,Q9235V101,940504000.0,38435,0.015563430704783991
NVO,NOVO NORDISK AS ADR     ,670100205,936802000.0,5536,0.015502170124851198
EW,EDWARDS LIFESCIENCES    ,28176E108,936036000.0,13443,0.015489494380867266
N/A,VALUECLICK INC          ,92046N102,934716000.0,44809,0.015467651062252657
CR1USD,CRANE COMPANY           ,224399105,933129000.0,15131,0.015441389436009182
EL,ESTEE LAUDER COMPANY INC,518439104,930296000.0,13309,0.015394509040831008
XLB,SECTOR MATERIALS SELECT ,81369Y100,929219000.0,22119,0.015376686878597725
CHD,CHURCH & DWIGHT         ,171340102,928543000.0,15463,0.015365500451792061
N/A,SANTARUS INC            ,802817304,924315000.0,40917,0.015295535640350721
N/A,PANERA BREAD COMPANY    ,69840W108,922169000.0,5817,0.015260023699633331
XOPUSD,SPDR SERIES TRUST       ,78464A730,919332000.0,13961,0.015213077112580568
N/A,LORILLARD INC           ,544147101,914971000.0,20433,0.01514091142130912
VEA,VANGUARD FTSE DEVELOPED ,921943858,908876000.0,22963,0.015040051552403023
ITB,ISHARES U S             ,464288752,908523000.0,40668,0.01503421011947048
IDU,ISHARES                 ,464287697,908292000.0,9674,0.015030387538712922
TIPZ,PIMCO BROAD U S TIPS    ,72201R403,904527000.0,16015,0.014968084436755343
N/A,ISHARES MSCI            ,464286848,904216000.0,75857,0.014962938018505992
PEG,PUBLIC SERVICE          ,744573106,896722000.0,27231,0.01483892754146214
TMO,THERMO FISHER           ,883556102,894039000.0,9702,0.014794529341581082
XME,SPDR SERIES TRUST       ,78464A755,892904000.0,24363,0.014775747397166247
N/A,NUVEEN PREMIUM INCOME   ,67062T100,892300000.0,69820,0.014765752424103197
XEVGX,EATON VANCE SHORT      *,27828V104,890954000.0,57518,0.014743478858303755
TEF,TELEFONICA S A          ,879382208,890518000.0,57527,0.014736263943973475
N/A,MANAGED HIGH YIELD PLUS ,561911108,885287000.0,442644,0.014649701519978759
ORANY,ORANGE SPONS ADR        ,684060106,884132000.0,70674,0.014630588616190978
EWZ,ISHARES MSCI BRAZIL     ,464286400,883554000.0,18442,0.014621023890312761
TCP,TC PIPELINES LP UNIT    ,87233Q108,880582000.0,18082,0.014571843327492595
N/A,RYDEX GUGGENHEIM RUSSELL,78355W577,876171000.0,20094,0.014498850237788775
BBTUSD,BB&T CORP               ,054937107,873518000.0,25882,0.014454948476967138
N/A,INGERSOLL RAND PLC      ,G47791101,868065000.0,13367,0.014364712403932693
HRZN,HORIZON TECHNOLOGY FIN  ,44045A102,865427000.0,64972,0.014321058862640769
FPE,FIRST TRUST EXCHANGE    ,33739E108,863993000.0,47893,0.014297329075600352
XGDVX,GABELLI DIVIDEND &     *,36242H104,859552000.0,43237,0.014223839546837109
HAIN,HAIN CELESTIAL GROUP INC,405217100,859502000.0,11145,0.014223012148404738
MYI,BLACKROCK MUNIYIELD     ,09254E103,857652000.0,65520,0.014192398406406988
RTX 7.5 08/01/15,UNITED TECHNOLOGIES CORP,913017117,857431000.0,13234,0.014188741305335905
N/A,AMERICAN SCIENCE &      ,029429107,857367000.0,14216,0.014187682235342471
N/A,UBS AG LONDON BRANCH    ,90267B682,851720000.0,30386,0.014094235856390426
TLH,ISHARES                 ,464288653,850290000.0,6792,0.014070572261224597
ED,CONSOLIDATED EDISON INC ,209115104,849690000.0,15410,0.014060643480036139
OMC,OMNICOM GROUP INC       ,681919106,845211000.0,13323,0.013986525128464291
N/A,CURRENCYSHARES          ,23129X105,844595000.0,8748,0.013976331579777476
MDY,SPDR S&P MID CAP 400 ETF,78467Y107,840365000.0,3713,0.013906333672398838
N/A,BABCOCK & WILCOX COMPANY,05615F102,837402000.0,24834,0.013857302041296498
WYNN,WYNN RESORTS LIMITED    ,983134107,828130000.0,5241,0.013703869275997514
N/A,AEGEAN MARINE PETROLEUM ,Y0017S102,826974000.0,69728,0.013684739824241083
HSBC,HSBC HOLDINGS PLC       ,404280406,826902000.0,15240,0.013683548370498467
AIVL,WISDOMTREE DIVIDEND     ,97717W406,822901000.0,12933,0.013617339947940094
N/A,MARKET VECTORS          ,57060U803,817670000.0,46697,0.013530777523945381
WYNEUR,WYNDHAM WORLDWIDE CORP  ,98310W108,810352000.0,13291,0.013409679489383475
N/A,TIME WARNER CABLE INC   ,88732J207,809280000.0,7252,0.013391940066993428
JWN*,NORDSTROM INC           ,655664100,806848000.0,14357,0.013351695407242875
BIP,BROOKFIELD              ,G16252101,805302000.0,21181,0.013326112247713946
N/A,INERGY MIDSTREAM        ,45671U106,803513000.0,36391,0.013296507931803689
N/A,CARLYLE GROUP LTD       ,14309L102,800792000.0,31135,0.01325148090911403
FPF,FIRST TRUST INTERMEDIATE,33718W103,796312000.0,37298,0.013177346009573538
TRMB,TRIMBLE NAVIGATION LTD  ,896239100,795753000.0,26784,0.013168095695099621
FI,FISERV INC              ,337738108,792333000.0,7841,0.013111501642325408
IEP,ICAHN ENTERPRISES       ,451100101,779157000.0,9357,0.012893465607426846
SPARUSD,SPARTAN MOTORS INC      ,846819100,777160000.0,128033,0.012860419314037926
TSLA,TESLA MOTORS INC        ,88160R101,772513000.0,3995,0.012783520903733312
N/A,BE AEROSPACE INC        ,073302101,768392000.0,10409,0.012715326724937245
PAYX,PAYCHEX INC             ,704326107,766755000.0,18867,0.0126882377002614
MAS,MASCO CORP              ,574599106,764075000.0,35906,0.012643889144286284
N/A,POWERSHARES DYNAMIC     ,73935X823,763392000.0,32809,0.012632586881700087
BBBYEUR,BED BATH & BEYOND INC   ,075896100,761841000.0,9848,0.012606920982327923
FL,FOOT LOCKER INC         ,344849104,752891000.0,22183,0.01245881666293341
BPLUSD,BUCKEYE PARTNERS LTD    ,118230101,752640000.0,11485,0.012454663122802903
N/A,POWERSHARES S&P SMALL   ,73937B860,752490000.0,18466,0.012452180927505788
CTSH,COGNIZANT TECHNOLOGY    ,192446102,734071000.0,8939,0.012147383892988747
N/A,NATIONAL GRID PLC       ,636274300,730059000.0,12363,0.012080993442775252
NFG,NATIONAL FUEL GAS       ,636180101,729872000.0,10615,0.012077898972638182
VTV,VANGUARD VALUE ETF      ,922908744,727840000.0,10429,0.0120442735003466
LH,LABORATORY CORP OF AMER ,50540R409,724813000.0,7311,0.011994182799250824
SNPUSD,CHINA PETROLEUM & CHEM  ,16941R108,720337000.0,9201,0.011920114091584923
DAN,DANA HOLDING CORP       ,235825205,719140000.0,31486,0.011900306173113946
N/A,INTERXION HOLDING NV    ,N47279109,717596000.0,32266,0.011874756109522312
DTE,DTE ENERGY COMPANY      ,233331107,714592000.0,10830,0.011825046011705427
LNT,ALLIANT ENERGY CORP     ,018802108,712133000.0,14372,0.011784354556801394
N/A,REX ENERGY CORP         ,761565100,711530000.0,31880,0.011774376131706992
R,RYDER SYSTEM INC        ,783549108,711505000.0,11918,0.011773962432490806
ISCV,ISHARES MORNINGSTAR     ,464288703,710403000.0,6498,0.011755726571041337
XEXGX,EATON VANCE TAX        *,27829F108,710181000.0,75712,0.011752052922001606
SOCL,GLOBAL X                ,37950E416,708929000.0,35968,0.011731334865255022
FYT,FIRST TRUST SMALL CAP   ,33737M409,706461000.0,24564,0.011690494478633162
HE,HAWAIIAN ELECTRIC       ,419870100,705377000.0,28103,0.011672556480619345
MUNI,PIMCO INTERMEDIATE      ,72201R866,701064000.0,13441,0.011601185091842972
N/A,POWERSHARES GLOBAL GOLD ,73936Q876,697223000.0,31936,0.011537624344268188
N/A,BEMIS COMPANY INC       ,081437105,696797000.0,17862,0.011530574909624383
LECO,LINCOLN ELECTRIC        ,533900106,694786000.0,10429,0.011497296944674397
IACIEUR,IAC / INTERACTIVECORP   ,44919P508,693708000.0,12689,0.011479458234472465
TOL,TOLL BROTHERS INC       ,889478103,690273000.0,21285,0.01142261596216854
IMMR,IMMERSION CORP          ,452521107,689106000.0,52205,0.011403304482756987
DWD,MORGAN STANLEY          ,617446448,685790000.0,25447,0.011348431418722103
SNY,SANOFI SPON ADR         ,80105N105,683153000.0,13493,0.011304794425398825
ESS,ESSEX PPTY TR INC      *,297178105,682817000.0,4623,0.01129923430793329
KMX,CARMAX INC              ,143130102,681827000.0,14067,0.011282851818972333
MGC,VANGUARD MEGA CAP       ,921910873,681407000.0,11865,0.011275901672140409
CFFN,CAPITOL FEDERAL FINL INC,14057J101,681313000.0,54812,0.011274346163087551
EWG,ISHARES MSCI GERMANY    ,464286806,680733000.0,24478,0.011264748341272042
NDSN,NORDSON CORP            ,655663102,680636000.0,9244,0.01126314318831324
MXIM,MAXIM INTEGRATED        ,57772K101,677361000.0,22715,0.011208948590992902
MTZ,MASTEC INC              ,576323109,677296000.0,22353,0.011207872973030818
IFGL,ISHARES INTL DEVELOPED  ,464288489,676652000.0,20187,0.011197216081221872
CCL,CARNIVAL CORP PAIRED CTF,143658300,676431000.0,20724,0.01119355898015079
N/A,PENN WEST PETE LTD NEW  ,707887105,675279000.0,60672,0.01117449572026895
FITB,FIFTH THIRD BANCORP     ,316773100,668927000.0,37060,0.011069383023420464
KCG 3.5 03/15/15,KNIGHT CAP GRP INC      ,499005AE6,668747000.0,668747,0.011066404389063925
DHI,D R HORTON INC          ,23331A109,668645000.0,34413,0.011064716496261888
PHYS/U,SPROTT PHYSICAL GOLD    ,85207H104,668489000.0,60634,0.011062135013152887
N/A,RACKSPACE INC           ,750086100,665778000.0,12619,0.011017273470149701
PPL 8.75 05/01/14,PPL CORP CORP UNIT      ,69351T114,665186000.0,12380,0.011007477072710423
N/A,COVIDIEN PLC NEW        ,G2554F113,664794000.0,10909,0.01100099026900063
MUC,BLACKROCK MUNIHOLDINGS  ,09254L107,663188000.0,48728,0.010974414231352854
PAAS,PAN AMERN SILVER CORP   ,697900108,659438000.0,62506,0.010912359348924986
LYB,LYONDELLBASELL          ,N53745100,657532000.0,8979,0.010880818920682982
LNCOEUR,LINNCO LLC              ,535782106,656922000.0,22513,0.010870724659808048
N/A,FIRST FINANCIAL HLDGS   ,32023E105,654585000.0,11867,0.010832052057079
TRN,TRINITY INDUSTRIES INC  ,896522109,653766000.0,14416,0.010818499270756754
XBI,SPDR SERIES TRUST       ,78464A870,652453000.0,5052,0.010796771787922675
JXC1,J2 GLOBAL INC           ,48123V102,651535000.0,13157,0.010781580752704335
HUM,HUMANA INC              ,444859102,647046000.0,6933,0.010707296921446013
EQT,EQT CORP                ,26884L109,645599000.0,7277,0.01068335201081318
IAT,ISHARES U S             ,464288778,645562000.0,21649,0.010682739735973225
WY,WEYERHAEUSER COMPANY    ,962166104,645078000.0,22532,0.010674730519147869
UTF,COHEN & STEERS          ,19248A109,643998000.0,32624,0.010656858713008642
SWK,STANLEY BLACK & DECKER  ,854502101,642141000.0,7090,0.010626129135230361
RPM,RPM INTERNATIONAL INC   ,749685103,641174000.0,17712,0.010610127249548296
ARLP,ALLIANCE RESOURCES      ,01877R108,640631000.0,8642,0.01060114170257274
ZBH,ZIMMER HOLDINGS INC     ,98956P102,637571000.0,7762,0.010550504918511599
MAT,MATTEL INC              ,577081102,636278000.0,15193,0.01052910839505047
CODI,COMPASS DIVERSIFIED     ,20451Q104,635550000.0,35665,0.01051706147387514
KSUEUR,KANSAS CITY SOUTHERN NEW,485170302,633981000.0,5797,0.01049109771106732
SCJ,ISHARES MSCI JAPAN      ,464286582,633254000.0,11472,0.010479067337860639
IGOV,ISHARES INTL TREASURY   ,464288117,632799000.0,6280,0.010471538012126056
N/A,SPDR BARCLAYS 1-3 MONTH ,78464A680,631765000.0,13797,0.010454427412544612
WTM,WHITE MOUNTAINS         ,G9618E107,630626000.0,1111,0.010435579276255186
TMK,TORCHMARK CORP          ,891027104,629857000.0,8706,0.010422853888365311
DISH,DISH NETWORK CORP CL A  ,25470M109,629150000.0,13978,0.010411154474531578
GWRUSD,GENESEE & WYO INC CL A  ,371559105,628291000.0,6758,0.010396939769463433
MAA,MID-AMERICA APT CMNTYS *,59522J103,621250000.0,9940,0.01028042552221687
GPN,GLOBAL PAYMENTS INC     ,37940X102,616433000.0,12068,0.010200713957242192
PSA,PUBLIC STORAGE         *,74460D109,615956000.0,3837,0.010192820576197366
FXU,FIRST TRUST UTILITIES   ,33734X184,614247000.0,30867,0.010164540097778904
DIM,WISDOMTREE INTL MID CAP ,97717W778,611711000.0,10902,0.010122574449289018
N/A,HEWLETT-PACKARD COMPANY ,428236103,611603000.0,29138,0.010120787268675095
N/A,TEEKAY LNG PARTNERS     ,Y8564M105,610085000.0,13831,0.010095667452268295
N/A,KAYNE ANDERSON ENERGY   ,48660Q102,609886000.0,21370,0.010092374406507456
EWN,ISHARES MSCI NETHERLANDS,464286814,608804000.0,25580,0.010074469504430935
N/A,RYDEX GUGGENHEIM S&P 500,78355W817,607714000.0,8709,0.010056432218605233
BHP,BHP BILLITON LIMITED    ,088606108,606919000.0,9127,0.010043276583530526
N/A,TRIANGLE CAPITAL CORP   ,895848109,606096000.0,20637,0.01002965760533369
N/A,BROOKFIELD TOTAL RETURN ,11283U108,605274000.0,26385,0.010016055175105502
NI,NISOURCE INC            ,65473P105,601431000.0,19470,0.009952461331593422
RGR,STURM RUGER & CO INC    ,864159108,600990000.0,9596,0.009945163677419905
N/A,RAMCO-GERSHENSON PPTY  *,751452202,598894000.0,38864,0.009910479135134887
RWX,SPDR DOW JONES INTL     ,78463X863,594876000.0,14120,0.009843989397109508
N/A,STUDENT TRANSPORTATION  ,86388A108,591575000.0,94050,0.009789364552604336
LAD,LITHIA MOTORS INC CL A  ,536797103,590074000.0,8088,0.009764526051664542
XEVTX,EATON VANCE TAX        *,27828G107,589426000.0,32728,0.009753802967981005
XRT,SPDR SERIES TRUST       ,78464A714,585526000.0,7139,0.009689265890256024
EFT,EATON VANCE FLOATING   *,278279104,584063000.0,37488,0.00966505621212483
N/A,CONCUR TECHNOLOGIES INC ,206708109,583661000.0,5282,0.009658403928728564
HIX,WESTERN ASSET HIGH     *,95766J102,582246000.0,61744,0.009634988553092447
PML,PIMCO MUNICIPAL INCOME  ,72200W106,580061000.0,52589,0.009598831241597808
CRM,SALESFORCE.COM INC      ,79466L302,577291000.0,11121,0.009552993368444423
ELME,WASHINGTON REAL ESTATE *,939653101,576813000.0,22826,0.009545083439430953
N/A,MORGAN STANLEY ASIA     ,61744U106,576760000.0,34454,0.009544206397092638
WAB,WABTEC                  ,929740108,574695000.0,9141,0.009510034841835692
TCRDUSD,THL CREDIT INC          ,872438106,572330000.0,36669,0.009470898895984516
INTU,INTUIT INC              ,461202103,571313000.0,8616,0.009454069611870078
N/A,POWERSHARES CEF INCOME  ,73936Q843,568139000.0,23702,0.009401546359383131
N/A,LIN MEDIA LLC           ,532771102,565219000.0,27857,0.00935322629093263
CEO,CNOOC LTD               ,126132109,557957000.0,2765,0.009233054942614982
N/A,ISHARES MSCI UNITED     ,464286699,557679000.0,28424,0.009228454607330995
N/A,CLAYMORE GUGGENHEIM     ,18383M605,555085000.0,13509,0.009185529176659558
N/A,LAZARD LTD SHARES A     ,G54050102,553735000.0,15373,0.009163189418985525
EZU,ISHARES MSCI EMU        ,464286608,553461000.0,14669,0.00915865527557613
GDOT,GREEN DOT CORP CL A     ,39304D102,548717000.0,20840,0.009080151712312714
N/A,TAL INTERNATIONAL GROUP ,874083108,547769000.0,11722,0.009064464238034949
CMO,CAPSTEAD MTG CORP NEW  *,14067E506,546132000.0,46400,0.009037375213359103
N/A,NUVEEN DIVIDEND         ,67070F100,543676000.0,41918,0.00899673340236101
DSL,DOUBLELINE INCOME       ,258622109,538697000.0,24542,0.00891434106646545
N/A,IRON MOUNTAIN INC DE    ,462846106,537876000.0,19907,0.008900755184205907
MODG,CALLAWAY GOLF COMPANY   ,131193104,537304000.0,75464,0.008891289746139577
IVZ,INVESCO LTD SHARES      ,G491BT108,537182000.0,16840,0.008889270893964591
CBRL,CRACKER BARREL OLD      ,22410J106,535525000.0,5190,0.008861850909915796
N/A,CLAYMORE GUGGENHEIM     ,18383Q796,534025000.0,27067,0.008837028956944649
N/A,H&Q HEALTHCARE INVESTORS,404052102,533860000.0,22272,0.008834298542117822
N/A,PROSHARES ULTRASHORT    ,74348A202,533528000.0,36795,0.008828804616526876
DOEUR,DIAMOND OFFSHORE        ,25271C102,531147000.0,8523,0.008789403903177341
NAD,NUVEEN DIVIDEND         ,67066V101,529670000.0,40650,0.008764962553485085
HCSG,HEALTHCARE SVCS GROUP   ,421906108,528494000.0,20516,0.008745502142355706
N/A,SAINT JUDE MEDICAL INC  ,790849103,526646000.0,9818,0.008714921496295252
UNF,UNIFIRST CORP           ,904708104,525233000.0,5030,0.008691539216596432
N/A,FORESTAR GROUP INC      ,346233109,522856000.0,24285,0.008652204695121487
N/A,CABELAS INC             ,126804301,522519000.0,8290,0.008646628029687301
N/A,AGRIUM INC              ,008916108,521994000.0,6212,0.0086379403461474
AN,AUTONATION INC          ,05329W102,519457000.0,9957,0.008595958149688866
FEZ,SPDR EURO STOXX 50 ETF  ,78463X202,518842000.0,13508,0.008585781148970694
N/A,MARKET VECTORS          ,57060U886,518589000.0,28683,0.008581594512902895
M,MACYS INC               ,55616P104,517769000.0,11966,0.008568025178612
N/A,3D SYSTEMS CORP DEL NEW ,88554D955,516592000.0,8300,0.008548548219513974
N/A,ROYAL BANK SCOTLAND PLC ,78009L308,514821000.0,15649,0.008519241767039373
FMY,FIRST TRUST MTG INCM FD ,33734E103,514261000.0,33050,0.00850997490459681
MGM,MGM RESORTS INTL        ,552953101,512553000.0,25076,0.008481710974146997
GNRC,GENERAC HOLDINGS INC    ,368736104,510529000.0,11973,0.008448217885604596
N/A,ALLIANCEBERNSTEIN      *,01881E101,506162000.0,71898,0.008375952906521263
MDCOUSD,MEDICINES COMPANY       ,584688105,505482000.0,15080,0.008364700287841009
N/A,GOVERNMENT PROPERTIES  *,38376A103,502698000.0,21007,0.008318630743126559
DNKN,DUNKIN BRANDS GRP INC   ,265504100,501888000.0,11089,0.008305226888522142
GM,GENERAL MOTORS COMPANY  ,37045V100,500487000.0,13914,0.008282043184447089
QCLN,FIRST TRUST             ,33733E500,499954000.0,30672,0.008273223117158009
MDU,MDU RESOURCES GROUP INC ,552690109,499908000.0,17873,0.008272461910600225
CPB,CAMPBELL SOUP COMPANY   ,134429109,499430000.0,12268,0.008264551981586753
UANEUR,CVR PARTNERS            ,126633106,494981000.0,27965,0.00819093006907433
N/A,TSAKOS ENERGY NAVIGATION,G9108L108,494493000.0,94912,0.008182854660374383
FGP1USD,FERRELLGAS PARTNERS LTD ,315293100,493835000.0,22155,0.008171966097004373
WRUSD,WESTAR ENERGY INC       ,95709T100,490523000.0,16004,0.00811715922484408
ABG,AMERISOURCEBERGEN CORP  ,03073E105,489594000.0,8013,0.008101786161970617
N/A,LATIN AMERICAN DISCOVERY,51828C106,488393000.0,35263,0.008081912051625052
CNXN,PC CONNECTION INC       ,69318J100,487754000.0,32323,0.008071337899659343
NMR,NOMURA HOLDINGS INC     ,65535H208,487219000.0,62384,0.008062484736432967
MCX,MC CORMICK & COMPANY    ,579780206,483956000.0,7480,0.008008488714736396
MCY,MERCURY GENERAL CORP NEW,589400100,483100000.0,10000,0.007994323653574196
N/A,AMBARELLA INC           ,G037AX951,482925000.0,23500,0.007991427759060895
CTRA,CABOT OIL&GAS CORP      ,127097103,482585000.0,12931,0.007985801449720768
VYX,NCR CORP NEW            ,62886E108,481895000.0,12166,0.007974383351354041
NOC,NORTHROP GRUMMAN CORP   ,666807102,480660000.0,5046,0.007953946610074463
LEA,LEAR CORP NEW           ,521865204,480467000.0,6713,0.00795075285212551
FTA,FIRST TRUST LARGE CAP   ,33735J101,479522000.0,13066,0.007935115021753687
CHI,CALAMOS CONVERTIBLE     ,128117108,479499000.0,38055,0.007934734418474795
N/A,TARGA RESOURCES PARTNERS,87611X105,478053000.0,9288,0.007910806055810609
N/A,MANITOWOC COMPANY INC   ,563571108,477680000.0,24420,0.007904633663505117
LII,LENNOX INTL INC         ,526107107,476998000.0,6338,0.007893347948887568
DHR,DANAHER CORP            ,235851102,476436000.0,6873,0.007884047990507712
SM,SM ENERGY COMPANY       ,78454L100,476339000.0,6171,0.00788244283754891
N/A,RYDEX GUGGENHEIM S&P 500,78355W403,476030000.0,7493,0.007877329515236854
N/A,ING PRIME RATE TRUST    ,44977W106,475765000.0,78509,0.007872944303545286
N/A,CUSHING RENAISSANCE FD  ,231647108,473244000.0,20839,0.00783122687458511
UNM,UNUM GROUP              ,91529Y106,473007000.0,15539,0.007827305006015669
N/A,KODIAK OIL & GAS CORP   ,50015Q100,472752000.0,39200,0.007823085274010575
RF,REGIONS FINANCIAL       ,7591EP100,472436000.0,51019,0.007817856115917985
N/A,PROSHARES ULTRASHORT    ,74347B300,471224000.0,12882,0.007797799977917299
PSEC,PROSPECT CAPITAL CORP   ,74348T102,469140000.0,42000,0.00776331401125605
VBR,VANGUARD SMALL CAP VALUE,922908611,467353000.0,5179,0.007733742791283091
N/A,POWERSHARES S&P 500     ,73937B654,464989000.0,17058,0.007694623393400562
CNS,COHEN & STEERS INC      ,19247A100,464397000.0,13152,0.007684826995961283
N/A,RYDEX GUGGENHEIM S&P    ,78355W882,460910000.0,6282,0.0076271242292876885
VIS,VANGUARD INDUSTRIALS ETF,92204A603,458481000.0,5129,0.007586929213443078
NAV,NAVISTAR INTL CORP NEW  ,63934E108,457277000.0,12535,0.00756700545919157
FHI,FEDERATED INVS INC PA   ,314211103,456532000.0,16809,0.0075546772225492335
N/A,USG CORP NEW            ,903293405,455622000.0,15942,0.007539618571080071
BK,BANK NEW YORK MELLON    ,064058100,454963000.0,15070,0.007528713459741414
ARI,APOLLO COMMERCIAL REAL  ,03762U105,453371000.0,29690,0.007502369093654702
NNN,NATIONAL RETAIL        *,637417106,453233000.0,14244,0.007500085473981358
SLY,SPDR SERIES TRUST       ,78464A813,451598000.0,4712,0.007473029545242807
N/A,PORTUGAL TELECOM SGPS   ,737273102,448797000.0,100402,0.00742667868506135
FXI,ISHARES CHINA           ,464287184,447259000.0,12062,0.0074012279092816
DZZ,DEUTSCHE BANK AG LONDON ,25154H756,446598000.0,69240,0.0073902897020056485
FRI,FIRST TRUST             ,33734G108,446036000.0,24974,0.007380989743625791
FT,FRANKLIN UNIVERSAL      ,355145103,445070000.0,65164,0.007365004405912373
NTRS,NORTHERN TRUST CORP     ,665859104,444129000.0,8167,0.0073494327674151405
SHW,SHERWIN WILLIAMS CO     ,824348106,443426000.0,2434,0.007337799545455995
BYM,BLACKROCK MUNICIPAL     ,092479104,443075000.0,32603,0.007331991208460747
WU,WESTERN UNION COMPANY   ,959802109,442858000.0,23733,0.007328400299264254
AG8,AGILENT TECHNOLOGIES INC,00846U101,442084000.0,8626,0.007315592171531143
WAT,WATERS CORP             ,941848103,441409000.0,4156,0.0073044222926941255
KWR,QUAKER CHEMICAL CORP    ,747316107,440345000.0,6028,0.007286815254053258
N/A,SWIFT TRANSPORTATION    ,87074U951,440158000.0,20200,0.007283720783916189
DTD,WISDOMTREE TOTAL        ,97717W109,439812000.0,7119,0.007277995186764177
N/A,ROYCE FOCUS TRUST INC   ,78080N108,438569000.0,60710,0.007257426061735421
N/A,ENERGEN CORP            ,29265N108,438173000.0,5736,0.0072508730661510375
IGLB,ISHARES 10+ YEAR        ,464289511,437886000.0,7887,0.007246123799149224
N/A,SILICONWARE PRECISION   ,827084864,437875000.0,75757,0.007245941771494103
DWM,WISDOMTREE DEFA ETF     ,97717W703,436348000.0,8440,0.007220673023369475
N/A,POWERSHARES DWA         ,73936Q207,434394000.0,24040,0.007188338292632394
MCCUSD,MEDLEY CAPITAL CORP     ,58503F106,434385000.0,31500,0.007188189360914567
PBT,PERMIAN BASIN ROYALTY   ,714236106,434297000.0,30477,0.007186733139673592
VIV1USD,TELEFONICA BRASIL SA    ,87936R106,433272000.0,19308,0.007169771471809976
REGN,REGENERON               ,75886F107,433012000.0,1384,0.007165468999961643
ROP,ROPER INDUSTRIES INC NEW,776696106,432359000.0,3254,0.0071546631764348705
N/A,FIRST MARBLEHEAD CORP   ,320771108,429862000.0,524222,0.007113342898722233
IQI,INVESCO QUALITY         ,46133G107,429177000.0,37126,0.007102007540198742
N/A,EQUINIX INC          NEW,29444U502,428455000.0,2333,0.007090059906835298
