ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OTIS,OTIS WORLDWIDE CORP,68902V107,78498159000.0,1096343,0.04101486265899698
HUBB,HUBBELL INC,443510607,78260256000.0,149580,0.04089055963080541
WSM,WILLIAMS SONOMA INC,969904101,78251670000.0,335700,0.040886073492336986
FICO,FAIR ISAAC CORP,303250104,77947447000.0,65240,0.040727118623564734
ENTG,ENTEGRIS INC,29362U104,77251129000.0,429507,0.040363296242240006
PPL,PPL CORP,69351T106,77112890000.0,2121400,0.04029106711392227
ES,EVERSOURCE ENERGY,30040W108,76608585000.0,1060033,0.040027570484488635
PPG,PPG INDS INC,693506107,76570377000.0,631300,0.040007607011555785
CRWV,COREWEAVE INC,21873S108,76353949000.0,767068,0.03989452455448107
FTAI,FTAI AVIATION LTD,G3730V105,76300281000.0,282040,0.03986648331533325
ESLT,ELBIT SYS LTD,M3760D101,76085123000.0,100227,0.03975406442637581
QSR,RESTAURANT BRANDS INTL INC,76131D103,75050116000.0,1037730,0.03921327887806632
N/A,AMRIZE LTD,H2927K103,74831814000.0,1403974,0.0390992172661477
FTI,TECHNIPFMC PLC,G87110105,74773140000.0,1127800,0.03906856041912974
SYF,SYNCHRONY FINANCIAL,87165B103,74555085000.0,980343,0.03895462786337251
MDB,MONGODB INC,60937P106,74233900000.0,221000,0.038786810441525335
PHM,PULTE GROUP INC,745867101,74148284000.0,540400,0.03874207654551876
AVB,AVALONBAY CMNTYS INC,053484101,74027049000.0,392321,0.03867873191504835
FI,FISERV INC,337738108,73981428000.0,1508286,0.03865489518979004
ILMN,ILLUMINA INC,452327109,73918932000.0,420400,0.0386222413684853
FE,FIRSTENERGY CORP,337932107,73679584000.0,1549844,0.038497183335624865
VEEV,VEEVA SYS INC,922475108,73579062000.0,414600,0.03844466113540094
HSY,HERSHEY CO,427866108,73285465000.0,417700,0.03829125829404139
MTD,METTLER TOLEDO INTERNATIONAL,592688105,73239648000.0,57330,0.0382673191598453
DXCM,DEXCOM INC,252131107,73108425000.0,1085500,0.03819875585350455
WST,WEST PHARMACEUTICAL SVSC INC,955306105,72934440000.0,203160,0.03810784963391123
WDAY,WORKDAY INC,98138H101,72692996000.0,593800,0.03798169645241001
AWC,AMERICAN WTR WKS CO INC NEW,030420103,72461106000.0,550700,0.037860535184131155
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,72321323000.0,165253,0.03778749932418109
MTZ,MASTEC INC,576323109,71678817000.0,172280,0.037451793421223775
DG,DOLLAR GEN CORP,256677105,71506332000.0,621200,0.03736167094350124
CPRT,COPART INC,217204106,70847108000.0,2513200,0.03701722997614665
PSTG,EVERPURE INC,74624M102,69776424000.0,885600,0.036457803388687635
RBA,RB GLOBAL INC,74935Q107,69768145000.0,601043,0.03645347765605543
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,69673401000.0,266570,0.036403974429517795
MKL,MARKEL GROUP INC,570535104,69097494000.0,35380,0.03610306614312914
SW,SMURFIT WESTROCK PLC,G8267P108,68409149000.0,1478797,0.03574340961109496
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,68178661000.0,681514,0.035622980880218015
FSLR,FIRST SOLAR INC,336433107,67932884000.0,287900,0.035494563729699356
DRI,DARDEN RESTAURANTS INC,237194105,66561831000.0,323100,0.03477819596758145
CMS,CMS ENERGY CORP,125896100,66509100000.0,869400,0.03475064430585558
VRSK,VERISK ANALYTICS INC,92345Y106,66339926000.0,369520,0.034662251807689184
FFIV,F5 INC,315616102,66304024000.0,159400,0.03464349320725903
XPO,XPO INC,983793100,66267612000.0,322800,0.034624468134592815
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,65907470000.0,611500,0.03443629589137197
DGX,QUEST DIAGNOSTICS INC,74834L100,65683305000.0,309900,0.034319170893727706
OKTA,OKTA INC,679295105,65127585000.0,477300,0.034028810205436175
LH,LABCORP HOLDINGS INC,504922105,65077600000.0,232420,0.034002693313828436
RPRX,ROYALTY PHARMA PLC,G7709Q104,65029986000.0,1159800,0.03397781525687114
CHD,CHURCH & DWIGHT CO INC,171340102,64715840000.0,668000,0.0338136756743763
EQR,EQUITY RESIDENTIAL,29476L107,64604827000.0,951050,0.03375567198350804
SOFI,SOFI TECHNOLOGIES INC,83406F102,64488831000.0,3596700,0.03369506470214501
NI,NISOURCE INC,65473P105,64292355000.0,1352100,0.03359240705694101
AFRM,AFFIRM HLDGS INC,00827B106,64033060000.0,785200,0.03345692682468277
MSTR,STRATEGY INC,594972408,64006559000.0,736300,0.033443080195804165
DLTR,DOLLAR TREE INC,256746108,63931872000.0,528581,0.033404056643068204
IM8N,INSMED INC,457669307,63280249000.0,593512,0.033063587157020215
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,62604216000.0,332400,0.032710363578261514
EXE,EXPAND ENERGY CORPORATION,165167735,61822808000.0,677956,0.03230208213307957
JBHT,HUNT J B TRANS SVCS INC,445658107,61764362000.0,213400,0.03227154441482598
VLTO,VERALTO CORP,92338C103,61408151000.0,692469,0.0320854260978012
EXPD,EXPEDITORS INTL WASH INC,302130109,61133798000.0,375100,0.03194207814214935
PAAS,PAN AMERN SILVER CORP,697900108,60951782000.0,1363602,0.0318469757685798
MKSI,MKS INC.,55306N104,60670720000.0,136400,0.03170012239678718
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,60281297000.0,111255,0.03149665098975386
PKG,PACKAGING CORP AMER,695156109,59832108000.0,251100,0.031261952171620665
ASTS,AST SPACEMOBILE INC,00217D100,59616174000.0,670900,0.031149127826868735
CRS,CARPENTER TECHNOLOGY CORP,144285103,59105609000.0,95820,0.03088236038136099
SNA,SNAP ON INC,833034101,59080368000.0,146820,0.03086917209565386
CPAY,CORPAY INC,219948106,59055444000.0,177200,0.03085614944072876
VRSN,VERISIGN INC,92343E102,58573230000.0,232840,0.030604195239073588
OMC,OMNICOM GROUP INC,681919106,58538642000.0,803771,0.030586123196522253
ZM,ZOOM COMMUNICATIONS INC,98980L101,58259250000.0,675000,0.030440142390679117
STE,STERIS PLC,G8473T100,58235239000.0,276560,0.030427596773306042
NVMI,NOVA LTD,M7516K103,57946097000.0,109531,0.030276521645302746
KHC,KRAFT HEINZ CO,500754106,57173202000.0,2420542,0.02987268819648485
FWONK,LIBERTY MEDIA CORP DEL,531229755,57131570000.0,600500,0.029850935702108276
FN,FABRINET,G3323L100,56792563000.0,101040,0.029673806381846905
7HP,HP INC,40434L105,56592036000.0,2579400,0.02956903211109719
N/A,AMCOR PLC,G0250X149,56496711000.0,1303269,0.02951922531520827
FIS,FIDELITY NATL INFORMATION SV,31620M106,56412780000.0,1450946,0.029475371822569894
RDDT,REDDIT INC,75734B100,56396142000.0,324900,0.029466678557739052
BURL,BURLINGTON STORES INC,122017106,56149632000.0,177240,0.029337878418692873
EVRG,EVERGY INC,30034W106,56138532000.0,649526,0.029332078728849
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,55636127000.0,702299,0.02906957483911837
ULTA,ULTA BEAUTY INC,90384S303,55632893000.0,123360,0.029067885091644943
DOW,DOW HLDGS INC,260557103,55564056000.0,2030850,0.029031918132205074
LNT,ALLIANT ENERGY CORP,018802108,55554378000.0,728200,0.029026861429654716
NVT,NVENT ELEC PLC,G6700G107,55545070000.0,327487,0.02902199805009915
HEI/A,HEICO CORP NEW,422806208,55237874000.0,214175,0.02886148980493899
MGA,MAGNA INTL INC,559222401,55225603000.0,842300,0.02885507827394132
EL,LAUDER ESTEE COS INC,518439104,55043940000.0,697200,0.028760160340958695
ATI,ATI INC,01741R102,54478440000.0,276400,0.028464689655669596
STZ,CONSTELLATION BRANDS INC,21036P108,54412008000.0,391200,0.0284299792956959
L,LOEWS CORP,540424108,54211854000.0,478861,0.028325399915424716
INCY,INCYTE CORP,45337C102,54058437000.0,476874,0.02824524036436371
IP,INTERNATIONAL PAPER CO,460146103,54058033000.0,1418846,0.028245029276553178
EFX,EQUIFAX INC,294429105,54006067000.0,340260,0.028217877323181415
RS,RELIANCE INC,759509102,53850704000.0,144140,0.0281367009976667
ESS,ESSEX PPTY TR INC,297178105,53020393000.0,181832,0.027702868000013158
SBAC,SBA COMMUNICATIONS CORP,78410G104,52638018000.0,298300,0.02750307913478341
IMO,IMPERIAL OIL LTD,453038408,52498026000.0,468876,0.027429934073466007
GIS,GENERAL MILLS INC,370334104,52384440000.0,1505300,0.02737058600404205
DD,DUPONT DE NEMOURS INC,26614N201,52269823000.0,385357,0.027310699242705568
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,52242897000.0,1348900,0.027296630553630245
BRO,BROWN & BROWN INC,115236101,52218100000.0,814000,0.027283674255516872
LEN,LENNAR CORP,526057104,52191736000.0,576768,0.02726989920839581
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,52015598000.0,136750,0.027177868057970605
EMA,EMERA INC,290876101,51799959000.0,979400,0.027065197849119933
WWD,WOODWARD INC,980745103,51376134000.0,120760,0.026843751583527267
IONQ,IONQ INC,46222L108,50945746000.0,956548,0.026618876186002585
BAP,CREDICORP LTD,G2519Y108,50909925000.0,130679,0.026600159907633456
STRL,STERLING INFRASTRUCTURE INC,859241101,50865216000.0,60600,0.026576799697432592
CDW,CDW CORP,12514G108,50756976000.0,360900,0.026520244884036145
NVR,NVR INC,62944T105,50691696000.0,7440,0.026486136437819215
LII,LENNOX INTL INC,526107107,50614403000.0,88340,0.026445751264206396
FTV,FORTIVE CORP,34959J108,49067488000.0,803200,0.02563749656016751
WY,WEYERHAEUSER CO,962166104,48685174000.0,2033633,0.025437739567107178
KIM,KIMCO REALTY CORP,49446R109,48196257000.0,1901233,0.025182283084278723
GPN,GLOBAL PMTS INC,37940X102,47878789000.0,659851,0.02501640777478737
CDE,COEUR MNG INC,192108504,47618594000.0,2917806,0.02488045729740665
MRNA,MODERNA INC,60770K107,47613397000.0,679900,0.02487774189307164
IEX,IDEX CORP,45167R104,47523330000.0,209400,0.02483068237368714
FDXF,FEDEX FGHT HLDG CO INC,314352105,47033480000.0,311480,0.024574738403415057
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,47005140000.0,546000,0.02455993090700287
CF,CF INDUSTRIES HOLD,125269100,46909058000.0,433300,0.024509728582716488
TSCO,TRACTOR SUPPLY CO,892356106,46896596000.0,1483600,0.024503217255253937
SMCI,SUPER MICRO COMPUTER INC,86800U302,46757886000.0,1594200,0.02443074203198877
MAS,MASCO CORP,574599106,46568051000.0,572300,0.024331554273294063
GPC,GENUINE PARTS CO,372460105,46283554000.0,392300,0.02418290613261733
INVH,INVITATION HOMES INC,46187W107,45971040000.0,1521716,0.024019619261277915
MAA,MID-AMER APT CMNTYS INC,59522J103,45596773000.0,328176,0.0238240667821071
TSN,TYSON FOODS INC,902494103,45553825000.0,795700,0.023801626684862544
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,45319062000.0,268900,0.023678964289653836
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,45305832000.0,2026200,0.02367205168635344
USFD,US FOODS HLDG CORP,912008109,45189899000.0,441955,0.02361147732214898
NDSN,NORDSON CORP,655663102,45102655000.0,149500,0.023565892804965315
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,45083940000.0,329200,0.02355611431889072
TXT,TEXTRON INC,883203101,45047594000.0,491089,0.02353712373086681
BALL,BALL CORP,058498106,44484211000.0,712888,0.02324275916660469
WPC,WP CAREY INC,92936U109,44212097000.0,618351,0.023100581076318648
N/A,ENLIGHT RENEWABLE ENERGY LTD,M4056D110,44127126000.0,499509,0.023056184189316525
DAL,DELTA AIR LINES INC,247361702,43383312000.0,463200,0.02266754540539499
HEI,HEICO CORP NEW,422806109,42935143000.0,120540,0.022433379531733928
WRB,BERKLEY W R CORP,084423102,42830189000.0,607262,0.022378541635529096
BBY,BEST BUY INC,086516101,42507976000.0,560200,0.022210187089253135
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,42018112000.0,274700,0.021954235804056917
CSL,CARLISLE COS INC,142339100,41825075000.0,115300,0.021853375017715358
IREN,IREN LIMITED,Q4982L109,41788074000.0,913800,0.021834042195741206
J,JACOBS SOLUTIONS INC,46982L108,41731200000.0,331200,0.021804325838968207
SUI,SUN CMNTYS INC,866674104,41675920000.0,347560,0.021775442338556567
ZS,ZSCALER INC,98980G102,41611020000.0,294800,0.02174153244028024
WSO,WATSCO INC,942622200,41074576000.0,98564,0.02146124335752299
AGI,ALAMOS GOLD INC,011532108,41033076000.0,1357336,0.021439559832431038
MDLN,MEDLINE INC,58507V107,40666584000.0,1031100,0.021248069748623834
RE,EVEREST GROUP LTD,G3223R108,40324122000.0,112880,0.021069135209586743
FLUT,FLUTTER ENTMT PLC,G3643J108,40138915000.0,392864,0.020972365555810724
RPM,RPM INTL INC,749685103,40014000000.0,360000,0.020907098145283954
RKT,ROCKET COS INC,77311W101,39896325000.0,2533100,0.020845613595520215
DECK,DECKERS OUTDOOR CORP,243537107,39745787000.0,400300,0.020766958306356553
COO,COOPER COS INC,216648501,39462013000.0,550300,0.02061868792926154
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,39365415000.0,2268900,0.02056821599777161
TRU,TRANSUNION,89400J107,39251374000.0,544100,0.02050863019331351
GIB/A,CGI INC,12532H104,39196916000.0,608200,0.02048017618344707
STLA,STELLANTIS N.V,N82405106,39048674000.0,6885586,0.0204027205418403
LVS,LAS VEGAS SANDS CORP,517834107,38905837000.0,842300,0.020328088983441295
SUX,TD SYNNEX CORPORATION,87162W100,38813758000.0,145185,0.02027997820496077
DKS,DICKS SPORTING GOODS INC,253393102,38746633000.0,170833,0.020244905756242767
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,38260755000.0,726700,0.019991037134444542
RCI,ROGERS COMMUNICATIONS INC,775109200,38241315000.0,1178900,0.019980879839799057
PTC,PTC INC,69370C100,38116155000.0,335500,0.01991548441810006
TTMI,TTM TECHNOLOGIES INC,87305R109,38002464000.0,203200,0.019856081486745145
BG,BUNGE GLOBAL SA,H11356104,37910496000.0,355200,0.01980802870516306
ONTO,ONTO INNOVATION INC,683344105,37784826000.0,99841,0.019742366811227995
GEN,GEN DIGITAL INC,668771108,37264686000.0,1497175,0.019470596480111686
TEAM,ATLASSIAN CORPORATION,049468101,37212169000.0,478367,0.019443156632226045
SATS,ECHOSTAR CORP,278768106,37206551000.0,366567,0.019440221257672637
VTRS,VIATRIS INC,92556V106,37102064000.0,2336402,0.01938562736643691
REG,REGENCY CTRS CORP,758849103,37057411000.0,464728,0.019362296415932553
SSNC,SS&C TECH HLDGS,78467J100,36988005000.0,596100,0.019326032157076366
N/A,APTIV PLC,G3265R107,36895518000.0,601100,0.019277708200806987
TOST,TOAST INC,888787108,36844808000.0,1324400,0.019251212500628365
RBC,RBC BEARINGS INC,75524B104,36782267000.0,57110,0.019218535167067508
SN,SHARKNINJA INC,G8068L108,36560027000.0,240100,0.01910241597149076
GH,GUARDANT HEALTH INC,40131M109,36532305000.0,243500,0.01908793137672934
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,36366681000.0,276700,0.01900139373432382
ROKU,ROKU INC,77543R102,36234122000.0,262300,0.018932132375223485
TFII,TFI INTERNATIONAL INC,87241L109,36211365000.0,252300,0.01892024196605439
MCX,MCCORMICK & CO INC,579780206,36100720000.0,716000,0.018862430553191766
BWXT,BWX TECHNOLOGIES INC,05605H100,35776670000.0,183800,0.018693116184371375
EWBC,EAST WEST BANCORP INC,27579R104,35654658000.0,276200,0.01862936557561188
ITT,ITT INC,45073V108,35478144000.0,179400,0.0185371379672244
GGG,GRACO INC,384109104,35347675000.0,467500,0.018468968621797373
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,35242915000.0,315260,0.018414232089541162
AVY,AVERY DENNISON CORP,053611109,35213715000.0,216900,0.018398975247789717
TYL,TYLER TECHNOLOGIES INC,902252105,35001613000.0,119680,0.018288153102270374
PNR,PENTAIR PLC,G7S00T104,34940631000.0,455787,0.01825629033776056
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,34931055000.0,295500,0.018251286929657416
LDOS,LEIDOS HOLDINGS INC,525327102,34742078000.0,337400,0.018152547471312803
NXT,NEXTPOWER INC,65290E101,34612553000.0,290520,0.018084871360769795
GNRC,GENERAC HLDGS INC,368736104,34463737000.0,117700,0.018007115807273804
TRI,THOMSON REUTERS CORP,884903881,34437235000.0,422855,0.01799326865590063
FNF,FIDELITY NATL FINL INC,31620R303,34247592000.0,726200,0.017894181216165383
ALLE,ALLEGION PLC,G0176J109,34139070000.0,243000,0.017837479059297223
ROL,ROLLINS INC,775711104,34043144000.0,815600,0.017787358244165406
RGLD,ROYAL GOLD INC,780287108,33985798000.0,170261,0.017757395269950398
GLPI,GAMING & LEISURE P,36467J108,33778009000.0,758545,0.017648826643556874
TRMB,TRIMBLE INC,896239100,33758328000.0,659600,0.017638543427717483
WCC,WESCO INTL INC,95082P105,33732967000.0,97655,0.01762529244266069
N/A,WISE GROUP PLC,G9723Y105,33684340000.0,2817516,0.017599885098693313
CSGP,COSTAR GROUP INC,22160N109,33524225000.0,1183765,0.017516225878931924
ROIV,ROIVANT SCIENCES LTD,G76279101,33346086000.0,942246,0.017423149216851085
CHTR,CHARTER COMMUNICATIONS INC,16119P108,32778836000.0,230496,0.017126764166046055
HST,HOST HOTELS & RESORTS INC,44107P104,32721673000.0,1380079,0.01709689680833928
THC,TENET HEALTHCARE CORP,88033G407,32645460000.0,174500,0.017057075928873434
CLX,CLOROX CO DEL,189054109,32554584000.0,341100,0.017009593711373287
SITM,SITIME CORP,82982T106,32476594000.0,43560,0.016968844359037838
IOT,SAMSARA INC,79589L106,32060298000.0,988600,0.01675133195514197
LULU,LULULEMON ATHLETICA INC,550021109,32016072000.0,280400,0.0167282241098235
ALB,ALBEMARLE CORP,012653101,31935405000.0,236506,0.016686076039495977
GRAB,GRAB HOLDINGS LIMITED,G4124C109,31808621000.0,8437300,0.0166198320865982
TLN,TALEN ENERGY CORP,87422Q109,31509320000.0,82000,0.01646344893615131
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,31438400000.0,401000,0.016426393620500204
TOL,TOLL BROTHERS INC,889478103,31318975000.0,190100,0.016363994705220535
UAL,UNITED AIRLS HLDGS INC,910047109,31128111000.0,228900,0.016264269299602466
SCCO,SOUTHERN COPPER CORP,84265V105,30825897000.0,176896,0.016106364122442502
DY,DYCOM INDS INC,267475101,30446630000.0,60220,0.01590819917036904
RL,RALPH LAUREN CORP,751212101,30362652000.0,75640,0.015864321120485386
RRX,REGAL REXNORD CORPORATION,758750103,30230360000.0,126917,0.015795199267438054
SMTC,SEMTECH CORP,816850101,30185025000.0,186500,0.015771511975629777
CLH,CLEAN HARBORS INC,184496107,30125950000.0,100840,0.01574064560828503
ARMK,ARAMARK,03852U106,30009060000.0,527400,0.015679571216767003
OVV,OVINTIV INC,69047Q102,29936790000.0,568600,0.01564181053343218
DOC,HEALTHPEAK PROPERTIES INC,42250P103,29885528000.0,1396520,0.015615026416245108
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,29862037000.0,329022,0.015602752496053904
PODD,INSULET CORP,45784P101,29734425000.0,195300,0.015536075917643447
FOXA,FOX CORP,35137L105,29519117000.0,565934,0.015423578654498926
SWK,STANLEY BLACK & DECKER INC,854502101,29331086000.0,311635,0.015325333476027495
APG,API GROUP CORP,00187Y100,29327375000.0,692500,0.015323394498639153
DTM,DT MIDSTREAM INC,23345M107,29289304000.0,199600,0.015303502607463836
GIL,GILDAN ACTIVEWEAR INC,375916103,29230779000.0,568625,0.01527292361213838
JLL,JONES LANG LASALLE INC,48020Q107,29135300000.0,94000,0.015223036352084062
GFL,GFL ENVIRONMENTAL INC,36168Q104,28978740000.0,790400,0.015141234600556455
N/A,MAGNUM ICE CREAM CO NV,N5505D105,28860578000.0,1661902,0.015079495595931997
RMBS,RAMBUS INC DEL,750917106,28804580000.0,217000,0.015050236944411538
LECO,LINCOLN ELEC HLDGS INC,533900106,28478603000.0,107260,0.014879915728534466
AEIS,ADVANCED ENERGY INDS,007973100,28457438000.0,76320,0.014868857130737571
OHI,OMEGA HEALTHCARE INVS INC,681936100,28279008000.0,593100,0.014775628422733795
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,28227960000.0,318600,0.014748956119386956
GL,GLOBE LIFE INC,37959E102,28124232000.0,157400,0.014694758801537852
PR,PERMIAN RESOURCES CORP,71424F105,28006176000.0,1521248,0.01463307518133893
RGA,REINSURANCE GROUP AMER INC,759351604,27963475000.0,131500,0.014610764140255767
AA,ALCOA CORP,013872106,27608808000.0,529513,0.01442545255486332
CNHI,CNH INDL N V,N20944109,27500002000.0,2448798,0.01436860200953429
BWA,BORGWARNER INC,099724106,27455338000.0,413484,0.014345265311589545
RNR,RENAISSANCERE HLDGS LTD,G7496G103,27443540000.0,86600,0.014339100920528466
LAMR,LAMAR ADVERTISING CO,512816109,27208839000.0,174438,0.014216470919983749
N/A,QIAGEN NV,N72482156,27031805000.0,699595,0.014123971614414393
MOD,MODINE MFG CO,607828100,26835510000.0,100500,0.01402140854072947
TKO,TKO GROUP HOLDINGS INC,87256C101,26774230000.0,133000,0.013989390072834658
AIZ,ASSURANT INC,04621X108,26772441000.0,99700,0.013988455330030092
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,26771767000.0,111100,0.013988103168682816
SANM,SANMINA CORP,801056102,26345628000.0,104100,0.013765447850630805
CRCL,CIRCLE INTERNET GROUP INC,172573107,26235707000.0,418900,0.013708014723844485
YUMC,YUM CHINA HLDGS INC,98850P109,26165630000.0,642024,0.013671399871124763
UNM,UNUM GROUP,91529Y106,26077980000.0,291700,0.013625603221141402
PNW,PINNACLE WEST CAP CORP,723484101,25990300000.0,242900,0.013579790896320627
MLI,MUELLER INDS INC,624756102,25913644000.0,210800,0.013539738551755602
EVR,EVERCORE INC,29977A105,25785549000.0,75520,0.013472809608462751
NTNX,NUTANIX INC,67059N108,25755184000.0,505400,0.013456944060524991
EXEL,EXELIXIS INC,30161Q104,25648874000.0,471400,0.013401397661668962
NWSA,NEWS CORP NEW,65249B109,25646286000.0,1032875,0.013400045445694552
OC,OWENS CORNING NEW,690742101,25640248000.0,161300,0.01339689062341732
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,25573076000.0,97140,0.013361793617454031
TXRH,TEXAS ROADHOUSE INC,882681109,25564329000.0,132300,0.013357223357358144
ALLY,ALLY FINL INC,02005N100,25549119000.0,556020,0.0133492762147883
STN,STANTEC INC,85472N109,25353838000.0,368670,0.013247242950608034
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,25307146000.0,74840,0.013222846633653976
DPZ,DOMINOS PIZZA INC,25754A201,25258133000.0,85320,0.013197237606778515
CCK,CROWN HLDGS INC,228368106,25193046000.0,225300,0.013163230002015627
FMF,FORMFACTOR INC,346375108,25013052000.0,156400,0.013069184112487909
IONS,IONIS PHARMACEUTICALS INC,462222100,24976350000.0,315000,0.013050007516393335
PKN,REVVITY INC,714046109,24955618000.0,224300,0.01303917515874981
EQH,EQUITABLE HLDGS INC,29452E101,24800976000.0,565200,0.012958375551827658
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,24746775000.0,317796,0.01293005582306841
WBS,WEBSTER FINL CORP,947890109,24721870000.0,323500,0.012917043095540337
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,24659023000.0,1001992,0.012884205878637837
RBRK,RUBRIK INC.,781154109,24629904000.0,306800,0.012868991358947415
DOCN,DIGITALOCEAN HLDGS INC,25402D102,24575195000.0,156500,0.01284040620294126
FHN,FIRST HORIZON CORPORATION,320517105,24573376000.0,958400,0.012839455785299277
AGNC,AGNC INVT CORP,00123Q104,24566420000.0,2253800,0.012835821312997119
DT,DYNATRACE INC,268150109,24313011000.0,553701,0.012703416483839868
MEDP,MEDPACE HLDGS INC,58506Q109,24276406000.0,45840,0.012684290569719606
CGNX,COGNEX CORP,192422103,24267942000.0,335100,0.01267986817559001
MOG/A,MOOG INC,615394202,24192787000.0,57080,0.012640600095390359
SJM,SMUCKER J M CO,832696405,24075000000.0,214000,0.0125790570262336
SPXC,SPX TECHNOLOGIES INC,78473E103,24055590000.0,98118,0.012568915406425532
MOH,MOLINA HEALTHCARE INC,60855R100,23899150000.0,104500,0.012487176354247589
ELS,EQUITY LIFESTYLE PROPERTIES,29472R108,23827165000.0,369700,0.012449564581868217
PEN,PENUMBRA INC,70975L107,23674935000.0,74980,0.012370025231874299
UDR,UDR INC,902653104,23516872000.0,589100,0.012287438170992157
EQX,EQUINOX GOLD CORP,29446Y502,23503930000.0,2419102,0.012280676046130952
CAE,CAE INC,124765108,23369594000.0,936100,0.012210486214161018
APA,APA CORPORATION,03743Q108,23084378000.0,708762,0.012061462399880886
AFW,ALIGN TECHNOLOGY INC,016255101,23022090000.0,136500,0.0120289172574489
LFUS,LITTELFUSE INC,537008104,22997808000.0,50508,0.012016230044044498
HUT,HUT 8 CORP,44812J104,22931995000.0,198640,0.011981843108216147
SOLV,SOLVENTUM CORP,83444M101,22843421000.0,296091,0.01193556367324038
GDDY,GODADDY INC,380237107,22730864000.0,267800,0.011876753250739787
BJ,BJS WHSL CLUB HLDGS INC,05550J101,22694644000.0,260200,0.01185782849703303
VMI,VALMONT INDS INC,920253101,22653472000.0,39220,0.011836316350163493
CRL,CHARLES RIV LABS INTL INC,159864107,22452210000.0,99000,0.011731158045897081
CPT,CAMDEN PPTY TR,133131102,22256856000.0,194400,0.011629086639612438
TECH,BIO-TECHNE CORP,09073M104,22184100000.0,314000,0.011591072023911476
ESI,ELEMENT SOLUTIONS INC,28618M106,22174575000.0,464389,0.011586095263031938
VIAV,VIAVI SOLUTIONS INC,925550105,22170325000.0,464300,0.01158387466106469
HAS,HASBRO INC,418056107,22150638000.0,268200,0.011573588310257817
HII,HUNTINGTON INGALLS INDS INC,446413106,22116908000.0,79020,0.011555964568056578
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,22084272000.0,140700,0.011538912434926435
BAX,BAXTER INTL INC,071813109,22083768000.0,1035824,0.011538649097657849
NYT,NEW YORK TIMES CO MTN BE,650111107,22064694000.0,315300,0.011528683036028841
DKNG,DRAFTKINGS INC NEW,26142V105,22008735000.0,871288,0.011499444761797022
SAIA,SAIA INC,78709Y105,21976129000.0,52180,0.011482408303504298
BBIO,BRIDGEBIO PHARMA INC,10806X102,21941808000.0,294600,0.011464475767005964
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,21927680000.0,148000,0.011457093963572251
ARW,ARROW ELECTRS INC,042735100,21874525000.0,102500,0.011429320764144237
MXL,MAXLINEAR INC,57776J100,21851264000.0,170673,0.011417167017706554
EGP,EASTGROUP PPTYS INC,277276101,21850354000.0,107887,0.011416691547638273
AYI,ACUITY INC,00508Y102,21770948000.0,57800,0.011375202342976794
WF2,WINTRUST FINL CORP,97650W108,21691896000.0,134967,0.011333898101396822
BCE,BCE INC,05534B760,21555297000.0,1003609,0.011262525864191153
AMKR,AMKOR TECHNOLOGY INC,031652100,21436778000.0,248600,0.011200600329001447
DINO,HF SINCLAIR CORP,403949100,21417375000.0,307500,0.011190462366655444
BPOP,POPULAR INC,733174700,21409072000.0,130400,0.011186124094153312
AMH,AMERICAN HOMES 4 RENT,02665T306,21376274000.0,637717,0.011168987316901125
CR,CRANE COMPANY,224408104,21325492000.0,95600,0.011142453997112707
H,HYATT HOTELS CORP,448579102,21303016000.0,109900,0.011130710408920738
AGX,ARGAN INC,04010E109,21225459000.0,26580,0.011090187296738658
SF,STIFEL FINL CORP,860630102,21127682000.0,302819,0.011039099344138282
WTS,WATTS WATER TECHNOLOGIES INC,942749102,21028694000.0,53720,0.010987378650600885
