ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JAAA,JANUS DETROIT STR TR HENDRSON AAA,47103U845,109639000.0,2171507,0.25342176240170944
VXF,VANGUARD INDEX FDS EXTEND,922908652,109517000.0,444813,0.2531397691783765
VO,VANGUARD,922908629,109207000.0,1355435,0.252423229020727
VB,VANGUARD,922908751,107891000.0,355934,0.2493814004805118
SDVY,FIRST TR EXCHANGE TRADED FD SMID RISNG,33741X102,106864000.0,2477144,0.24700757228081505
JEPI,J P MORGAN EXCHANGE TRADED,46641Q332,106574000.0,1886928,0.2463372605204333
USMV,ISHARES TR MSCI USA MIN,46429B697,105518000.0,1093909,0.24389640114469832
IWY,ISHARES TR RUS TP200,464289438,102334000.0,352122,0.23653684029967928
JPST,J P MORGAN EXCHANGE TRADED,46641Q837,101415000.0,2005435,0.2344126454452281
SCHG,SCHWAB STRATEGIC TR US LCAP,808524300,100859000.0,2980464,0.23312749600118585
IWF,ISHARES TR RUS,464287614,100769000.0,811537,0.23291946821348114
AMAT,APPLIED MATLS,038222105,98971000.0,136889,0.22876353529911425
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,98461000.0,2593810,0.2275847111687877
IEMG,ISHARES,46434G103,97562000.0,1177714,0.22550674471160426
IUSB,ISHARES TR CORE UNIVRSL,46434V613,94801000.0,2054185,0.21912491446879723
PHYS/U,SPROTT ASSET MANAGEMENT,85207H104,94021000.0,3116362,0.2173220069753566
DYNF,BLACKROCK,09290C103,92921000.0,1366281,0.2147794451256327
CVX,CHEVRON,166764100,91059000.0,549342,0.21047558134000915
IBM,INTERNATIONAL BUSINESS MACHS,459200101,90248000.0,320927,0.2086010198308036
GEV,GE VERNOVA,36828A101,88716000.0,75512,0.2050599246000972
CSCO,CISCO SYS,17275R102,88275000.0,751531,0.20404058844034423
TCAF,T ROWE PRICE EXCHANGE-TRADED,87283Q867,88240000.0,2146957,0.20395968874512577
SPYG,SPDR SERIES,78464A409,88160000.0,740902,0.20377477515605494
IXUS,ISHARES,46432F834,86270000.0,903923,0.19940619161425654
DGRO,ISHARES,46434V621,85287000.0,1125313,0.19713406588854873
BIV,VANGUARD,921937819,84766000.0,1105158,0.19592981613972496
FTCS,FIRST TR EXCHANGE-TRADED FD CAP STRENGTH,33733E104,83624000.0,890372,0.19329017465573886
SCHX,SCHWAB STRATEGIC,808524201,83502000.0,2837324,0.19300818143240583
FBND,FIDELITY MERRIMACK,316188309,82441000.0,1812290,0.19055576495735393
INTC,INTEL,458140100,80998000.0,580089,0.18722038609448885
QUAL,ISHARES TR MSCI USA QLT,46432F339,78654000.0,358448,0.18180241793471352
HD,HOME DEPOT,437076102,78447000.0,222431,0.18132395402299276
BBUS,J P MORGAN EXCHANGE TRADED F BETABUILDRS,46641Q399,77567000.0,575763,0.17928990454321364
IEF,ISHARES TR 7-10,464287440,76858000.0,812707,0.1776511078600734
SPDW,SPDR,78463X889,76496000.0,1518087,0.1768143738695279
GRID,FIRST TR EXCHANGE-TRADED FD NASDQ CLN,33737A108,75387000.0,393151,0.1742510092410335
XMMO,INVESCO EXCHANGE TRADED,46137V464,74145000.0,435788,0.17138022577070888
FTEC,FIDELITY COVINGTON,316092808,73552000.0,257555,0.17000955379172134
GE,GE,369604301,73444000.0,196516,0.16975992044647573
LRCX,LAM,512807306,72081000.0,166341,0.16660945517268144
MTUM,ISHARES,46432F396,71837000.0,209542,0.16604546872601542
SGOV,ISHARES TR 0-3 MTH,46436E718,71412000.0,709368,0.1650631152840766
CIBR,FIRST TR EXCHANGE-TRADED FD NASDAQ CYB,33734X846,70988000.0,790075,0.16408307326200122
FNDX,SCHWAB STRATEGIC TR FUNDAMENTAL,808524771,70866000.0,2278635,0.16380108003866822
AVDE,AMERICAN CENTY,025072703,70078000.0,785624,0.16197968118632053
VGIT,VANGUARD SCOTTSDALE,92206C706,69979000.0,1186483,0.16175085061984537
KO,COCA,191216100,69818000.0,859081,0.16137871202184034
IAU,ISHARES,464285204,68516000.0,907372,0.15836924335971256
SPTM,SPDR SERIES,78464A805,68359000.0,752931,0.15800635044116107
VWO,VANGUARD INTL EQUITY INDEX F FTSE EMR,922042858,67300000.0,1127499,0.15555855680583594
IWB,ISHARES TR RUS,464287622,67004000.0,163625,0.1548743765262739
BAC,VERIZON COMMUNICATIONS,92343V104,66942000.0,1581062,0.15473106849474397
BOXX,EA SERIES TRUST ALPHA ARC,02072L565,66852000.0,570946,0.1545230407070393
GLW,CORNING,219350105,66775000.0,261423,0.15434506137755863
MGV,VANGUARD,921910840,63536000.0,388720,0.14685837244005337
VMBS,VANGUARD SCOTTSDALE,92206C771,63428000.0,1355000,0.14660873909480776
MO,ALTRIA,02209S103,63420000.0,881440,0.14659024773590068
EFA,ISHARES,464287465,62597000.0,602592,0.14468794918833452
FDL,FIRST TR EXCHANGE-TRADED,336917109,62351000.0,1281357,0.1441193399019417
MOAT,VANECK ETF TRUST MRNGSTR WDE,92189F643,62082000.0,597173,0.14349756795869104
PANW,PALO ALTO NETWORKS,697435105,62062000.0,181989,0.14345133956142334
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,61984000.0,1652462,0.14327104881207928
JQUA,J P MORGAN EXCHANGE TRADED,46641Q761,61828000.0,855394,0.14291046731339116
XLE,SELECT SECTOR SPDR TR ST STR ENERG,81369Y506,61345000.0,1155057,0.14179405151937602
RTX,RTX,75513E101,60948000.0,321233,0.14087641783361202
BPRE,BLUEROCK PVT REAL ESTATE,09631P102,60878000.0,4679291,0.14071461844317504
MA,MASTERCARD INCORPORATED,57636Q104,60573000.0,117937,0.1400096353848425
VCIT,VANGUARD SCOTTSDALE FDS INT-TERM,92206C870,60399000.0,730783,0.13960744832861346
MRK,MERCK &,58933Y105,60294000.0,469217,0.13936474924295797
IXN,ISHARES,464287291,59706000.0,413247,0.1380056343632874
CGMU,CAPITAL GRP FIXED INCM ETF T MUN INM,14020Y201,59357000.0,2160787,0.1371989488309659
ASML,ASML HLDG,N07059210,58625000.0,29468,0.1355069894909678
MCD,MCDONALDS,580135101,57652000.0,213282,0.13325797796389383
VV,VANGUARD,922908637,56443000.0,164122,0.1304634713490609
KLAC,KLA,482480100,56131000.0,186043,0.12974230835168465
FVD,FIRST TR EXCHANGE-TRADED,33734H106,55948000.0,1161237,0.12931931851668513
XLF,SELECT,81369Y605,55792000.0,1040707,0.12895873701799704
NEE,NEXTERA,65339F101,55787000.0,635600,0.1289471799186801
T,AT&T,00206R102,55748000.0,2693126,0.12885703454400807
PYLD,PIMCO,72201R585,55617000.0,2097186,0.1285542385419046
CGMS,CAPITAL GRP FIXED INCM ETF,14020Y300,55441000.0,2028590,0.12814742864594875
MRVL,MARVELL,573874104,55306000.0,185658,0.12783538696439173
IWR,ISHARES TR RUS,464287499,54492000.0,493942,0.12595389119559602
CGCP,CAPITAL GRP,14020Y102,54406000.0,2440815,0.12575510908734489
VEU,VANGUARD INTL EQUITY INDEX F ALLWRLD,922042775,53765000.0,641976,0.12427348895491487
FTSM,FIRST TR EXCHANGE-TRADED FD FIRST,33739Q408,53198000.0,890633,0.12296291389237535
UNH,UNITEDHEALTH,91324P102,53143000.0,127861,0.12283578579988916
SCHF,SCHWAB STRATEGIC,808524805,53062000.0,1915581,0.12264856079095493
CGHM,CAPITAL GRP,14020Y805,52365000.0,2025739,0.12103750114617533
VGSH,VANGUARD SCOTTSDALE,92206C102,52015000.0,893733,0.12022850419399045
SPYV,SPDR SERIES,78464A508,51625000.0,849235,0.11932705044727014
PWB,INVESCO EXCHANGE TRADED,46137V746,51398000.0,305105,0.11880235813828167
DELL,DELL,24703L202,51379000.0,119083,0.11875844116087733
BAC,BANK,060505104,51173000.0,898090,0.11828228866901996
JBND,J P MORGAN EXCHANGE TRADED,46654Q716,50070000.0,935887,0.11573279255970587
AKRE,PROFESIONALLY MANAGED PORTFO AKRE FOCUS,74316P579,50052000.0,941002,0.11569118700216494
NOBL,PROSHARES,74348A467,49913000.0,888765,0.11536989964115439
SCHB,SCHWAB STRATEGIC,808524102,49779000.0,1718888,0.11506016937946073
XLU,SELECT,81369Y886,49729000.0,1096813,0.11494459838629148
DGRW,WISDOMTREE,97717X669,49200000.0,514533,0.1137218572785606
JEPQ,J P MORGAN EXCHANGE TRADED,46654Q203,49059000.0,798222,0.11339594707782327
MGK,VANGUARD,921910816,49037000.0,557807,0.11334509584082879
PEP,PEPSICO,713448108,48756000.0,360090,0.1126955868592175
BRK/A,BERKSHIRE HATHAWAY,084670108,47926000.0,64,0.11077710837260762
TIP,ISHARES,464287176,47838000.0,437155,0.11057370342462973
ORCL,ORACLE,68389X105,47693000.0,325436,0.11023854754443883
GS,GOLDMAN SACHS,38141G104,47471000.0,46937,0.10972541233476728
DE,DEERE &,244199105,47463000.0,74824,0.1097069209758602
USFR,WISDOMTREE,97717Y527,47071000.0,934871,0.10880084438941315
DFAC,DIMENSIONAL,25434V708,47052000.0,1060691,0.10875692741200882
XLV,SELECT SECTOR SPDR TR ST STR CARE,81369Y209,46909000.0,295654,0.1084263943715447
FDVV,FIDELITY COVINGTON,316092840,46869000.0,777397,0.10833393757700928
JIVE,J P MORGAN EXCHANGE TRADED F JPMORGAN,46654Q757,46812000.0,509077,0.10820218664479632
ANET,ARISTA NETWORKS,040413205,46381000.0,273024,0.10720596468367723
BLV,VANGUARD,921937793,46301000.0,671716,0.1070210510946064
GARP,ISHARES,46436E403,46219000.0,559897,0.10683151466580879
CGCB,CAPITAL GRP,14020Y508,46203000.0,1764806,0.10679453194799463
MUB,ISHARES TR NATIONAL,464288414,45988000.0,427319,0.10629757667736676
DUK,DUKE,26441C204,45848000.0,362207,0.10597397789649282
SO,SOUTHERN,842587107,45696000.0,477447,0.10562264207725823
MBB,ISHARES,464288588,45605000.0,482491,0.10541230286969018
SLV,ISHARES,46428Q109,45302000.0,847236,0.1047119426510844
BA,BOEING,097023105,45199000.0,208800,0.10447386640515571
ONEY,SPDR SERIES TRUST ST STR R1K,78468R770,44867000.0,350251,0.10370647501051176
USHY,ISHARES,46435U853,44728000.0,1208206,0.10338518764950119
SPCX,SPACE EXPLORATION TECHN CORP CLASS,84615Q103,44322000.0,259405,0.10244675118496673
PM,PHILIP MORRIS,718172109,44261000.0,244658,0.10230575457330021
GOVT,ISHARES,46429B267,43859000.0,1925328,0.1013765637882193
NEAR,ISHARES,46431W507,43839000.0,865349,0.1013303353909516
PFE,PFIZER,717081103,43800000.0,1818957,0.10124019001627957
AXP,AMERICAN EXPRESS,025816109,43486000.0,128562,0.10051440417917655
AVUV,AMERICAN CENTY,025072877,43459000.0,348339,0.10045199584286515
JIRE,J P MORGAN EXCHANGE TRADED F INTRNL,46641Q134,43100000.0,522486,0.0996221961119098
PTLC,PACER FDS TR TRENDP,69374H105,43081000.0,739459,0.09957827913450548
VBR,VANGUARD,922908611,42963000.0,176809,0.099305531590626
LMT,LOCKHEED MARTIN,539830109,42764000.0,83940,0.09884555903781232
VRT,VERTIV HOLDINGS,92537N108,42591000.0,127207,0.09844568340144663
AMLP,ALPS ETF TR ALERIAN,00162Q452,42562000.0,820859,0.09837865222540845
FNDF,SCHWAB STRATEGIC TR FUNDAMENTAL,808524755,42496000.0,805459,0.09822609851442503
EFV,ISHARES,464288877,42228000.0,551639,0.09760663799103775
CGGE,CAPITAL,14020R107,41649000.0,1181863,0.09626832589013762
FENI,FIDELITY COVINGTON,31609A404,41606000.0,1036773,0.09616893483601205
VHT,VANGUARD WORLD FD HEALTH CAR,92204A504,41445000.0,138608,0.09579679623800699
TFLO,ISHARES TR TRS FLT,46434V860,41279000.0,815301,0.09541310054068503
DFCF,DIMENSIONAL ETF TRUST CORE FIXE,25434V872,41156000.0,975031,0.09512879589748863
ITA*,ISHARES TR US AER,464288760,41028000.0,169244,0.09483293415497529
COWG,PACER,69374H360,40870000.0,1018020,0.0944677298165604
EEM,ISHARES,464287234,40276000.0,588739,0.09309474641770948
BENJ,HORIZON FDS LANDMARK,44053A622,40248000.0,763002,0.0930300266615347
CGXU,CAPITAL GROUP INTL FOCUS,14019W109,40082000.0,1157773,0.09264633096421272
GCOW,PACER,69374H709,39704000.0,916962,0.09177261425585305
SPHQ,INVESCO EXCHANGE TRADED,46137V241,39359000.0,436833,0.0909751744029851
ET,ENERGY TRANSFER,29273V100,39324000.0,2056699,0.0908942747077666
AMGN,AMGEN,031162100,39046000.0,107825,0.09025169998574548
WFC,WELLS FARGO &,949746101,39016000.0,472117,0.09018235738984391
EFAV,ISHARES TR MSCI EAFE MIN,46429B689,38505000.0,439002,0.08900122183965398
MINT,PIMCO,72201R833,38367000.0,380583,0.0886822458985068
PULS,PGIM ETF TR PGIM,69344A107,38080000.0,768526,0.0880188683977152
VNQ,VANGUARD INDEX FDS REAL ESTATE,922908553,37859000.0,392604,0.08750804460790702
EFG,ISHARES,464288885,37815000.0,303931,0.08740634213391808
LQD,ISHARES TR IBOXX,464287242,37420000.0,343083,0.08649333128788085
PTNQ,PACER FDS TR TRENDPILOT,69374H303,37412000.0,422014,0.08647483992897377
LMBS,FIRST TR EXCHANGE-TRADED,33739Q200,37313000.0,749561,0.08624600936249861
VOOG,VANGUARD ADMIRAL,921932505,37301000.0,451471,0.08621827232413798
XLI,SELECT,81369Y704,37266000.0,201189,0.0861373726289195
BAI,BLACKROCK ETF TRUST ISHA,09290C780,37112000.0,703937,0.08578141396995814
XMHQ,INVESCO EXCHANGE TRADED,46137V472,36674000.0,324892,0.08476901206979535
SPHB,INVESCO EXCH TRADED FD TR II,46138E370,36673000.0,235701,0.08476670064993197
O,REALTY,756109104,36495000.0,589008,0.08435526791424938
DWD,MORGAN,617446448,36280000.0,173556,0.08385831264362152
FV,FIRST TR EXCHANGE TRADED,33738R605,36223000.0,477376,0.08372656171140855
QCOM,QUALCOMM,747525103,35932000.0,194447,0.08305393853116341
QQH,NORTHERN LTS FD TR III HCM DEFND,66538R748,35878000.0,419138,0.0829291218585406
SFLR,INNOVATOR ETFS TRUST QUITY MANAGD,45783Y673,35766000.0,927070,0.08267024283384143
IYW,ISHARES TR U.S.,464287721,35661000.0,141383,0.08242754374818598
QDPL,PACER FDS TR METAURUS,69374H436,35625000.0,790438,0.08234433263310409
FLOT,ISHARES,46429B655,35580000.0,696961,0.08224031873925175
DLN,WISDOMTREE,97717W307,35446000.0,367998,0.08193058847755812
CGMM,CAPITAL GROUP EQUITY ETF TR US SM MI CA,14022A102,35280000.0,1070071,0.08154689278023614
SMLF,ISHARES,46434V290,35207000.0,394968,0.081378159130209
BX,BLACKSTONE,09260D107,35090000.0,298206,0.08110772300619291
SPHY,SPDR SERIES TRUST ST PORT,78468R606,35027000.0,1494343,0.08096210355479963
VDC,VANGUARD WORLD FD CONSUM,92204A207,35003000.0,155230,0.08090662947807839
WM,WASTE MGMT,94106L109,34989000.0,156985,0.080874269599991
IQLT,ISHARES,46434V456,34686000.0,700011,0.08017390938138523
DFAS,DIMENSIONAL,25434V500,34631000.0,420588,0.08004678128889903
XSMO,INVESCO EXCHANGE TRADED,46137V498,34616000.0,369711,0.08001210999094825
IDEV,ISHARES,46435G326,34534000.0,387981,0.07982257356215065
DFAX,DIMENSIONAL,25434V880,34373000.0,933045,0.0794504349641456
STX,SEAGATE TECHNOLOGY HLDNGS,G7997R103,34294000.0,35538,0.07926783279493815
VT,VANGUARD INTL EQUITY INDEX F TT,922042742,33780000.0,215225,0.07807976298515806
DFIC,DIMENSIONAL,25434V799,33760000.0,906068,0.07803353458789036
VCSH,VANGUARD SCOTTSDALE,92206C409,33653000.0,425825,0.07778621266250814
GRNY,TIDAL TRUST I FUND GRAN,886364231,33085000.0,1196574,0.07647332618010524
HELO,J P MORGAN EXCHANGE TRADED F HEDG EQU LAD,46654Q724,33075000.0,489423,0.07645021198147138
IWP,ISHARES TR RUS,464287481,32708000.0,223400,0.07560192089160894
SNDK,SANDISK,80004C200,32328000.0,14218,0.0747235813435225
XAR,SPDR SERIES,78464A631,32292000.0,113789,0.07464037022844063
XMLV,INVESCO EXCH TRADED FD TR II,46138E198,32139000.0,484533,0.07428672298934266
ETN,EATON,G29183103,32063000.0,75244,0.07411105507972537
PSLV/U,SPROTT ASSET MANAGEMENT,85207K107,32029000.0,1697326,0.07403246680437027
HYG,ISHARES TR IBOXX HI YD,464288513,31997000.0,400106,0.07395850136874195
PAVE,GLOBAL X,37954Y673,31853000.0,540617,0.07362565690841445
FTCB,FIRST TR EXCHANGE-TRADED,33738D788,31819000.0,1525720,0.07354706863305935
QTEC,FIRST TR EXCHANGE-TRADED,337345102,31802000.0,95019,0.07350777449538179
ESGU,ISHARES TR ESG AWR,46435G425,31782000.0,194181,0.07346154609811409
SPEM,SPDR,78463X509,31584000.0,609960,0.07300388496516377
TJX,TJX,872540109,31482000.0,207799,0.07276812013909847
HEFA,ISHARES TR HDG,46434V803,31437000.0,669947,0.07266410624524612
UPS,UNITED PARCEL SVCS,911312106,31316000.0,291313,0.0723844244417765
SPSM,SPDR SERIES TRUST ST STR SP600,78468R853,31282000.0,542432,0.07230583616642139
SCHM,SCHWAB STRATEGIC TR US MID-CAP,808524508,31023000.0,841424,0.07170717842180459
LOW,LOWES,548661107,31012000.0,140652,0.07168175280330734
GD,GENERAL DYNAMICS,369550108,30892000.0,87206,0.0714043824197011
IWD,ISHARES TR RUS,464287598,30842000.0,127219,0.07128881142653183
PFFA,ETFIS SER TR I VIRTUS,26923G822,30779000.0,1496322,0.07114319197513855
CWB,SPDR SERIES,78464A359,30768000.0,285367,0.07111776635664131
FLCG,FEDERATED HERMES ETF TRUST MDT,31423L800,30276000.0,908916,0.0699805477838557
YNOT,HORIZON FDS DIGIT FRONT,44053A499,30167000.0,910555,0.0697286030187467
SDY,SPDR SERIES,78464A763,29851000.0,196156,0.06899819434191691
CEG,CONSTELLATION,21037T109,29691000.0,119542,0.06862836716377525
FIXD,FIRST TR EXCHNG TRADED FD VI SMITH OPPORT,33740F805,29360000.0,673233,0.0678632871889947
DVY,ISHARES,464287168,29313000.0,187543,0.06775465045541558
TXN,TEXAS INSTRS,882508104,29293000.0,98275,0.06770842205814788
PPA,INVESCO EXCHANGE TRADED,46137V100,29279000.0,165745,0.06767606218006048
IEI,ISHARES TR 3 7,464288661,29190000.0,248530,0.0674703458122192
CGIC,CAPITAL,14021T102,29147000.0,800967,0.06737095475809363
VYMI,VANGUARD WHITEHALL,921946794,29147000.0,296816,0.06737095475809363
VNLA,JANUS DETROIT STR TR HENDRSN,47103U886,29133000.0,596197,0.06733859488000622
CALF,PACER FDS TR US SM CAP CA,69374H857,29110000.0,575184,0.06728543222314835
DIS,DISNEY WALT,254687106,29090000.0,302235,0.06723920382588064
TDIV,FIRST TR EXCHANGE TRADED FD NASD,33738R118,28994000.0,252387,0.06701730751899565
PAAA,PGIM ETF TR AAA,69344A834,28981000.0,565269,0.06698725906077165
ICSH,ISHARES,46434V878,28961000.0,572587,0.06694103066350393
VOE,VANGUARD INDEX FDS MCAP,922908512,28458000.0,144016,0.06577838647222109
SCHA,SCHWAB STRATEGIC,808524607,28421000.0,786628,0.06569286393727583
EPD,ENTERPRISE PRODS PARTNERS,293792107,28306000.0,770010,0.06542705065298651
USB,US,902973304,28305000.0,468626,0.06542473923312313
NULG,NUSHARES ETF TR NUVEEN,67092P201,28038000.0,239522,0.06480759012959923
DBEF,DBX ETF TR XTRACK,233051200,28009000.0,512699,0.06474055895356105
PRF,INVESCO EXCHANGE TRADED FD T RAFI,46137V613,27991000.0,518072,0.06469895339602012
RDVI,FIRST TR EXCHANGE-TRADED FD FT VEST,33738D879,27674000.0,941301,0.06396623329932695
FTLS,FIRST TR EXCH TRADED FD III LNG/SHT,33739P103,27660000.0,374797,0.06393387342123956
BSCS,INVESCO EXCH TRD SLF IDX FD INVSCO BLSH,46138J643,27566000.0,1353573,0.06371659995408134
TLT,ISHARES,464287432,27342000.0,316382,0.06319884190468301
HDV,ISHARES,46429B663,27216000.0,992912,0.06290760300189645
LVHI,LEGG MASON ETF INVT FRANKLIN,52468L505,27143000.0,668785,0.06273886935186931
ABT,ABBOTT LABORATORIES,002824100,27138000.0,299079,0.06272731225255239
DFUS,DIMENSIONAL ETF TRUST US EQUI MARK,25434V401,27134000.0,331141,0.06271806657309885
IQMM,PROSHARES,74350P691,26903000.0,268867,0.06218412858465682
VLU,SPDR SERIES,78464A128,26876000.0,112828,0.062121720248345426
MDY,STATE,78467Y107,26610000.0,37833,0.061506882564684916
SHOP,SHOPIFY INC CL A SUB,82509L107,26560000.0,232617,0.061391311571515644
XLC,SELECT SECTOR SPDR TR ST STR SVC,81369Y852,26441000.0,246812,0.061116252607772786
EMEM,EA SERIES TRUST SOPHUS,26824D100,26318000.0,981793,0.06083194796457638
TMFC,RBB FD INC MOTLEY FOL,74933W601,26243000.0,344571,0.06065859147482247
EMR,EMERSON,291011104,26226000.0,183203,0.060619297337144926
JSI,JANUS DETROIT STR TR HEND SECU,47103U746,26125000.0,510145,0.060385843930943005
PWR,QUANTA SVCS,74762E102,26121000.0,36277,0.060376598251489465
SCUS,SCHWAB STRATEGIC,808524623,26112000.0,1037220,0.06035579547271899
SPAB,SPDR SERIES TRUST ST STR AGGRE,78464A649,26036000.0,1020207,0.060180127563101704
IBIT,ISHARES,46438F101,25865000.0,776967,0.059784874766462805
JUSA,J P MORGAN EXCHANGE TRADED,46654Q617,25746000.0,383266,0.05950981580271995
AEP,AMERICAN,025537101,25668000.0,187617,0.05932952505337589
VBK,VANGUARD,922908595,25603000.0,70012,0.059179282762255835
SPGI,S&P,78409V104,25404000.0,62378,0.05871931020944214
MGC,VANGUARD,921910873,25137000.0,91865,0.058102161105918246
URI,UNITED RENTALS,911363109,25065000.0,22124,0.0579357388757545
VFLO,VICTORY PORTFOLIOS II,92647X830,25049000.0,547526,0.057898756157940344
BMY,BRISTOL-MYERS SQUIBB,110122108,25030000.0,434405,0.05785483918053601
GDX,VANECK,92189F106,25024000.0,331670,0.057840970661355705
OUNZ,VANECK MERK,921078101,24854000.0,644054,0.05744802928458019
SHY,ISHARES,464287457,24723000.0,301092,0.057145233282476705
C,CITIGROUP,172967424,24667000.0,176240,0.05701579377012712
TBIL,RBB FD INC F/M,74933W452,24619000.0,493762,0.05690484561668462
VOT,VANGUARD INDEX FDS MCAP,922908538,24566000.0,80202,0.056782340363925196
DCOR,DIMENSIONAL,25434V625,24476000.0,298555,0.05657431257622052
JAVA,J P MORGAN EXCHANGE TRADED,46641Q167,24429000.0,307626,0.0564656758426414
TRFK,PACER FDS TR DATA &,69374H386,24387000.0,228557,0.05636859620837922
DFSD,DIMENSIONAL,25434V864,24376000.0,510500,0.056343170589881975
