ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,GE VERNOVA INC,36828A951,422075506000.0,645800,0.15324527992655174
N/A,REDDIT INC,75734B900,417604829000.0,1816700,0.15162208659126686
N/A,PDD HOLDINGS INC,722304902,400391429000.0,3531100,0.14537232259409308
N/A,LAM RESEARCH CORP,512807906,396949302000.0,2318900,0.14412257057541578
N/A,LAM RESEARCH CORP,512807956,395477154000.0,2310300,0.14358806968837945
N/A,INTEL CORP,458140950,395294940000.0,10712600,0.14352191224725908
N/A,CITIGROUP INC,172967904,391144880000.0,3352000,0.14201512709301234
N/A,SPOTIFY TECHNOLOGY S A,L8681T952,391108185000.0,673500,0.14200180403714446
IWM,ISHARES TR,464287655,390283234000.0,1585486,0.1417022845314551
N/A,SALESFORCE INC,79466L952,383165824000.0,1446400,0.13911812726031028
N/A,QUALCOMM INC,747525903,382467800000.0,2236000,0.1388646918399771
N/A,INTUIT,461202953,379831628000.0,573400,0.13790756234458643
TSLA,TESLA INC,88160R101,373678194000.0,830913,0.1356734011520164
N/A,GE VERNOVA INC,36828A901,371815973000.0,568900,0.13499727431126554
N/A,PROSHARES TR,74347X901,362102048000.0,6868400,0.13147038603026084
N/A,SERVICENOW INC,81762P902,357576098000.0,2334200,0.12982712442226887
N/A,PAYPAL HLDGS INC,70450Y903,352755312000.0,6042400,0.1280768150829821
N/A,PDD HOLDINGS INC,722304952,341950223000.0,3015700,0.12415375187533814
N/A,SERVICENOW INC,81762P952,332146558000.0,2168200,0.12059428119799648
N/A,REDDIT INC,75734B950,331196696000.0,1440800,0.12024940956718076
N/A,MONGODB INC,60937P956,330002247000.0,786300,0.1198157343864111
N/A,CITIGROUP INC,172967954,324561566000.0,2781400,0.11784035635337246
N/A,PROSHARES TR,74347X951,321681624000.0,6101700,0.1167947199407202
N/A,SHOPIFY INC,82509L907,319090831000.0,1982300,0.115854066448933
N/A,SHOPIFY INC,82509L957,303444547000.0,1885100,0.11017328389390282
N/A,MONGODB INC,60937P906,301337420000.0,718000,0.10940823768211011
N/A,LULULEMON ATHLETICA INC,550021909,299578896000.0,1441600,0.10876976068260008
N/A,COREWEAVE INC,21873S908,296093028000.0,4134800,0.10750412737800596
N/A,SNOWFLAKE INC,833445959,295061136000.0,1345100,0.10712947266304138
N/A,SPOTIFY TECHNOLOGY S A,L8681T902,284780184000.0,490400,0.10339671076438847
N/A,LULULEMON ATHLETICA INC,550021959,281852703000.0,1356300,0.10233381410502947
N/A,PALO ALTO NETWORKS INC,697435955,281273400000.0,1527000,0.10212348337241099
N/A,MERCADOLIBRE INC,58733R902,280183566000.0,139100,0.10172779133620108
N/A,VISA INC,92826C959,272186031000.0,776100,0.09882408223113542
N/A,PALO ALTO NETWORKS INC,697435905,270792420000.0,1470100,0.09831809620548881
N/A,ARM HOLDINGS PLC,042068905,266158919000.0,2434900,0.0966357854632375
N/A,INTERNATIONAL BUSINESS MACHS,459200901,265167192000.0,895200,0.09627571367616317
N/A,BAIDU INC,056752908,264403576000.0,2023600,0.09599846340692725
N/A,BLOOM ENERGY CORP,093712907,263980509000.0,3038100,0.09584485813981021
N/A,CIRCLE INTERNET GROUP INC,172573907,263521830000.0,3323100,0.09567832302760346
N/A,SUPER MICRO COMPUTER INC,86800U902,259065843000.0,8850900,0.09406046327157185
N/A,APPLIED MATLS INC,038222955,251361919000.0,978100,0.09126335713030034
N/A,IREN LIMITED,Q4982L909,251230932000.0,6651600,0.09121579895837047
N/A,APPLIED MATLS INC,038222905,247301477000.0,962300,0.08978911007717823
N/A,HOME DEPOT INC,437076952,240835590000.0,699900,0.08744150485204001
N/A,INTUIT,461202903,233900502000.0,353100,0.0849235442341707
N/A,WALMART INC,931142903,233626770000.0,2097000,0.08482415884845523
N/A,SOFI TECHNOLOGIES INC,83406F902,233468004000.0,8917800,0.08476651480191154
N/A,JOHNSON & JOHNSON,478160954,231183845000.0,1117100,0.08393719260629531
N/A,MASTERCARD INCORPORATED,57636Q954,229322496000.0,401700,0.08326138236738984
N/A,CIENA CORP,171779959,227368414000.0,972200,0.08255190304714367
MU,MICRON TECHNOLOGY INC,595112103,226460848000.0,793458,0.08222238805813169
N/A,VERTIV HOLDINGS CO,92537N908,226052553000.0,1395300,0.08207414614245981
N/A,SPDR SERIES TRUST,78464A950,224107340000.0,1838000,0.08136788693891871
N/A,BANK AMERICA CORP,060505954,223839000000.0,4069800,0.08127045925635736
N/A,SUPER MICRO COMPUTER INC,86800U952,219226446000.0,7489800,0.07959575385683025
N/A,DIREXION SHS ETF TR,25459W908,216530154000.0,5151800,0.0786167962617318
N/A,NIKE INC,654106903,213645114000.0,3353400,0.0775693088901256
N/A,MARVELL TECHNOLOGY INC,573874954,208838350000.0,2457500,0.07582409059565087
N/A,SOFI TECHNOLOGIES INC,83406F952,207963448000.0,7943600,0.07550643510512284
N/A,INTERNATIONAL BUSINESS MACHS,459200951,206576854000.0,697400,0.07500299678033534
N/A,WELLS FARGO CO NEW,949746901,206260920000.0,2213100,0.07488828888191416
N/A,DELL TECHNOLOGIES INC,24703L902,205952268000.0,1636100,0.07477622489936245
N/A,EXXON MOBIL CORP,30231G902,205673094000.0,1709100,0.07467486365671737
N/A,UBER TECHNOLOGIES INC,90353T950,204495617000.0,2502700,0.07424735059351659
N/A,UBER TECHNOLOGIES INC,90353T900,204160606000.0,2498600,0.07412571630357635
N/A,AMERICAN EXPRESS CO,025816959,203768460000.0,550800,0.073983337694328
N/A,CELESTICA INC,15101Q957,202877143000.0,686300,0.07365972231929059
N/A,BAIDU INC,056752958,201556116000.0,1542600,0.07318008976651807
N/A,SYNOPSYS INC,871607907,198691560000.0,423000,0.07214003963367457
N/A,QUALCOMM INC,747525953,195321995000.0,1141900,0.07091663310021012
N/A,LOCKHEED MARTIN CORP,539830959,194822276000.0,402800,0.07073519736904117
N/A,MARVELL TECHNOLOGY INC,573874904,193779894000.0,2280300,0.07035673399196855
N/A,MCDONALDS CORP,580135901,193555479000.0,633300,0.07027525440121798
N/A,WALMART INC,931142953,192739300000.0,1730000,0.06997891979390918
N/A,LOCKHEED MARTIN CORP,539830909,191581687000.0,396100,0.06955861886265445
N/A,COREWEAVE INC,21873S958,188162436000.0,2627600,0.06831717255936164
N/A,VERTIV HOLDINGS CO,92537N958,187801992000.0,1159200,0.06818630416995586
N/A,DISNEY WALT CO,254687906,187424698000.0,1647400,0.06804931795819354
N/A,AMERICAN EXPRESS CO,025816909,186232830000.0,503400,0.06761657987531719
N/A,IREN LIMITED,Q4982L959,185167425000.0,4902500,0.06722975741076
N/A,VANGUARD INDEX FDS,922908903,184188081000.0,293700,0.0668741815877356
AVGO,BROADCOM INC,11135F101,183521948000.0,530257,0.06663232500851654
N/A,CHIPOTLE MEXICAN GRILL INC,169656905,183431200000.0,4957600,0.06659937663206474
N/A,OKLO INC,02156V909,183260688000.0,2553800,0.06653746790057148
N/A,DELL TECHNOLOGIES INC,24703L952,183067284000.0,1454300,0.06646724764448556
N/A,SYNOPSYS INC,871607957,180654312000.0,384600,0.06559115660309987
N/A,REGENERON PHARMACEUTICALS,75886F907,177452913000.0,229900,0.0644288070259804
N/A,ARISTA NETWORKS INC,040413905,177401517000.0,1353900,0.06441014639702862
N/A,NEBIUS GROUP N.V.,N97284908,177262079000.0,2117700,0.06435951987395717
N/A,ISHARES TR,464288953,176523259000.0,2189300,0.06409127242508642
N/A,ARM HOLDINGS PLC,042068955,174382243000.0,1595300,0.06331392194730905
N/A,SELECT SECTOR SPDR TR,81369Y953,172605633000.0,1198900,0.06266887836411113
N/A,NEWMONT CORP,651639906,172430965000.0,1726900,0.06260546069079509
N/A,PEPSICO INC,713448958,168176736000.0,1171800,0.06106085432366642
N/A,PAYPAL HLDGS INC,70450Y953,168116886000.0,2879700,0.061039124254346544
N/A,VANECK ETF TRUST,92189F956,167920506000.0,1957800,0.06096782348554055
N/A,BANK AMERICA CORP,060505904,167799500000.0,3050900,0.06092388917028371
N/A,BURLINGTON STORES INC,122017956,167619655000.0,580300,0.0608585918550484
N/A,AST SPACEMOBILE INC,00217D950,167361309000.0,2304300,0.06076479274914172
N/A,KLA CORP,482480950,163914292000.0,134900,0.059513265291216734
N/A,DOORDASH INC,25809K905,163903576000.0,723700,0.059509374574043275
N/A,MASTERCARD INCORPORATED,57636Q904,163899648000.0,287100,0.05950794841343695
N/A,JOHNSON & JOHNSON,478160904,161772815000.0,781700,0.0587357474356289
N/A,CIRCLE INTERNET GROUP INC,172573957,161684770000.0,2038900,0.058703780452282715
N/A,SPDR SERIES TRUST,78464A958,161091736000.0,2485600,0.05848846432982579
N/A,PEPSICO INC,713448908,160857216000.0,1120800,0.05840331586103885
N/A,WESTERN DIGITAL CORP,958102905,160779591000.0,933300,0.058375132124514936
N/A,AST SPACEMOBILE INC,00217D900,157941198000.0,2174600,0.057344581136259856
N/A,SANDISK CORP,80004C900,157311726000.0,662700,0.057116035268341324
N/A,SANDISK CORP,80004C950,156955656000.0,661200,0.05698675497121968
N/A,DIREXION SHS ETF TR,25459W958,156620592000.0,3726400,0.056865101438277374
N/A,PROSHARES TR,74350P905,155947100000.0,2276600,0.056620572986374525
N/A,DISNEY WALT CO,254687956,155739753000.0,1368900,0.056545290368441865
N/A,UNITED PARCEL SERVICE INC,911312906,152187217000.0,1534300,0.055255451545695417
N/A,CHEVRON CORP NEW,166764900,151343130000.0,993000,0.054948984227031906
N/A,JD.COM INC,47215P906,151292050000.0,5271500,0.054930438329941524
N/A,TARGET CORP,87612E906,147944625000.0,1513500,0.053715070288285635
N/A,BLOOM ENERGY CORP,093712957,146566052000.0,1686800,0.05321454419217005
N/A,ARISTA NETWORKS INC,040413955,146137759000.0,1115300,0.05305904149243371
N/A,ALBEMARLE CORP,012653901,145852928000.0,1031200,0.05295562633162418
N/A,MCDONALDS CORP,580135951,145816073000.0,477100,0.05294224518367456
N/A,MORGAN STANLEY,617446958,145006504000.0,816800,0.052648310505491985
N/A,SELECT SECTOR SPDR TR,81369Y903,144733041000.0,1005300,0.052549022787088936
N/A,INTUITIVE SURGICAL INC,46120E902,142609448000.0,251800,0.05177799817393579
N/A,ULTA BEAUTY INC,90384S953,142056348000.0,234800,0.05157718110892615
N/A,PROCTER AND GAMBLE CO,742718909,141690597000.0,988700,0.05144438587778471
N/A,VANECK ETF TRUST,92189F906,141134535000.0,1645500,0.05124249338311215
N/A,DEERE & CO,244199955,139950342000.0,300600,0.05081254190478101
N/A,CHEVRON CORP NEW,166764950,139836175000.0,917500,0.05077109066294237
N/A,WELLS FARGO CO NEW,949746951,137936000000.0,1480000,0.05008118365425555
N/A,GE AEROSPACE,369604901,137689410000.0,447000,0.049991652864053555
N/A,NEWMONT CORP,651639956,137633240000.0,1378400,0.04997125891261332
N/A,KLA CORP,482480900,136818008000.0,112600,0.04967526813781322
N/A,GE AEROSPACE,369604951,134054656000.0,435200,0.04867196269896221
N/A,FEDEX CORP,31428X956,133973268000.0,463800,0.048642412709291254
N/A,INTUITIVE SURGICAL INC,46120E952,132245060000.0,233500,0.04801494270696587
N/A,WESTERN DIGITAL CORP,958102955,131734869000.0,764700,0.04782970484904808
N/A,NEBIUS GROUP N.V.,N97284958,130738840000.0,1561900,0.04746807111112641
N/A,NIKE INC,654106953,130204127000.0,2043700,0.04727392991553339
N/A,STARBUCKS CORP,855244909,130146555000.0,1545500,0.047253026932227056
N/A,CISCO SYS INC,17275R902,130034343000.0,1688100,0.04721228550301197
N/A,ACCENTURE PLC IRELAND,G1151C901,129347430000.0,482100,0.046962884214679014
N/A,ULTA BEAUTY INC,90384S903,127294104000.0,210400,0.046217371828441496
N/A,MCKESSON CORP,58155Q903,127144950000.0,155000,0.046163217663707366
N/A,UNITED AIRLS HLDGS INC,910047959,126636150000.0,1132500,0.045978484843825065
N/A,DOORDASH INC,25809K955,126353192000.0,557900,0.045875749723447205
N/A,KRANESHARES TRUST,500767906,125130345000.0,3674900,0.04543176392432257
N/A,ROCKET LAB CORP,773121908,125044800000.0,1792500,0.045400704629753326
N/A,SELECT SECTOR SPDR TR,81369Y956,124660422000.0,2788200,0.04526114639107267
N/A,OKLO INC,02156V959,124446192000.0,1734200,0.04518336472439934
N/A,LUMENTUM HLDGS INC,55024U909,124362266000.0,337400,0.045152893249082046
N/A,CHIPOTLE MEXICAN GRILL INC,169656955,123746500000.0,3344500,0.04492932369411418
N/A,ALBEMARLE CORP,012653951,123689280000.0,874500,0.044908548513387644
N/A,ROKU INC,77543R952,123570110000.0,1139000,0.04486528080476859
N/A,EXXON MOBIL CORP,30231G952,123011548000.0,1022200,0.044662480621319105
N/A,VANGUARD INDEX FDS,922908953,122980193000.0,196100,0.04465109638867876
N/A,BITMINE IMMERSION TECNOLOGIE,09175A906,122872755000.0,4525700,0.044612088281952116
N/A,TAKE-TWO INTERACTIVE SOFTWAR,874054959,122535958000.0,478600,0.04448980553914964
N/A,TARGET CORP,87612E956,122167950000.0,1249800,0.04435619084658037
N/A,UNITY SOFTWARE INC,91332U901,121909200000.0,2760000,0.044262245058167345
N/A,ASTERA LABS INC,04626A903,121891972000.0,732700,0.044255989993267714
N/A,THERMO FISHER SCIENTIFIC INC,883556952,121684500000.0,210000,0.04418066199089621
N/A,NOVO-NORDISK A S,670100905,121531968000.0,2388600,0.04412528135708669
N/A,WYNN RESORTS LTD,983134907,118849941000.0,987700,0.04315150303414944
N/A,SELECT SECTOR SPDR TR,81369Y905,117585713000.0,2146900,0.04269249280731342
N/A,UNITED AIRLS HLDGS INC,910047909,116158616000.0,1038800,0.04217434883511301
N/A,BLACKROCK INC,09290D951,115810788000.0,108200,0.04204806100635117
N/A,CISCO SYS INC,17275R952,115752981000.0,1502700,0.0420270727002998
N/A,ROCKET LAB CORP,773121958,115264448000.0,1652300,0.041849698331794374
N/A,TEXAS INSTRS INC,882508904,115041219000.0,663100,0.04176864934859959
N/A,MORGAN STANLEY,617446908,115003934000.0,647800,0.04175511207818035
N/A,DATADOG INC,23804L903,114027615000.0,838500,0.041400634558576045
N/A,CONSTELLATION ENERGY CORP,21037T909,113894248000.0,322400,0.04135221226693052
N/A,RTX CORPORATION,75513E901,113891400000.0,621000,0.04135117822787583
N/A,UNITED RENTALS INC,911363959,113709460000.0,140500,0.04128512026944544
N/A,AUTOZONE INC,053332902,113276100000.0,33400,0.041127777866096
N/A,DEERE & CO,244199905,113273181000.0,243300,0.041126718048680046
N/A,ASTERA LABS INC,04626A953,112509268000.0,676300,0.04084935994601741
N/A,ROBLOX CORP,771049903,110306139000.0,1361300,0.04004945775903927
N/A,ROBLOX CORP,771049953,108855702000.0,1343400,0.03952283960441737
N/A,BLOCK INC,852234903,108719827000.0,1670300,0.039473506719390816
N/A,CLOUDFLARE INC,18915M907,107565040000.0,545600,0.03905423183952953
N/A,STARBUCKS CORP,855244959,107460381000.0,1276100,0.03901623271964733
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,106979371000.0,601853,0.038841589768209464
N/A,MERCK & CO INC,58933Y905,106207340000.0,1009000,0.03856128421855035
N/A,LUMENTUM HLDGS INC,55024U959,106117061000.0,287900,0.0385285061245131
N/A,EQT CORP,26884L959,105302560000.0,1964600,0.03823278075791138
N/A,CELESTICA INC,15101Q907,104793745000.0,354500,0.038048042491896424
N/A,SELECT SECTOR SPDR TR,81369Y959,104629320000.0,675900,0.037988343801037244
N/A,DOLLAR GEN CORP NEW,256677955,104158065000.0,784500,0.037817242651206985
N/A,SPDR SERIES TRUST,78468R906,103937232000.0,823200,0.03773706359693602
N/A,EATON CORP PLC,G29183953,103929813000.0,326300,0.03773436993972158
N/A,CAMECO CORP,13321L958,103365402000.0,1129800,0.03752944612760958
N/A,SPDR SERIES TRUST,78464A900,103152780000.0,846000,0.03745224828635758
N/A,SELECT SECTOR SPDR TR,81369Y906,102891123000.0,2301300,0.03735724703743473
N/A,COHERENT CORP,19247G907,102713205000.0,556500,0.03729264936870867
N/A,FEDEX CORP,31428X906,102429756000.0,354600,0.03718973597825502
N/A,CAPITAL ONE FINL CORP,14040H905,102130504000.0,421400,0.03708108490550459
N/A,AIRBNB INC,009066951,101790000000.0,750000,0.03695745624178367
N/A,SCHWAB CHARLES CORP,808513955,99450414000.0,995400,0.036108009859831716
N/A,CONSTELLATION BRANDS INC,21036P958,98931116000.0,717100,0.0359194654732373
N/A,VISTRA CORP,92840M902,98104773000.0,608100,0.03561944056643698
N/A,SEAGATE TECHNOLOGY HLDNGS PL,G7997R903,97735911000.0,354900,0.035485515807381504
N/A,RH,74967X903,96526020000.0,538800,0.035046234014574476
N/A,SELECT SECTOR SPDR TR,81369Y955,96334953000.0,1758900,0.03497686226595723
N/A,CONOCOPHILLIPS,20825C904,94602266000.0,1010600,0.03434776604841909
N/A,DELTA AIR LINES INC DEL,247361902,94148040000.0,1356600,0.03418284771146182
N/A,VISTRA CORP,92840M952,93861794000.0,581800,0.03407891879880453
N/A,GRANITESHARES ETF TR,38747R907,93695446000.0,1064600,0.03401852191373814
N/A,UNITED PARCEL SERVICE INC,911312956,93407223000.0,941700,0.03391387520079605
N/A,REGENERON PHARMACEUTICALS,75886F957,93319083000.0,120900,0.03388187372527634
N/A,CONSTELLATION ENERGY CORP,21037T959,92910010000.0,263000,0.033733349336857094
N/A,SEAGATE TECHNOLOGY HLDNGS PL,G7997R953,92833969000.0,337100,0.03370574071194225
N/A,CLOUDFLARE INC,18915M957,92818220000.0,470800,0.03370002263572306
N/A,DATADOG INC,23804L953,92649987000.0,681300,0.03363894135331885
N/A,RIVIAN AUTOMOTIVE INC,76954A903,92047671000.0,4670100,0.033420255163970916
N/A,GENERAL MTRS CO,37045V900,91867204000.0,1129700,0.0333547320157679
N/A,ROKU INC,77543R902,91782540000.0,846000,0.03332399259072365
N/A,PROSHARES TR II,74347W903,91613872000.0,590600,0.03326275337047225
N/A,EBAY INC.,278642903,91202410000.0,1047100,0.03311336159465777
N/A,ABBVIE INC,00287Y909,90893322000.0,397800,0.03300113931118335
N/A,BLACKROCK INC,09290D901,89694492000.0,83800,0.032565873496601
N/A,GAMESTOP CORP NEW,36467W909,89602984000.0,4462300,0.032532649182761005
N/A,TEXAS INSTRS INC,882508954,89486142000.0,515800,0.032490226713931036
N/A,TRANSDIGM GROUP INC,893641950,89365920000.0,67200,0.03244657704987465
N/A,DELTA AIR LINES INC DEL,247361952,89262280000.0,1286200,0.03240894790393793
N/A,HUMANA INC,444859902,89030788000.0,347600,0.03232489882779761
N/A,THE TRADE DESK INC,88339J905,88841584000.0,2340400,0.032256203488856945
N/A,ROYAL CARIBBEAN GROUP,V7780T953,88696560000.0,318000,0.032203548825982316
N/A,LOWES COS INC,548661907,88626300000.0,367500,0.03217803914059527
N/A,RTX CORPORATION,75513E951,87866940000.0,479100,0.03190233412073319
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,87807192000.0,288944,0.03188064108511541
N/A,EATON CORP PLC,G29183903,87749505000.0,275500,0.031859696348125334
N/A,AXON ENTERPRISE INC,05464C901,87063669000.0,153300,0.03161068609211748
N/A,ISHARES TR,464287904,86780456000.0,2266400,0.031507858387484364
N/A,ZSCALER INC,98980G952,86571708000.0,384900,0.03143206710076111
N/A,SCHWAB CHARLES CORP,808513905,86412159000.0,864900,0.03137413876609248
N/A,ARK ETF TR,00214Q954,86296548000.0,1121900,0.03133216324321627
N/A,MCKESSON CORP,58155Q953,86294508000.0,105200,0.03133142256917429
N/A,CONOCOPHILLIPS,20825C954,86177366000.0,920600,0.03128889117769109
N/A,ELEVANCE HEALTH INC FORMERLY,036752903,86130135000.0,245700,0.03127174275824168
N/A,CAPITAL ONE FINL CORP,14040H955,85407664000.0,352400,0.031009431230896577
N/A,COCA COLA CO,191216900,85353119000.0,1220900,0.030989627277161355
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,84820422000.0,1708367,0.03079621804179807
N/A,T-MOBILE US INC,872590904,84789504000.0,417600,0.030784992473155925
N/A,CARNIVAL CORP,143658950,84198780000.0,2757000,0.030570515055128897
