ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,20943086000.0,456177,0.03170298064907332
HST,HOST HOTELS & RESORTS INC,44107P104,20920590000.0,882353,0.031668926916367385
WAB,WABTEC,929740108,20913411000.0,77572,0.03165805957341326
TDF,TEMPLETON DRAGON FD INC,88018T101,20827876000.0,1912569,0.03152857939795972
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,20640636000.0,1200037,0.03124514141290191
HSIC,SCHEIN HENRY INC,806407102,20493720000.0,245375,0.03102274462261803
AMGN,AMGEN INC,031162100,20475713000.0,56544,0.030995486196016147
BMEZ,BLACKROCK HEALTH SCIENCES TE,09260E105,20459508000.0,1332867,0.030970955579973307
BSTZ,BLACKROCK SCIENCE & TECHNOLO,09260K101,20360130000.0,677993,0.030820520309309585
VCTR,VICTORY CAP    ,92645B103,20085626000.0,238944,0.030404984843328438
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,20049716000.0,350397,0.030350625422032637
DGX,QUEST DIAGNOSTICS INC,74834L100,20035210000.0,94528,0.03032866669840922
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,20002738000.0,237534,0.0302795116126861
BE,BLOOM ENERGY CORP,093712107,19646744000.0,64905,0.029740619164209964
BDX,BECTON DICKINSON & CO,075887109,19524748000.0,129021,0.029555945481102117
ACWX,ISHARES TR,464288240,19239703000.0,252788,0.029124453382988445
UBS,UBS GROUP AG,H42097107,19162135000.0,386657,0.029007033399945484
ACWI,ISHARES TR,464288257,19040902000.0,121303,0.028823514722085445
EBA,EBAY INC.,278642103,18967216000.0,169729,0.028711971187760674
AEIS,ADVANCED ENERGY INDS,007973100,18726277000.0,50222,0.028347245356304552
MSCI,MSCI INC,55354G100,18719337000.0,33425,0.028336739803985062
CPB,THE CAMPBELLS COMPANY,134429109,18693393000.0,839398,0.02829746659802298
SHW,SHERWIN WILLIAMS CO,824348106,18670752000.0,54225,0.028263193368906904
EXEL,EXELIXIS INC,30161Q104,18664208000.0,343029,0.028253287268852335
HDB,HDFC BANK LTD,40415F101,18505109000.0,716419,0.028012448238812205
HON,HONEYWELL INTL INC,438516205,18448464000.0,82396,0.02792670083086732
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,18406952000.0,55701,0.027863861279298643
HONA,HONEYWELL AEROSPACE INC,43849R105,18216329000.0,82397,0.027575302215927164
BABA,ALIBABA GROUP HLDG LTD,01609W102,18206049000.0,189686,0.027559740677332877
BC,BRUNSWICK CORP,117043109,18091804000.0,214765,0.02738680021267292
DOCN,DIGITALOCEAN HLDGS INC,25402D102,18026887000.0,114799,0.027288530912972016
ECPG,ENCORE CAP GROUP INC,292554102,18024561000.0,193210,0.027285009887799805
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,17978153000.0,39157,0.027214758926410343
RDY,DR REDDYS LABS LTD,256135203,17847014000.0,1231678,0.027016244859317324
SJM,SMUCKER J M CO,832696405,17784113000.0,158081,0.026921027316601447
FW2N,BANNER CORP,06652V208,17694168000.0,266318,0.026784871422743165
QNST,QUINSTREET INC,74874Q100,17639596000.0,1204068,0.026702262056579017
PSUS,PERSHING SQUARE USA LTD,71531T105,17582730000.0,470378,0.026616180105829723
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,17551961000.0,332109,0.026569602967599408
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,17388154000.0,44962,0.026321637116187502
SM,SM ENERGY COMPANY,78454L100,17298193000.0,662766,0.026185457002035686
VIPS,VIPSHOP HLDGS LTD,92763W103,17263274000.0,1301906,0.02613259772517052
CBOE,CBOE GLOBAL MKTS INC,12503M108,17115515000.0,70530,0.025908924828171177
YUMC,YUM CHINA HLDGS INC,98850P109,17073892000.0,417761,0.025845917248316117
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,16768620000.0,69588,0.025383806157873005
CART,MAPLEBEAR INC,565394103,16706358000.0,352827,0.025289555913130056
DLB,DOLBY LABORATORIES INC,25659T107,16675694000.0,317149,0.025243137720576046
JD,JD.COM INC,47215P106,16658263000.0,653778,0.025216751224541315
MSA,MSA SAFETY INC,553498106,16469179000.0,94336,0.024930521850653944
RRX,REGAL REXNORD CORPORATION,758750103,16447734000.0,69053,0.024898059088479384
DAR,DARLING INGREDIENTS INC,237266101,16439200000.0,300974,0.024885140589416776
FLOC,FLOWCO HLDGS INC,342909108,16157389000.0,757141,0.024458544018133247
SBAC,SBA COMMUNICATIONS CORP,78410G104,15862342000.0,89892,0.024011911209025405
MXF,MEXICO FD INC,592835102,15646345000.0,715425,0.023684941787648923
INCY,INCYTE CORP,45337C102,15494498000.0,136684,0.02345508060565216
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,15399211000.0,91371,0.023310838161290894
EAGL,2023 ETF SERIES TRUST,88339Y102,15342935000.0,476933,0.023225649333865592
SFM,SPROUTS FMRS MKT INC,85208M102,15188876000.0,179580,0.022992439696288034
TCOM,TRIP COM GROUP LTD,89677Q107,15151052000.0,380297,0.02293518292237847
RNG,RINGCENTRAL INC,76680R206,15036730000.0,385755,0.022762125897555895
DG,DOLLAR GEN CORP,256677105,14981106000.0,130146,0.02267792404709202
HAL,HALLIBURTON CO,406216101,14953889000.0,440468,0.022636723814025806
CARG,CARGURUS INC,141788109,14925113000.0,437815,0.022593163616108566
SBUX,STARBUCKS CORP,855244109,14888332000.0,145693,0.02253748570258362
DIOD,DIODES INC,254543101,14841377000.0,135612,0.02246640670990903
EEM,ISHARES TR,464287234,14776208000.0,215995,0.022367755940584995
MMM,3M CO,88579Y101,14498717000.0,89548,0.0219476988485551
G,GENPACT LIMITED,G3922B107,14089075000.0,512330,0.021327595755866288
DEO,DIAGEO PLC,25243Q205,13977147000.0,173888,0.02115816269246343
MBB,ISHARES TR,464288588,13918645000.0,147256,0.0210696042167005
IIF,MORGAN STANLEY INDIA INVT FD,61745C105,13849755000.0,606913,0.020965320715361935
MLI,MUELLER INDS INC,624756102,13563359000.0,110334,0.020531783516213153
SENEA,SENECA FOODS CORP NEW,817070501,13460695000.0,77387,0.020376374002765305
N/A,DPC HOLDINGS PLC,G2R11M108,13438613000.0,273922,0.020342946970154503
PATK,PATRICK INDS INC,703343103,13294892000.0,148083,0.020125386669735287
STEP,STEPSTONE GROUP INC,85914M107,13270480000.0,320853,0.020088432556878894
VGK,VANGUARD INTL EQUITY INDEX F,922042874,13235668000.0,149488,0.02003573525322672
CRWD,CROWDSTRIKE HLDGS INC,22788C105,13189349000.0,17283,0.019965619017220028
NWPX,NWPX INFRASTRUCTURE INC,667746101,12943571000.0,86325,0.019593568060738836
AGG,ISHARES TR,464287226,12747535000.0,128789,0.019296814969311824
KT,KT CORP,48268K101,12706074000.0,735305,0.019234052619928776
SHG,SHINHAN FINANCIAL GROUP CO L,824596100,12649853000.0,199998,0.01914894704976249
PFE,PFIZER INC,717081103,12583052000.0,522552,0.019047825810498194
PEO,ADAM NAT RES FD INC,00548F105,12557093000.0,507973,0.019008529898010926
VET,VERMILION ENERGY INC,923725105,12522144000.0,1339633,0.01895562520809539
GSL,GLOBAL SHIP LEASE INC,Y27183600,12491472000.0,332220,0.01890919490539461
BKE,BUCKLE INC,118440106,12413679000.0,294163,0.018791434324473857
BIIB,BIOGEN INC,09062X103,12330760000.0,57071,0.018665914167012795
LOGI,LOGITECH INTL S A,H50430232,12212472000.0,130338,0.018486853536930983
AXS,AXIS CAP HLDGS LTD,G0692U109,12202820000.0,113578,0.018472242644857827
IEMG,ISHARES INC,46434G103,12001611000.0,144877,0.018167658829778263
HIMX,HIMAX TECHNOLOGIES INC,43289P106,11925483000.0,777411,0.018052418673153176
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,11919659000.0,15962,0.01804360248630754
PAGS,PAGSEGURO DIGITAL LTD,G68707101,11860701000.0,1310575,0.017954353732178945
ITUB,ITAU UNIBANCO HLDG S A,465562106,11765959000.0,1440142,0.017810936291566107
KMT,KENNAMETAL INC,489170100,11755945000.0,335405,0.017795777415351793
RMBS,RAMBUS INC DEL,750917106,11588733000.0,87304,0.017542657182722615
AIZ,ASSURANT INC,04621X108,11508927000.0,42859,0.017421849386121867
PYPL,PAYPAL HLDGS INC,70450Y103,11442182000.0,264988,0.017320812917884933
SN,SHARKNINJA INC,G8068L108,11351054000.0,74546,0.01718286623607363
VIAV,VIAVI SOLUTIONS INC,925550105,11319281000.0,237053,0.017134769274424186
RVT,ROYCE SMALL CAP TRUST INC,780910105,11309458000.0,612315,0.017119899527963906
ADEA,ADEIA INC,00676P107,11112690000.0,337464,0.016822038358107808
EVER,EVERQUOTE INC,30041R108,11024357000.0,463403,0.01668832265882287
EHC,ENCOMPASS HEALTH CORP,29261A100,10973851000.0,108566,0.01661186827475253
EMA,EMERA INC,290876101,10973241000.0,207077,0.016610944876061625
TILE,INTERFACE INC,458665304,10959872000.0,305800,0.016590707307047325
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,10905585000.0,846050,0.016508529364861715
T,AT&T INC,00206R102,10899212000.0,526532,0.016498882119194265
MUB,ISHARES TR,464288414,10837549000.0,100702,0.016405538621690422
IDXX,IDEXX LABS INC,45168D104,10799917000.0,20515,0.01634857249130324
EOG,EOG RES INC,26875P101,10796390000.0,83222,0.016343233430347787
ONTO,ONTO INNOVATION INC,683344105,10758577000.0,28428,0.016285993307890028
XBOEX,BLACKROCK ENHANCED GLOBAL,092501105,10720868000.0,886755,0.016228910617340223
IESC,IES HOLDINGS INC,44951W106,10686364000.0,14546,0.016176679554338543
FAF,FIRST AMERN FINL CORP,31847R102,10682412000.0,155743,0.016170697141836148
CRUS,CIRRUS LOGIC INC,172755100,10633411000.0,71591,0.01609652097912616
AEF,ABRDN EMERGING MARKETS EX CH,00301W105,10570675000.0,1101112,0.01600155320818733
XBGYX,BLACKROCK ENHANCED INTL DIV,092524107,10512586000.0,1831461,0.015913619918751187
IONS,IONIS PHARMACEUTICALS INC,462222100,10504339000.0,132480,0.015901135871203804
ARW,ARROW ELECTRS INC,042735100,10457730000.0,49003,0.015830580642376847
GTX,GARRETT MOTION INC,366505105,10144643000.0,280007,0.015356639452311714
VMC,VULCAN MATLS CO,929160109,10086097000.0,34189,0.015268014370741566
MLM,MARTIN MARIETTA MATLS INC,573284106,10002862000.0,17345,0.01514201586248325
QRVO,QORVO INC,74736K101,9925514000.0,106417,0.015024928908476351
GTES,GATES INDL CORP PLC,G39108108,9842251000.0,351886,0.014898888014704353
PPG,PPG INDS INC,693506107,9638916000.0,79470,0.014591085928121732
YSWY,YESWAY INC,98585C100,9572303000.0,471542,0.014490249277306435
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,9518306000.0,163545,0.014408510327941092
VTMX,VESTA REAL ESTATE CORP,92540K109,9474168000.0,276134,0.014341695620696477
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,9426405000.0,478984,0.014269393503198526
DOCU,DOCUSIGN INC,256163106,9369910000.0,210939,0.014183873160505506
VB,VANGUARD INDEX FDS,922908751,9258497000.0,30544,0.014015219687800708
ITRN,ITURAN LOCATION AND CONTROL,M6158M104,9215499000.0,151049,0.013950130676470248
EXTR,EXTREME NETWORKS INC,30226D106,9192303000.0,283976,0.013915017305922282
HALO,HALOZYME THERAPEUTICS INC,40637H109,9185767000.0,117360,0.013905123316014473
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,9128133000.0,30323,0.013817878791175646
CUBE,CUBESMART,229663109,9116994000.0,229243,0.013801016925572363
CSTM,CONSTELLIUM SE,F21107101,9097387000.0,285453,0.013771336469617286
PBR,PETROLEO BRASILEIRO S A,71654V408,9084783000.0,562177,0.013752256933387481
ABSI,ABSCI CORPORATION,00091E109,9059810000.0,781692,0.013714453596489122
COF,CAPITAL ONE FINL CORP,14040H105,8943640000.0,44580,0.013538599127763604
PLXS,PLEXUS CORP,729132100,8925088000.0,29684,0.013510515697413291
F,FORD MTR CO,345370860,8851673000.0,636811,0.013399382394310218
SPSC,SPS COMM INC,78463M107,8790974000.0,153769,0.013307498169491675
STT,STATE STR CORP,857477103,8765267000.0,51682,0.013268583726627536
ATGE,COVISTA INC,00737L103,8696157000.0,69759,0.013163967196252907
GLOB,GLOBANT S A,L44385109,8643222000.0,298660,0.013083835868870748
DXCM,DEXCOM INC,252131107,8616961000.0,127943,0.013044082798343066
KLIC,KULICKE & SOFFA INDS INC,501242101,8602373000.0,64312,0.013021999945715299
TEX,TEREX CORP NEW,880779103,8585309000.0,118598,0.012996169002663456
BCS,BARCLAYS PLC,06738E204,8563559000.0,318822,0.012963244541143445
AMX,AMERICA MOVIL SAB DE CV,02390A101,8553309000.0,329100,0.01294772841559953
ESE,ESCO TECHNOLOGIES INC,296315104,8536425000.0,24387,0.012922169950849926
MCRI,MONARCH CASINO & RESORT INC,609027107,8492398000.0,64527,0.012855523271891687
RNR,RENAISSANCERE HLDGS LTD,G7496G103,8466300000.0,26716,0.012816016945604362
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,8423832000.0,113774,0.012751730231497145
BNS,BANK NOVA SCOTIA B C,064149107,8297380000.0,95559,0.012560311196640648
PENG,PENGUIN SOLUTIONS INC,706915105,8289119000.0,109053,0.012547805956336424
DOO,BRP INC,05577W200,8287949000.0,135821,0.012546034847371901
CWST,CASELLA WASTE SYS INC,147448104,8251759000.0,85096,0.012491251570939289
FTNT,FORTINET INC,34959E109,8221896000.0,53521,0.012446045906830223
GMED,GLOBUS MED INC,379577208,8150672000.0,103160,0.012338229270172685
MEDP,MEDPACE HLDGS INC,58506Q109,8146153000.0,15382,0.012331388551018249
APP,APPLOVIN CORP,03831W108,8111266000.0,15743,0.012278577714740148
ACMR,ACM RESH INC,00108J109,8093552000.0,63784,0.01225176282226357
DT,DYNATRACE INC,268150109,8077201000.0,183949,0.01222701119604225
EXE,EXPAND ENERGY CORPORATION,165167735,8073689000.0,88537,0.012221694841611983
DGII,DIGI INTL INC,253798102,8057575000.0,107506,0.012197301978488605
AESI,ATLAS ENERGY SOLUTIONS INC,642045108,8038858000.0,483977,0.012168968776361243
FCX,FREEPORT MCMORAN INC,35671D857,8025959000.0,127619,0.012149442678469442
MELI,MERCADOLIBRE  INC,58733R102,8008116000.0,4718,0.012122432509876265
MUSA,MURPHY USA INC,626755102,8003836000.0,14853,0.012115953581356463
CNC,CENTENE CORP DEL,15135B101,7996148000.0,124570,0.012104315730314355
VICI,VICI PPTYS INC,925652109,7962557000.0,299908,0.012053466737812343
CYD,CHINA YUCHAI INTL LTD,G21082105,7959333000.0,167883,0.01204858634866565
POR,PORTLAND GEN ELEC CO,736508847,7920972000.0,152826,0.01199051668115442
COHU,COHU INC,192576106,7920713000.0,107167,0.011990124615152871
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7918672000.0,15825,0.0119870350139592
CIB1N,GRUPO CIBEST SA,40090E106,7915438000.0,99653,0.011982139487129052
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,7816160000.0,86119,0.011831855593299906
KHC,KRAFT HEINZ CO,500754106,7796064000.0,330062,0.011801434904623757
BOOT,BOOT BARN HLDGS INC,099406100,7602251000.0,46279,0.011508046920229345
ALV,AUTOLIV INC,052800109,7562086000.0,65095,0.011447246414622386
CTS,CTS CORP,126501105,7546590000.0,115763,0.011423789060336679
ADT,ADT INC DEL,00090Q103,7461669000.0,1147949,0.011295238338647432
VLO,VALERO ENERGY CORP,91913Y100,7435822000.0,28551,0.01125611196821489
NTRA,NATERA INC,632307104,7427143000.0,27361,0.011242973972742144
SUB,ISHARES TR,464288158,7426815000.0,69755,0.011242477456724739
SLF,SUN LIFE FINANCIAL INC.,866796105,7399662000.0,94343,0.01120137410483265
FTDR,FRONTDOOR INC,35905A109,7351265000.0,94745,0.011128112258203494
ERO,ERO COPPER CORP,296006109,7337570000.0,274382,0.011107381200708479
TRV,TRAVELERS COMPANIES INC,89417E109,7329654000.0,22203,0.01109539821048354
WSM,WILLIAMS SONOMA INC,969904101,7268757000.0,31183,0.011003214259532539
VALE,VALE S A,91912E105,7195106000.0,478398,0.010891723707099869
TFII,TFI INTERNATIONAL INC,87241L109,7172044000.0,49876,0.010856813181510234
BAP,CREDICORP LTD,G2519Y108,7130872000.0,18304,0.010794488311179106
TRGP,TARGA RES CORP,87612G101,7120190000.0,26554,0.010778318237709828
LGN,LEGENCE CORP,52476L109,7118665000.0,83523,0.010776009740982563
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,7098137000.0,169528,0.010744935104381053
TTAN,SERVICETITAN INC,81764X103,7085708000.0,100208,0.010726120477611753
SANM,SANMINA CORP,801056102,7030309000.0,27779,0.010642259225025673
MIR,MIRION TECHNOLOGIES INC,60471A101,7028614000.0,392003,0.01063969338767963
GLPI,GAMING & LEISURE P,36467J108,7015078000.0,157536,0.010619203019351589
PAC,GRUPO AEROPORTUNARIO DEL PAC,400506101,6999368000.0,27648,0.010595421718639891
TBLA,TABOOLA.COM LTD,M8744T106,6992265000.0,1398453,0.010584669422080044
BRC,BRADY CORP,104674106,6971407000.0,76132,0.010553095241924437
MPWR,MONOLITHIC PWR SYS INC,609839105,6862035000.0,4964,0.010387531370413313
BAC,VERIZON COMMUNICATIONS INC,92343V104,6837571000.0,161492,0.01035049854160294
NFG,NATIONAL FUEL GAS CO,636180101,6836637000.0,88546,0.010349084681968011
BIDUN,BAIDU INC,056752108,6832484000.0,59782,0.010342798002028121
OVV,OVINTIV INC,69047Q102,6827389000.0,129675,0.010335085352306535
WHD,CACTUS INC,127203107,6827063000.0,133263,0.010334591863825822
LAUR,LAUREATE ED INC,518613203,6747566000.0,185781,0.01021425182164391
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,6741020000.0,19935,0.010204342694052645
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,6731282000.0,318867,0.010189601617901755
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,6726976000.0,65146,0.010183083331404965
ALAB,ASTERA LABS INC,04626A103,6692242000.0,13855,0.01013050410168376
CPA,COPA HOLDINGS SA,P31076105,6669908000.0,42874,0.010096695599449831
HSTM,HEALTHSTREAM INC,42222N103,6565888000.0,240950,0.009939233416125147
GLBE,GLOBAL E ONLINE LTD,M5216V106,6534623000.0,188155,0.009891905448795344
AYI,ACUITY INC,00508Y102,6480059000.0,17204,0.009809308192777961
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,6404032000.0,123273,0.009694220926755797
CEG,CONSTELLATION ENERGY CORP,21037T109,6391305000.0,25733,0.009674955197019464
TRS,TRIMAS CORP,896215209,6379850000.0,141680,0.009657614980618923
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,6373005000.0,39727,0.009647253236292279
MOV,MOVADO GROUP INC,624580106,6358471000.0,161752,0.009625252127155181
LITE,LUMENTUM HLDGS INC,55024U109,6346212000.0,7396,0.009606694841004659
IAG,IAMGOLD CORP,450913108,6333498000.0,399814,0.009587448790256822
GWW,WW GRAINGER INC,384802104,6328581000.0,4652,0.009580005591300782
SF,STIFEL FINL CORP,860630102,6306231000.0,90386,0.009546172868773318
CX,CEMEX SA EURO MTN BE 144A,151290889,6292210000.0,524351,0.009524948322797589
CENTA,CENTRAL GARDEN & PET CO,153527205,6283531000.0,162072,0.009511810327324843
ACAD,ACADIA PHARMACEUTICALS INC,004225108,6263496000.0,247569,0.009481481978517788
FMF,FORMFACTOR INC,346375108,6261419000.0,39151,0.009478337881663669
EMF,TEMPLETON EMERGING MKTS FD,880191101,6259415000.0,269570,0.00947530428989879
TPC,TUTOR PERINI CORP,901109108,6220427000.0,74972,0.009416285489634775
LGND,LIGAND PHARMACEUTICALS INC,53220K504,6214013000.0,19659,0.00940657617946515
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,6186707000.0,123660,0.009365241221016162
LEA,LEAR CORP,521865204,6181238000.0,46108,0.009356962421933266
PBR,PETROLEO BRASILEIRO S A,71654V408,6180085000.0,382431,0.00935521704703062
NIO,NIO INC,62914V106,6164396000.0,1218260,0.009331467535454182
TMDX,TRANSMEDICS GROUP INC,89377M109,6147105000.0,92549,0.009305292966987858
DRI,DARDEN RESTAURANTS INC,237194105,6127767000.0,29745,0.009276019714717787
FLNC,FLUENCE ENERGY INC,34379V103,6098250000.0,306753,0.00923133781445635
LSTR,LANDSTAR SYS INC,515098101,6065530000.0,29329,0.009181807314183483
INFY,INFOSYS LTD,456788108,6060807000.0,577770,0.009174657786286518
ELVA,ELECTROVAYA INC,28617B606,6051675000.0,576350,0.009160834053753147
SPG,SIMON PPTY GROUP INC NEW,828806109,5998964000.0,26823,0.009081041810480436
CDW,CDW CORP,12514G108,5993092000.0,42613,0.009072152962754206
WF2,WINTRUST FINL CORP,97650W108,5974605000.0,37174,0.009044167927346367
IFN,ABERDEEN INDIA FD INC,454089103,5966298000.0,507770,0.009031593053698241
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,5958926000.0,101033,0.009020433553453389
ABM,ABM INDS INC,000957100,5948776000.0,134466,0.009005068804744049
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,5946059000.0,145594,0.009000955896148652
MRP,MILLROSE PPTYS INC,601137102,5934725000.0,197495,0.008983798845717946
DDOG,DATADOG INC,23804L103,5919545000.0,22736,0.008960819842229495
LMAT,LEMAITRE VASCULAR INC,525558201,5885515000.0,61333,0.008909306305423699
KEX,KIRBY CORP,497266106,5879615000.0,43242,0.008900375072183785
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,5874478000.0,76411,0.00889259884419168
NMIH,NMI HLDGS INC,629209305,5868761000.0,142827,0.008883944630559039
XP,XP INC,G98239109,5868641000.0,360925,0.00888376297835755
MKSI,MKS INC.,55306N104,5840224000.0,13130,0.008840746223276436
PLOW,DOUGLAS DYNAMICS INC,25960R105,5836581000.0,108185,0.008835231565192878
LFUS,LITTELFUSE INC,537008104,5828224000.0,12800,0.008822581003127463
N/A,BANK OF N T BUTTERFIELD & SO,G0772R208,5776855000.0,97090,0.008744820236974744
IPAC,ISHARES TR,46434V696,5764349000.0,70357,0.008725889050042823
AZZ,AZZ INC,002474104,5760263000.0,37151,0.008719703792582098
QTWO,Q2 HLDGS INC,74736L109,5754732000.0,119641,0.008711331139861767
KGS,KODIAK GAS SVCS INC,50012A108,5711232000.0,76018,0.008645482216821739
TKR,TIMKEN CO,887389104,5697271000.0,39205,0.008624348496946755
FSM,FORTUNA MNG CORP,349942102,5682276000.0,672498,0.008601649540602267
CNQQ,RAYLIANT FDS TR,754640100,5631872000.0,210413,0.008525349560903195
AII,ALMONTY INDS INC,020398707,5593249000.0,338029,0.008466883286085379
JPX,AEROVIRONMENT INC,008073108,5592737000.0,33881,0.008466108236692357
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,5579487000.0,43624,0.008446050806111199
SYY,SYSCO CORP,871829107,5558822000.0,66509,0.008414768783246322
MYE,MYERS INDS INC,628464109,5557370000.0,157388,0.008412570791608296
DECK,DECKERS OUTDOOR CORP,243537107,5552297000.0,55920,0.008404891444790317
UNIT,UNITI GROUP LLC,912932100,5552294000.0,484071,0.00840488690348528
HCSG,HEALTHCARE SVCS GROUP INC,421906108,5533736000.0,225315,0.008376794390524892
PODD,INSULET CORP,45784P101,5458619000.0,35853,0.008263084653697357
IVZ,INVESCO LTD,G491BT108,5444204000.0,206298,0.008241263682993402
EXP,EAGLE MATLS INC,26969P108,5430600000.0,24136,0.00822067037841785
TXT,TEXTRON INC,883203101,5428031000.0,59174,0.008216781507537624
GNTX,GENTEX CORP,371901109,5403459000.0,213829,0.00817958519174591
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,5403363000.0,575438,0.008179439869984718
DOX,AMDOCS LTD,G02602103,5390040000.0,106649,0.008159271934314321
TW,TRADEWEB MKTS INC,892672106,5389712000.0,54081,0.008158775418296916
FPS,FORGENT POWER SOLUTIONS INC,34631F102,5382446000.0,96356,0.008147776377496712
AROC,ARCHROCK INC,03957W106,5349416000.0,131403,0.008097776609036664
VOD,VODAFONE GROUP PLC,92857W308,5328921000.0,402943,0.008066751926790563
SEIC,SEI INVTS CO,784117103,5306367000.0,60499,0.008032610395520568
TLK,TELEKOMUNIKASI IND,715684106,5289258000.0,393839,0.00800671133289317
N/A,NEBIUS GROUP N.V.,N97284108,5273466000.0,19095,0.00798280590317712
IDT,IDT CORP,448947507,5272960000.0,90663,0.007982039936394172
BAP,CREDICORP LTD,G2519Y108,5268131000.0,13523,0.007974729949052555
PWR,QUANTA SVCS INC,74762E102,5267813000.0,7316,0.007974248570718608
AVAH,AVEANNA HEALTHCARE HLDGS INC,05356F105,5266788000.0,614561,0.007972696958164216
NDSN,NORDSON CORP,655663102,5266614000.0,17457,0.007972433562472056
STRL,STERLING INFRASTRUCTURE INC,859241101,5256072000.0,6262,0.007956475416571183
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5244640000.0,87865,0.007939170016842596
CIEN,CIENA CORP,171779309,5243596000.0,10689,0.007937589642689634
LIVN,LIVANOVA PLC,G5509L101,5219303000.0,63472,0.007900815668266383
FNV,FRANCO NEV CORP,351858105,5189977000.0,24898,0.007856422897758985
N/A,KYIVSTAR GROUP LTD,G5331N101,5189422000.0,320929,0.007855582756327095
CNQ,CANADIAN NAT RES LTD MED TER,136385101,5167830000.0,130731,0.007822897470205708
LZ,LEGALZOOM COM INC,52466B103,5164047000.0,842422,0.007817170884553745
KAR,OPENLANE INC,48238T109,5123451000.0,124235,0.007755717944789768
KFY,KORN FERRY,500643200,5097565000.0,76563,0.007716532537391741
MTX,MINERALS TECHNOLOGIES INC,603158106,5082035000.0,68704,0.007693023714982278
CRS,CARPENTER TECHNOLOGY CORP,144285103,5080911000.0,8237,0.0076913222393616585
HMN,HORACE MANN EDUCATORS CORP N,440327104,5072908000.0,98217,0.0076792075512906385
ENOV,ENOVIS CORPORATION,194014502,5058128000.0,244354,0.007656834055140487
CRL,CHARLES RIV LABS INTL INC,159864107,5044036000.0,22241,0.007635502031612208
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,5034841000.0,78916,0.007621582931673058
CHEF,CHEFS WHSE INC,163086101,5006426000.0,52096,0.007578569204128634
RGA,REINSURANCE GROUP AMER INC,759351604,4927951000.0,23174,0.007459776233196078
AMN,AMN HEALTHCARE SVCS INC,001744101,4915902000.0,151866,0.007441536838398165
AGX,ARGAN INC,04010E109,4905493000.0,6143,0.007425780023687276
PNW,PINNACLE WEST CAP CORP,723484101,4904559000.0,45837,0.007424366164052347
UVE,UNIVERSAL INS HLDGS INC,91359V107,4888380000.0,118191,0.007399874905986493
BOBS,BOBS DISC FURNITURE INC,09681N106,4886482000.0,308880,0.007397001773666264
UL,UNILEVER PLC,904767803,4793013000.0,79724,0.007255511360157565
ENSG,ENSIGN GROUP INC,29358P101,4779184000.0,29814,0.00723457745770422
IM8N,INSMED INC,457669307,4741711000.0,44473,0.007177852016484013
MGA,MAGNA INTL INC,559222401,4739150000.0,72143,0.007173975255750553
BLZE,BACKBLAZE INC,05637B105,4712609000.0,297138,0.007133798330086061
LQDT,LIQUIDITY SVCS INC,53635B107,4675505000.0,119517,0.007077631469385437
FND,FLOOR & DECOR HLDGS INC,339750101,4674244000.0,78744,0.007075722607501449
SUX,TD SYNNEX CORPORATION,87162W100,4666687000.0,17456,0.007064283060112632
CAG,CONAGRA BRANDS INC,205887102,4656783000.0,345972,0.007049290698416346
IRMD,IRADIMED CORP,46266A109,4655205000.0,48715,0.007046901971966757
WSFS,WSFS FINL CORP,929328102,4649685000.0,60598,0.007038545970698229
EW,EDWARDS LIFESCIENCES CORP,28176E108,4648830000.0,51391,0.007037251698762615
MWA,MUELLER WTR PRODS INC,624758108,4631190000.0,179295,0.007010548825143624
