ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NP,NEPTUNE INS HLDGS INC,64073B103,23500701000.0,746054,0.21905650741108346
PRCH,PORCH GROUP INC,733245104,23273693000.0,1547453,0.2169405033125514
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,23037508000.0,330904,0.21473895786916714
VST,VISTRA CORP,92840M102,22891895000.0,144310,0.2133816589863104
CELH,CELSIUS HLDGS INC,15118V207,22764021000.0,777460,0.2121897102087533
RDDT,REDDIT INC,75734B100,22639866000.0,130429,0.21103242725461407
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,21835392000.0,534657,0.2035337035040747
N/A,NEBIUS GROUP N.V.,N97284108,21630187000.0,78322,0.20162093117429225
SYM,SYMBOTIC INC,87151X101,21627863000.0,481154,0.20159926853013438
EVR,EVERCORE INC,29977A105,21275126000.0,62310,0.19831130978989667
COHR,COHERENT CORP,19247G107,21246583000.0,53861,0.19804525262457914
VRSK,VERISK ANALYTICS INC,92345Y106,21200877000.0,118091,0.19761921440862415
VIK,VIKING HOLDINGS LTD,G93A5A101,20590159000.0,196715,0.1919265437051808
TTI,TETRA TECHNOLOGIES INC DEL,88162F105,20349252000.0,1796050,0.1896809831990971
CAKE,CHEESECAKE FACTORY INC,163072101,20280712000.0,254975,0.1890421029793983
TGTX,TG THERAPEUTICS INC,88322Q108,20262586000.0,368813,0.18887314554049753
AGI,ALAMOS GOLD INC,011532108,20200797000.0,665814,0.18829719325139674
PKN,REVVITY INC,714046109,20112575000.0,180771,0.18747485168818884
ENS,ENERSYS,29275Y102,19693256000.0,84224,0.1835662637855936
STE,STERIS PLC,G8473T100,19437615000.0,92310,0.1811833636069531
DYN,DYNE THERAPEUTICS INC,26818M108,19414605000.0,874138,0.1809688810587292
COO,COOPER COS INC,216648501,18969088000.0,264525,0.17681609438175883
DECK,DECKERS OUTDOOR CORP,243537107,18920405000.0,190557,0.17636230672877376
LITE,LUMENTUM HLDGS INC,55024U109,18785508000.0,21893,0.17510489463369486
WTS,WATTS WATER TECHNOLOGIES INC,942749102,18403239000.0,47013,0.17154165998671442
MAT,MATTEL INC,577081102,18353663000.0,1322310,0.17107954843474787
HOOD,ROBINHOOD MKTS INC,770700102,18305412000.0,182543,0.17062978757275946
ICLR,ICON PUB LTD CO,G4705A100,18124085000.0,104335,0.16893958865829603
YSS,YORK SPACE SYSTEMS INC,987084100,18047076000.0,733025,0.16822176655676724
WCC,WESCO INTL INC,95082P105,18000703000.0,52111,0.16778951105008366
IDXX,IDEXX LABS INC,45168D104,17684172000.0,33592,0.1648390384089766
KAR,OPENLANE INC,48238T109,17639833000.0,427736,0.16442574237656887
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,17596599000.0,419466,0.1640227463535391
QXO,QXO INC,82846H405,17464447000.0,1010674,0.16279092115958474
BETR,BETTER HOME & FINANCE HOLDIN,08774B508,17203938000.0,625598,0.16036264501202838
QRVO,QORVO INC,74736K101,17135344000.0,183718,0.159723261443455
N/A,JAMES HARDIE INDS PLC,G4253H101,16894490000.0,645320,0.1574781949649704
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,16854072000.0,495708,0.1571014476536225
CW,CURTISS WRIGHT CORP,231561101,16841025000.0,22225,0.15697983297275864
CHD,CHURCH & DWIGHT CO INC,171340102,16786785000.0,173274,0.15647424699206905
HQY,HEALTHEQUITY INC,42226A107,16646656000.0,184308,0.1551680659838086
WING,WINGSTOP INC,974155103,16362794000.0,94359,0.15252211009054714
SYRE,SPYRE THERAPEUTICS INC,00773J202,16240614000.0,182931,0.1513832366554319
MTD,METTLER TOLEDO INTERNATIONAL,592688105,16166889000.0,12655,0.15069602562249795
IRTC,IRHYTHM HOLDINGS INC,450056106,15757877000.0,132475,0.14688351210601938
OKTA,OKTA INC,679295105,15316742000.0,112252,0.14277157125809367
AWM,SKYWORKS SOLUTIONS INC,83088M102,15083941000.0,222477,0.14060156901084972
COHU,COHU INC,192576106,14843641000.0,200834,0.13836166651896734
CA8A,CACI INTL INC,127190304,14815162000.0,31980,0.13809620591527894
VCEL,VERICEL CORP,92346J108,14696044000.0,330322,0.1369858742256075
WEAV,WEAVE COMMUNICATIONS INC,94724R108,14652762000.0,2446204,0.13658243078135593
VRT,VERTIV HOLDINGS CO,92537N108,14491344000.0,43281,0.1350778091399299
RBLX,ROBLOX CORP,771049103,14169688000.0,260568,0.13207956496211495
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,13661323000.0,154191,0.12734095476533677
CG,CARLYLE GROUP INC,14316J108,13337258000.0,316724,0.12432025563495028
AG8,AGILENT TECHNOLOGIES INC,00846U101,13311426000.0,100214,0.1240794684473918
MP,MP MATERIALS CORP,553368101,13124350000.0,234322,0.12233568152033647
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,13114810000.0,38784,0.12224675655249395
SITM,SITIME CORP,82982T106,12947509000.0,17366,0.12068729784756504
MKL,MARKEL GROUP INC,570535104,12824235000.0,6566,0.11953822693710181
SYNA,SYNAPTICS INC,87157D109,12737210000.0,102529,0.11872704294061383
MSI,MOTOROLA SOLUTIONS INC,620076307,12682541000.0,30539,0.11821745813275397
MUSA,MURPHY USA INC,626755102,12664523000.0,23502,0.11804950739160235
XYZ,BLOCK INC,852234103,12379108000.0,162883,0.115389075557559
LHX,L3HARRIS TECHNOLOGIES INC,502431109,12213788000.0,42031,0.1138480822993068
RE,EVEREST GROUP LTD,G3223R108,12213516000.0,34190,0.11384554691238301
EFX,EQUIFAX INC,294429105,12145200000.0,76520,0.11320875465838616
JPX,AEROVIRONMENT INC,008073108,11691695000.0,70829,0.10898150963307976
CRL,CHARLES RIV LABS INTL INC,159864107,11552133000.0,50938,0.10768061378800238
SILA,SILA REALTY TRUST INC,146280508,11457196000.0,377378,0.10679567986011292
VEEV,VEEVA SYS INC,922475108,11450187000.0,64519,0.10673034704044748
FRT,FEDERAL RLTY INVT TR NEW,313745101,11180208000.0,90572,0.10421379841433047
NXT,NEXTPOWER INC,65290E101,11043553000.0,92694,0.10293999951700133
AON,AON PLC,G0403H108,11027366000.0,33246,0.10278911603120815
WCN,WASTE CONNECTIONS INC,94106B101,10858187000.0,65140,0.1012121519709744
TRU,TRANSUNION,89400J107,10637630000.0,147458,0.09915627942040381
RRC,RANGE RES CORP,75281A109,10597157000.0,284946,0.09877901943890588
AGCO,AGCO CORP,001084102,10445424000.0,87263,0.09736467435026337
ALC,ALCON AG,H01301128,10259389000.0,152897,0.09563059087095692
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,10242944000.0,160021,0.09547730249609629
TMDX,TRANSMEDICS GROUP INC,89377M109,9973731000.0,150162,0.09296789396697795
CIT,CINTAS CORP,172908105,9942707000.0,58459,0.09267871071725611
RVMD,REVOLUTION MEDICINES INC,76155X100,9730404000.0,51956,0.09069977597429267
SKY,CHAMPION HOMES INC,830830105,9430971000.0,107024,0.08790867850091846
WRB,BERKLEY W R CORP,084423102,9416123000.0,133505,0.0877702762029598
EVTL,VERTICAL AEROSPACE LTD,G9471C206,9400387000.0,5402521,0.0876235966123969
DKNG,DRAFTKINGS INC NEW,26142V105,9271169000.0,367030,0.08641912004062803
WDAY,WORKDAY INC,98138H101,9230590000.0,75401,0.08604087200393183
AFW,ALIGN TECHNOLOGY INC,016255101,9124337000.0,54099,0.08505045852299141
MSCI,MSCI INC,55354G100,9119691000.0,16284,0.0850071518772266
HXL,HEXCEL CORP NEW,428291108,8749167000.0,87439,0.0815533956104674
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,8747291000.0,71087,0.08153590889771345
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,8746728000.0,29056,0.08153066101963219
THRM,GENTHERM INC,37253A103,8688258000.0,254713,0.08098564604376715
DCI,DONALDSON INC,257651109,8510912000.0,94808,0.07933255512689086
FND,FLOOR & DECOR HLDGS INC,339750101,8055983000.0,135714,0.07509203660533625
RSI,RUSH STREET INTERACTIVE INC,782011100,7650318000.0,257240,0.07131072139780617
ONTO,ONTO INNOVATION INC,683344105,7628430000.0,20157,0.07110669732064297
PCOR,PROCORE TECHNOLOGIES INC,74275K108,7389496000.0,181918,0.06887952769103234
LW,LAMB WESTON HLDGS INC,513272104,7355118000.0,170336,0.06855908088343379
HTLD,HEARTLAND EXPRESS INC,422347104,7131752000.0,468578,0.06647702487010958
ALB,ALBEMARLE CORP,012653101,6828864000.0,50573,0.06365372239003768
EPAM,EPAM SYS INC,29414B104,6147923000.0,77479,0.05730648376030444
POOL,POOL CORP,73278L105,5837973000.0,27166,0.054417354432967975
TNDM,TANDEM DIABETES CARE INC,875372203,5741106000.0,380458,0.053514430443449994
VREX,VAREX IMAGING CORP,92214X106,5580050000.0,535000,0.052013183103738744
GXO,GXO LOGISTICS INCORPORATED,36262G101,5558489000.0,109635,0.051812207083649364
ROL,ROLLINS INC,775711104,5541194000.0,132755,0.051650995624651835
MIR,MIRION TECHNOLOGIES INC,60471A101,5360699000.0,298979,0.049968552011367136
CCOI,COGENT COMM HOLDINGS INC,19239V302,5310595000.0,382608,0.04950151882596024
DLB,DOLBY LABORATORIES INC,25659T107,5268689000.0,100203,0.049110901456735
AUR,AURORA INNOVATION INC,051774107,4133661000.0,606109,0.03853099281938043
FRMI,FERMI INC,314911108,3863194000.0,421746,0.036009895410841285
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,892791000.0,2678,0.008321950834915461
NI,NISOURCE INC,65473P105,623381000.0,13110,0.0058107060145324435
RPRX,ROYALTY PHARMA PLC,G7709Q104,462634000.0,8251,0.00431233894893685
NTAP,NETAPP INC,64110D104,458863000.0,2965,0.004277188419195325
AJG,GALLAGHER ARTHUR J & CO,363576109,456385000.0,1988,0.004254090298617361
LAMR,LAMAR ADVERTISING CO,512816109,444231000.0,2848,0.00414079951673497
LAD,LITHIA MTRS INC,536797103,394485000.0,1358,0.0036771033479410355
VTRS,VIATRIS INC,92556V106,392411000.0,24711,0.0036577710226469696
LPLA,LPL FINL HLDGS INC,50212V100,383366000.0,1361,0.0035734600861547666
GNRC,GENERAC HLDGS INC,368736104,378018000.0,1291,0.0035236099050204054
DVN,DEVON ENERGY CORP NEW,25179M103,369942000.0,8953,0.0034483312844442826
LH,LABCORP HOLDINGS INC,504922105,353080000.0,1261,0.003291155937718851
AVY,AVERY DENNISON CORP,053611109,324862000.0,2001,0.0030281281869242705
JLL,JONES LANG LASALLE INC,48020Q107,295692000.0,954,0.0027562265818963476
SBAC,SBA COMMUNICATIONS CORP,78410G104,288689000.0,1636,0.002690949689883645
PJT,PJT PARTNERS INC,69343T107,273805000.0,1814,0.002552211826008582
BWA,BORGWARNER INC,099724106,271775000.0,4093,0.0025332896368345436
ULTA,ULTA BEAUTY INC,90384S303,229098000.0,508,0.002135485564233356
PCG,PG&E CORP,69331C108,180277000.0,10718,0.0016804115752354744
