ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PRCH,PORCH GROUP INC,733245104,65905130000.0,4381990,0.6803458082539632
FNV,FRANCO NEV CORP,351858105,64760849000.0,310693,0.6685332713267975
RDDT,REDDIT INC,75734B100,63584611000.0,366313,0.6563908388210271
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,62287940000.0,3590083,0.6430051633882576
RTX,RTX CORPORATION,75513E101,59284933000.0,312470,0.6120047962756018
LASR,NLIGHT INC,65487K100,58550072000.0,840995,0.6044187464339686
DUOL,DUOLINGO INC,26603R106,57779605000.0,502344,0.5964651319907833
BOOT,BOOT BARN HLDGS INC,099406100,56578202000.0,344422,0.5840629184593975
LPLA,LPL FINL HLDGS INC,50212V100,54374662000.0,193037,0.5613155359366723
CRWV,COREWEAVE INC,21873S108,53530024000.0,537774,0.5525962462123062
AXON,AXON ENTERPRISE INC,05464C101,50905630000.0,90804,0.5255043421813628
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,50820954000.0,343014,0.5246302226453006
POOL,POOL CORP,73278L105,50655476000.0,235717,0.5229219752955382
HUBS,HUBSPOT INC,443573100,49305046000.0,270150,0.5089813398724626
VIA,VIA TRANSN INC,92556W104,46676342000.0,2573117,0.48184494324384775
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,46201076000.0,1504431,0.4769387207554675
LOB,LIVE OAK BANCSHARES INC,53803X105,45900484000.0,1123910,0.4738356769226934
RBLX,ROBLOX CORP,771049103,45775779000.0,841776,0.47254833367614624
TLN,TALEN ENERGY CORP,87422Q109,45471407000.0,118335,0.4694062684932101
UTI,UNIVERSAL TECHNICAL INST INC,913915104,44540849000.0,1041404,0.4598000172857974
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,44019089000.0,95875,0.45441383219042497
N/A,ACCELERANT HOLDINGS,G00894108,43739321000.0,3732024,0.45152575676923096
FTAI,FTAI AVIATION LTD,G3730V105,43621339000.0,161244,0.45030781578118617
GE,GE AEROSPACE,369604301,42320064000.0,113237,0.4368746127568438
NKTR,NEKTAR THERAPEUTICS,640268306,41946944000.0,600873,0.43302285451016836
BBIO,BRIDGEBIO PHARMA INC,10806X102,40884008000.0,548926,0.42205005084462316
APPF,APPFOLIO INC,03783C100,40129872000.0,250264,0.41426502308648944
MLM,MARTIN MARIETTA MATLS INC,573284106,39281113000.0,68114,0.40550319183196
FRPT,FRESHPET INC,358039105,37006327000.0,625953,0.38202032912044115
ON,ON SEMICONDUCTOR CORP,682189105,36631697000.0,387473,0.3781529829799179
AERO,GRUPO AEROMEXICO SAB DE CV,40054J109,36305262000.0,2016959,0.37478315905395976
TBN,TAMBORAN RES CORP,87507T101,35480959000.0,1091386,0.3662737897411132
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,34564124000.0,202295,0.356809202551762
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,34432392000.0,1313211,0.355449318821726
RMBS,RAMBUS INC DEL,750917106,34171789000.0,257434,0.35275908577509657
CYTK,CYTOKINETICS INC,23282W605,34096829000.0,400245,0.3519852655613026
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,33321666000.0,1399482,0.3439831738005616
SEI,SOLARIS ENERGY INFRAS INC,83418M103,32425058000.0,402996,0.33472739212701097
IGIC,INTL GNRL INSURANCE HLDNGS L,G4809J106,31654996000.0,1209591,0.3267779585427716
BE,BLOOM ENERGY CORP,093712107,30727077000.0,101510,0.3171989500187127
TXRH,TEXAS ROADHOUSE INC,882681109,29879155000.0,154630,0.3084457592060048
LOAR,LOAR HOLDINGS INC,53947R105,29523896000.0,366256,0.3047783820003989
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,29446011000.0,61658,0.30397436669421773
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,29349852000.0,342033,0.302981706903153
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,29234112000.0,255521,0.3017869103243842
OSCR,OSCAR HEALTH INC,687793109,28576515000.0,1001982,0.29499846513854844
TDUP,THREDUP INC,88556E102,28407861000.0,4147133,0.29325743159616313
AAPL,APPLE INC,037833100,28344351000.0,97955,0.29260181097479104
W,WAYFAIR INC,94419L101,27716573000.0,299898,0.2861211905615689
MSFT,MICROSOFT CORP,594918104,27313270000.0,73222,0.2819578499307827
C,CITIGROUP INC,172967424,26812557000.0,191573,0.27678893530018767
TTAN,SERVICETITAN INC,81764X103,26721592000.0,377904,0.2758498937347159
KYMR,KYMERA THERAPEUTICS INC,501575104,26265508000.0,229053,0.2711416891137448
TDG,TRANSDIGM GROUP INC,893641100,24578536000.0,18452,0.2537268941070161
QURE,UNIQURE NV,N90064101,24456893000.0,530979,0.25247116021872185
PTRN,PATTERN GROUP INC,70339W104,23394029000.0,928703,0.24149909981698928
LGN,LEGENCE CORP,52476L109,22048234000.0,258691,0.22760631200185044
CALX,CALIX INC,13100M509,21657654000.0,580323,0.22357431228061728
GKOS,GLAUKOS CORP,377322102,21306063000.0,152448,0.2199448002370204
SIBN,SI BONE INC,825704109,20449645000.0,1253042,0.2111039042944247
MA,MASTERCARD INCORPORATED,57636Q104,20140355000.0,39214,0.20791107006384404
TEM,TEMPUS AI INC,88023B103,20039667000.0,345929,0.2068716569143445
ALNT,ALLIENT INC,019330109,17525171000.0,170263,0.1809142418622635
QCOM,QUALCOMM INC,747525103,17154980000.0,92835,0.17709272000040926
WRB,BERKLEY W R CORP,084423102,16914575000.0,239821,0.17461099309943368
GEV,GE VERNOVA INC,36828A101,16061511000.0,13671,0.1658047208627753
GH,GUARDANT HEALTH INC,40131M109,15707391000.0,104695,0.16214910167776053
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,15342272000.0,28573,0.15837993862226124
KRYS,KRYSTAL BIOTECH INC,501147102,14976814000.0,40296,0.15460727603297758
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,14291440000.0,35565,0.1475320858621024
SNOW,SNOWFLAKE INC,833445109,14275669000.0,56093,0.1473692801178155
AMBQ,AMBIQ MICRO INC,023193105,14094711000.0,159623,0.14550123104834214
DRAM,ROUNDHILL ETF TRUST,77926X320,13697107000.0,185472,0.14139672181294563
DDOG,DATADOG INC,23804L103,13418173000.0,51537,0.13851725586424768
GTLS,CHART INDS INC,16115Q308,13093016000.0,62664,0.13516062487096334
N/A,DPC HOLDINGS PLC,G2R11M108,12974211000.0,264456,0.1339341879646161
PL,PLANET LABS PBC,72703X106,12444821000.0,375636,0.12846923755132408
WWD,WOODWARD INC,980745103,12372221000.0,29081,0.1277197798736101
MGY,MAGNOLIA OIL & GAS CORP,559663109,12281657000.0,480127,0.1267848778746502
REAL,THE REALREAL INC,88339P101,11958644000.0,1014304,0.12345037962600798
COCO,VITA COCO CO INC,92846Q107,11824112000.0,178774,0.12206159119214825
HNGE,HINGE HEALTH INC,433313103,11787992000.0,142024,0.12168872051282278
OPCH,OPTION CARE HEALTH INC,68404L201,11737035000.0,559706,0.12116268587255734
MANE,VERADERMICS INC,922967104,11662580000.0,94864,0.12039407882856017
MAMA,MAMAS CREATIONS INC,56146T103,11267366000.0,631225,0.11631424182249886
EVER,EVERQUOTE INC,30041R108,10945184000.0,460075,0.11298832207702718
CCOI,COGENT COMM HOLDINGS INC,19239V302,10878908000.0,783783,0.11230414773752068
LGIH,LGI HOMES INC,50187T106,10862419000.0,170578,0.11213393000132474
GLW,CORNING INC,219350105,9929330000.0,38873,0.10250155100627711
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,9859217000.0,197738,0.10177776689942368
CB,CHUBB LIMITED,H1467J104,9743460000.0,28595,0.10058279482781023
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9633909000.0,82574,0.09945188796760024
AEHR,AEHR TEST SYS,00760J108,9625596000.0,100204,0.09936607196656944
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,9579360000.0,308018,0.09888877272157243
6RJ0,ROCKET LAB CORP,773121108,9269260000.0,91188,0.09568757677309991
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,9215263000.0,36864,0.09513015988296876
IBM,INTERNATIONAL BUSINESS MACHS,459200101,9090394000.0,32326,0.09384112364662626
AVEX,AEVEX CORP,00835T107,9009669000.0,431291,0.09300779071228106
ONEW,ONEWATER MARINE INC,68280L101,8918796000.0,791375,0.09206969887279205
FWONK,LIBERTY MEDIA CORP DEL,531229755,8856392000.0,93088,0.09142549560943031
HUT,HUT 8 CORP,44812J104,8744959000.0,75750,0.09027516065900743
MCO,MOODYS CORP,615369105,8644431000.0,19086,0.08923739920686925
SKM,SK TELECOM CO LTD,78440P306,8114611000.0,252320,0.08376800985691858
SU,SUNCOR ENERGY INC NEW,867224107,7946143000.0,148028,0.08202889641271585
HEI/A,HEICO CORP NEW,422806208,7675298000.0,29760,0.07923293408874282
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,7593732000.0,224070,0.07839091942014202
AMT,AMERICAN TOWER CORP,03027X100,7417900000.0,45350,0.07657578660488301
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,7366566000.0,41166,0.07604586015270988
NOW,SERVICENOW INC,81762P102,7314156000.0,73672,0.07550482603578165
BFLY,BUTTERFLY NETWORK INC,124155102,6767929000.0,803792,0.06986606544453272
LMND,LEMONADE INC,52567D107,6667690000.0,102501,0.0688312873707535
JBL,JABIL INC,466313103,6506517000.0,16879,0.06716748100311996
SHW,SHERWIN WILLIAMS CO,824348106,6370953000.0,18503,0.0657680391212795
VMC,VULCAN MATLS CO,929160109,6280468000.0,21289,0.06483395264789177
VRT,VERTIV HOLDINGS CO,92537N108,6198188000.0,18512,0.06398456727981593
AGI,ALAMOS GOLD INC,011532108,6153780000.0,202827,0.06352613867717237
YOU,CLEAR SECURE INC,18467V109,6134034000.0,110067,0.06332229857656438
BV,BRIGHTVIEW HLDGS INC,10948C107,5908734000.0,416989,0.06099650222960903
EZPW,EZCORP INC,302301106,5858405000.0,169465,0.0604769505014869
COST,COSTCO WHOLESALE CORPORATION,22160K105,5799914000.0,6200,0.05987314156171874
V,VISA INC,92826C839,5409843000.0,15768,0.05584639630271642
TWFG,TWFG INC,87318A101,5319379000.0,221180,0.05491252661460736
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,5308800000.0,90982,0.0548033184496964
WMT,WALMART INC,931142103,5305551000.0,46844,0.054769778670152425
MUSA,MURPHY USA INC,626755102,5249672000.0,9742,0.054192933689808355
CLS,CELESTICA INC,15101Q207,5241811000.0,14369,0.054111783733823374
WPM,WHEATON PRECIOUS METALS CORP,962879102,5079784000.0,45226,0.05243916143152362
HEI,HEICO CORP NEW,422806109,4984167000.0,13993,0.05145209676527049
Q,QNITY ELECTRONICS INC,74743L100,4951233000.0,30318,0.05111211550965296
N/A,JAMES HARDIE INDS PLC,G4253H101,4855709000.0,185474,0.05012601089249112
PTON,PELOTON INTERACTIVE INC,70614W100,4729235000.0,800209,0.04882040606699253
HIMS,HIMS & HERS HEALTH INC,433000106,4643041000.0,133921,0.04793061605221459
SMTC,SEMTECH CORP,816850101,4603338000.0,28442,0.047520757675103324
PI,IMPINJ INC,453204109,4561016000.0,31844,0.04708386307680841
NU,NU HLDGS LTD,G6683N103,4534464000.0,339406,0.04680976389969186
IAUX,I-80 GOLD CORP,44955L106,4431177000.0,3077206,0.045743520991178864
BETA,BETA TECHNOLOGIES INC,086921103,4418064000.0,263765,0.04560815406930747
EME,EMCOR GROUP INC,29084Q100,4340272000.0,5230,0.04480509881221758
LYV,LIVE NATION ENTERTAINMENT IN,538034109,4243574000.0,23175,0.043806874865666805
PDFS,PDF SOLUTIONS INC,693282105,4006006000.0,56590,0.0413544346235297
WTTR,SELECT WATER SOLUTIONS INC,81617J301,3968687000.0,198633,0.04096918653710259
RVMD,REVOLUTION MEDICINES INC,76155X100,3968463000.0,21190,0.0409668741607967
TLSI,TRISALUS LIFE SCIENCES INC,89680M101,3867869000.0,850081,0.03992843138349698
VSCO,VICTORIAS SECRET AND CO,926400102,3788990000.0,45388,0.039114154907458405
PURR,HYPERLIQUID STRATEGIES INC,44916Y106,3771509000.0,479226,0.038933696647622064
PSNL,PERSONALIS INC,71535D106,3731766000.0,278490,0.03852342534617046
STOK,STOKE THERAPEUTICS INC,86150R107,3699487000.0,113065,0.03819020572662597
ENVX,ENOVIX CORPORATION,293594107,3481101000.0,573493,0.03593578335189809
KRNT,KORNIT DIGITAL LTD,M6372Q113,3478594000.0,214067,0.03590990331886739
GTLB,GITLAB INC,37637K108,3415880000.0,111886,0.03526249989186802
ATEX,ANTERIX INC,03676C100,3379829000.0,32833,0.03489034150702963
CEG,CONSTELLATION ENERGY CORP,21037T109,3257869000.0,13117,0.033631335193338226
IMNM,IMMUNOME INC,45257U108,3226495000.0,152265,0.033307457986993895
LUNR,INTUITIVE MACHINES INC,46125A100,3188222000.0,149052,0.03291236165504972
QNT,QUANTINUUM INC,74768A104,3120179000.0,38172,0.03220994638280878
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,3101113000.0,25153,0.03201312599598654
FND,FLOOR & DECOR HLDGS INC,339750101,3082179000.0,51924,0.03181766825948742
RRX,REGAL REXNORD CORPORATION,758750103,3059551000.0,12845,0.03158407696015805
MDB,MONGODB INC,60937P106,2935094000.0,8738,0.030299293844521024
JPM,JPMORGAN CHASE & CO,46625H100,2796380000.0,8543,0.028867334170878924
CTMX,CYTOMX THERAPEUTICS INC.,23284F105,2641586000.0,704423,0.02726937891242083
ORCL,ORACLE CORP,68389X105,2617383000.0,17860,0.027019528717190648
HTFL,HEARTFLOW INC,42238D107,2599964000.0,88615,0.026839710490081835
CTOS,CUSTOM TRUCK ONE SOURCE INC,23204X103,2561258000.0,216872,0.026440144252153498
SDHC,SMITH DOUGLAS HOMES CORP,83207R107,2506711000.0,161307,0.0258770496523427
CSGP,COSTAR GROUP INC,22160N109,2505754000.0,88480,0.025867170437500107
CNR,CORE NATURAL RESOURCES INC,218937100,2380115000.0,29744,0.024570185407606075
HWM,HOWMET AEROSPACE INC,443201108,2362204000.0,8786,0.024385288211111102
TE,T1 ENERGY INC,35834F104,2359942000.0,248939,0.024361937339664977
AUR,AURORA INNOVATION INC,051774107,2351413000.0,344782,0.024273891547196346
ELF,E L F BEAUTY INC,26856L103,2314646000.0,31279,0.023894341816665908
ARGX,ARGENX SE,04016X101,2208093000.0,2380,0.022794383635764293
IOT,SAMSARA INC,79589L106,2093486000.0,64554,0.021611283138935563
NPKI,NPK INTERNATIONAL INC,651718504,2026743000.0,127388,0.02092228790775562
CNL,COLLECTIVE MINING LTD,19425C100,1993381000.0,162725,0.020577888361696477
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1984046000.0,3965,0.020481522143770033
APPS,DIGITAL TURBINE INC,25400W102,1974977000.0,153099,0.020387901872706837
LITE,LUMENTUM HLDGS INC,55024U109,1970964000.0,2297,0.020346475238262395
CPA,COPA HOLDINGS SA,P31076105,1925179000.0,12375,0.019873831715202694
MTUS,METALLUS INC,887399103,1895054000.0,101394,0.01956284807138543
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1871040000.0,4919,0.019314948943663344
BWXT,BWX TECHNOLOGIES INC,05605H100,1761388000.0,9049,0.018182999449494017
PRLB,PROTO LABS INC,743713109,1734044000.0,21274,0.01790072437043877
KNF,KNIFE RIVER CORP,498894104,1724612000.0,20617,0.017803356810987003
N/A,SOL-GEL TECHNOLOGIES LTD,M8694L137,1668150000.0,22500,0.017220493458382505
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,1657751000.0,35174,0.017113143453003063
MODG,CALLAWAY GOLF CO,131193104,1592302000.0,84742,0.01643750632423306
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,1547298000.0,263146,0.015972925148918463
ELVA,ELECTROVAYA INC,28617B606,1520768000.0,144835,0.0156990530801891
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,1505668000.0,116809,0.0155431741417114
HAWK,HAWKEYE 360 INC,420201105,1502932000.0,74329,0.01551493011683226
WRBY,WARBY PARKER INC,93403J106,1481168000.0,48819,0.015290257983254204
CBRS,CEREBRAS SYSTEMS INC,15675D103,1470976000.0,6656,0.015185044861336011
FIG,FIGMA INC,316841105,1462974000.0,80872,0.015102439347051338
CRCL,CIRCLE INTERNET GROUP INC,172573107,1444060000.0,23057,0.014907188072722382
WOLF,WOLFSPEED INC,97785W106,1360361000.0,28194,0.014043154213673041
FTCI,FTC SOLAR INC,30320C301,1273988000.0,250785,0.013151516362472089
APP,APPLOVIN CORP,03831W108,1238098000.0,2403,0.012781019998103568
FMF,FORMFACTOR INC,346375108,1209711000.0,7564,0.012487977916874
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,1202877000.0,7864,0.012417429793327203
PCVX,VAXCYTE INC,92243G108,991930000.0,17064,0.010239801022793728
APA,APA CORPORATION,03743Q108,991007000.0,30427,0.010230272793640425
BIIB,BIOGEN INC,09062X103,978320000.0,4528,0.01009930351599363
SNDK,SANDISK CORP,80004C200,973156000.0,428,0.010045994983655958
N/A,INNIO NV,N52A8C105,957861000.0,24219,0.009888103039019108
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,956254000.0,88134,0.009871513803646018
EXE,EXPAND ENERGY CORPORATION,165167735,928223000.0,10179,0.00958214674904546
GTX,GARRETT MOTION INC,366505105,913032000.0,25201,0.00942532840769349
ROIV,ROIVANT SCIENCES LTD,G76279101,897667000.0,25365,0.00926671384546105
VRA,VERA BRADLEY INC,92335C106,883936000.0,227233,0.009124967242531427
ONON,ON HLDG AG,H5919C104,840871000.0,23740,0.008680402574614728
CLH,CLEAN HARBORS INC,184496107,831421000.0,2783,0.008582849199209808
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,751951000.0,35056,0.007762471766042733
ASAN,ASANA INC,04342Y104,694771000.0,99253,0.007172196421529162
CVNA,CARVANA CO,146869102,659516000.0,10020,0.006808255231063512
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,643428000.0,9242,0.006642177061379456
PCT,PURECYCLE TECHNOLOGIES INC,74623V103,639425000.0,78844,0.006600853658020103
TEAM,ATLASSIAN CORPORATION,049468101,598361000.0,7692,0.006176945530228825
JOBY,JOBY AVIATION INC,G65163100,560872000.0,62878,0.005789942515355281
NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,559871000.0,87754,0.005779609083738316
TPR,TAPESTRY INC,876030107,526675000.0,3598,0.005436923173691578
FERG,FERGUSON ENTERPRISES INC,31488V107,509548000.0,2147,0.005260119294267236
BKD,BROOKDALE SR LIVING INC,112463104,508621000.0,31611,0.005250549772679897
L,LOEWS CORP,540424108,473331000.0,4181,0.00488624727341645
TMDX,TRANSMEDICS GROUP INC,89377M109,384040000.0,5782,0.0039644865915878175
MP,MP MATERIALS CORP,553368101,363673000.0,6493,0.003754235840596074
VICR,VICOR CORP,925815102,347878000.0,916,0.003591182341704996
SANA,SANA BIOTECHNOLOGY INC,799566104,313960000.0,89960,0.003241043147315152
FEIM,FREQUENCY ELECTRS INC,358010106,301693000.0,4547,0.003114409575241911
FRVO,FERVO ENERGY CO,31556C106,291335000.0,9967,0.0030074828173113134
OFRM,ONCE UPON A FARM PBC,68237F108,262451000.0,12815,0.002709310151153042
CXW,CORECIVIC INC,21871N101,245440000.0,8079,0.0025337037523156802
GMTL,GUARDIAN METAL RES PLC,401382106,171721000.0,12257,0.0017726945161807407
