ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VWO,VANGUARD INTL EQUITY INDEX F,922042858,22646269000.0,379398,0.3463523494347411
GOVT,ISHARES TR,46429B267,21404813000.0,939632,0.3273655043027745
SCHD,SCHWAB STRATEGIC TR,808524797,21318859000.0,672307,0.32605092264504915
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,21106516000.0,234257,0.32280334588368415
GLD,SPDR GOLD TR,78463V107,20923777000.0,56799,0.3200085331053251
SMH,VANECK ETF TRUST,92189F676,20858186000.0,31801,0.31900538344955737
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,20855196000.0,389817,0.3189596543484498
BIL,SPDR SERIES TRUST,78468R663,20749280000.0,226422,0.31733977358828
BAI,BLACKROCK ETF TRUST,09290C780,20417762000.0,387287,0.3122695327384558
WMT,WALMART INC,931142103,20146213000.0,177876,0.30811645859910625
DGRO,ISHARES TR,46434V621,19637324000.0,259102,0.3003335032367242
COST,COSTCO WHOLESALE CORPORATION,22160K105,19317985000.0,20651,0.29544952818034115
SPEM,SPDR INDEX SHS FDS,78463X509,18795580000.0,362989,0.28745985892813647
GEV,GE VERNOVA INC,36828A101,18735710000.0,15947,0.286544206325023
AMAT,APPLIED MATLS INC,038222105,18427714000.0,25488,0.2818337112665874
ABBV,ABBVIE INC,00287Y109,18424400000.0,73217,0.28178302690502544
TFLO,ISHARES TR,46434V860,17940267000.0,354341,0.27437869014699745
IXUS,ISHARES TR,46432F834,17377860000.0,182082,0.26577722975683143
V,VISA INC,92826C839,17327063000.0,50503,0.26500033974045667
JNJ,JOHNSON & JOHNSON,478160104,17047252000.0,67123,0.2607209064595183
XOM,EXXON MOBIL CORP,30231G102,16828232000.0,123085,0.2573712115683555
IWM,ISHARES TR,464287655,16698757000.0,55579,0.25539101913828843
MTUM,ISHARES TR,46432F396,16620568000.0,48480,0.254195195497319
VO,VANGUARD INDEX FDS,922908629,16466325000.0,204373,0.2518362009347329
CSCO,CISCO SYS INC,17275R102,16407559000.0,139686,0.2509374329227976
VIG,VANGUARD SPECIALIZED FUNDS,921908844,16357514000.0,69130,0.2501720440047616
ESGD,ISHARES TR,46435G516,16092416000.0,156526,0.24611763154810262
HD,HOME DEPOT INC,437076102,15318660000.0,43435,0.2342837966462374
NFLX,NETFLIX INC.,64110L106,15237203000.0,213406,0.23303799216833843
SPSM,SPDR SERIES TRUST,78468R853,14736910000.0,255539,0.22538650414813716
GS,GOLDMAN SACHS GROUP INC,38141G104,14583167000.0,14419,0.2230351565924252
XLK,SELECT SECTOR SPDR TR,81369Y803,14374262000.0,75448,0.219840160650327
PWR,QUANTA SVCS INC,74762E102,14291990000.0,19849,0.21858189155122307
CVX,CHEVRON CORPORATION,166764100,14275565000.0,86122,0.2183306873754065
CALI,BLACKROCK ETF TRUST II,092528884,13957960000.0,276204,0.21347323213886307
RTX,RTX CORPORATION,75513E101,13855594000.0,73028,0.21190764512749988
VYM,VANGUARD WHITEHALL FDS,921946406,13802632000.0,87342,0.21109764357136
SPAB,SPDR SERIES TRUST,78464A649,13765784000.0,539412,0.21053408975276094
YEAR,AB ACTIVE ETFS INC,00039J103,13669686000.0,271547,0.20906436561957237
VXUS,VANGUARD STAR FDS,921909768,13197275000.0,154372,0.2018393052907025
SPTM,SPDR SERIES TRUST,78464A805,13103897000.0,144332,0.20041118087490944
EFV,ISHARES TR,464288877,13010773000.0,169964,0.1989869411386085
XLI,SELECT SECTOR SPDR TR,81369Y704,12691696000.0,68519,0.19410697311382752
COWZ,PACER FDS TR,69374H881,12596859000.0,202522,0.1926565347319756
PM,PHILIP MORRIS INTL INC,718172109,12577798000.0,69525,0.1923650155359184
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,12359106000.0,152469,0.18902033708126512
ICSH,ISHARES TR,46434V878,12305402000.0,243286,0.18819898736692395
LRCX,LAM RESEARCH CORP,512807306,12161392000.0,28065,0.18599649644702465
QUAL,ISHARES TR,46432F339,12041872000.0,54878,0.18416855592382234
KO,COCA COLA CO,191216100,11973759000.0,147333,0.18312683476538125
IBTG,ISHARES TR,46436E858,11602523000.0,506882,0.17744914627750027
GE,GE AEROSPACE,369604301,11423646000.0,30567,0.1747133989802374
VBR,VANGUARD INDEX FDS,922908611,11295631000.0,46486,0.1727555358102429
SHY,ISHARES TR,464287457,11214867000.0,136583,0.1715203300838715
BND,VANGUARD BD INDEX FDS,921937835,11179762000.0,152292,0.17098343373123578
PULS,PGIM ETF TR,69344A107,11168519000.0,225399,0.17081148313466316
IDEV,ISHARES TR,46435G326,11136331000.0,125113,0.17031919942013138
SPYG,SPDR SERIES TRUST,78464A409,11109499000.0,93365,0.16990883044323576
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,11065558000.0,422672,0.1692367961851197
ITOT,ISHARES TR,464287150,10952927000.0,66676,0.16751421612262973
IBDR,ISHARES TR,46435GAA0,10737660000.0,443156,0.16422191966506455
IGSB,ISHARES TR,464288646,10687807000.0,203927,0.16345946719766824
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,10673050000.0,320608,0.1632337734367839
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,10647502000.0,65912,0.16284304197354119
ESGE,ISHARES INC,46434G863,10555579000.0,193007,0.16143717034775196
ISRG,INTUITIVE SURGICAL INC,46120E602,10533151000.0,26487,0.16109415620740405
SNDK,SANDISK CORP,80004C200,10475558000.0,4607,0.16021332807359556
EFG,ISHARES TR,464288885,10288095000.0,82688,0.1573462663742894
IEF,ISHARES TR,464287440,10226398000.0,108136,0.1564026716080577
TJX,TJX COS INC NEW,872540109,10142649000.0,66948,0.15512181325064744
MRK,MERCK & CO INC,58933Y105,10120633000.0,78760,0.15478510024396389
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,10115487000.0,122389,0.1547063972492149
HEFA,ISHARES TR,46434V803,10095499000.0,215141,0.15440070050241295
IGM,ISHARES TR,464287549,10036274000.0,61354,0.15349491253816716
JSCP,J P MORGAN EXCHANGE TRADED F,46641Q274,9858509000.0,209110,0.15077617218419243
UNH,UNITEDHEALTH GROUP INC,91324P102,9851133000.0,23702,0.15066336353878462
WTV,WISDOMTREE TR,97717W547,9769063000.0,96039,0.1494081838304579
DWD,MORGAN STANLEY,617446448,9648823000.0,46158,0.14756923161735677
BINC,BLACKROCK ETF TRUST II,092528603,9527298000.0,182027,0.14571062659658904
BAC,BANK OF AMER CORP,060505104,9302938000.0,163267,0.1422792616720101
VIOG,VANGUARD ADMIRAL FDS INC,921932794,9296525000.0,60595,0.14218118116184197
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9266399000.0,79424,0.1417204337036593
HDV,ISHARES TR,46429B663,9232563000.0,336832,0.1412029454544703
IBDT,ISHARES TR,46435U515,9213072000.0,364874,0.1409048498325013
IBDU,ISHARES TR,46436E205,9211125000.0,397717,0.14087507238773325
VB,VANGUARD INDEX FDS,922908751,9184790000.0,30301,0.14047230453567056
CMF,ISHARES TR,464288356,9171645000.0,159119,0.14027126472494852
IBDS,ISHARES TR,46435UAA9,9129714000.0,376949,0.13962997143446665
IDEF,BLACKROCK ETF TRUST,09290C699,9120192000.0,286979,0.1394843418355549
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,9089328000.0,209335,0.13901230739522596
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,9075836000.0,164477,0.13880596056173325
IWD,ISHARES TR,464287598,8965072000.0,36980,0.13711193442291147
MUB,ISHARES TR,464288414,8910997000.0,82801,0.13628491062946965
BAC,VERIZON COMMUNICATIONS INC,92343V104,8892148000.0,210018,0.1359966337643271
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8890753000.0,31616,0.13597529861514815
AMGN,AMGEN INC,031162100,8880026000.0,24522,0.13581123972966966
ASML,ASML HLDG NV,N07059210,8788751000.0,4418,0.13441527862478936
VBK,VANGUARD INDEX FDS,922908595,8748010000.0,23921,0.133792185210668
SPIB,SPDR SERIES TRUST,78464A375,8699900000.0,260009,0.13305639020923507
IMTB,ISHARES TR,46435G417,8693752000.0,199344,0.13296236261271024
SPGP,INVESCO EXCHANGE TRADED FD T,46137V431,8675911000.0,70945,0.132689502113426
BLCR,BLACKROCK ETF TRUST,09290C855,8646610000.0,171662,0.13224137221658572
PG,PROCTER & GAMBLE CO,742718109,8636507000.0,58896,0.13208685679568616
WDC,WESTERN DIGITAL CORP,958102105,8587607000.0,13445,0.13133897952339207
DUK,DUKE ENERGY CORP NEW,26441C204,8478600000.0,66982,0.1296718249667261
IALT,BLACKROCK ETF TRUST,09290C665,8467798000.0,301882,0.12950661903021649
MA,MASTERCARD INCORPORATED,57636Q104,8460077000.0,16472,0.1293885339500655
C,CITIGROUP INC,172967424,8440449000.0,60306,0.12908834304821296
KLAC,KLA CORP,482480100,8367711000.0,27734,0.1279758870761858
PANW,PALO ALTO NETWORKS INC,697435105,8344376000.0,24469,0.12761900126536813
FDVV,FIDELITY COVINGTON TRUST,316092840,8125930000.0,134781,0.12427808513809693
UNP,UNION PAC CORP,907818108,8080013000.0,29706,0.12357582990881413
NEE,NEXTERA ENERGY INC,65339F101,8074918000.0,92001,0.1234979069087663
XLC,SELECT SECTOR SPDR TR,81369Y852,8058088000.0,75218,0.12324050865738165
DFAC,DIMENSIONAL ETF TRUST,25434V708,7936491000.0,178911,0.12138080246762402
MGK,VANGUARD WORLD FD,921910816,7912727000.0,90009,0.12101735552490835
NOW,SERVICENOW INC,81762P102,7910632000.0,79680,0.12098531456610556
TXN,TEXAS INSTRS INC,882508104,7910522000.0,26539,0.12098363222459324
TRGP,TARGA RES CORP,87612G101,7872228000.0,29359,0.12039796326211408
VGT,VANGUARD WORLD FD,92204A702,7871676000.0,65861,0.12038952096652497
NULG,NUSHARES ETF TR,67092P201,7727743000.0,66015,0.11818820768568432
ORCL,ORACLE CORP,68389X105,7671536000.0,52348,0.11732857705493102
SFLR,INNOVATOR ETFS TRUST,45783Y673,7605673000.0,197140,0.11632126742742371
TLH,ISHARES TR,464288653,7558113000.0,75318,0.11559388413355239
MO,ALTRIA GROUP INC,02209S103,7544872000.0,104863,0.11539137609751053
THRO,BLACKROCK ETF TRUST,09290C806,7542066000.0,174949,0.11534846109493267
IBTH,ISHARES TR,46436E841,7453954000.0,333212,0.1140008749555384
IEI,ISHARES TR,464288661,7450392000.0,63435,0.1139463976785668
BA,BOEING CO,097023105,7445981000.0,34397,0.11387893578392284
IAU,ISHARES GOLD TR,464285204,7421821000.0,98289,0.1135094324117628
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7345204000.0,9625,0.1123376509604058
VRT,VERTIV HOLDINGS CO,92537N108,7327586000.0,21885,0.11206820102618742
VTEB,VANGUARD MUN BD FDS,922907746,7320464000.0,144730,0.1119592770602717
DHS,WISDOMTREE TR,97717W208,7312103000.0,64319,0.11183140381132178
HYG,ISHARES TR,464288513,7299884000.0,91283,0.11164452625733075
BOND,PIMCO ETF TR,72201R775,7152624000.0,77569,0.10939232979274931
IUSG,ISHARES TR,464287671,7106235000.0,37781,0.1086828557889773
EEM,ISHARES TR,464287234,6953423000.0,101643,0.10634574696006506
SGOV,ISHARES TR,46436E718,6946679000.0,69004,0.10624260413134622
ETN,EATON CORP PLC,G29183103,6939452000.0,16285,0.10613207429398691
WFC,WELLS FARGO & CO,949746101,6893396000.0,83415,0.10542769319679308
EFA,ISHARES TR,464287465,6770275000.0,65174,0.103544678930083
IWR,ISHARES TR,464287499,6665738000.0,60422,0.10194588861487215
QTEC,FIRST TR EXCHANGE-TRADED FD,337345102,6517296000.0,19473,0.09967561462604017
MCD,MCDONALDS CORP,580135101,6472835000.0,23946,0.09899562748077496
CLSE,TRUST FOR PROFESSIONAL MANAG,89834G760,6326839000.0,185348,0.09676276264957144
EMXC,ISHARES INC,46434G764,6151713000.0,60134,0.09408438319787861
CORO,BLACKROCK ETF TRUST,09290C764,6077942000.0,166064,0.09295612850964938
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,6053682000.0,107183,0.09258509573611451
IUSV,ISHARES TR,464287663,6029722000.0,54741,0.09221865116670414
IWS,ISHARES TR,464287473,5895585000.0,35818,0.09016715804454226
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,5890520000.0,215533,0.09008969386490688
T,AT&T INC,00206R102,5883334000.0,284219,0.08997979108211127
MRVL,MARVELL TECHNOLOGY INC,573874104,5867206000.0,19696,0.08973312922837795
AXP,AMERICAN EXPRESS CO,025816109,5825585000.0,17223,0.08909657708215804
N/A,ASTRAZENECA PLC,G0593M107,5760760000.0,30381,0.08810514264092151
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,5725132000.0,76376,0.08756024751909544
GGOV,BLACKROCK ETF TRUST II,092528835,5702635000.0,113395,0.08721617809179891
USMV,ISHARES TR,46429B697,5690364000.0,58992,0.08702850524909295
UBER,UBER TECHNOLOGIES INC,90353T100,5678059000.0,78687,0.08684031240991955
ESML,ISHARES TR,46435U663,5604579000.0,100207,0.08571650827969109
VOE,VANGUARD INDEX FDS,922908512,5491324000.0,27790,0.08398438475262217
BMY,BRISTOL-MYERS SQUIBB CO,110122108,5463294000.0,94816,0.08355569354725603
GLW,CORNING INC,219350105,5445884000.0,21320,0.08328942476789733
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,5445348000.0,5643,0.08328122717652821
NOBL,PROSHARES TR,74348A467,5378988000.0,95780,0.08226631642418797
XLE,SELECT SECTOR SPDR TR,81369Y506,5312863000.0,100035,0.08125499976507859
FLOT,ISHARES TR,46429B655,5304725000.0,103912,0.08113053708119457
BX,BLACKSTONE INC,09260D107,5283480000.0,44901,0.08080561575911095
BLK,BLACKROCK INC,09290D101,5276635000.0,5488,0.08070092823500352
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,5254252000.0,372642,0.0803586023252743
IWN,ISHARES TR,464287630,5233531000.0,23660,0.08004169506639482
MINT,PIMCO ETF TR,72201R833,5232304000.0,51903,0.0800229293115256
CB,CHUBB LIMITED,H1467J104,5214781000.0,15304,0.07975493230861333
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,5209844000.0,24486,0.07967942576273775
AMLP,ALPS ETF TR,00162Q452,5196463000.0,100221,0.07947477656477113
GLDM,WORLD GOLD TR,98149E303,5184403000.0,65278,0.07929033075896608
PNC,PNC FINL SVCS GROUP INC,693475105,5182446000.0,21048,0.07926040037406057
IJK,ISHARES TR,464287606,5119147000.0,43567,0.07829230459780401
ITA*,ISHARES TR,464288760,5100054000.0,21038,0.07800029599330684
FESM,FIDELITY COVINGTON TRUST,31609A206,5097665000.0,105564,0.07796375859446204
N/A,NEBIUS GROUP N.V.,N97284108,5064682000.0,18339,0.07745931613900034
ADI,ANALOG DEVICES INC,032654105,4990200000.0,12564,0.07632018740699605
FELG,FIDELITY COVINGTON TRUST,31609A305,4938811000.0,112887,0.07553424333448229
IYW,ISHARES TR,464287721,4873633000.0,19322,0.07453741010639259
CEG,CONSTELLATION ENERGY CORP,21037T109,4870177000.0,19609,0.07448455399487831
WMB,WILLIAMS COS INC,969457100,4786717000.0,64390,0.07320811560744135
LMT,LOCKHEED MARTIN CORP,539830109,4781522000.0,9385,0.0731286632060187
VIOV,VANGUARD ADMIRAL FDS INC,921932778,4776223000.0,40708,0.07304762022716622
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,4736228000.0,109787,0.07243593614730112
IBTI,ISHARES TR,46436E833,4719596000.0,213171,0.07218156611063863
ANET,ARISTA NETWORKS INC,040413205,4707035000.0,27708,0.07198945800394566
USB,US BANCORP,902973304,4691192000.0,77669,0.0717471549441306
XBI,SPDR SERIES TRUST,78464A870,4687334000.0,29620,0.07168815063908948
BKNG,BOOKING HOLDINGS INC,09857L108,4664757000.0,26171,0.07134285769069308
FV,FIRST TR EXCHANGE TRADED FD,33738R605,4638809000.0,61133,0.070946008621951
CBOE,CBOE GLOBAL MKTS INC,12503M108,4626823000.0,19066,0.07076269457316332
MDT,MEDTRONIC PLC,G5960L103,4618006000.0,59031,0.07062784725394416
SHYG,ISHARES TR,46434V407,4594206000.0,108328,0.07026384972673352
SRLN,SSGA ACTIVE ETF TR,78467V608,4591396000.0,113959,0.07022087354810068
IOO,ISHARES TR,464287572,4519524000.0,33086,0.06912166219197956
LIN,LINDE PLC,G54950103,4477804000.0,8629,0.06848359593839856
SCHX,SCHWAB STRATEGIC TR,808524201,4397840000.0,149434,0.06726062542302583
HYMB,SPDR SERIES TRUST,78464A284,4395523000.0,172780,0.0672251891931709
SBUX,STARBUCKS CORP,855244109,4385665000.0,42917,0.06707442080563972
HBDC,TIDAL TRUST II,88636V744,4382044000.0,177387,0.06701904118185696
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,4374087000.0,90786,0.06689734671446136
GILD,GILEAD SCIENCES INC,375558103,4371886000.0,34604,0.06686368459020126
STRL,STERLING INFRASTRUCTURE INC,859241101,4364672000.0,5200,0.06675335357502069
PLD,PROLOGIS INC.,74340W103,4354225000.0,32142,0.06659357701339172
LOW,LOWES COS INC,548661107,4348592000.0,19722,0.06650742583394728
VV,VANGUARD INDEX FDS,922908637,4346486000.0,12638,0.06647521664099326
PFE,PFIZER INC,717081103,4338787000.0,180182,0.06635746802914476
SJNK,SPDR SERIES TRUST,78468R408,4312944000.0,172311,0.06596222483184624
NVS,NOVARTIS AG,66987V109,4306229000.0,27477,0.0658595255295261
SPHY,SPDR SERIES TRUST,78468R606,4293196000.0,183157,0.06566019864834391
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,4290831000.0,25113,0.06562402830582907
AVEM,AMERICAN CENTY ETF TR,025072604,4285849000.0,44418,0.06554783352933481
XLF,SELECT SECTOR SPDR TR,81369Y605,4283290000.0,79897,0.06550869614815279
TFC,TRUIST FINL CORP,89832Q109,4276993000.0,85849,0.06541238974357946
DCOR,DIMENSIONAL ETF TRUST,25434V625,4260979000.0,51976,0.06516747140741344
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,4258923000.0,84218,0.06513602691514685
AVUV,AMERICAN CENTY ETF TR,025072877,4220134000.0,33826,0.06454278741586227
PEP,PEPSICO INC,713448108,4206421000.0,31067,0.0643330606053312
OKE,ONEOK INC NEW,682680103,4198312000.0,48290,0.06420904144784585
LITE,LUMENTUM HLDGS INC,55024U109,4191672000.0,4885,0.06410748919655683
MLPA,GLOBAL X FDS,37954Y343,4165118000.0,78469,0.06370137195548325
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,4127306000.0,52225,0.06312307470763079
ABT,ABBOTT LABORATORIES,002824100,4096755000.0,45148,0.06265582729360508
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4084968000.0,8148,0.062475556753553325
QGRW,WISDOMTREE TR,97717Y477,4034235000.0,61097,0.06169964555405849
BE,BLOOM ENERGY CORP,093712107,3994127000.0,13195,0.061086233250639825
SLYG,SPDR SERIES TRUST,78464A201,3985523000.0,33455,0.06095464355634907
AVDE,AMERICAN CENTY ETF TR,025072703,3942220000.0,44195,0.06029236687900444
SLV,ISHARES SILVER TR,46428Q109,3925049000.0,73407,0.06002975336893159
APP,APPLOVIN CORP,03831W108,3920385000.0,7609,0.0599584220888093
TLT,ISHARES TR,464287432,3917984000.0,45337,0.05992170116179952
DIS,DISNEY WALT CO,254687106,3916421000.0,40690,0.05989779661831086
SCHZ,SCHWAB STRATEGIC TR,808524839,3912713000.0,169162,0.05984108641533199
CSX,CSX CORP,126408103,3897444000.0,82000,0.05960756211940849
AGOX,STARBOARD INVT TR,85521B742,3891544000.0,112278,0.05951732743829326
DE,DEERE & CO,244199105,3890395000.0,6133,0.059499754616496404
VONE,VANGUARD SCOTTSDALE FDS,92206C730,3885502000.0,11471,0.059424921007225746
IWO,ISHARES TR,464287648,3875829000.0,9838,0.059276982012238
AVUS,AMERICAN CENTY ETF TR,025072885,3843117000.0,30006,0.05877668423450211
QDEC,FIRST TR EXCHNG TRADED FD VI,33740F649,3830603000.0,107571,0.058585294946455306
FCX,FREEPORT MCMORAN INC,35671D857,3827868000.0,60866,0.05854346581885358
SCHB,SCHWAB STRATEGIC TR,808524102,3814449000.0,131714,0.05833823544836453
STBA,S & T BANCORP INC,783859101,3809214000.0,77612,0.058258171286391935
XDEC,FIRST TR EXCHNG TRADED FD VI,33740U786,3797966000.0,88665,0.05808614421975054
AMZA,ETFIS SER TR I,26923G772,3796637000.0,82195,0.05806581847547899
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,3789691000.0,137957,0.05795958625598297
AEP,AMERICAN ELEC PWR CO INC,025537101,3788293000.0,27690,0.05793820522476279
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,3758361000.0,61151,0.057480424805247295
PFF,ISHARES TR,464288687,3734794000.0,122492,0.05711999078324003
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,3734478000.0,83959,0.057115157874895545
QCOM,QUALCOMM INC,747525103,3717724000.0,20119,0.05685892196855576
TCAF,T ROWE PRICE EXCHANGE-TRADED,87283Q867,3715430000.0,90400,0.056823837501017056
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,3710608000.0,101577,0.05675008976672252
WEC,WEC ENERGY GROUP INC,92939U106,3710366000.0,31775,0.05674638861539543
PH,PARKER-HANNIFIN CORP,701094104,3701171000.0,3784,0.05660576015897938
OEF,ISHARES TR,464287101,3686028000.0,10075,0.05637416290878818
HOOD,ROBINHOOD MKTS INC,770700102,3660421000.0,36502,0.055982529098734295
SEIM,SEI EXCHANGE TRADED FUNDS,81589A205,3630603000.0,64659,0.055526492196786105
DFAX,DIMENSIONAL ETF TRUST,25434V880,3619848000.0,98259,0.055362005078922645
COF,CAPITAL ONE FINL CORP,14040H105,3614769000.0,18018,0.0552843267830948
LQD,ISHARES TR,464287242,3612867000.0,33124,0.055255237568945445
DDEC,FIRST TR EXCHNG TRADED FD VI,33740U406,3582593000.0,75622,0.054792226596728014
SEIV,SEI EXCHANGE TRADED FUNDS,81589A304,3547344000.0,73903,0.05425312790611257
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,3525893000.0,50281,0.053925056017196805
DFIC,DIMENSIONAL ETF TRUST,25434V799,3522259000.0,94532,0.053869477571235315
ILCB,ISHARES TR,464287127,3512902000.0,33892,0.053726371484592035
XLV,SELECT SECTOR SPDR TR,81369Y209,3502304000.0,22074,0.05356428552688707
BSV,VANGUARD BD INDEX FDS,921937827,3490008000.0,44795,0.053376230333837406
COP,CONOCOPHILLIPS,20825C104,3453099000.0,33216,0.05281174358039971
IWP,ISHARES TR,464287481,3432430000.0,23444,0.05249563161023515
VYMI,VANGUARD WHITEHALL FDS,921946794,3432292000.0,34952,0.05249352103633788
VNQ,VANGUARD INDEX FDS,922908553,3428758000.0,35557,0.05243947199175122
FTLS,FIRST TR EXCH TRADED FD III,33739P103,3416132000.0,46289,0.05224636977416461
EQIX,EQUINIX INC,29444U700,3401679000.0,3263,0.052025325393459755
FWD,AB ACTIVE ETFS INC,00039J509,3400243000.0,22956,0.052003363189717135
SCZ,ISHARES TR,464288273,3356025000.0,40793,0.05132709248979277
GPIX,GOLDMAN SACHS ETF TR,38149W622,3344303000.0,60182,0.051147816060634656
