ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FCFS,FIRSTCASH HOLDINGS INC,33768G107,372287000.0,1721,0.010236816695530879
MRCY,MERCURY SYS INC,589378108,372128000.0,3042,0.01023244465499605
FSLR,FIRST SOLAR INC,336433107,372109000.0,1577,0.010231922209900693
AMLX,AMYLYX PHARMACEUTICALS INC,03237H101,371952000.0,20710,0.01022760516358643
APG,API GROUP CORP,00187Y100,370732000.0,8754,0.01019405868904247
MAC,MACERICH CO,554382101,370318000.0,14701,0.010182674885385748
RDN,RADIAN GROUP INC,750236101,369731000.0,9815,0.01016653408165025
TRNO,TERRENO RLTY CORP,88146M101,368347000.0,5687,0.010128478081020053
TEAM,ATLASSIAN CORPORATION,049468101,366702000.0,4714,0.01008324533460627
FUTU,FUTU HLDGS LTD,36118L106,366055000.0,3905,0.010065454704253858
THC,TENET HEALTHCARE CORP,88033G407,365928000.0,1956,0.010061962571248051
SLDB,SOLID BIOSCIENCES INC,83422E204,365065000.0,36543,0.01003823256507474
VSEC,VSE CORP,918284100,361259000.0,1581,0.009933578563341695
NKTR,NEKTAR THERAPEUTICS,640268306,360848000.0,5169,0.00992227725101582
EQH,EQUITABLE HLDGS INC,29452E101,359509000.0,8193,0.009885458620348307
IQV,IQVIA HLDGS INC,46266C105,359196000.0,1859,0.009876852024830062
RIGL,RIGEL PHARMACEUTICALS INC,766559702,358887000.0,9174,0.009868355417752944
SDRL,SEADRILL LTD,G7997W102,356870000.0,9436,0.00981289374631428
CFG,CITIZENS FINL GROUP INC,174610105,356586000.0,5089,0.00980508456699421
IOT,SAMSARA INC,79589L106,356535000.0,10994,0.009803682214369832
CRNX,CRINETICS PHARMACEUTICALS IN,22663K107,355789000.0,9508,0.009783169370099508
PONY,PONY AI INC,732908108,355757000.0,51188,0.009782289462570487
RS,RELIANCE INC,759509102,355294000.0,951,0.00976955830050995
MSCI,MSCI INC,55354G100,355065000.0,634,0.009763261462255387
ALLO,ALLOGENE THERAPEUTICS INC,019770106,352972000.0,169698,0.009705710010435296
UBSI,UNITED BANKSHARES INC WEST V,909907107,351699000.0,7674,0.009670706189046393
ESNT,ESSENT GROUP LTD,G3198U102,350519000.0,5453,0.009638259598913708
OGN,ORGANON & CO,68622V106,349887000.0,25841,0.009620881425215526
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,349553000.0,4016,0.00961169739038136
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,349089000.0,7385,0.009598938731210541
WSM,WILLIAMS SONOMA INC,969904101,347552000.0,1491,0.009556675672707206
SANA,SANA BIOTECHNOLOGY INC,799566104,347262000.0,99502,0.009548701510725446
PUMP,PROPETRO HLDG CORP,74347M108,346698000.0,24177,0.009533193140526435
A4S,AMERIPRISE FINL INC,03076C106,346364000.0,755,0.009524009105692267
HWC,HANCOCK WHITNEY CORPORATION,410120109,346103000.0,4632,0.009516832359908682
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,345713000.0,9495,0.009506108486898727
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,345394000.0,11571,0.00949733690871879
ALT,ALTIMMUNE INC,02155H200,345338000.0,113598,0.009495797070543
PKX,POSCO HOLDINGS INC,693483109,345325000.0,6721,0.009495439608109337
ANIP,ANI PHARMACEUTICALS INC,00182C103,344944000.0,4167,0.00948496320909192
DY,DYCOM INDS INC,267475101,344307000.0,681,0.009467447549842327
CWST,CASELLA WASTE SYS INC,147448104,343856000.0,3546,0.009455046353105174
NUVB,NUVATION BIO INC,67080N101,343578000.0,60489,0.009447402156446795
AVB,AVALONBAY CMNTYS INC,053484101,343038000.0,1818,0.00943255371689455
AESI,ATLAS ENERGY SOLUTIONS INC,642045108,342781000.0,20637,0.009425486959552093
XYZ,BLOCK INC,852234103,340784000.0,4484,0.009370575230319067
ESI,ELEMENT SOLUTIONS INC,28618M106,338834000.0,7096,0.009316955865269294
WBS,WEBSTER FINL CORP,947890109,337853000.0,4421,0.009289981200082715
SFBS,SERVISFIRST BANCSHARES INC,81768T108,337284000.0,3888,0.009274335344332293
INVA,INNOVIVA INC,45781M101,336085000.0,14799,0.009241366309104253
CNC,CENTENE CORP DEL,15135B101,335329000.0,5224,0.00922057849373111
ENVA,ENOVA INTL INC,29357K103,334133000.0,1388,0.009187691949833916
EBC,EASTERN BANKSHARES INC,27627N105,333934000.0,15015,0.009182220024887812
WRD,WERIDE INC,950915108,333736000.0,57343,0.009176775597051988
IQ,IQIYI INC,46267X108,331385000.0,318639,0.009112129890779157
WPC,WP CAREY INC,92936U109,331331000.0,4634,0.009110645046823932
FHN,FIRST HORIZON CORPORATION,320517105,331211000.0,12918,0.0091073453935901
AIG,AMERICAN INTL GROUP INC,026874784,331137000.0,4443,0.009105310607429237
PCRX,PACIRA BIOSCIENCES INC,695127100,330698000.0,13035,0.009093239376015468
PHM,PULTE GROUP INC,745867101,330402000.0,2408,0.009085100231372016
HQY,HEALTHEQUITY INC,42226A107,330391000.0,3658,0.009084797763158913
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,330028000.0,8081,0.00907481631212657
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,329891000.0,9113,0.009071049208017944
RGNX,REGENXBIO INC,75901B107,329282000.0,27486,0.009054303467856248
MAZE,MAZE THERAPEUTICS INC,578784100,328986000.0,11025,0.009046164323212796
HROW,HARROW INC,415858109,327953000.0,7722,0.009017759808291555
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,327545000.0,2930,0.009006540987296524
IRWD,IRONWOOD PHARMACEUTICALS INC,46333X108,327344000.0,77754,0.009001014068129856
AES,AES CORP,00130H105,327328000.0,22328,0.009000574114365344
KLIC,KULICKE & SOFFA INDS INC,501242101,326241000.0,2439,0.008970684755488881
OCUL,OCULAR THERAPEUTIX INC,67576A100,326034000.0,33201,0.00896499285366052
TEX,TEREX CORP NEW,880779103,325176000.0,4492,0.00894140033303862
RMD,RESMED INC,761152107,324670000.0,1666,0.008927486795235962
FULT,FULTON FINL CORP PA,360271100,324436000.0,13412,0.008921052471429988
SMTC,SEMTECH CORP,816850101,324024000.0,2002,0.008909723661993831
DTM,DT MIDSTREAM INC,23345M107,322828000.0,2200,0.008876837118096637
HSY,HERSHEY CO,427866108,322477000.0,1838,0.008867185632387677
MTRN,MATERION CORP,576690101,322073000.0,1083,0.008856076799833775
RF,REGIONS FINANCIAL CORP NEW,7591EP100,322053000.0,10664,0.008855526857628138
AEIS,ADVANCED ENERGY INDS,007973100,321787000.0,863,0.008848212626293142
HIMS,HIMS & HERS HEALTH INC,433000106,320524000.0,9245,0.008813483776007056
IDCC,INTERDIGITAL INC,45867G101,317672000.0,1122,0.008735062017482977
AIR,AAR CORP,000361105,317162000.0,2219,0.00872103849123919
EYPT,EYEPOINT INC,30233G209,316545000.0,22136,0.008704072774195236
FBP,FIRST BANCORP CORPORATION,318672706,316412000.0,12137,0.008700415658527739
DG,DOLLAR GEN CORP,256677105,314481000.0,2732,0.008647318738573322
TARS,TARSUS PHARMACEUTICALS INC,87650L103,314259000.0,4993,0.008641214380090733
HOMB,HOME BANCSHARES INC,436893200,314193000.0,11005,0.008639399570812124
PRU,PRUDENTIAL FINL INC,744320102,313860000.0,2908,0.00863024303308824
WCC,WESCO INTL INC,95082P105,313650000.0,908,0.008624468639929033
MOH,MOLINA HEALTHCARE INC,60855R100,313319000.0,1370,0.008615367096425712
WSFS,WSFS FINL CORP,929328102,312445000.0,4072,0.008591334622039301
LECO,LINCOLN ELEC HLDGS INC,533900106,311443000.0,1173,0.0085637825175368
VSH,VISHAY INTERTECHNOLOGY INC,928298108,311386000.0,5790,0.008562215182250732
INDB,INDEPENDENT BK CORP MASS,453836108,310350000.0,3707,0.008533728175998647
ACLS,AXCELIS TECHNOLOGIES INC,054540208,309940000.0,1636,0.008522454360783053
FTDR,FRONTDOOR INC,35905A109,308420000.0,3975,0.008480658753154511
SANM,SANMINA CORP,801056102,307998000.0,1217,0.008469054972615535
CFR,CULLEN FROST BANKERS INC,229899109,307958000.0,1993,0.008467955088204257
CLH,CLEAN HARBORS INC,184496107,307713000.0,1030,0.008461218296185184
WF2,WINTRUST FINL CORP,97650W108,306493000.0,1907,0.008427671821641222
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,305639000.0,13669,0.00840418928946045
HIG,HARTFORD INSURANCE GROUP INC,416515104,304398000.0,2297,0.008370065375600567
LNTH,LANTHEUS HLDGS INC,516544103,303643000.0,2737,0.008349305057337705
PRGO,PERRIGO CO PLC,G97822103,303502000.0,29211,0.008345427964787952
EQR,EQUITY RESIDENTIAL,29476L107,303036000.0,4461,0.008332614311396572
DKS,DICKS SPORTING GOODS INC,253393102,303018000.0,1336,0.008332119363411496
ECG,EVERUS CONSTR GROUP,300426103,302195000.0,1821,0.008309489241649464
UCB,UNITED CMNTY BKS BLAIRSVLE G,90984P303,302160000.0,8611,0.008308526842789595
IMMX,IMMIX BIOPHARMA INC,45258H106,302135000.0,29305,0.008307839415032547
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,301897000.0,22699,0.008301295102785445
OCGN,OCUGEN INC,67577C105,300183000.0,196198,0.008254165055762208
UCTT,ULTRA CLEAN HLDGS INC,90385V107,299724000.0,2102,0.0082415438821428
CSL,CARLISLE COS INC,142339100,299269000.0,825,0.008229032696964522
DRI,DARDEN RESTAURANTS INC,237194105,298302000.0,1448,0.008202442991321888
CATY,CATHAY GEN BANCORP,149150104,297304000.0,4796,0.008175000875260517
IBP,INSTALLED BLDG PRODS INC,45780R101,296723000.0,1291,0.008159025054186713
TOST,TOAST INC,888787108,296506000.0,10658,0.008153058181255533
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,296143000.0,2402,0.00814307673022319
PAYC,PAYCOM SOFTWARE INC,70432V102,295976000.0,2355,0.008138484712806107
OHI,OMEGA HEALTHCARE INVS INC,681936100,295854000.0,6205,0.008135130065351711
RRX,REGAL REXNORD CORPORATION,758750103,295594000.0,1241,0.008127980816678409
CADL,CANDEL THERAPEUTICS INC,137404109,295373000.0,28677,0.0081219039553061
ZION,ZIONS BANCORPORATION NATL AS,989701107,295303000.0,4268,0.008119979157586365
VSCO,VICTORIAS SECRET AND CO,926400102,295269000.0,3537,0.00811904425583678
MTD,METTLER TOLEDO INTERNATIONAL,592688105,295105000.0,231,0.008114534729750543
NDAQ,NASDAQ INC,631103108,295102000.0,3744,0.008114452238419695
WF,WOORI FINL GROUP INC,981064108,294577000.0,5132,0.00810001625552168
DT,DYNATRACE INC,268150109,293802000.0,6691,0.00807870599505318
ASB,ASSOCIATED BANC-CORP,045487105,293515000.0,9539,0.008070814324402265
MLI,MUELLER INDS INC,624756102,293188000.0,2385,0.00806182276934007
DOV,DOVER CORP,260003108,292910000.0,1306,0.008054178572681692
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,292823000.0,3305,0.008051786324087165
TIGR,UP FINTECH HLDG LTD,91531W106,292684000.0,66519,0.008047964225757976
HNM,ORMAT TECHNOLOGIES INC,686688102,292397000.0,2685,0.00804007255510706
FFIN,FIRST FINL BANKSHARES INC,32020R109,291401000.0,8422,0.008012685433266253
YPF,YPF SOCIEDAD ANONIMA,984245100,291099000.0,6402,0.008004381305961109
YOU,CLEAR SECURE INC,18467V109,291078000.0,5223,0.008003803866645186
TOL,TOLL BROTHERS INC,889478103,290949000.0,1766,0.008000256739418817
FLR,FLUOR CORP,343412102,290869000.0,5552,0.007998056970596263
POWL,POWELL INDS INC,739128106,290369000.0,1014,0.007984308415455296
DOCN,DIGITALOCEAN HLDGS INC,25402D102,290348000.0,1849,0.007983730976139374
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,289335000.0,2802,0.007955876403423774
TRU,TRANSUNION,89400J107,288776000.0,4003,0.007940505518776172
RPM,RPM INTL INC,749685103,288323000.0,2594,0.007928049327818456
TXRH,TEXAS ROADHOUSE INC,882681109,288106000.0,1491,0.007922082454887276
RNST,RENASANT CORP,75970E107,287570000.0,6760,0.007907344003776158
NMIH,NMI HLDGS INC,629209305,287425000.0,6995,0.007903356922785277
CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,287072000.0,4277,0.007893650442855754
CVBF,CVB FINL CORP,126600105,287062000.0,12730,0.007893375471752936
SM,SM ENERGY COMPANY,78454L100,286917000.0,10993,0.007889388390762055
LAMR,LAMAR ADVERTISING CO,512816109,286379000.0,1836,0.007874594945430373
BCPC,BALCHEM CORP,057665200,286370000.0,1695,0.007874347471437837
YB4P,SAVARA INC,805111101,285645000.0,46371,0.007854412066483433
SSB,SOUTHSTATE BK CORP,84472E102,285614000.0,2859,0.007853559656064693
WSBC,WESBANCO INC,950810101,285504000.0,7315,0.00785053497393368
OLED,UNIVERSAL DISPLAY CORP,91347P105,285401000.0,3296,0.00784770277157464
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,285116000.0,32622,0.00783986609514429
CHD,CHURCH & DWIGHT CO INC,171340102,284924000.0,2941,0.007834586649970157
BKU,BANKUNITED INC,06652K103,283287000.0,5847,0.007789573880438629
KEY,KEYCORP,493267108,283261000.0,12289,0.007788858955571299
IR,INGERSOLL RAND INC,45687V106,283029000.0,3452,0.00778247962598589
ACGL,ARCH CAP GROUP LTD,G0450A105,283027000.0,2916,0.007782424631765326
NIC,NICOLET BANKSHARES INC,65406E102,282982000.0,1711,0.007781187261802639
BOOT,BOOT BARN HLDGS INC,099406100,282709000.0,1721,0.007773680550695671
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,282336000.0,18898,0.007763424128560508
PEN,PENUMBRA INC,70975L107,282281000.0,894,0.007761911787495002
WST,WEST PHARMACEUTICAL SVSC INC,955306105,282174000.0,786,0.007758969596694836
PSMT,PRICESMART INC,741511109,281876000.0,1443,0.007750775457830818
7HP,HP INC,40434L105,281468000.0,12829,0.00773955663683579
RNR,RENAISSANCERE HLDGS LTD,G7496G103,280773000.0,886,0.007720446145189843
GLTO,DAMORA THERAPEUTICS INC,36322Q206,279998000.0,10765,0.007699135884721344
EVR,EVERCORE INC,29977A105,279298000.0,818,0.00767988790752399
COLB,COLUMBIA BKG SYS INC,197236102,279123000.0,8709,0.00767507591322465
ARMK,ARAMARK,03852U106,279095000.0,4905,0.007674305994136757
SPXC,SPX TECHNOLOGIES INC,78473E103,278758000.0,1137,0.007665039467971743
WVE,WAVE LIFE SCIENCES LTD,Y95308105,276521000.0,47594,0.007603528432271054
PECO,PHILLIPS EDISON & CO INC,71844V201,276315000.0,6639,0.007597864027552977
HUBS,HUBSPOT INC,443573100,275773000.0,1511,0.007582960593780166
CMC,COMMERCIAL METALS CO,201723103,274971000.0,4382,0.007560907911334054
NBR,NABORS INDUSTRIES LTD,G6359F137,274041000.0,3262,0.007535335598771855
FFBC,1ST FINL BANCORP,320209109,273955000.0,8098,0.007532970847287608
SBCF,SEACOAST BKG CORP FLA,811707801,273515000.0,8226,0.007520872118763556
MATX,MATSON INC,57686G105,272967000.0,1420,0.007505803702329056
COIN,COINBASE GLOBAL INC,19260Q107,272644000.0,1865,0.0074969221357079905
WSO,WATSCO INC,942622200,272541000.0,654,0.007494089933348951
XYL,XYLEM INC,98419M100,272356000.0,2304,0.007489002967946793
OUT,OUTFRONT MEDIA INC,69007J304,272334000.0,8313,0.00748839803152059
IBOC,INTERNATIONAL BANCSHARES COR,459044103,272281000.0,3585,0.007486940684675649
TSA,ACI WORLDWIDE INC,004498101,272169000.0,5412,0.007483861008324071
DLTR,DOLLAR TREE INC,256746108,271654000.0,2246,0.007469699996528875
ESPR,ESPERION THERAPEUTICS INC NE,29664W105,271384000.0,85881,0.007462275776752752
MEDP,MEDPACE HLDGS INC,58506Q109,271150000.0,512,0.00745584145294678
OVV,OVINTIV INC,69047Q102,270463000.0,5137,0.00743695093818309
PR,PERMIAN RESOURCES CORP,71424F105,270240000.0,14679,0.007430819082590218
CVCO,CAVCO INDS INC DEL,149568107,269098000.0,438,0.0073994173826482474
JLL,JONES LANG LASALLE INC,48020Q107,268417000.0,866,0.007380691850546251
PRME,PRIME MEDICINE INC,74168J101,267983000.0,72624,0.00736875810468389
HUBB,HUBBELL INC,443510607,267878000.0,512,0.007365870908104287
BIOA,BIOAGE LABS INC,09077V100,266669000.0,10880,0.007332626901773427
OTIS,OTIS WORLDWIDE CORP,68902V107,266137000.0,3717,0.007317998439103437
TMHC,TAYLOR MORRISON HOME CORP,87724P106,265295000.0,3698,0.007294845872246048
FIBK,FIRST INTST BANCSYSTEM INC,32055Y201,265061000.0,6874,0.0072884115484400745
RAPP,RAPPORT THERAPEUTICS INC,75383L102,264938000.0,6358,0.007285029403875397
SPHR,SPHERE ENTERTAINMENT CO,55826T102,264217000.0,1527,0.007265203987362122
TRAX,FIRST TRACKS BIOTHERAPEUTICS,337185102,262848000.0,13064,0.007227560443386152
GATX,GATX CORP,361448103,262596000.0,1482,0.007220631171595104
MTH,MERITAGE HOMES CORP,59001A102,261696000.0,3121,0.007195883772341362
DGX,QUEST DIAGNOSTICS INC,74834L100,261122000.0,1232,0.007180100431039531
AZZ,AZZ INC,002474104,261104000.0,1684,0.007179605483054456
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,261052000.0,772,0.007178175633319796
ULTA,ULTA BEAUTY INC,90384S303,260666000.0,578,0.007167561748750969
RPRX,ROYALTY PHARMA PLC,G7709Q104,260613000.0,4648,0.007166104401906026
GGG,GRACO INC,384109104,260023000.0,3439,0.007149881106839684
RGA,REINSURANCE GROUP AMER INC,759351604,259858000.0,1222,0.007145344083643164
XERS,XERIS BIOPHARMA HOLDINGS INC,98422E103,259071000.0,32711,0.007123703857851282
TBBK,BANCORP INC DEL,05969A105,259016000.0,4135,0.007122191516785776
ELS,EQUITY LIFESTYLE PROPERTIES,29472R108,258960000.0,4018,0.007120651678609987
PRK,PARK NATL CORP,700658107,258748000.0,1414,0.007114822291230218
SKE,SKEENA RES LTD NEW,83056P715,258495000.0,9696,0.007107865522328887
PIPR,PIPER SANDLER COMPANIES,724078209,258254000.0,3570,0.007101238718750941
SFNC,SIMMONS FIRST NATL CORP,828730200,258233000.0,11401,0.0071006612794350206
GLPI,GAMING & LEISURE P,36467J108,258229000.0,5799,0.007100551290993893
WEA,WESTERN ALLIANCE BANCORP,957638109,258190000.0,3141,0.007099478903692897
SPRY,ARS PHARMACEUTICALS INC,82835W108,257914000.0,32199,0.007091889701255082
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,257664000.0,773,0.0070850154236846
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,257579000.0,641,0.0070826781693106335
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,257438000.0,6647,0.007078801076760881
RAL,RALLIANT CORP,750940108,256969000.0,3490,0.007065904932038653
AA,ALCOA CORP,013872106,256633000.0,4922,0.007056665902983923
LAUR,LAUREATE ED INC,518613203,256165000.0,7053,0.007043797255371977
BOH,BANK HAWAII CORP,062540109,256123000.0,3143,0.007042642376740136
NYT,NEW YORK TIMES CO MTN BE,650111107,255987000.0,3658,0.007038902769741793
LH,LABCORP HOLDINGS INC,504922105,255920000.0,914,0.007037060463352904
MC,MOELIS & CO,60786M105,255269000.0,3902,0.007019159844559364
VOYA,VOYA FINANCIAL INC,929089100,255023000.0,2817,0.007012395555430008
ETSY,ETSY INC,29786A106,254992000.0,3385,0.007011543145011267
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,254723000.0,6523,0.007004146422345426
I9DN,ARBUTUS BIOPHARMA CORP,03879J100,254482000.0,53017,0.006997519618767481
BWA,BORGWARNER INC,099724106,254113000.0,3827,0.006987373185073446
CVLT,COMMVAULT SYS INC,204166102,253697000.0,1790,0.006975934387196161
VIAV,VIAVI SOLUTIONS INC,925550105,253600000.0,5311,0.0069732671674988134
XPRO,EXPRO GROUP HOLDINGS NV,N3144W105,252597000.0,17102,0.0069456875658860315
CGAU,CENTERRA GOLD INC,152006102,252301000.0,15908,0.006937548421242579
CBSH,COMMERCE BANCSHARES INC,200525103,252252000.0,4368,0.006936201062838765
CDW,CDW CORP,12514G108,252027000.0,1792,0.006930014213025329
AXSM,AXSOME THERAPEUTICS INC.,05464T104,251868000.0,1029,0.006925642172490501
CINF,CINCINNATI FINL CORP,172062101,250865000.0,1355,0.00689806257087772
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,250321000.0,7972,0.006883104142884348
OMER,OMEROS CORP,682143102,250294000.0,26319,0.0068823617209067345
SKY,CHAMPION HOMES INC,830830105,249908000.0,2836,0.006871747836337907
MPLT,MAPLIGHT THERAPEUTICS INC,56565P103,249303000.0,6956,0.0068551120846173375
CGNX,COGNEX CORP,192422103,249197000.0,3441,0.006852197390927452
PFS,PROVIDENT FINL SVCS INC,74386T105,246612000.0,10432,0.006781117360848649
LEN,LENNAR CORP,526057104,246314000.0,2722,0.006772923221984633
KAR,OPENLANE INC,48238T109,246203000.0,5970,0.006769871042743337
MIR,MIRION TECHNOLOGIES INC,60471A101,245569000.0,13696,0.00675243787482459
UNM,UNUM GROUP,91529Y106,245135000.0,2742,0.006740504128962229
BMI,BADGER METER INC,056525108,245124000.0,1652,0.006740201660749129
ARIS,ARIS MINING CORPORATION,04040Y109,245031000.0,16434,0.006737644429492909
COKE,COCA COLA CONS INC,191098102,244950000.0,1283,0.006735417163560071
ESS,ESSEX PPTY TR INC,297178105,244936000.0,840,0.0067350322040161245
SBAC,SBA COMMUNICATIONS CORP,78410G104,244926000.0,1388,0.006734757232913307
HUT,HUT 8 CORP,44812J104,244628000.0,2119,0.006726563094049289
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,244320000.0,1523,0.006718093984082452
WTS,WATTS WATER TECHNOLOGIES INC,942749102,244265000.0,624,0.006716581643016947
SXI,STANDEX INTL CORP,854231107,243931000.0,682,0.0067073976081827805
MYGN,MYRIAD GENETICS INC,62855J104,243743000.0,42687,0.006702228151449776
LUV,SOUTHWEST AIRLS CO,844741108,243577000.0,4737,0.006697663631142975
AYI,ACUITY INC,00508Y102,242946000.0,645,0.006680312954555074
LTM,LATAM AIRLINES GROUP SA,51817R205,242928000.0,4169,0.006679818006569999
TTI,TETRA TECHNOLOGIES INC DEL,88162F105,242598000.0,21412,0.00667074396017696
BANC,BANC OF CALIFORNIA INC,05990K106,242463000.0,11868,0.006667031850288899
AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,242463000.0,12015,0.006667031850288899
EL,LAUDER ESTEE COS INC,518439104,242140000.0,3067,0.006658150283667833
SWX,SOUTHWEST GAS HLDGS INC,844895102,240944000.0,2717,0.00662526373977064
STZ,CONSTELLATION BRANDS INC,21036P108,240626000.0,1730,0.006616519658700984
PB,PROSPERITY BANCSHARES INC,743606105,240488000.0,3293,0.006612725057482076
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,240219000.0,10089,0.006605328334816235
SKT,TANGER INC,875465106,240175000.0,6085,0.00660411846196383
NOVT,NOVANTA INC,67000B104,239628000.0,1477,0.006589077542639612
ATGE,COVISTA INC,00737L103,239347000.0,1920,0.006581350854650388
ALLY,ALLY FINL INC,02005N100,238986000.0,5201,0.0065714243978386095
OC,OWENS CORNING NEW,690742101,238917000.0,1503,0.0065695270972291565
CSW,CSW INDUSTRIALS INC,126402106,238781000.0,858,0.0065657874902308126
TRMK,TRUSTMARK CORP,898402102,238608000.0,5186,0.006561030490152038
WAFD,WAFD INC,938824109,238470000.0,6215,0.006557235888933132
POR,PORTLAND GEN ELEC CO,736508847,237589000.0,4584,0.006533010934774746
VECO,VEECO INSTRS INC DEL,922417100,237254000.0,3130,0.006523799402830297
VMI,VALMONT INDS INC,920253101,236816000.0,410,0.00651175566852681
STE,STERIS PLC,G8473T100,236681000.0,1124,0.006508043558638748
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,236625000.0,1923,0.0065065037204629595
ETON,ETON PHARMACEUTICALS INC,29772L108,236531000.0,6534,0.006503918992096459
TXNM,TXNM ENERGY INC,69349H107,236318000.0,4162,0.006498062107606406
VRSK,VERISK ANALYTICS INC,92345Y106,236261000.0,1316,0.0064964947723203355
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,236024000.0,3031,0.006489977957183517
DIOD,DIODES INC,254543101,235515000.0,2152,0.006475981928050012
DUOL,DUOLINGO INC,26603R106,235446000.0,2047,0.0064740846274405585
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,235440000.0,1500,0.0064739196447788664
LFUS,LITTELFUSE INC,537008104,234950000.0,516,0.006460446060740719
CRBG,COREBRIDGE FINL INC,21871X109,234938000.0,8206,0.006460116095417336
MTG,MGIC INVT CORP WIS,552848103,233524000.0,8281,0.006421235181478679
MTCH,MATCH GROUP INC NEW,57667L107,233361000.0,6133,0.006416753152502724
CA8A,CACI INTL INC,127190304,232557000.0,502,0.006394645475836047
FNB,F N B CORP,302520101,232356000.0,12178,0.006389118556669378
CUBI,CUSTOMERS BANCORP INC,23204G100,232079000.0,2934,0.006381501857121281
NVR,NVR INC,62944T105,231656000.0,34,0.006369870579472023
RDNT,RADNET INC,750491102,231509000.0,3754,0.006365828504260579
CCK,CROWN HLDGS INC,228368106,230461000.0,2061,0.0063370115326851105
GIS,GENERAL MILLS INC,370334104,230411000.0,6621,0.006335636677171014
EGP,EASTGROUP PPTYS INC,277276101,230277000.0,1137,0.006331952064393234
SIGI,SELECTIVE INS GROUP INC,816300107,229720000.0,2368,0.006316636173966196
CABA,CABALETTA BIO INC,12674W109,228302000.0,73409,0.0062776452715864114
KRG,KITE REALTY GROUP TRUST,49803T300,227920000.0,8031,0.006267141375458712
KTB,KONTOOR BRANDS INC,50050N103,227852000.0,2734,0.006265271571959542
EHC,ENCOMPASS HEALTH CORP,29261A100,227733000.0,2253,0.0062619994158359905
CR,CRANE COMPANY,224408104,226862000.0,1017,0.006238049432780424
WY,WEYERHAEUSER CO,962166104,225826000.0,9433,0.00620956242652834
FIVE,FIVE BELOW INC,33829M101,225816000.0,1256,0.00620928745542552
FBNC,FIRST BANCORP N C,318910106,225353000.0,3525,0.006196556293364984
PI,IMPINJ INC,453204109,224585000.0,1568,0.006175438512668458
SMCI,SUPER MICRO COMPUTER INC,86800U302,224492000.0,7654,0.006172881281412238
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,224449000.0,7217,0.006171698905670115
BKH,BLACK HILLS CORP,092113109,224316000.0,3015,0.006168041790002618
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,223795000.0,4389,0.00615371579554573
NJR,NEW JERSEY RES CORP,646025106,223768000.0,3993,0.0061529733735681165
KIM,KIMCO REALTY CORP,49446R109,223663000.0,8823,0.006150086176988514
SF,STIFEL FINL CORP,860630102,223473000.0,3203,0.006144861726034945
EXTR,EXTREME NETWORKS INC,30226D106,223418000.0,6902,0.006143349384969439
BHLB,BEACON FINANCIAL CORP.,084680107,223320000.0,7334,0.0061406546681618095
AAL,AMERICAN AIRLINES GROUP INC,02376R102,222893000.0,12335,0.006128913402071424
GTES,GATES INDL CORP PLC,G39108108,222669000.0,7961,0.00612275404936827
ZVRA,ZEVRA THERAPEUTICS INC,488445206,222643000.0,15526,0.00612203912450094
FNF,FIDELITY NATL FINL INC,31620R303,222595000.0,4720,0.0061207192632074066
DCI,DONALDSON INC,257651109,222181000.0,2475,0.006109335459550685
MGY,MAGNOLIA OIL & GAS CORP,559663109,222009000.0,8679,0.006104605956582193
BANF,BANCFIRST CORP,05945F103,221704000.0,1995,0.006096219337946202
CBOE,CBOE GLOBAL MKTS INC,12503M108,221072000.0,911,0.0060788411642480195
RJF,RAYMOND JAMES FINL INC,754730109,221052000.0,1454,0.0060782912220423806
FBK,FB FINL CORP,30257X104,221013000.0,3993,0.006077218834741385
