ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ISHARES TR,464287954,77873906000.0,1892900,0.13691761000291994
N/A,REDDIT INC,75734B950,77621625000.0,337500,0.1364740504931511
N/A,GE VERNOVA INC,36828A901,77600380000.0,126200,0.1364366976136832
N/A,ISHARES TR,464287904,77590040000.0,1886000,0.1364185178643917
N/A,BLACKSTONE INC,09260D957,77275455000.0,452300,0.1358654156950621
N/A,SHELL PLC,780259905,76587171000.0,1070700,0.13465527734290023
N/A,CONSTELLATION ENERGY CORP,21037T959,75850635000.0,230500,0.133360302504973
N/A,WEBULL CORP,G9572D903,75445269000.0,5101100,0.13264758952128827
N/A,PROSHARES TR,74347X901,74747860000.0,722900,0.13142140762828644
N/A,ISHARES TR,464287902,74695446000.0,835800,0.13132925352970182
N/A,ISHARES SILVER TR,46428Q959,72965377000.0,1722100,0.12828745269053315
N/A,OPENDOOR TECHNOLOGIES INC,683712903,72240080000.0,9064000,0.12701223822033197
N/A,LAM RESEARCH CORP,512807906,71301750000.0,532500,0.12536246992703434
N/A,CARVANA CO,146869952,70468432000.0,186800,0.12389733333901712
N/A,ASML HOLDING N V,N07059900,70380143000.0,72700,0.12374210394973302
N/A,WARNER BROS DISCOVERY INC,934423954,69741630000.0,3571000,0.12261947278344998
N/A,JPMORGAN CHASE & CO.,46625H950,69457686000.0,220200,0.12212024350561372
N/A,TEMPUS AI INC,88023B903,69281464000.0,858400,0.1218104106449128
N/A,INTERNATIONAL BUSINESS MACHS,459200901,68875256000.0,244100,0.12109621725998015
N/A,CENTRUS ENERGY CORP,15643U904,67998351000.0,219300,0.11955444617173386
N/A,MARA HOLDINGS INC,565788906,67854160000.0,3716000,0.11930093009532271
N/A,GRANITESHARES ETF TR,38747R907,67687260000.0,723000,0.11900748714012424
N/A,ARK ETF TR,00214Q904,67633310000.0,783700,0.11891263245208976
N/A,DELL TECHNOLOGIES INC,24703L902,67525051000.0,476300,0.1187222918835647
N/A,DIREXION SHS ETF TR,25460G955,67373890000.0,1241000,0.11845652117924621
N/A,AVIS BUDGET GROUP,053774905,67120350000.0,418000,0.1180107481003905
N/A,SYNOPSYS INC,871607957,66903684000.0,135600,0.11762980675029445
N/A,SOFI TECHNOLOGIES INC,83406F952,66414596000.0,2513800,0.11676989405962875
N/A,UBER TECHNOLOGIES INC,90353T900,65777058000.0,671400,0.11564897713469575
N/A,EXXON MOBIL CORP,30231G902,65755800000.0,583200,0.11561160139867653
N/A,GRAB HOLDINGS LIMITED,G4124C909,65549974000.0,10888700,0.11524971889600019
N/A,ETF OPPORTUNITIES TRUST,26923N959,65427167000.0,607100,0.11503380008833658
N/A,CONSTELLATION ENERGY CORP,21037T909,65353302000.0,198600,0.11490393092185523
N/A,ASTERA LABS INC,04626A903,64437780000.0,329100,0.11329426356877431
N/A,CYTOKINETICS INC,23282W905,64022904000.0,1164900,0.11256483013869092
N/A,CROWDSTRIKE HLDGS INC,22788C955,63994590000.0,130500,0.11251504856988631
N/A,BARRICK MNG CORP,06849F908,63455828000.0,1936400,0.11156779923837863
N/A,PFIZER INC,717081953,63012040000.0,2473000,0.11078753283812928
N/A,COSTCO WHSL CORP NEW,22160K955,62665151000.0,67700,0.1101776338969319
N/A,AMAZON COM INC,023135956,62555493000.0,284900,0.10998483361184411
N/A,ADOBE INC,00724F901,62154550000.0,176200,0.10927989713020159
N/A,HUT 8 CORP,44812J904,61850408000.0,1776800,0.10874515580437794
N/A,ARM HOLDINGS PLC,042068955,61760385000.0,436500,0.10858687770278516
N/A,THE CIGNA GROUP,125523900,61051350000.0,211800,0.10734025502010605
N/A,NUTANIX INC,67059N908,60479070000.0,813000,0.10633407446647529
N/A,PAYPAL HLDGS INC,70450Y903,60011994000.0,894900,0.10551286319180615
N/A,FLAGSTAR FINANCIAL INC,649445950,59786265000.0,5176300,0.10511598730903807
N/A,MR COOPER GROUP INC,62482R907,58578541000.0,277900,0.10299257149343526
N/A,DOORDASH INC,25809K955,58477850000.0,215000,0.10281553695417889
N/A,ISHARES GOLD TR,464285954,57881258000.0,795400,0.10176661113316172
N/A,HIMS & HERS HEALTH INC,433000956,57843056000.0,1019800,0.10169944451977353
N/A,GLOBAL X FDS,37954Y901,57709302000.0,1210600,0.10146427873769076
N/A,RIOT PLATFORMS INC,767292905,57575265000.0,3025500,0.10122861538606741
N/A,AMPLIFY ETF TR,032108909,57390195000.0,2485500,0.10090322600488959
N/A,VOLATILITY SHS TR,92864M908,57203330000.0,440500,0.10057468066143146
N/A,AMGEN INC,031162900,55988480000.0,198400,0.09843873593930533
N/A,SHOPIFY INC,82509L907,55713889000.0,374900,0.09795595107105547
N/A,VANECK ETF TRUST,92189F901,54931941000.0,554700,0.09658113302473115
N/A,NEWMONT CORP,651639956,54902672000.0,651200,0.09652967237850164
N/A,EATON CORP PLC,G29183903,54790200000.0,146400,0.09633192452914825
N/A,CENTRUS ENERGY CORP,15643U954,54541313000.0,175900,0.09589433233747371
N/A,HUMANA INC,444859952,53933241000.0,207300,0.09482522242343273
N/A,TERAWULF INC,88080T904,53550664000.0,4689200,0.09415257697423583
N/A,ARISTA NETWORKS INC,040413905,53519283000.0,367300,0.09409740301751275
N/A,MARVELL TECHNOLOGY INC,573874954,53022949000.0,630700,0.09322475043677295
HOOD,ROBINHOOD MKTS INC,770700102,52645568000.0,367688,0.09256124057532446
N/A,AST SPACEMOBILE INC,00217D950,52437072000.0,1068400,0.09219466368864346
N/A,BRITISH AMERN TOB PLC,110448907,52374036000.0,986700,0.09208383402942302
N/A,FUTU HLDGS LTD,36118L906,51912135000.0,298500,0.09127172142038094
N/A,FUTU HLDGS LTD,36118L956,51877353000.0,298300,0.09121056783818972
N/A,AGNICO EAGLE MINES LTD,008474908,51646784000.0,306400,0.0908051822855405
BMNR,BITMINE IMMERSION TECNOLOGIE,09175A206,51645320000.0,994518,0.09080260828622108
N/A,NOVO-NORDISK A S,670100955,51405936000.0,926400,0.09038172423357142
N/A,VISTRA CORP,92840M902,51017568000.0,260400,0.08969889706985353
N/A,CORE SCIENTIFIC INC NEW,21874A956,50994450000.0,2842500,0.08965825108879734
N/A,SYNOPSYS INC,871607907,50769831000.0,102900,0.08926332680387389
N/A,PLAINS ALL AMERN PIPELINE L,726503905,50758618000.0,2975300,0.08924361214925053
N/A,BAIDU INC,056752958,50757804000.0,385200,0.08924218097749778
N/A,HIMS & HERS HEALTH INC,433000906,50531848000.0,890900,0.08884490598417949
N/A,GALAXY DIGITAL INC.,36317J909,50224755000.0,1485500,0.08830497622120308
N/A,VISTRA CORP,92840M952,49998784000.0,255200,0.08790767485494094
N/A,ABBVIE INC,00287Y909,49966332000.0,215800,0.08785061787002722
N/A,MARVELL TECHNOLOGY INC,573874904,49920766000.0,593800,0.08777050389940665
N/A,CIPHER MINING INC,17253J906,49862695000.0,3960500,0.0876684036845994
N/A,CLEANSPARK INC,18452B909,49791550000.0,3433900,0.08754331681193556
N/A,BANK AMERICA CORP,060505904,49758555000.0,964500,0.08748530512645458
N/A,SERVICENOW INC,81762P902,49695120000.0,54000,0.08737377394692784
N/A,LULULEMON ATHLETICA INC,550021909,49624677000.0,278900,0.08724992132803602
N/A,ISHARES TR,464287904,48738180000.0,912700,0.08569128562129802
N/A,ARISTA NETWORKS INC,040413955,47690883000.0,327300,0.08384993195652579
N/A,MP MATERIALS CORP,553368951,47136796000.0,702800,0.08287573826738828
N/A,PROSHARES TR,74347G900,46600272000.0,2367900,0.08193242377910247
N/A,KKR & CO INC,48251W954,46470120000.0,357600,0.08170359101993536
N/A,QUALCOMM INC,747525903,46331260000.0,278500,0.08145944788776725
N/A,VOLATILITY SHS TR,92864M901,46112976000.0,837200,0.0810756617761283
N/A,MR COOPER GROUP INC,62482R957,46015457000.0,218300,0.08090420423539732
N/A,INTERACTIVE BROKERS GROUP IN,45841N907,45854984000.0,666400,0.08062206120753895
TIGR,UP FINTECH HLDG LTD,91531W106,45650453000.0,4278393,0.0802624555690147
N/A,HONEYWELL INTL INC,438516906,45131200000.0,214400,0.07934950688827373
N/A,SELECT SECTOR SPDR TR,81369Y953,45125786000.0,160100,0.07933998801374141
N/A,SOUNDHOUND AI INC,836100907,44913048000.0,2793100,0.07896595285854063
N/A,CATERPILLAR INC,149123951,44279520000.0,92800,0.07785208630059592
N/A,UNITED AIRLS HLDGS INC,910047909,43801350000.0,453900,0.07701136959665794
N/A,APPLIED DIGITAL CORP,038169907,43716758000.0,1905700,0.07686264025893386
N/A,WARNER BROS DISCOVERY INC,934423904,43286292000.0,2216400,0.07610579654921269
N/A,ASTERA LABS INC,04626A953,43232640000.0,220800,0.07601146580366262
N/A,BLACKSTONE INC,09260D907,43088370000.0,252200,0.07575781082974721
N/A,ISHARES BITCOIN TRUST ETF,46438F951,43036500000.0,662100,0.0756666131899261
N/A,D-WAVE QUANTUM INC,26740W909,42866908000.0,1734800,0.07536843717040533
N/A,CENTENE CORP DEL,15135B901,42469904000.0,1190300,0.07467042622381688
N/A,ISHARES TR,464287954,42383580000.0,793700,0.07451865169017666
N/A,SUPER MICRO COMPUTER INC,86800U952,42182406000.0,879900,0.07416494831648526
N/A,DBX ETF TR,233051909,42181420000.0,1279000,0.0741632147349764
N/A,BARCLAYS BANK PLC,06748M906,41917556000.0,1264100,0.0736992900379693
N/A,ALBEMARLE CORP,012653951,41861604000.0,516300,0.07360091544102942
N/A,CISCO SYS INC,17275R902,41804620000.0,611000,0.07350072638555293
N/A,ISHARES TR,464287952,41664294000.0,466200,0.07325400573767288
N/A,PHILIP MORRIS INTL INC,718172909,41539420000.0,256100,0.07303445273834722
URA,GLOBAL X FDS,37954Y871,41509463000.0,870767,0.07298178245309328
N/A,DIREXION SHS ETF TR,25460G908,41493886000.0,1032700,0.07295439503000685
N/A,GOLDMAN SACHS GROUP INC,38141G954,41410200000.0,52000,0.07280725861809109
N/A,ROCKET LAB CORP,773121958,41379867000.0,863700,0.07275392725104475
N/A,ZIM INTEGRATED SHIPPING SERV,M9T951909,41255685000.0,3044700,0.07253559092352854
N/A,DISNEY WALT CO,254687906,41254350000.0,360300,0.07253324373152621
N/A,MORGAN STANLEY,617446908,41234224000.0,259400,0.07249785827366927
N/A,ANALOG DEVICES INC,032654905,41228460000.0,167800,0.07248772403044718
N/A,ALBEMARLE CORP,012653901,40823780000.0,503500,0.07177621716939438
N/A,EOS ENERGY ENTERPRISES INC,29415C951,40729501000.0,3575900,0.07161045618453425
N/A,AMERICAN EXPRESS CO,025816959,40324224000.0,121400,0.07089789968031635
N/A,ROKU INC,77543R952,40242247000.0,401900,0.07075376802580284
N/A,RIGETTI COMPUTING INC,76655K953,39632616000.0,1330400,0.06968191708379808
N/A,VALE S A,91912E955,39353382000.0,3623700,0.0691909689103296
N/A,KRANESHARES TRUST,500767956,38960074000.0,927400,0.06849945625710493
N/A,PROCTER AND GAMBLE CO,742718959,38888815000.0,253100,0.06837416895006787
N/A,MASTERCARD INCORPORATED,57636Q954,38849723000.0,68300,0.06830543754201143
N/A,SPROTT FDS TR,85208P903,38783974000.0,641800,0.0681898378963473
N/A,GRANITESHARES ETF TR,38747R957,38768042000.0,414100,0.06816182631358983
N/A,IONQ INC,46222L958,38609700000.0,627800,0.0678834300019539
N/A,BITMINE IMMERSION TECNOLOGIE,09175A956,38313954000.0,737800,0.06736345049189923
N/A,ARCHER AVIATION INC,03945R902,38298924000.0,3997800,0.06733702480216507
N/A,IONQ INC,46222L908,38222250000.0,621500,0.06720221686239942
N/A,DELL TECHNOLOGIES INC,24703L952,38121953000.0,268900,0.06702587505246808
N/A,LENNAR CORP,526057904,38064080000.0,302000,0.06692412296051961
N/A,S&P GLOBAL INC,78409V904,38060722000.0,78200,0.06691821893749052
N/A,EXXON MOBIL CORP,30231G952,37827625000.0,335500,0.06650838866470503
N/A,NU HLDGS LTD,G6683N903,37463400000.0,2340000,0.06586800963320617
N/A,AFFIRM HLDGS INC,00827B906,37438884000.0,512300,0.06582490569378348
N/A,SERVICENOW INC,81762P952,37179312000.0,40400,0.06536852717510896
N/A,CORNING INC,219350905,36708425000.0,447500,0.06454061541450659
N/A,TRUMP MEDIA & TECHNOLOGY GRO,25400Q905,36265212000.0,2208600,0.06376135997710469
N/A,SEA LTD,81141R900,36246444000.0,202800,0.06372836214976398
N/A,JOBY AVIATION INC,G65163900,36158442000.0,2240300,0.06357363736280547
N/A,RIGETTI COMPUTING INC,76655K903,36147186000.0,1213400,0.06355384710574308
N/A,TERAWULF INC,88080T954,36130596000.0,3163800,0.06352467862984887
N/A,PAN AMERN SILVER CORP,697900908,36007281000.0,929700,0.06330786665848699
N/A,DIREXION SHS ETF TR,25459W908,35933976000.0,1031400,0.06317898208190927
N/A,PARAMOUNT SKYDANCE CORP,69932A904,35906376000.0,1897800,0.06313045586523174
N/A,SPOTIFY TECHNOLOGY S A,L8681T952,35877200000.0,51400,0.06307915873125408
N/A,SELECT SECTOR SPDR TR,81369Y956,35789604000.0,400600,0.06292514777197569
N/A,COEUR MNG INC,192108904,35657132000.0,1900700,0.06269223599749366
N/A,AEROVIRONMENT INC,008073958,35645548000.0,113200,0.06267186905205915
N/A,ANGLOGOLD ASHANTI PLC,G0378L950,35059505000.0,498500,0.061641490443351106
N/A,OSCAR HEALTH INC,687793959,34594575000.0,1827500,0.06082405225784828
N/A,GE AEROSPACE,369604901,34052824000.0,113200,0.05987154767773011
N/A,MERCK & CO INC,58933Y905,34050401000.0,405700,0.059867287568200776
N/A,CIRCLE INTERNET GROUP INC,172573957,33953738000.0,256100,0.059697335043465305
N/A,CSX CORP,126408903,33929805000.0,955500,0.05965525613246012
N/A,NIKE INC,654106953,33909699000.0,486300,0.05961990583852831
N/A,SELECT SECTOR SPDR TR,81369Y957,33861132000.0,141300,0.05953451552094219
N/A,LOCKHEED MARTIN CORP,539830959,33746596000.0,67600,0.05933313875451551
N/A,PENNYMAC FINL SVCS INC NEW,70932M957,33670584000.0,271800,0.059199494740671633
N/A,ELEVANCE HEALTH INC FORMERLY,036752903,33378296000.0,103300,0.0586855950732717
N/A,NICE LTD,653656908,33140142000.0,228900,0.05826687360201745
N/A,STARBUCKS CORP,855244909,32968620000.0,389700,0.05796530426372175
N/A,NIKE INC,654106903,32926506000.0,472200,0.057891259586578384
KK0,NEXTNAV INC,65345N106,32921489000.0,2302202,0.05788243871595987
N/A,SPDR SERIES TRUST,78464A900,32715300000.0,326500,0.05751991798804246
N/A,WYNN RESORTS LTD,983134907,32631888000.0,254400,0.057373263321900965
N/A,MORGAN STANLEY,617446958,32396048000.0,203800,0.0569586103167841
N/A,COCA COLA CO,191216900,32324368000.0,487400,0.056832582809123074
N/A,ROBLOX CORP,771049953,32316716000.0,233300,0.05681912909136885
N/A,SNOWFLAKE INC,833445909,32231095000.0,142900,0.056668590569696906
N/A,SPDR SERIES TRUST,78464A950,32074020000.0,320100,0.056392421892717884
N/A,CAMTEK LTD,M20791905,32061260000.0,305200,0.05636998730848582
N/A,CHARTER COMMUNICATIONS INC N,16119P908,32022222000.0,116400,0.05630135084302723
N/A,NEW GOLD INC CDA,644535906,31923716000.0,4446200,0.056128157962591164
N/A,VANECK ETF TRUST,92189F906,31918008000.0,97800,0.05611812217835945
N/A,VANECK ETF TRUST,92189F956,31885372000.0,97700,0.05606074168533454
N/A,NUSCALE PWR CORP,67079K900,31838400000.0,884400,0.05597815569077743
N/A,KLA CORP,482480950,31602980000.0,29300,0.055564241128088256
N/A,NEXTERA ENERGY INC,65339F901,31547271000.0,417900,0.0554662937728387
N/A,ENTERPRISE PRODS PARTNERS L,293792907,31504525000.0,1007500,0.05539113791566127
N/A,ROCKET COS INC,77311W951,31397538000.0,1620100,0.05520303377277441
N/A,BILL HOLDINGS INC,090043900,31194033000.0,588900,0.054845232043609256
N/A,DIREXION SHS ETF TR,25460G906,31063365000.0,1471500,0.05461549205517383
N/A,QUANTUMSCAPE CORP,74767V909,31041472000.0,2519600,0.05457699986453177
WYNN,WYNN RESORTS LTD,983134107,30984773000.0,241559,0.05447731189498835
N/A,SABLE OFFSHORE CORP,78574H904,30879756000.0,1768600,0.05429267139872664
N/A,GLOBAL X FDS,37954Y951,30861558000.0,647400,0.05426067574325211
N/A,SCHWAB CHARLES CORP,808513905,30817716000.0,322800,0.054183592902977626
N/A,NANO NUCLEAR ENERGY INC,63010H908,30778592000.0,798200,0.05411480523264099
N/A,CHEVRON CORP NEW,166764900,30685304000.0,197600,0.053950786620270974
N/A,CVS HEALTH CORP,126650900,30638496000.0,406400,0.053868488969899916
N/A,UNITED PARCEL SERVICE INC,911312906,30605392000.0,366400,0.053810285641027
N/A,AMGEN INC,031162950,30449380000.0,107900,0.05353598592666857
N/A,CARNIVAL CORP,143658900,30393083000.0,1051300,0.05343700475202022
N/A,ENERGY FUELS INC,292671958,30379185000.0,1979100,0.053412569340448336
N/A,AMERICAN AIRLS GROUP INC,02376R952,30349124000.0,2700100,0.05335971620278374
N/A,MADRIGAL PHARMACEUTICALS INC,558868955,30271560000.0,66000,0.05322334346834987
N/A,HERSHEY CO,427866908,30264690000.0,161800,0.05321126466006818
N/A,NOVA LTD,M7516K903,30048040000.0,94000,0.052830351441112235
N/A,MPLX LP,55336V900,30024945000.0,601100,0.05278974589856994
N/A,3M CO,88579Y901,29996294000.0,193300,0.052739371817626925
N/A,CATERPILLAR INC,149123901,29678730000.0,62200,0.05218103198164942
