ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ZM,ZOOM COMMUNICATIONS INC,98980L101,4944355000.0,57286,0.06412288416141965
DY,DYCOM INDS INC,267475101,4923941000.0,9739,0.06385813687744202
CHDN,CHURCHILL DOWNS INC,171484108,4920340000.0,54890,0.06381143584042803
T,AT&T INC,00206R102,4895405000.0,236493,0.06348805612425372
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,4869905000.0,88705,0.06315734897516832
LBTYA,LIBERTY GLOBAL LTD,G61188101,4840300000.0,425708,0.06277340445953405
NFLX,NETFLIX INC.,64110L106,4820928000.0,67520,0.0625221707774916
VST,VISTRA CORP,92840M102,4801096000.0,30266,0.062264971397857805
CNQ,CANADIAN NAT RES LTD MED TER,136385101,4797631000.0,121459,0.062220034132305604
RMBS,RAMBUS INC DEL,750917106,4763773000.0,35888,0.06178093285176703
BANC,BANC OF CALIFORNIA INC,05990K106,4748565000.0,232431,0.06158370170183405
UNH,UNITEDHEALTH GROUP INC,91324P102,4746079000.0,11419,0.061551460997025166
DPZ,DOMINOS PIZZA INC,25754A201,4745521000.0,16030,0.06154422434646871
PEN,PENUMBRA INC,70975L107,4737197000.0,15003,0.06143627115788099
HST,HOST HOTELS & RESORTS INC,44107P104,4734223000.0,199672,0.061397701626062166
STNG,SCORPIO TANKERS INC,Y7542C130,4705663000.0,67942,0.0610273096190865
GPK,GRAPHIC PACKAGING HLDG CO,388689101,4698069000.0,444472,0.06092882373319808
AEM,AGNICO EAGLE MINES LTD,008474108,4692062000.0,30246,0.060850919503999804
STRL,STERLING INFRASTRUCTURE INC,859241101,4676075000.0,5571,0.06064358557488497
Z,ZILLOW GROUP INC,98954M200,4675929000.0,148348,0.06064169211434511
KFY,KORN FERRY,500643200,4669322000.0,70131,0.06055600654046246
U,UNITY SOFTWARE INC,91332U101,4649223000.0,162674,0.060295344462444125
ONC,BEONE MEDICINES LTD,07725L102,4645581000.0,16302,0.06024811170021005
SF,STIFEL FINL CORP,860630102,4643682000.0,66557,0.06022348374428403
VERA,VERA THERAPEUTICS INC,92337R101,4640244000.0,108139,0.06017889663924264
MCY,MERCURY GENL CORP NEW,589400100,4637757000.0,43498,0.06014664296552596
ALK,ALASKA AIR GROUP INC,011659109,4551161000.0,87187,0.05902358742504751
AXS,AXIS CAP HLDGS LTD,G0692U109,4535365000.0,42213,0.05881873055732386
NVS,NOVARTIS AG,66987V109,4529051000.0,28899,0.05873684487342875
REG,REGENCY CTRS CORP,758849103,4512806000.0,56594,0.058526164966099636
ITW,ILLINOIS TOOL WKS INC,452308109,4497375000.0,16628,0.05832604174972563
ING,ING GROEP N.V.,456837103,4490070000.0,143087,0.05823130387819351
HCA,HCA HEALTHCARE INC,40412C101,4472428000.0,11471,0.05800250640665765
FE,FIRSTENERGY CORP,337932107,4440711000.0,93410,0.057591171557734425
MLI,MUELLER INDS INC,624756102,4419334000.0,35950,0.05731393521553839
HSBC,HSBC HLDGS PLC,404280406,4412461000.0,46403,0.05722479991217902
SBSW,SIBANYE STILLWATER LTD,82575P107,4404035000.0,518732,0.057115523894994955
PGNY,PROGYNY INC,74340E103,4403984000.0,152757,0.05711486248069678
SANM,SANMINA CORP,801056102,4403086000.0,17398,0.05710321640148585
FIX,COMFORT SYS USA INC,199908104,4397947000.0,2219,0.05703656918426428
ZIM,ZIM INTEGRATED SHIPPING SERV,M9T951109,4390802000.0,168877,0.05694390633798134
GLPI,GAMING & LEISURE P,36467J108,4365142000.0,98027,0.056611124163646755
CPA,COPA HOLDINGS SA,P31076105,4364827000.0,28057,0.05660703895768747
APLD,APPLIED DIGITAL CORP,038169207,4349553000.0,116610,0.05640895185983921
ATKR,ATKORE INC,047649108,4339679000.0,57071,0.056280896864150214
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,4330630000.0,10777,0.056163541217402226
ALB,ALBEMARLE CORP,012653101,4302731000.0,31865,0.055801721658487166
NDSN,NORDSON CORP,655663102,4276154000.0,14174,0.055457046995693315
NTR,NUTRIEN LTD,67077M108,4273550000.0,67888,0.05542327595976319
BWA,BORGWARNER INC,099724106,4272906000.0,64351,0.055414923983135314
PUMP,PROPETRO HLDG CORP,74347M108,4270581000.0,297809,0.0553847712724834
KMT,KENNAMETAL INC,489170100,4265900000.0,121709,0.055324063815037565
PTEN,PATTERSON-UTI ENERGY INC,703481101,4239498000.0,461819,0.05498165871110999
GAP,GAP INC,364760108,4216412000.0,225718,0.05468225850547133
EPAM,EPAM SYS INC,29414B104,4197060000.0,52893,0.05443128420158503
CRBG,COREBRIDGE FINL INC,21871X109,4185821000.0,146204,0.05428552664673911
OLN,OLIN CORP,680665205,4171674000.0,210478,0.054102055507989646
POR,PORTLAND GEN ELEC CO,736508847,4160083000.0,80264,0.05395173289759556
DAN,DANA INC,235825205,4159620000.0,152871,0.053945728293280794
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,4132900000.0,86571,0.05359919907667052
FLEX,FLEX LTD,Y2573F102,4122737000.0,25438,0.05346739606662522
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,4034119000.0,110797,0.05231811739456047
LAZ,LAZARD INC,52110M109,4005647000.0,95509,0.05194886665147185
INFY,INFOSYS LTD,456788108,4004788000.0,381772,0.051937726359665405
YPF,YPF SOCIEDAD ANONIMA,984245100,3981581000.0,87565,0.05163675691618207
7HP,HP INC,40434L105,3972654000.0,181069,0.05152098347618656
MO,ALTRIA GROUP INC,02209S103,3969697000.0,55173,0.05148263441580046
RIO,RIO TINTO PLC,767204100,3956682000.0,41680,0.05131384408068883
AZO,AUTOZONE INC,053332102,3956574000.0,1238,0.05131244343864564
AVT,AVNET INC,053807103,3932594000.0,44276,0.05100144902942728
VG,VENTURE GLOBAL INC,92333F101,3921967000.0,352378,0.050863628446159416
DUOL,DUOLINGO INC,26603R106,3917811000.0,34062,0.05080972966531239
EXLS,EXLSERVICE HLDGS INC,302081104,3915437000.0,151409,0.050778941478177936
M,MACYS INC,55616P104,3888717000.0,165126,0.05043241226156765
BUD,ANHEUSER BUSCH INBEV SA NV,03524A108,3879886000.0,47086,0.050317883836721644
OWL,BLUE OWL CAPITAL INC,09581B103,3878980000.0,443312,0.05030613400624825
AVA,AVISTA CORP,05379B107,3876754000.0,94763,0.050277265217469266
PINS,PINTEREST INC,72352L106,3849226000.0,183035,0.049920257123350714
FNF,FIDELITY NATL FINL INC,31620R303,3823733000.0,81080,0.049589640756619945
WKC,WORLD KINECT CORPORATION,981475106,3823609000.0,116078,0.04958803261205185
TFII,TFI INTERNATIONAL INC,87241L109,3813363000.0,26561,0.04945515318265854
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,3803935000.0,204843,0.0493328823198516
DD,DUPONT DE NEMOURS INC,26614N201,3799819000.0,28014,0.049279502295316864
OTIS,OTIS WORLDWIDE CORP,68902V107,3787210000.0,52894,0.04911597733677499
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3786097000.0,13029,0.04910154294238549
KSS,KOHLS CORP,500255104,3785913000.0,213652,0.04909915666334896
MELI,MERCADOLIBRE INC,58733R102,3763114000.0,2217,0.04880347853425099
XENE,XENON PHARMACEUTICALS INC,98420N105,3753366000.0,62183,0.04867705762094571
EWBC,EAST WEST BANCORP INC,27579R104,3747354000.0,29029,0.048599088547208395
PRI,PRIMERICA INC,74164M108,3725578000.0,13109,0.048316677610797255
N/A,INTERCORP FINL SVCS INC,P5626F128,3701830000.0,64990,0.04800869198819018
NEU,NEWMARKET CORP,651587107,3693508000.0,4668,0.047900764737418076
DK,DELEK US HLDGS INC NEW,24665A103,3679406000.0,72415,0.04771787719951994
CNK,CINEMARK HLDGS INC,17243V102,3670526000.0,115680,0.04760271329819137
RIG,TRANSOCEAN LTD,H8817H100,3669529000.0,750415,0.04758978329710752
CRWV,COREWEAVE INC,21873S108,3640178000.0,36570,0.047209132884056315
IRTC,IRHYTHM HOLDINGS INC,450056106,3618221000.0,30418,0.04692437457533206
HALO,HALOZYME THERAPEUTICS INC,40637H109,3613882000.0,46172,0.046868102484356314
WEA,WESTERN ALLIANCE BANCORP,957638109,3597976000.0,43771,0.046661819036773855
ASB,ASSOCIATED BANC-CORP,045487105,3582274000.0,116421,0.04645818124638409
TNK,TEEKAY TANKERS LTD,G8726X106,3569666000.0,55028,0.046294669256750014
AM,ANTERO MIDSTREAM CORP,03676B102,3564220000.0,156669,0.046224040584831615
BCO,BRINKS CO,109696104,3559344000.0,37669,0.046160804190363364
NYT,NEW YORK TIMES CO MTN BE,650111107,3554354000.0,50791,0.04609608934040508
DDS,DILLARDS INC,254067101,3546227000.0,6711,0.045990691026655386
STEP,STEPSTONE GROUP INC,85914M107,3542649000.0,85654,0.045944288274520975
YUMC,YUM CHINA HLDGS INC,98850P109,3540854000.0,86637,0.045921009085006924
KMX,CARMAX INC,143130102,3531254000.0,66766,0.04579650757005712
VVX,V2X INC,92242T101,3520276000.0,47214,0.0456541349001489
FOX,FOX CORP,35137L204,3513843000.0,75018,0.045570705916224724
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,3504551000.0,10011,0.045450198824879565
FELE,FRANKLIN ELEC INC,353514102,3501469000.0,32666,0.04541022865101755
L,LOEWS CORP,540424108,3500114000.0,30917,0.0453926557809387
NSY,NICE LTD,653656108,3484370000.0,38353,0.04518847329642102
MEOH,METHANEX CORP,59151K108,3478972000.0,75384,0.04511846713207737
ROST,ROSS STORES INC,778296103,3472861000.0,16316,0.045039214136467144
COKE,COCA COLA CONS INC,191098102,3463098000.0,18139,0.04491259868954475
WT,WISDOMTREE INC,97717P104,3441412000.0,203153,0.04463135495483628
LKQ1,LKQ CORP,501889208,3438198000.0,130581,0.044589672885143705
TAP,MOLSON COORS BEVERAGE CO,60871R209,3420922000.0,87806,0.044365622033865286
BRKR,BRUKER CORP,116794108,3419729000.0,56825,0.044350150126851215
PODD,INSULET CORP,45784P101,3417251000.0,22445,0.0443180131733048
SYRE,SPYRE THERAPEUTICS INC,00773J202,3415722000.0,38474,0.044298183713267485
SEIC,SEI INVTS CO,784117103,3406306000.0,38836,0.04417606847735422
LMT,LOCKHEED MARTIN CORP,539830109,3400136000.0,6674,0.044096050316183355
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,3398246000.0,110656,0.04407153908042761
PLMR,PALOMAR HLDGS INC,69753M105,3366145000.0,26633,0.043655224170906407
BIL,SPDR SERIES TRUST,78468R663,3359431000.0,36659,0.04356815092388838
ANET,ARISTA NETWORKS INC,040413205,3354450000.0,19746,0.04350355279410037
NEM,NEWMONT CORP,651639106,3353994000.0,35910,0.04349763897214025
IBOC,INTERNATIONAL BANCSHARES COR,459044103,3350762000.0,44118,0.04345572346210715
SFBS,SERVISFIRST BANCSHARES INC,81768T108,3350632000.0,38624,0.043454037504092206
FRT,FEDERAL RLTY INVT TR NEW,313745101,3349668000.0,27136,0.043441535476966
BCS,BARCLAYS PLC,06738E204,3347239000.0,124618,0.04341003399990214
FRO,FRONTLINE PLC,M46528101,3342067000.0,96064,0.04334295880872293
TWST,TWIST BIOSCIENCE CORP,90184D100,3333003000.0,32397,0.043225408628357824
VIRT,VIRTU FINL INC,928254101,3324185000.0,55803,0.04311104879931331
V,VISA INC,92826C839,3315965000.0,9665,0.04300444437713754
PRDO,PERDOCEO ED CORP,71363P106,3311552000.0,103486,0.04294721258698406
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3308761000.0,28360,0.042911016365293965
AMKR,AMKOR TECHNOLOGY INC,031652100,3272860000.0,37955,0.04244541960610512
KEX,KIRBY CORP,497266106,3253898000.0,23931,0.04219950317626365
ADM,ARCHER DANIELS MIDLAND CO,039483102,3253265000.0,42582,0.042191293857621645
XPO,XPO INC,983793100,3251588000.0,15839,0.042169544999228856
JLL,JONES LANG LASALLE INC,48020Q107,3241457000.0,10458,0.04203815699423339
GDDY,GODADDY INC,380237107,3220177000.0,37938,0.04176217863609467
WK,WORKIVA INC,98139A105,3211459000.0,66202,0.04164911569783087
DKNG,DRAFTKINGS INC NEW,26142V105,3208424000.0,127016,0.041609755062635805
ASAN,ASANA INC,04342Y104,3197439000.0,456777,0.04146729161037293
IREN,IREN LIMITED,Q4982L109,3195750000.0,69883,0.041445387125086455
MDLN,MEDLINE INC,58507V107,3193970000.0,80983,0.04142230246918951
RH,RH,74967X103,3185384000.0,19337,0.04131095142675628
EZPW,EZCORP INC,302301106,3180302000.0,91996,0.04124504343727973
WPM,WHEATON PRECIOUS METALS CORP,962879102,3163493000.0,28165,0.04102704906594731
DX,DYNEX CAP INC,26817Q886,3153925000.0,240574,0.04090296255604734
GS,GOLDMAN SACHS GROUP INC,38141G104,3142327000.0,3107,0.04075254916329861
NHI,NATIONAL HEALTH INVS INC,63633D104,3138480000.0,41155,0.04070265777496404
CLS,CELESTICA INC,15101Q207,3128772000.0,8577,0.040576755617971055
HUN,HUNTSMAN CORP,447011107,3123703000.0,294134,0.040511016224295995
SUNC,SUNOCOCORP LLC,86765Q106,3120399000.0,46112,0.04046816695290077
CALX,CALIX INC,13100M509,3120027000.0,83602,0.04046334251919647
GPRE,GREEN PLAINS INC,393222104,3118910000.0,202790,0.04044885624917574
LASR,NLIGHT INC,65487K100,3108533000.0,44650,0.0403142778928597
DLB,DOLBY LABORATORIES INC,25659T107,3106321000.0,59078,0.040285590668790006
ROKU,ROKU INC,77543R102,3103453000.0,22466,0.040248395841198756
AES,AES CORP,00130H105,3102628000.0,211639,0.04023769649225776
NWG,NATWEST GROUP PLC,639057207,3100905000.0,175888,0.04021535106410583
LBRT,LIBERTY ENERGY INC,53115L104,3098775000.0,118319,0.040187727290476344
KKR,KKR & CO INC,48251W104,3098585000.0,33761,0.04018526319799296
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,3094471000.0,18361,0.040131909111273845
MUR,MURPHY OIL CORP,626717102,3057254000.0,93896,0.03964924526941064
NTAP,NETAPP INC,64110D104,3046605000.0,19686,0.03951113937017101
ABCB,AMERIS BANCORP,03076K108,3041311000.0,33695,0.03944248197223932
BLD,TOPBUILD COR,89055F103,3034422000.0,8559,0.03935313916635503
AEE,AMEREN CORP,023608102,3023029000.0,26743,0.03920538439970679
ZG,ZILLOW GROUP INC,98954M101,3010234000.0,95959,0.03903944722431276
SYNA,SYNAPTICS INC,87157D109,2991210000.0,24078,0.03879272672218723
JBS,JBS N.V.,N4732M103,2989897000.0,252312,0.03877569854623629
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,2974707000.0,36495,0.03857870083664384
AGO,ASSURED GUARANTY LTD,G0585R106,2961351000.0,36943,0.038405488103969924
BF/B,BROWN FORMAN CORP,115637209,2958203000.0,111002,0.03836466198219264
NET,CLOUDFLARE INC,18915M107,2947039000.0,12015,0.03821987709543226
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,2946490000.0,32308,0.03821275716504607
GFI,GOLD FIELDS LTD,38059T106,2937613000.0,87455,0.038097632170440925
N/A,QIAGEN NV,N72482156,2915570000.0,74567,0.03781175853564525
FNV,FRANCO NEV CORP,351858105,2906696000.0,13945,0.03769667244776353
OXY,OCCIDENTAL PETE CORP,674599105,2900843000.0,59725,0.03762076543036757
OGS,ONE GAS INC,68235P108,2900452000.0,37634,0.03761569458741493
NTST,NETSTREIT CORP,64119V303,2899670000.0,137230,0.03760555290150964
PBF,PBF ENERGY INC,69318G106,2887470000.0,63433,0.03744733222626093
LQDA,LIQUIDIA CORPORATION,53635D202,2887262000.0,36213,0.03744463469343703
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,2875915000.0,56915,0.03729747649654792
LITE,LUMENTUM HLDGS INC,55024U109,2874501000.0,3350,0.03727913846090843
PBI,PITNEY BOWES INC,724479100,2870827000.0,163860,0.037231490693624525
ECG,EVERUS CONSTR GROUP,300426103,2862472000.0,17249,0.03712313546889477
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,2858754000.0,14217,0.03707491706966734
AI,C3 AI INC,12468P104,2855405000.0,314126,0.037031484197420785
APGE,APOGEE THERAPEUTICS INC,03770N101,2839493000.0,21393,0.03682512293639149
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,2839433000.0,47151,0.03682434480192305
GIII,G III APPAREL GROUP LTD,36237H101,2837337000.0,84169,0.03679716197115901
BBIO,BRIDGEBIO PHARMA INC,10806X102,2826367000.0,37948,0.03665489305251325
NUVL,NUVALENT INC,670703107,2823581000.0,22863,0.036618761675362196
MNDY,MONDAY COM LTD,M7S64H106,2821835000.0,38981,0.0365961179623307
ENS,ENERSYS,29275Y102,2821740000.0,12068,0.036594885916089004
TPC,TUTOR PERINI CORP,901109108,2809364000.0,33860,0.036434382713066225
SHO,SUNSTONE HOTEL INVS INC NEW,867892101,2809189000.0,245344,0.03643211315419995
TT,TRANE TECHNOLOGIES PLC,G8994E103,2805015000.0,5711,0.0363779809330124
XHR,XENIA HOTELS & RESORTS INC,984017103,2802025000.0,137624,0.03633920389866866
LOGI,LOGITECH INTL S A,H50430232,2796656000.0,29739,0.03626957383265142
ARW,ARROW ELECTRS INC,042735100,2795244000.0,13098,0.03625126173482755
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,2794404000.0,98952,0.036240367852269445
WMG,WARNER MUSIC GROUP CORP,934550203,2792974000.0,103176,0.03622182231410505
FSM,FORTUNA MNG CORP,349942102,2792007000.0,330415,0.03620928138025541
HLIO,HELIOS TECHNOLOGIES INC,42328H109,2788170000.0,31240,0.03615951968099892
CGEM,CULLINAN THERAPEUTICS INC,230031106,2787041000.0,153050,0.03614487778408451
SNA,SNAP ON INC,833034101,2778170000.0,6904,0.03602983060292621
CSGP,COSTAR GROUP INC,22160N109,2773208000.0,97924,0.03596547888238653
ADTN,ADTRAN HOLDINGS INC,00486H105,2761888000.0,198697,0.03581867084600822
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,2761660000.0,87867,0.035815713935028165
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,2759675000.0,25470,0.03578997065303073
AXSM,AXSOME THERAPEUTICS INC.,05464T104,2740934000.0,11198,0.03554692035181466
VRT,VERTIV HOLDINGS CO,92537N108,2737488000.0,8176,0.03550222949551081
XP,XP INC,G98239109,2735420000.0,168230,0.03547540979416537
IDXX,IDEXX LABS INC,45168D104,2730118000.0,5186,0.03540664864497122
EHC,ENCOMPASS HEALTH CORP,29261A100,2724409000.0,26953,0.03533260915029951
DB,DEUTSCHE BK AG,D18190898,2722812000.0,80652,0.0353118978045313
N/A,KLARNA GROUP PLC,G5279N105,2713334000.0,134058,0.035188978496333984
CASH,PATHWARD FINANCIAL INC,59100U108,2706695000.0,31090,0.035102877917401513
KMPR,KEMPER CORP,488401100,2704412000.0,100312,0.03507326990087751
REXR,REXFORD INDL RLTY INC,76169C100,2702144000.0,80661,0.03504385641797062
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,2699411000.0,31458,0.03500841239293335
HLI,HOULIHAN LOKEY INC,441593100,2670394000.0,19909,0.034632093595089765
TVTX,TRAVERE THERAPEUTICS INC,89422G107,2670240000.0,47003,0.03463009638328744
TR,TOOTSIE ROLL INDS INC,890516107,2668992000.0,67484,0.03461391118634397
PENG,PENGUIN SOLUTIONS INC,706915105,2668787000.0,35111,0.034611252560243486
HLF,HERBALIFE LTD,G4412G101,2662651000.0,202483,0.03453167534193806
GVA,GRANITE CONSTR INC,387328107,2658906000.0,16820,0.03448310678219983
EFX,EQUIFAX INC,294429105,2657449000.0,16743,0.03446421108352464
QSR,RESTAURANT BRANDS INTL INC,76131D103,2641467000.0,36429,0.03425694199894884
CMC,COMMERCIAL METALS CO,201723103,2619562000.0,41746,0.03397285807343056
MTZ,MASTEC INC,576323109,2596214000.0,6240,0.0336700600139464
WBS,WEBSTER FINL CORP,947890109,2587581000.0,33860,0.033558099432846225
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,2586166000.0,33639,0.03353974842829894
QURE,UNIQURE NV,N90064101,2582308000.0,56064,0.03348971438197849
OGE,OGE ENERGY CORP,670837103,2581802000.0,53058,0.033483152114628004
SONO,SONOS INC,83570H108,2581253000.0,190780,0.03347603218424181
SAH,SONIC AUTOMOTIVE INC,83545G102,2580923000.0,30439,0.033471752444665416
VMI,VALMONT INDS INC,920253101,2578984000.0,4465,0.033446605732427116
N/A,ASCENDIS PHARMA A/S,K08588103,2573315000.0,9648,0.0333730849940677
KLAC,KLA CORP,482480100,2564233000.0,8499,0.03325530137336206
GRBK,GREEN BRICK PARTNERS INC,392709101,2562721000.0,32018,0.033235692384757466
CELH,CELSIUS HLDGS INC,15118V207,2561766000.0,87492,0.03322330707780152
SYM,SYMBOTIC INC,87151X101,2559004000.0,56930,0.03318748695443784
OI,O-I GLASS INC,67098H104,2535155000.0,263256,0.032878191472142236
CEG,CONSTELLATION ENERGY CORP,21037T109,2534616000.0,10205,0.03287120123083411
CART,MAPLEBEAR INC,565394103,2526265000.0,53353,0.03276289788173559
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,2523844000.0,4658,0.03273150015593419
UPWK,UPWORK INC,91688F104,2512732000.0,300566,0.0325873896523798
MUFG,MITSUBISHI UFJ FINANCIAL GRO,606822104,2504429000.0,125914,0.032479708810856024
FN,FABRINET,G3323L100,2490576000.0,4431,0.0323000505310019
CUCA,AVIS BUDGET GROUP INC,053774105,2486648000.0,16821,0.03224910866113494
MEDP,MEDPACE HLDGS INC,58506Q109,2485366000.0,4693,0.03223248252132602
SIG,SIGNET JEWELERS LIMITED,G81276100,2466182000.0,28610,0.03198368699395133
VNOM,VIPER ENERGY INC,64361Q101,2452840000.0,57850,0.03181065582598672
DELL,DELL TECHNOLOGIES INC,24703L202,2438612000.0,5652,0.03162613420570487
PDS,PRECISION DRILLING CORP,74022D407,2438191000.0,31802,0.03162067429551801
CMPS,COMPASS PATHWAYS PLC,20451W101,2432343000.0,171897,0.031544832122661084
AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,2432109000.0,34006,0.031541797398234185
HOG,HARLEY DAVIDSON INC,412822108,2422665000.0,99046,0.031419319032902314
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,2415571000.0,468134,0.03132731760091753
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,2407590000.0,15740,0.0312238127477077
TX,TERNIUM SA,880890108,2405590000.0,56337,0.03119787493209316
AMN,AMN HEALTHCARE SVCS INC,001744101,2401530000.0,74190,0.03114522116639564
CNO,CNO FINL GROUP INC,12621E103,2383315000.0,46750,0.0309089925106862
STN,STANTEC INC,85472N109,2380082000.0,34539,0.03086706403174529
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,2375639000.0,130172,0.030809443174357586
GEF,GREIF INC,397624107,2361780000.0,31706,0.030629707081056615
MAT,MATTEL INC,577081102,2331160000.0,167951,0.030232599123997977
BCC,BOISE CASCADE CO DEL,09739D100,2330530000.0,30021,0.030224428712079397
NGG,NATIONAL GRID PLC,636274409,2330056000.0,28117,0.03021828144977875
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,2306521000.0,76961,0.029913058204534625
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,2302542000.0,36090,0.029861454920369495
XLE,SELECT SECTOR SPDR TR,81369Y506,2301894000.0,43342,0.029853051068110384
SGHC,SUPER GROUP SGHC LIMITED,G8588X103,2298351000.0,169620,0.02980710222774922
VRSN,VERISIGN INC,92343E102,2298252000.0,9136,0.0298058183058763
LYG,LLOYDS BANKING GROUP PLC,539439109,2297865000.0,394145,0.02980079933855489
VIPS,VIPSHOP HLDGS LTD,92763W103,2289578000.0,172668,0.029693325999556035
EEFT,EURONET WORLDWIDE INC,298736109,2277160000.0,31113,0.029532278102405343
ASTE,ASTEC INDS INC,046224101,2276207000.0,37199,0.02951991873326501
TXG,10X GENOMICS INC,88025U109,2270840000.0,59229,0.029450314605063387
CRI,CARTERS INC,146229109,2259849000.0,54904,0.02930777333935367
FLR,FLUOR CORP,343412102,2259633000.0,43131,0.0293049720552673
DXCM,DEXCOM INC,252131107,2249490000.0,33400,0.02917342842337815
FDXF,FEDEX FGHT HLDG CO INC,314352105,2244464000.0,14864,0.029108246692738805
LII,LENNOX INTL INC,526107107,2242526000.0,3914,0.029083112949408317
PTCT,PTC THERAPEUTICS INC,69366J200,2224903000.0,27276,0.028854561887120777
ICHR,ICHOR HOLDINGS,G4740B105,2224042000.0,19808,0.02884339565749872
ESNT,ESSENT GROUP LTD,G3198U102,2222931000.0,34582,0.02882898720092484
BAND,BANDWIDTH INC,05988J103,2218222000.0,35043,0.028767916614060397
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,2195903000.0,196942,0.02847846356070992
GBX,GREENBRIER COS INC,393657101,2192217000.0,44730,0.028430660166532316
KRP,KIMBELL RTY PARTNERS LP,49435R102,2190950000.0,150788,0.028414228560340506
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,2185793000.0,48444,0.02834734790277841
PRLB,PROTO LABS INC,743713109,2182838000.0,26780,0.02830902478020792
SPT,SPROUT SOCIAL INC,85209W109,2179058000.0,288617,0.028260002308696436
HGV,HILTON GRAND VACATIONS INC,43283X105,2175188000.0,41535,0.028209812635482296
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,2172657000.0,111590,0.028176988329822093
ERJ,EMBRAER S.A.,29082A107,2169136000.0,33999,0.028131324805432692
DOO,BRP INC,05577W200,2168139000.0,35519,0.028118394804348846
MYRG,MYR GROUP INC,55405W104,2155723000.0,4308,0.027957372845013765
SE,SEA LTD,81141R100,2151384000.0,22450,0.027901100754038018
HON,HONEYWELL INTL INC,438516205,2148321000.0,9595,0.027861376989424345
DRH,DIAMONDROCK HOSPITALITY CO,252784301,2139661000.0,175670,0.02774906624781338
WSFS,WSFS FINL CORP,929328102,2133247000.0,27802,0.02766588367313754
VEEV,VEEVA SYS INC,922475108,2131415000.0,12010,0.027642124634034624
GTX,GARRETT MOTION INC,366505105,2127063000.0,58710,0.02758568394725738
BTDR,BITDEER TECHNOLOGIES GROUP,G11448100,2115027000.0,133272,0.027429590172889064
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,2113454000.0,42286,0.027409190080908228
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,2109029000.0,55530,0.02735180266386105
TECH,BIO-TECHNE CORP,09073M104,2104875000.0,29793,0.02729792982082965
CENX,CENTURY ALUM CO,156431108,2104405000.0,45738,0.02729183443416023
NVTS,NAVITAS SEMICONDUCTOR CORP,63942X106,2101891000.0,117293,0.027259230599932748
NSC,NORFOLK SOUTHN CORP,655844108,2101147000.0,6679,0.027249581732524144
HSTM,HEALTHSTREAM INC,42222N103,2099558000.0,77048,0.027228974138018384
CAG,CONAGRA BRANDS INC,205887102,2096799000.0,155780,0.027193192921378128
FMF,FORMFACTOR INC,346375108,2095083000.0,13100,0.027170938275580852
IGIB,ISHARES TR,464288638,2080861000.0,39136,0.02698649446874584
MMS,MAXIMUS INC,577933104,2074598000.0,38590,0.0269052701991489
LUMN,LUMEN TECHNOLOGIES INC,550241103,2070912000.0,269650,0.026857466804971305
AEHR,AEHR TEST SYS,00760J108,2069325000.0,21542,0.026836885148281163
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,2065562000.0,35345,0.026788083148202402
OFG,OFG BANCORP,67103X102,2065062000.0,42084,0.026781598694298765
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,2062128000.0,69083,0.02674354791879223
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,2060398000.0,83722,0.026721111708285655
THG,HANOVER INS GROUP INC,410867105,2059192000.0,9617,0.026705471205470087
FTRE,FORTREA HLDGS INC,34965K107,2043734000.0,117456,0.02650499782858529
