ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ANF,ABERCROMBIE & FITCH CO,002896207,11325595000.0,136700,0.0022398746784004432
AUR,AURORA INNOVATION INC,051774107,11310771000.0,2158544,0.0022369429205340696
NDAQ,NASDAQ INC,631103108,11302688000.0,126400,0.0022353443372344277
SGOV,ISHARES TR,46436E718,11293189000.0,112158,0.0022334657101450673
BMBL,BUMBLE INC,12047B105,11282739000.0,1712100,0.002231399002798629
HESM,HESS MIDSTREAM LP,428103105,11264021000.0,292496,0.00222769712451053
MPWR,MONOLITHIC PWR SYS INC,609839105,11263252000.0,15400,0.002227545038582357
IEX,IDEX CORP,45167R104,11246487000.0,64057,0.0022242294071313485
SAP,SAP SE,803054204,11221290000.0,36900,0.002219246170288458
TT,TRANE TECHNOLOGIES PLC,G8994E103,11197696000.0,25600,0.00221457996041938
SHEL,SHELL PLC,780259305,11181108000.0,158800,0.0022112993344420863
HLNE,HAMILTON LANE INC,407497106,11177312000.0,78647,0.0022105485955820786
DQ,DAQO NEW ENERGY CORP,23703Q203,11172705000.0,736500,0.0022096374644103045
GSK,GSK PLC,37733W204,11162880000.0,290700,0.0022076943639625767
HL,HECLA MNG CO,422704106,11146318000.0,1860821,0.0022044188800322694
ALK,ALASKA AIR GROUP INC,011659109,11138740000.0,225116,0.0022029201711067856
CR,CRANE COMPANY,224408104,11137048000.0,58650,0.0022025855425105963
N/A,CYBERARK SOFTWARE LTD,M2682V108,11136306000.0,27370,0.0022024387964004475
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,11126416000.0,45816,0.0022004828408352536
CASY,CASEYS GEN STORES INC,147528103,11123886000.0,21800,0.0021999824801092736
PODD,INSULET CORP,45784P101,11121972000.0,35400,0.002199603946342663
FERG,FERGUSON ENTERPRISES INC,31488V107,11105250000.0,51000,0.002196296819046286
IQV,IQVIA HLDGS INC,46266C105,11094336000.0,70400,0.002194138345938245
VNQ,VANGUARD INDEX FDS,922908553,11087970000.0,124500,0.0021928793355107403
PAAS,PAN AMERN SILVER CORP,697900108,11087360000.0,390400,0.002192758695177599
GAP,GAP INC,364760108,11086023000.0,508300,0.002192494275299877
SPLG,SPDR SERIES TRUST,78464A854,11085225000.0,152500,0.002192336454011604
TRV,TRAVELERS COMPANIES INC,89417E109,11076156000.0,41400,0.0021905428684685564
TMDX,TRANSMEDICS GROUP INC,89377M109,11069226000.0,82600,0.0021891723151756548
0VVB,PARAMOUNT GLOBAL,92556H206,11063040000.0,857600,0.002187948903534979
CART,MAPLEBEAR INC,565394103,11056656000.0,244400,0.002186686333228791
BPOP,POPULAR INC,733174700,11056377000.0,100321,0.002186631155109207
VRNA,VERONA PHARMA PLC,925050106,11044985000.0,116780,0.002184378147445032
BWXT,BWX TECHNOLOGIES INC,05605H100,11034996000.0,76600,0.0021824026125470825
CLH,CLEAN HARBORS INC,184496107,11029135000.0,47708,0.0021812434764937358
AXS,AXIS CAP HLDGS LTD,G0692U109,11029110000.0,106233,0.002181238532217787
EAGG,ISHARES TR,46435U549,11024954000.0,231909,0.0021804165957841227
ARM,ARM HOLDINGS PLC,042068205,11019184000.0,68129,0.002179275456895228
UVXY,PROSHARES TR II,74347Y755,11000250000.0,586680,0.0021755308600629347
SNAP,SNAP INC,83304A106,10995787000.0,1265338,0.0021746482079206234
GRAL,GRAIL INC,384747101,10988454000.0,213700,0.002173197952899434
NNE,NANO NUCLEAR ENERGY INC,63010H108,10974718000.0,318200,0.0021704813699223355
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10961611000.0,236803,0.0021678891849280994
LRN,STRIDE INC,86333M108,10947326000.0,75400,0.002165064025651174
ITT,ITT INC,45073V108,10942656000.0,69774,0.00216414043490401
UDOW,PROSHARES TR,74347X823,10933836000.0,115800,0.0021623960943494085
LOAR,LOAR HOLDINGS INC,53947R105,10924805000.0,126782,0.0021606100241058023
CAG,CONAGRA BRANDS INC,205887102,10896242000.0,532303,0.002154961089949217
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,10884718000.0,203111,0.0021526819765080346
VLO,VALERO ENERGY CORP,91913Y100,10877670000.0,80923,0.0021512880862326568
AME,AMETEK INC,031100100,10875696000.0,60100,0.00215089768620377
GPC,GENUINE PARTS CO,372460105,10869376000.0,89600,0.00214964777324401
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,10858741000.0,213251,0.0021475444782555536
PONY,PONY AI INC,732908108,10841820000.0,821350,0.002144197994522627
PATH,UIPATH INC,90364P105,10832461000.0,846286,0.0021423470553785778
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,10830904000.0,421600,0.0021420391258725104
TECL,DIREXION SHS ETF TR,25459W102,10827206000.0,115700,0.0021413077685742206
GMS,GMS INC,36251C103,10823561000.0,99527,0.0021405868931409413
XLK,SELECT SECTOR SPDR TR,81369Y803,10822291000.0,42737,0.0021403357239227613
GSK,GSK PLC,37733W204,10808294000.0,281466,0.002137567522704762
AVB,AVALONBAY CMNTYS INC,053484101,10798931000.0,53066,0.0021357157924765608
EWH,ISHARES INC,464286871,10796829000.0,543647,0.002135300077754818
MNDY,MONDAY COM LTD,M7S64H106,10786664000.0,34300,0.002133289735154192
DRS,LEONARDO DRS INC,52661A108,10785173000.0,232039,0.002132994858536628
GVA,GRANITE CONSTR INC,387328107,10784228000.0,115327,0.0021328079649057777
TCOM,TRIP COM GROUP LTD,89677Q107,10783779000.0,183898,0.0021327191657097445
LH,LABCORP HOLDINGS INC,504922105,10775510000.0,41048,0.002131083796997046
N/A,NOBLE CORP PLC,G65431127,10772981000.0,405762,0.002130583634042104
PRU,PRUDENTIAL FINL INC,744320102,10771505000.0,100256,0.0021302917239901095
AMCR,AMCOR PLC,G0250X107,10771213000.0,1172058,0.002130233974847032
ASTS,AST SPACEMOBILE INC,00217D100,10764956000.0,230365,0.0021289965214626623
IM8N,INSMED INC,457669307,10762140000.0,106937,0.002128439598219833
S,SENTINELONE INC,81730H109,10761948000.0,588728,0.002128401626180549
NGD,NEW GOLD INC CDA,644535106,10756617000.0,2173054,0.0021273473087773083
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10754695000.0,232333,0.002126967192842394
CWST,CASELLA WASTE SYS INC,147448104,10750647000.0,93176,0.0021261666156808263
AN,AUTONATION INC,05329W102,10742396000.0,54077,0.0021245348068468107
N/A,CRISPR THERAPEUTICS AG,H17182108,10739712000.0,220800,0.0021240039893809888
N/A,ASML HOLDING N V,N07059210,10736222000.0,13397,0.0021233137684585897
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,10721118000.0,907800,0.0021203266347015943
FE,FIRSTENERGY CORP,337932107,10716044000.0,266171,0.0021193231444551035
RGA,REINSURANCE GRP OF AMERICA I,759351604,10713622000.0,54011,0.0021188441430012206
SHW,SHERWIN WILLIAMS CO,824348106,10712832000.0,31200,0.002118687903881251
CCJ,CAMECO CORP,13321L108,10694093000.0,144067,0.0021149818724013557
CNC,CENTENE CORP DEL,15135B101,10687732000.0,196900,0.00211372385082904
FLRN,SPDR SERIES TRUST,78468R200,10678525000.0,346368,0.002111902972882757
TOL,TOLL BROTHERS INC,889478103,10671155000.0,93500,0.002110445400333164
TRGP,TARGA RES CORP,87612G101,10670234000.0,61295,0.0021102632532072245
FLTR,VANECK ETF TRUST,92189F486,10668945000.0,418390,0.0021100083263393236
TCOM,TRIP COM GROUP LTD,89677Q107,10668141000.0,181926,0.002109849318424823
MMC,MARSH & MCLENNAN COS INC,571748102,10660012000.0,48756,0.0021082416376574354
SONY,SONY GROUP CORP,835699307,10654079000.0,409300,0.0021070682620893573
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,10653065000.0,133564,0.0021068677222568894
SWK,STANLEY BLACK & DECKER INC,854502101,10650300000.0,157200,0.0021063208853369948
VTI,VANGUARD INDEX FDS,922908769,10637550000.0,35000,0.002103799304603302
URNM,SPROTT FDS TR,85208P303,10630874000.0,221800,0.002102478985154037
DINO,HF SINCLAIR CORP,403949100,10623288000.0,258600,0.002100978694060249
FND,FLOOR & DECOR HLDGS INC,339750101,10604016000.0,139600,0.0020971672506171334
EETH,PROSHARES TR,74349Y100,10582129000.0,229100,0.002092838635909813
SPXL,DIREXION SHS ETF TR,25459W862,10567977000.0,60900,0.0020900397801809334
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,10567228000.0,1001633,0.002089891649673519
XOP,SPDR SERIES TRUST,78468R556,10561539000.0,83955,0.0020887665302386973
KWT,ISHARES TR,46436E817,10561176000.0,278659,0.0020886947393519264
ASH,ASHLAND INC,044186104,10531749000.0,209462,0.0020828749310185636
DXCM,DEXCOM INC,252131107,10531015000.0,120644,0.0020827297670767183
DTE,DTE ENERGY CO,233331107,10530570000.0,79500,0.0020826417589648364
MSTY,TIDAL TR II,88634T493,10524099000.0,474700,0.002081361982578348
TSLL,DIREXION SHS ETF TR,25460G286,10510900000.0,890000,0.0020787516026486218
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,10503857000.0,219700,0.002077358701228434
HII,HUNTINGTON INGALLS INDS INC,446413106,10503510000.0,43500,0.0020772900746782695
FIVE,FIVE BELOW INC,33829M101,10494400000.0,80000,0.0020754883805226667
XLK,SELECT SECTOR SPDR TR,81369Y803,10488533000.0,41419,0.002074328057843092
FLOT,ISHARES TR,46429B655,10478181000.0,205374,0.0020722807320583715
LB,LANDBRIDGE COMPANY LLC,514952100,10459897000.0,154778,0.0020686646864007375
QC10,FLAGSTAR FINANCIAL INC,649445400,10453010000.0,986133,0.0020673026372624677
CONL,GRANITESHARES ETF TR,38747R801,10445769000.0,226442,0.002065870577176768
CMA,COMERICA INC,200340107,10443283000.0,175076,0.0020653789183764574
AFL,AFLAC INC,001055102,10441806000.0,99012,0.002065086810553425
CMC,COMMERCIAL METALS CO,201723103,10439546000.0,213444,0.0020646398480076884
CSGP,COSTAR GROUP INC,22160N109,10427558000.0,129696,0.0020622689688049034
MFSI,MFS ACTIVE EXCHANGE TRADED F,55286W405,10426498000.0,366485,0.0020620593315046902
RNR,RENAISSANCERE HLDGS LTD,G7496G103,10411423000.0,42863,0.002059077933107795
CNC,CENTENE CORP DEL,15135B101,10405476000.0,191700,0.0020579017887451855
DINO,HF SINCLAIR CORP,403949100,10393240000.0,253000,0.0020554818623249923
JCI,JOHNSON CTLS INTL PLC,G51502105,10388678000.0,98359,0.002054579630849925
N/A,FTAI AVIATION LTD,G3730V105,10388112000.0,90300,0.002054467692442453
EH,EHANG HLDGS LTD,26853E102,10370864000.0,597400,0.002051056537580121
VSS,VANGUARD INTL EQUITY INDEX F,922042718,10366576000.0,77138,0.002050208495369449
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,10362657000.0,217019,0.002049433430671775
TS,TENARIS S A,88031M109,10355649000.0,276889,0.002048047451237915
AS,AMER SPORTS INC,G0260P102,10341517000.0,266809,0.0020452525509297935
MOG/A,MOOG INC,615394202,10338997000.0,57131,0.002044754167914193
SAND,SANDSTORM GOLD LTD,80013R206,10338308000.0,1099820,0.002044617903669055
CLH,CLEAN HARBORS INC,184496107,10334902000.0,44705,0.0020439442955138424
BF/B,BROWN FORMAN CORP,115637209,10333440000.0,384000,0.002043655154256379
RGLD,ROYAL GOLD INC,780287108,10321478000.0,58038,0.0020412894171005806
AZN,ASTRAZENECA PLC,046353108,10315476000.0,147617,0.0020401023953308846
YOU,CLEAR SECURE INC,18467V109,10312840000.0,371500,0.0020395810708748836
PTIR,GRANITESHARES ETF TR,38747R710,10298422000.0,35300,0.0020367296080499126
LDOS,LEIDOS HOLDINGS INC,525327102,10285952000.0,65200,0.002034263403206842
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,10282414000.0,1068858,0.002033563689274622
JSCP,J P MORGAN EXCHANGE TRADED F,46641Q274,10281719000.0,216731,0.002033426238403256
CLOB,VANECK ETF TRUST,92189H656,10280784000.0,202298,0.0020332413224827856
AU,ANGLOGOLD ASHANTI PLC,G0378L100,10276035000.0,225500,0.0020323021078236243
CM,CANADIAN IMPERIAL BK COMM,136069101,10275521000.0,145073,0.002032200453510125
KBE,SPDR SERIES TRUST,78464A797,10270992000.0,184200,0.002031304748479309
TRI,THOMSON REUTERS CORP,884903808,10265474000.0,51039,0.0020302134478919747
N/A,SIGNET JEWELERS LIMITED,G81276100,10259404000.0,128968,0.0020290129776916995
TRL,DAVITA INC,23918K108,10256400000.0,72000,0.0020284188734937376
VIRT,VIRTU FINL INC,928254101,10252297000.0,228897,0.0020276074189250833
RL,RALPH LAUREN CORP,751212101,10240244000.0,37335,0.0020252236846048325
STLD,STEEL DYNAMICS INC,858119100,10227999000.0,79900,0.002022801978245298
GDX,VANECK ETF TRUST,92189F106,10221773000.0,196346,0.002021570655763104
ITA*,ISHARES TR,464288760,10219006000.0,54172,0.002021023423301133
CLS,CELESTICA INC,15101Q207,10208135000.0,65107,0.0020188734543477235
CMCSA,COMCAST CORP NEW,20030N101,10203129000.0,285882,0.0020178834125318124
RRC,RANGE RES CORP,75281A109,10200036000.0,250800,0.0020172717067114742
SYM,SYMBOTIC INC,87151X101,10198125000.0,262500,0.0020168937662579773
JXN,JACKSON FINANCIAL INC,46817M107,10192115000.0,114789,0.0020157051623199782
N/A,SIGNET JEWELERS LIMITED,G81276100,10190355000.0,128100,0.0020153570852932097
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,10165735000.0,202747,0.0020104879623392084
TFX,TELEFLEX INCORPORATED,879369106,10164994000.0,85882,0.0020103414140000973
BYD,BOYD GAMING CORP,103304101,10162077000.0,129900,0.002009764515882436
RKT,ROCKET COS INC,77311W101,10159970000.0,716500,0.0020093478123055035
ACWI,ISHARES TR,464288257,10146540000.0,78900,0.002006691747266014
DKNG,DRAFTKINGS INC NEW,26142V105,10141340000.0,236450,0.0020056633378687434
TXRH,TEXAS ROADHOUSE INC,882681109,10138881000.0,54100,0.002005177018886457
AL,AIR LEASE CORP,00912X302,10124619000.0,173100,0.002002356408343404
HRL,HORMEL FOODS CORP,440452100,10106525000.0,334100,0.0019987779391829777
MPW,MEDICAL PPTYS TRUST INC,58463J304,10105226000.0,2344600,0.001998521034604698
SAP,SAP SE,803054204,10096424000.0,33201,0.0019967802539287796
LRN,STRIDE INC,86333M108,10092883000.0,69515,0.0019960799466834456
RELY,REMITLY GLOBAL INC,75960P104,10091803000.0,537656,0.001995866353962474
TD,TORONTO DOMINION BK ONT,891160509,10088137000.0,137347,0.0019951413253373983
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,10078000000.0,200000,0.001993136520325834
WLY,WILEY JOHN & SONS INC,968223206,10068528000.0,225600,0.001991263233054498
DOV,DOVER CORP,260003108,10059327000.0,54900,0.0019894435417344425
DECK,DECKERS OUTDOOR CORP,243537107,10057053000.0,98081,0.0019889938103941746
BTI,BRITISH AMERN TOB PLC,110448107,10038693000.0,212100,0.001985362734137657
HLI,HOULIHAN LOKEY INC,441593100,10035092000.0,55766,0.0019846505606300473
EXE,EXPAND ENERGY CORPORATION,165167735,10030996000.0,85779,0.0019838404904586587
ANF,ABERCROMBIE & FITCH CO,002896207,10024353000.0,120994,0.0019825266974536453
ONTO,ONTO INNOVATION INC,683344105,10018514000.0,99262,0.001981371912363133
YUMC,YUM CHINA HLDGS INC,98850P109,10014727000.0,223993,0.0019806229534424665
CINF,CINCINNATI FINL CORP,172062101,10007424000.0,67200,0.0019791786315524152
VCRM,VANGUARD MUN BD FDS,922907712,9996177000.0,135873,0.0019769543006887412
DFGR,DIMENSIONAL ETF TRUST,25434V658,9984141000.0,372126,0.0019745739284761357
ETR,ENTERGY CORP NEW,29364G103,9974400000.0,120000,0.001972647440795594
GM,GENERAL MTRS CO,37045V100,9964877000.0,202497,0.0019707640672013233
ELV,ELEVANCE HEALTH INC,036752103,9957376000.0,25600,0.0019692805866457605
NSP,INSPERITY INC,45778Q107,9941864000.0,165367,0.0019662127623052863
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,9928776000.0,290400,0.0019636243349607715
BYD,BOYD GAMING CORP,103304101,9927387000.0,126900,0.0019633496309890775
HEI,HEICO CORP NEW,422806109,9905600000.0,30200,0.001959040793385551
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,9895312000.0,84800,0.001957006124947258
LW,LAMB WESTON HLDGS INC,513272104,9892099000.0,190783,0.001956370686602368
EETH,PROSHARES TR,74349Y100,9880041000.0,213900,0.0019539859634269277
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,9879932000.0,54363,0.0019539644063837924
AZEK,AZEK CO INC,05478C105,9877460000.0,181738,0.001953475516378013
PICK,ISHARES INC,46434G848,9869549000.0,262488,0.0019519109496968956
IXN,ISHARES TR,464287291,9827931000.0,106432,0.0019436801146400472
BSY,BENTLEY SYS INC,08265T208,9824105000.0,182029,0.0019429234426489013
LI,LI AUTO INC,50202M102,9823986000.0,362375,0.001942899907895387
SOC,SABLE OFFSHORE CORP,78574H104,9812487000.0,446428,0.0019406257387301533
BWA,BORGWARNER INC,099724106,9805355000.0,292872,0.0019392152356875888
R,RYDER SYS INC,783549108,9794400000.0,61600,0.0019370486539669923
FRPT,FRESHPET INC,358039105,9793036000.0,144100,0.001936778894271247
HDB,HDFC BANK LTD,40415F101,9790759000.0,127700,0.001936328569617865
CNX,CNX RES CORP,12653C108,9760262000.0,289794,0.0019302971462739102
SPGI,S&P GLOBAL INC,78409V104,9754865000.0,18500,0.0019292297759821659
NVR,NVR INC,62944T105,9734300000.0,1318,0.001925162614586998
AR,ANTERO RESOURCES CORP,03674X106,9733904000.0,241656,0.0019250842972559751
AA,ALCOA CORP,013872106,9719620000.0,329367,0.0019222593357500876
N/A,ARCH CAP GROUP LTD,G0450A105,9715946000.0,106710,0.0019215327249567083
FLDR,FIDELITY MERRIMACK STR TR,316188408,9714431000.0,194017,0.0019212331018342342
N/A,CRISPR THERAPEUTICS AG,H17182108,9703680000.0,199500,0.0019191068654053772
QC10,FLAGSTAR FINANCIAL INC,649445400,9696149000.0,914731,0.001917617451718676
XBI,SPDR SERIES TRUST,78464A870,9695429000.0,116911,0.0019174750565713614
AVMU,AMERICAN CENTY ETF TR,025072695,9693327000.0,216570,0.0019170593418496187
FGD,FIRST TR EXCHANGE TRADED FD,33734X200,9687333000.0,351755,0.0019158739022482264
NVMI,NOVA LTD,M7516K103,9687040000.0,35200,0.0019158159553341108
UPWK,UPWORK INC,91688F104,9679340000.0,720189,0.0019142931183419984
BBAX,J P MORGAN EXCHANGE TRADED F,46641Q233,9669172000.0,177416,0.001912282182428258
QINT,AMERICAN CENTY ETF TR,025072406,9615386000.0,165071,0.001901644869381796
EQNR,EQUINOR ASA,29446M102,9608181000.0,382187,0.0019002199290534625
RDFN,REDFIN CORP,75737F108,9602038000.0,858091,0.0018990050215674174
CROX,CROCS INC,227046109,9601344000.0,94800,0.0018988677684670895
UI,UBIQUITI INC,90353W103,9593915000.0,23306,0.0018973985274262578
CAH,CARDINAL HEALTH INC,14149Y108,9593136000.0,57102,0.0018972444637877053
HOG,HARLEY DAVIDSON INC,412822108,9583960000.0,406100,0.0018954297167435982
CRC,CALIFORNIA RES CORP,13057Q305,9578095000.0,209724,0.0018942697896060995
VALE,VALE S A,91912E105,9573089000.0,985900,0.0018932797477901886
WBD,WARNER BROS DISCOVERY INC,934423104,9568699000.0,834965,0.0018924115329336465
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,9559440000.0,7500000,0.0018905803708933909
N/A,GRAB HOLDINGS LIMITED,G4124C109,9551970000.0,1899000,0.0018891030212400037
FTDR,FRONTDOOR INC,35905A109,9549518000.0,162021,0.001888618086654983
LMND,LEMONADE INC,52567D107,9546199000.0,217900,0.0018879616845800713
VTV,VANGUARD INDEX FDS,922908744,9543960000.0,54000,0.001887518875226131
EXAS,EXACT SCIENCES CORP,30063P105,9543944000.0,179600,0.001887515710889524
CSX,CSX CORP,126408103,9534486000.0,292200,0.001885645192412719
ITA*,ISHARES TR,464288760,9526320000.0,50500,0.0018840301941169281
LPLA,LPL FINL HLDGS INC,50212V100,9524238000.0,25400,0.001883618434815944
KWR,QUAKER HOUGHTON,747316107,9514900000.0,85000,0.001881771648863691
SGRY,SURGERY PARTNERS INC,86881A100,9509994000.0,427800,0.001880801384151574
KEY,KEYCORP,493267108,9509578000.0,545900,0.0018807191113997923
PEO,EXELON CORP,30161N101,9491612000.0,218600,0.0018771659569322217
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,9488329000.0,118961,0.0018765166746146757
PSN,PARSONS CORP DEL,70202L102,9480817000.0,132100,0.0018750310185776955
DGP,DEUTSCHE BK AG LONDON BRH,25154H749,9464703000.0,94411,0.0018718441360723837
OGS,ONE GAS INC,68235P108,9464609000.0,131709,0.0018718255455948177
MSI,MOTOROLA SOLUTIONS INC,620076307,9418304000.0,22400,0.0018626677576831598
HDV,ISHARES TR,46429B663,9408751000.0,80300,0.001860778450957751
JOBY,JOBY AVIATION INC,G65163100,9406106000.0,891574,0.0018602553465624082
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,9405817000.0,76105,0.0018601981907324446
MSCI,MSCI INC,55354G100,9403746000.0,16305,0.0018597886069128776
QQA,INVESCO ACTIVELY MANAGED EXC,46090A689,9401205000.0,187275,0.0018592860707054807
CLX,CLOROX CO DEL,189054109,9401121000.0,78297,0.0018592694579382938
YUM,YUM BRANDS INC,988498101,9394612000.0,63400,0.001857982166252364
RVMD,REVOLUTION MEDICINES INC,76155X100,9383584000.0,255058,0.0018558011472459984
SLG,SL GREEN RLTY CORP,78440X887,9371660000.0,151400,0.0018534429253896415
TECK,TECK RESOURCES LTD,878742204,9360084000.0,231800,0.0018511535278544866
FE,FIRSTENERGY CORP,337932107,9357511000.0,232427,0.0018506446629738757
WULF,TERAWULF INC,88080T104,9347205000.0,2134065,0.0018486064346569
A4S,AMERIPRISE FINL INC,03076C106,9344011000.0,17507,0.0018479747539617301
TTMI,TTM TECHNOLOGIES INC,87305R109,9337902000.0,228758,0.001846766570690975
AM,ANTERO MIDSTREAM CORP,03676B102,9336589000.0,492696,0.0018465068973181641
BROS,DUTCH BROS INC,26701L100,9311994000.0,136200,0.0018416427186401115
N/A,ENSTAR GROUP LIMITED,G3075P101,9311454000.0,27683,0.001841535922279626
SCHW,SCHWAB CHARLES CORP,808513105,9308852000.0,102026,0.0018410213220389148
THC,TENET HEALTHCARE CORP,88033G407,9306704000.0,52879,0.0018405965098494265
IWD,ISHARES TR,464287598,9303617000.0,47900,0.0018399859906553162
LABU,DIREXION SHS ETF TR,25460G120,9303362000.0,163475,0.0018399355590406421
AEM,AGNICO EAGLE MINES LTD,008474108,9302705000.0,78220,0.001839805623468718
CVLT,COMMVAULT SYS INC,204166102,9293009000.0,53307,0.0018378880354848837
ARKG,ARK ETF TR,00214Q302,9289525000.0,381500,0.0018371990011887124
PLNT,PLANET FITNESS INC,72703H101,9284408000.0,85139,0.0018361870067875904
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,9280654000.0,106101,0.0018354445743111764
RUN,SUNRUN INC,86771W105,9251580000.0,1131000,0.0018296945791542055
DFCF,DIMENSIONAL ETF TRUST,25434V872,9240360000.0,218655,0.0018274755881085558
RY,ROYAL BK CDA,780087102,9240204000.0,70241,0.0018274447358266376
EGO,ELDORADO GOLD CORP NEW,284902509,9229519000.0,453762,0.0018253315522862841
JNUG,DIREXION SHS ETF TR,25460G831,9223956000.0,116200,0.0018242313520022426
PH,PARKER-HANNIFIN CORP,701094104,9219804000.0,13200,0.0018234102066527294
RMD,RESMED INC,761152107,9210600000.0,35700,0.0018215899220195603
LNG,CHENIERE ENERGY INC,16411R208,9205056000.0,37800,0.0018204934793852393
HTRB,HARTFORD FDS EXCHANGE TRADED,41653L305,9200379000.0,271638,0.0018195685042408096
GDS,GDS HLDGS LTD,36165L108,9198146000.0,300888,0.0018191268815130968
LYG,LLOYDS BANKING GROUP PLC,539439109,9196074000.0,2163782,0.0018187170999224918
MATX,MATSON INC,57686G105,9176242000.0,82409,0.001814794904698132
UFPI,UFP INDUSTRIES INC,90278Q108,9174902000.0,92340,0.0018145298915072969
TMDX,TRANSMEDICS GROUP INC,89377M109,9167222000.0,68407,0.001813011009935943
YANG,DIREXION SHS ETF TR,25461A460,9163352000.0,299065,0.001812245636019128
TJX,TJX COS INC NEW,872540109,9142582000.0,74035,0.0018081379315611835
TTE,TOTALENERGIES SE,89151E109,9134893000.0,148801,0.001806617270050488
RVMD,REVOLUTION MEDICINES INC,76155X100,9123147000.0,247979,0.001804294251438884
GDS,GDS HLDGS LTD,36165L108,9119031000.0,298300,0.0018034802258467364
PCT,PURECYCLE TECHNOLOGIES INC,74623V103,9102992000.0,664452,0.0018003081761692702
IAG,IAMGOLD CORP,450913108,9094082000.0,1237290,0.0017985460362212546
VTES,VANGUARD WELLINGTON FD,921935870,9092279000.0,90085,0.0017981894550398545
GIL,GILDAN ACTIVEWEAR INC,375916103,9090196000.0,184610,0.0017977774979678325
BBAI,BIGBEAR AI HLDGS INC,08975B109,9072119000.0,1336100,0.0017942023909150514
MMSI,MERIT MED SYS INC,589889104,9067373000.0,96998,0.0017932637695690036
ULS,UL SOLUTIONS INC,903731107,9066334000.0,124435,0.0017930582854605874
ET,ENERGY TRANSFER L P,29273V100,9065054000.0,500003,0.0017928051385320287
BBIO,BRIDGEBIO PHARMA INC,10806X102,9063266000.0,209895,0.0017924515239161978
GT,GOODYEAR TIRE & RUBR CO,382550101,9056121000.0,873300,0.0017910384498501404
BBAG,J P MORGAN EXCHANGE TRADED F,46641Q241,9055414000.0,196132,0.001790898625726319
TMV,DIREXION SHS ETF TR,25460G849,9046606000.0,244900,0.0017891566584241727
CMA,COMERICA INC,200340107,9036975000.0,151500,0.0017872519255578048
MTH,MERITAGE HOMES CORP,59001A102,9026886000.0,134790,0.0017852566135560617
VPLS,VANGUARD MALVERN FDS,922020755,9024376000.0,115995,0.0017847602082508407
LEU,CENTRUS ENERGY CORP,15643U104,9018135000.0,49231,0.0017835259192030776
FBND,FIDELITY MERRIMACK STR TR,316188309,9012887000.0,197003,0.0017824880167959859
MPLX,MPLX LP,55336V100,9009099000.0,174900,0.001781738860104282
KRYS,KRYSTAL BIOTECH INC,501147102,9003630000.0,65500,0.001780657250297806
VFC,V F CORP,918204108,8998068000.0,765793,0.0017795572477848022
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,8997352000.0,40666,0.0017794156437216397
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,8984995000.0,74293,0.0017769717870058563
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,8977769000.0,336372,0.0017755426934857258
TGTX,TG THERAPEUTICS INC,88322Q108,8968708000.0,249200,0.0017737506901109815
RELY,REMITLY GLOBAL INC,75960P104,8968306000.0,477800,0.0017736711861537308
DAR,DARLING INGREDIENTS INC,237266101,8963629000.0,236258,0.0017727462110093011
RIG,TRANSOCEAN LTD,H8817H100,8963107000.0,3460659,0.0017726429745274982
SAND,SANDSTORM GOLD LTD,80013R206,8963060000.0,953517,0.0017726336792887151
LEVI,LEVI STRAUSS & CO NEW,52736R102,8960254000.0,484600,0.001772078733756265
HRB,BLOCK H & R INC,093671105,8955962000.0,163162,0.0017712299004614405
PSA,PUBLIC STORAGE OPER CO,74460D109,8954298000.0,30517,0.0017709008094543139
FIVN,FIVE9 INC,338307101,8944944000.0,337800,0.0017690508591654542
EQT,EQT CORP,26884L109,8943314000.0,153349,0.0017687284923736174
AIZ,ASSURANT INC,04621X108,8943137000.0,45284,0.0017686934868999028
JBL,JABIL INC,466313103,8938828000.0,40985,0.0017678412914974336
VOD,VODAFONE GROUP PLC NEW,92857W308,8926695000.0,837401,0.0017654417354941478
