ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VIK,VIKING HOLDINGS LTD,G93A5A101,29008558000.0,277143,0.044926315733908644
IJH,ISHARES TR,464287507,28875808000.0,374476,0.04472072232200322
PG,PROCTER & GAMBLE CO,742718109,28644071000.0,195336,0.04436182514313522
N/A,JAMES HARDIE INDS PLC,G4253H101,28476483000.0,1087719,0.044102277205550246
IWM,ISHARES TR,464287655,28458023000.0,94718,0.04407368771866682
WCN,WASTE CONNECTIONS INC,94106B101,28392974000.0,170334,0.04397294462374376
TDY,TELEDYNE TECHNOLOGIES INC,879360105,27914433000.0,41857,0.043231815607347276
SMPL,SIMPLY GOOD FOODS CO,82900L102,27679151000.0,2084273,0.0428674281938638
CDRE,CADRE HLDGS INC,12763L105,27620399000.0,968797,0.0427764374282422
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,27487664000.0,387806,0.042570867247230776
APH,AMPHENOL CORP,032095101,27441211000.0,155633,0.04249892426596341
LOW,LOWES COS INC,548661107,27329956000.0,123951,0.042326620725160864
MCD,MCDONALDS CORP,580135101,27283002000.0,100933,0.042253901832033876
PCVX,VAXCYTE INC,92243G108,26956916000.0,463735,0.041748883878628296
GILD,GILEAD SCIENCES INC,375558103,26803821000.0,212156,0.0415117816308267
BASV,ADVISORS INNER CIRCLE FD III,00775Y264,26726423000.0,867572,0.041391913315236076
NXST,NEXSTAR MEDIA GROUP INC,65336K103,26604848000.0,148972,0.0412036269193611
YETI,YETI HLDGS INC,98585X104,26578983000.0,536299,0.04116356911447271
DOV,DOVER CORP,260003108,26496888000.0,118142,0.04103642643160736
CASS,CASS INFORMATION SYS INC,14808P109,26479829000.0,515975,0.0410100067102236
PNR,PENTAIR PLC,G7S00T104,26472614000.0,345325,0.0409988326502093
VB,VANGUARD INDEX FDS,922908751,26285552000.0,86717,0.04070912481730646
NXPI,NXP SEMICONDUCTORS N V,N6596X109,25985981000.0,92467,0.040245171340862626
INTC,INTEL CORP,458140100,25980871000.0,186069,0.040237257349639746
KMI,KINDER MORGAN INC DEL,49456B101,25963640000.0,812125,0.04021057124733811
LZB,LA Z BOY INC,505336107,25884795000.0,645184,0.04008846192483956
VO,VANGUARD INDEX FDS,922908629,25775368000.0,319913,0.03991898945565255
CARS,CARS COM INC,14575E105,25478580000.0,2328938,0.03945934608440896
AQLT,ISHARES TR,46438G497,25470958000.0,807958,0.03944754169280411
MUSA,MURPHY USA INC,626755102,25403472000.0,47142,0.03934302435196909
EPAC,ENERPAC TOOL GROUP CORP,292765104,25394599000.0,708160,0.03932928250380459
XLE,SELECT SECTOR SPDR TR,81369Y506,25004084000.0,470798,0.038724481665761305
NOW,SERVICENOW INC,81762P102,24947198000.0,251281,0.03863638082335338
SBCF,SEACOAST BKG CORP FLA,811707801,24731370000.0,743800,0.03830212233066243
FIS,FIDELITY NATL INFORMATION SV,31620M106,24670498000.0,634529,0.038207848265355414
UBER,UBER TECHNOLOGIES INC,90353T100,24297210000.0,336713,0.03762972733470869
THC,TENET HEALTHCARE CORP,88033G407,24154859000.0,129115,0.03740926460191661
SBUX,STARBUCKS CORP,855244109,24103384000.0,235868,0.03732954391733784
N/A,CRH PLC,G25508105,24080685000.0,225053,0.03729438937980985
GE,GE AEROSPACE,369604301,23996082000.0,64207,0.03716336249146759
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,23401349000.0,802524,0.03624228387268982
NEE,NEXTERA ENERGY INC,65339F101,23176629000.0,264061,0.03589425410603531
AVGO,BROADCOM INC,11135F101,23151542000.0,61288,0.035855401210182415
NVS,NOVARTIS AG,66987V109,22671659000.0,144663,0.035112193803136016
VTV,VANGUARD INDEX FDS,922908744,22596379000.0,103686,0.03499560568977827
REX,REX AMERICAN RES CORP,761624105,22495493000.0,498239,0.03483936089163522
ACWX,ISHARES TR,464288240,22494496000.0,295552,0.03483781681154731
CRWD,CROWDSTRIKE HLDGS INC,22788C105,22412642000.0,29369,0.03471104737171223
MGRC,MCGRATH RENTCORP,580589109,22158912000.0,183086,0.03431808905606053
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,21795238000.0,186811,0.033754857579741934
WPC,WP CAREY INC,92936U109,21599868000.0,302096,0.03345228292901529
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,21551917000.0,514734,0.0333780199558004
PM,PHILIP MORRIS INTL INC,718172109,21433839000.0,118478,0.033195149455680105
CBRE,CBRE GROUP INC,12504L109,21421771000.0,159045,0.03317645942709348
VLTO,VERALTO CORP,92338C103,21331908000.0,240550,0.03303728623858834
VXF,VANGUARD INDEX FDS,922908652,21210704000.0,86149,0.032849574420158324
VTEB,VANGUARD MUN BD FDS,922907746,21062935000.0,416428,0.03262072068845322
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,20956069000.0,442765,0.03245521450723526
BK,BANK OF NY MELLON CORP,064058100,20936630000.0,144780,0.03242510881733673
CNI,CANADIAN NATL RY CO,136375102,20783531000.0,174300,0.03218800037463007
BDX,BECTON DICKINSON & CO,075887109,20524647000.0,135628,0.03178705992379976
MUSA,MURPHY USA INC,626755102,20456723000.0,37962,0.03168186424085991
EAGL,2023 ETF SERIES TRUST,88339Y102,20443905000.0,635496,0.031662012667573264
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,20424806000.0,95995,0.03163243354460541
SPSB,SPDR SERIES TRUST,78464A474,20245856000.0,674637,0.0313552889791781
CIT,CINTAS CORP,172908105,20204654000.0,118795,0.03129147835953722
IBM,INTERNATIONAL BUSINESS MACHS,459200101,20153758000.0,71668,0.031212654387466874
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,20064930000.0,66654,0.031075084130647777
WFC,WELLS FARGO & CO,949746101,19757811000.0,239083,0.030599440868342827
BX,BLACKSTONE INC,09260D107,19604999000.0,166610,0.030362776910074718
IJS,ISHARES TR,464287879,19514624000.0,142776,0.030222810773721024
PNC,PNC FINL SVCS GROUP INC,693475105,19467989000.0,79067,0.03015058592427312
SNY,SANOFI SA,80105N105,19457541000.0,456107,0.030134404832238563
DIS,DISNEY WALT CO,254687106,19408936000.0,201651,0.03005912899204524
EMR,EMERSON ELEC CO,291011104,19273830000.0,134641,0.029849886781055456
CLMT,CALUMET INC,131428104,19272285000.0,535044,0.02984749399897339
MU,MICRON TECHNOLOGY INC,595112103,19260483000.0,16686,0.02982921593157371
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,19225571000.0,313989,0.029775146800150417
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,19194535000.0,73438,0.02972708053173688
WM,WASTE MGMT INC DEL,94106L109,19190911000.0,86104,0.029721467947746334
OSIS,OSI SYSTEMS INC,671044105,18756814000.0,85764,0.029049170521547398
BKNG,BOOKING HOLDINGS INC,09857L108,18695237000.0,104888,0.028953804604222352
CB,CHUBB LIMITED,H1467J104,18650388000.0,54735,0.028884345779886782
VUG,VANGUARD INDEX FDS,922908736,18409717000.0,213718,0.028511612280552018
LFUS,LITTELFUSE INC,537008104,18364935000.0,40334,0.028442257220876323
UNH,UNITEDHEALTH GROUP INC,91324P102,18311411000.0,44057,0.02835936319617707
NSC,NORFOLK SOUTHN CORP,655844108,18113919000.0,57579,0.028053502148312467
VEU,VANGUARD INTL EQUITY INDEX F,922042775,17821162000.0,212790,0.02760010169264997
TSLA,TESLA INC,88160R101,17812454000.0,42350,0.027586615384319484
AMT,AMERICAN TOWER CORP,03027X100,17695068000.0,108181,0.027404816602775755
BLK,BLACKROCK INC,09290D101,17507460000.0,18207,0.027114263165331286
AMD,ADVANCED MICRO DEVICES INC,007903107,17480573000.0,30092,0.027072622562198324
CTRE,CARETRUST REIT INC,14174T107,17447947000.0,432415,0.027022093819020723
WWD,WOODWARD INC,980745103,17116148000.0,40232,0.026508227992453434
GOOG,ALPHABET INC,02079K107,17100882000.0,48399,0.026484585137265877
SCHW,SCHWAB CHARLES CORP,808513105,17083514000.0,185147,0.0264576868594657
IJR,ISHARES TR,464287804,17068553000.0,115087,0.026434516365789487
BAIV,ADVISORS INNER CIRCLE FD III,00775Y249,16996738000.0,665112,0.02632329458894589
URI,UNITED RENTALS INC,911363109,16971825000.0,14981,0.026284711171463405
LH,LABCORP HOLDINGS INC,504922105,16968306000.0,60601,0.02627926120373086
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,16762023000.0,305597,0.025959785303255635
TMO,THERMO FISHER SCIENTIFIC INC,883556102,16677740000.0,33265,0.02582925400731872
SUX,TD SYNNEX CORPORATION,87162W100,16673934000.0,62370,0.025823359555147633
DD,DUPONT DE NEMOURS INC,26614N201,16583736000.0,122264,0.02568366754334315
V,VISA INC,92826C839,16489828000.0,48063,0.02553822975708918
CMCSA,COMCAST CORP NEW,20030N101,16297935000.0,663867,0.02524104002759187
TJX,TJX COS INC NEW,872540109,16289886000.0,107524,0.02522857432987114
QCOM,QUALCOMM INC,747525103,16130502000.0,87291,0.02498173214257823
ANET,ARISTA NETWORKS INC,040413205,16110910000.0,94837,0.024951389497560896
IWV,ISHARES TR,464287689,16002256000.0,37529,0.02478311419377806
BAC,BANK OF AMER CORP,060505104,15998482000.0,280774,0.024777269300847504
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15891886000.0,31759,0.02461218127572155
IVW,ISHARES TR,464287309,15654877000.0,113828,0.024245119211975464
PEP,PEPSICO INC,713448108,15544868000.0,114807,0.02407474538410124
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,15460106000.0,183590,0.023943472248282575
VT,VANGUARD INTL EQUITY INDEX F,922042742,15371210000.0,97937,0.02380579667807734
EW,EDWARDS LIFESCIENCES CORP,28176E108,15281679000.0,168933,0.02366713766669275
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,15278781000.0,106473,0.023662649457971835
CAT,CATERPILLAR INC,149123101,15277055000.0,14346,0.023659976356435495
IAU,ISHARES GOLD TR,464285204,15273407000.0,202270,0.023654326603014548
IEMG,ISHARES INC,46434G103,15255069000.0,184151,0.023625926060735665
SON,SONOCO PRODS CO,835495102,15172125000.0,269248,0.023497468509269877
CEG,CONSTELLATION ENERGY CORP,21037T109,15089719000.0,60755,0.023369844172535573
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,15037426000.0,32752,0.02328885662987064
RY,ROYAL BK CDA,780087102,14994356000.0,72447,0.023222152989563545
HLI,HOULIHAN LOKEY INC,441593100,14969399000.0,111604,0.023183501428125326
MMM,3M CO,88579Y101,14862389000.0,91794,0.023017772230324956
AKRE,PROFESIONALLY MANAGED PORTFO,74316P579,14737088000.0,277065,0.022823715280380234
HON,HONEYWELL INTL INC,438516205,14722581000.0,65754,0.022801247908429106
COMM,VISTANCE NETWORKS INC,20337X109,14694380000.0,1149795,0.02275757227898169
RTX,RTX CORPORATION,75513E101,14663852000.0,77288,0.022710292763511643
IDXX,IDEXX LABS INC,45168D104,14641349000.0,27812,0.022675441776331923
KNF,KNIFE RIVER CORP,498894104,14566451000.0,174136,0.022559445276408064
HONA,HONEYWELL AEROSPACE INC,43849R105,14564198000.0,65876,0.02255595599612917
FTNT,FORTINET INC,34959E109,14550477000.0,94717,0.022534705923023677
ACWI,ISHARES TR,464288257,14536050000.0,92604,0.022512362449173887
VEA,VANGUARD TAX-MANAGED FDS,921943858,14461969000.0,202975,0.02239763125860993
BMO,BANK MONTREAL MEDIUM,063671101,14386561000.0,81418,0.022280844908290045
QNT,QUANTINUUM INC,74768A104,14355179000.0,175620,0.02223224278058823
VYM,VANGUARD WHITEHALL FDS,921946406,14326045000.0,90654,0.022187122189533975
TXN,TEXAS INSTRS INC,882508104,14039394000.0,47101,0.021743178256455997
ITW,ILLINOIS TOOL WKS INC,452308109,13908496000.0,51423,0.021540453085596517
PFE,PFIZER INC,717081103,13820770000.0,573953,0.021404589525123332
COO,COOPER COS INC,216648501,13759715000.0,191880,0.021310032042909502
BKR,BAKER HUGHES COMPANY,05722G100,13739963000.0,247567,0.021279441601689496
EXPE,EXPEDIA GROUP INC,30212P303,13655837000.0,53368,0.02114915345577646
PANW,PALO ALTO NETWORKS INC,697435105,13617952000.0,39933,0.021090479961162246
ROK,ROCKWELL AUTOMATION INC,773903109,13490039000.0,27248,0.020892377738208883
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,13479300000.0,18,0.020875745966830714
ENB,ENBRIDGE INC,29250N105,13477796000.0,248622,0.020873416682525583
HEI,HEICO CORP NEW,422806109,13373866000.0,37547,0.020712457561626672
MDT,MEDTRONIC PLC,G5960L103,13330204000.0,170398,0.02064483707536969
ARKO,ARKO CORP,041242108,13216877000.0,1645937,0.020469324573742523
RTO,RENTOKIL INITIAL PLC,760125104,13194862000.0,461198,0.020435229364980958
UNP,UNION PAC CORP,907818108,13166160000.0,48405,0.02039077782367392
ADI,ANALOG DEVICES INC,032654105,13041474000.0,32836,0.020197673340383224
PLD,PROLOGIS INC.,74340W103,13011216000.0,96045,0.020150811981005188
COP,CONOCOPHILLIPS,20825C104,12980371000.0,124859,0.020103041519308595
ACN,ACCENTURE PLC IRELAND,G1151C101,12977574000.0,104288,0.02009870973194061
BN,BROOKFIELD CORP,11271J107,12948765000.0,304033,0.02005409247692304
XVV,ISHARES TR,46436E569,12928871000.0,227661,0.020023282116573157
KKR,KKR & CO INC,48251W104,12872696000.0,140256,0.019936282418540865
VUG,VANGUARD INDEX FDS,922908736,12847436000.0,149146,0.019897161593043833
MINT,PIMCO ETF TR,72201R833,12796418000.0,126936,0.019818148676368948
SHW,SHERWIN WILLIAMS CO,824348106,12645461000.0,36726,0.019584357605325578
PAYX,PAYCHEX INC,704326107,12591396000.0,128052,0.019500625719716037
BASV,ADVISORS INNER CIRCLE FD III,00775Y264,12506836000.0,405987,0.019369665426603247
ABT,ABBOTT LABORATORIES,002824100,12472213000.0,137450,0.019316043877071032
VT,VANGUARD INTL EQUITY INDEX F,922042742,12440642000.0,79265,0.019267149040104813
VNQ,VANGUARD INDEX FDS,922908553,12405323000.0,128646,0.019212449577090968
VV,VANGUARD INDEX FDS,922908637,12328644000.0,35848,0.0190936947956861
GS,GOLDMAN SACHS GROUP INC,38141G104,12310847000.0,12173,0.019066132114317506
GD,GENERAL DYNAMICS CORP,369550108,12297276000.0,34715,0.01904511435015202
ETN,EATON CORP PLC,G29183103,12250465000.0,28749,0.018972616924881176
A4S,AMERIPRISE FINL INC,03076C106,12100254000.0,26376,0.01873998120363277
VTV,VANGUARD INDEX FDS,922908744,12099692000.0,55521,0.01873911081947088
BAC,VERIZON COMMUNICATIONS INC,92343V104,12095338000.0,285672,0.018732367665305637
FEZ,SPDR INDEX SHS FDS,78463X202,12076366000.0,175835,0.01870298523057366
LIN,LINDE PLC,G54950103,12064836000.0,23249,0.018685128416718523
SMH,VANECK ETF TRUST,92189F676,12032302000.0,18345,0.01863474215635746
CARR,CARRIER GLOBAL CORPORATION,14448C104,11956563000.0,163007,0.0185174431776433
CRM,SALESFORCE INC,79466L302,11838300000.0,75567,0.01833428616316367
LRCX,LAM RESEARCH CORP,512807306,11726627000.0,27062,0.018161335254781637
VTI,VANGUARD INDEX FDS,922908769,11725125000.0,31686,0.018159009067929045
NTRS,NORTHERN TR CORP,665859104,11716642000.0,67399,0.018145871223008564
KO,COCA COLA CO,191216100,11653630000.0,143394,0.01804828288349079
ADP,AUTOMATIC DATA PROCESSING IN,053015103,11501176000.0,51356,0.01781217336922616
TGT,TARGET CORP,87612E106,11500158000.0,88050,0.01781059676588665
VMC,VULCAN MATLS CO,929160109,11463204000.0,38857,0.017753365135426743
IWF,ISHARES TR,464287614,11388252000.0,91715,0.01763728500428448
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,11368321000.0,207262,0.017606417341062733
DFAI,DIMENSIONAL ETF TRUST,25434V203,11360253000.0,275400,0.017593922217542936
ECL,ECOLAB INC,278865100,11307108000.0,40584,0.017511615160098765
COPX,GLOBAL X FDS,37954Y830,11293516000.0,149109,0.017490564872681677
DBRG,DIGITALBRIDGE GROUP INC,25401T603,11281061000.0,714896,0.017471275487029835
TROW,PRICE T ROWE GROUP INC,74144T108,11173794000.0,98283,0.017305148266578918
LMT,LOCKHEED MARTIN CORP,539830109,11122925000.0,21833,0.017226366110117772
BLD,TOPBUILD COR,89055F103,11073054000.0,31233,0.017149129582470803
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,11045632000.0,302703,0.017106660410785148
BSM,BLACK STONE MINERALS L P,09225M101,11010511000.0,788154,0.017052267595572115
AAPL,APPLE INC,037833100,10998808000.0,38011,0.017034142852072835
VOO,VANGUARD INDEX FDS,922908363,10997202000.0,16012,0.017031655597688503
AXON,AXON ENTERPRISE INC,05464C101,10916759000.0,19473,0.016907071410615752
MO,ALTRIA GROUP INC,02209S103,10889086000.0,151342,0.016864213508637153
EWJ,ISHARES INC,46434G822,10806449000.0,115862,0.016736231416135245
TRV,TRAVELERS COMPANIES INC,89417E109,10785021000.0,32670,0.016703045309692233
VBK,VANGUARD INDEX FDS,922908595,10727302000.0,29334,0.016613654378304143
KLAC,KLA CORP,482480100,10614460000.0,35181,0.016438893008916333
DELL,DELL TECHNOLOGIES INC,24703L202,10591912000.0,24549,0.016403972329054613
VWO,VANGUARD INTL EQUITY INDEX F,922042858,10544716000.0,176658,0.016330878644171085
IWP,ISHARES TR,464287481,10530194000.0,71923,0.016308388041325957
SYK,STRYKER CORPORATION,863667101,10520122000.0,33414,0.016292789270367678
XLU,SELECT SECTOR SPDR TR,81369Y886,10463565000.0,230780,0.0162051979589015
XBI,SPDR SERIES TRUST,78464A870,10441651000.0,65982,0.016171259171492872
IDCC,INTERDIGITAL INC,45867G101,10397339000.0,36723,0.01610263201316253
EFA,ISHARES TR,464287465,10375950000.0,99884,0.016069506307043922
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,10359136000.0,21691,0.0160434660235955
SPSM,SPDR SERIES TRUST,78468R853,10257878000.0,177872,0.01588664509928123
VOO,VANGUARD INDEX FDS,922908363,10239718000.0,14909,0.015858520230277822
GEV,GE VERNOVA INC,36828A101,10236555000.0,8713,0.015853621609096227
IBB,ISHARES TR,464287556,10213796000.0,53703,0.01581837414799223
SDY,SPDR SERIES TRUST,78464A763,10204133000.0,67053,0.015803408806077036
MCO,MOODYS CORP,615369105,10197439000.0,22515,0.015793041632447696
MWH,SOLV ENERGY INC,78475V103,10119524000.0,297196,0.01567237262537718
CHD,CHURCH & DWIGHT CO INC,171340102,10064185000.0,103883,0.015586667662503849
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10024547000.0,173977,0.015525279250744097
SPGI,S&P GLOBAL INC,78409V104,9978685000.0,24502,0.015454251566700359
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,9915777000.0,168121,0.01535682429471432
MCX,MCCORMICK & CO INC,579780206,9882221000.0,195998,0.015304855236108684
MMC,MARSH & MCLENNAN COS INC,571748102,9869197000.0,59214,0.015284684625211084
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,9846533000.0,25461,0.015249584293102426
VBR,VANGUARD INDEX FDS,922908611,9817174000.0,40402,0.015204115238638159
CG,CARLYLE GROUP INC,14316J108,9816981000.0,233127,0.015203816334468686
VUG,VANGUARD INDEX FDS,922908736,9782231000.0,113562,0.015149998096700599
ET,ENERGY TRANSFER L P,29273V100,9745096000.0,509681,0.015092486146786415
ACN,ACCENTURE PLC IRELAND,G1151C101,9683547000.0,77817,0.014997163593796832
MKC/V,MCCORMICK & CO INC,579780107,9640399000.0,190899,0.014930339152840937
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,9544015000.0,28881,0.0147810667203506
WCN,WASTE CONNECTIONS INC,94106B101,9510998000.0,57058,0.014729932425202718
IWB,ISHARES TR,464287622,9507361000.0,23217,0.014724299707770701
MCD,MCDONALDS CORP,580135101,9441117000.0,34927,0.01462170588495893
VGT,VANGUARD WORLD FD,92204A702,9380886000.0,78488,0.014528424553188868
DFAW,DIMENSIONAL ETF TRUST,25434V617,9284816000.0,112149,0.014379638420746277
APP,APPLOVIN CORP,03831W108,9277455000.0,18006,0.01436823824669704
ASML,ASML HLDG NV,N07059210,9244928000.0,4647,0.014317862827419847
FTAI,FTAI AVIATION LTD,G3730V105,9241349000.0,34160,0.0143123199361113
BA,BOEING CO,097023105,9129119000.0,42173,0.014138506387198716
DOW,DOW HLDGS INC,260557103,9121345000.0,333382,0.014126466589201329
CSX,CSX CORP,126408103,9098161000.0,191419,0.014090560919433984
TFC,TRUIST FINL CORP,89832Q109,9062758000.0,181910,0.014035731363413738
FAST,FASTENAL CO,311900104,9051667000.0,188459,0.014018554440389682
DFAC,DIMENSIONAL ETF TRUST,25434V708,8979188000.0,202416,0.01390630430930499
PSX,PHILLIPS 66,718546104,8762974000.0,51837,0.013571448008275089
OKE,ONEOK INC NEW,682680103,8695008000.0,100011,0.013466187278832045
INTU,INTUIT,461202103,8626050000.0,33050,0.013359390212932427
BWXT,BWX TECHNOLOGIES INC,05605H100,8618135000.0,44275,0.013347132044531437
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,8602002000.0,28392,0.013322146443670645
BASG,ADVISORS INNER CIRCLE FD III,00775Y272,8535471000.0,320409,0.013219108136420328
CRM,SALESFORCE INC,79466L302,8532957000.0,54468,0.013215214638585823
IVOO,VANGUARD ADMIRAL FDS INC,921932885,8490605000.0,65112,0.013149622983738228
DDOG,DATADOG INC,23804L103,8480186000.0,32571,0.0131334868047654
MDLZ,MONDELEZ INTL INC,609207105,8445623000.0,146017,0.013079958178809189
SYY,SYSCO CORP,871829107,8408195000.0,100601,0.01302199245209886
WD,WALKER & DUNLOP INC,93148P102,8381900000.0,153234,0.012981268694915785
LPRE,EXCHANGE LISTED FDS TR,30151E517,8378666000.0,278361,0.012976260114169254
WST,WEST PHARMACEUTICAL SVSC INC,955306105,8370444000.0,23316,0.012963526486804385
CVX,CHEVRON CORPORATION,166764100,8363255000.0,50454,0.012952392693673024
CLH,CLEAN HARBORS INC,184496107,8359424000.0,27981,0.012946459523345267
WMT,WALMART INC,931142103,8344770000.0,73678,0.012923764488632935
OII,OCEANEERING INTL INC,675232102,8269038000.0,204073,0.01280647635100264
ADSK,AUTODESK INC,052769106,8149309000.0,41916,0.012621048903816018
WCN,WASTE CONNECTIONS INC,94106B101,7930110000.0,47574,0.012281569654879995
VOE,VANGUARD INDEX FDS,922908512,7909776000.0,40029,0.012250077854972764
VST,VISTRA CORP,92840M102,7892270000.0,49753,0.01222296585294778
MAS,MASCO CORP,574599106,7868876000.0,96705,0.012186734950664425
AHH,AH RLTY TR INC,04208T108,7856145000.0,1109625,0.012167018116562971
APO,APOLLO GLOBAL MGMT INC,03769M106,7706832000.0,65141,0.011935773151502072
AMGN,AMGEN INC,031162100,7697947000.0,21258,0.011922012718622376
VEA,VANGUARD TAX-MANAGED FDS,921943858,7648331000.0,107345,0.011845171116173414
CMI,CUMMINS INC,231021106,7639906000.0,10712,0.011832123097376405
INSE,INSPIRED ENTMT INC,45782N108,7636472000.0,925633,0.011826804771376532
EPD,ENTERPRISE PRODS PARTNERS L,293792107,7625348000.0,207436,0.011809576740385675
ADBE,ADOBE INC,00724F101,7619065000.0,37163,0.011799846093251954
SNA,SNAP ON INC,833034101,7601336000.0,18890,0.011772388725269495
SU,SUNCOR ENERGY INC NEW,867224107,7532861000.0,140329,0.011666339694156697
IVV,ISHARES TR,464287200,7500882000.0,10016,0.011616812976873657
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7491763000.0,19961,0.011602690142047551
ITW,ILLINOIS TOOL WKS INC,452308109,7474709000.0,27636,0.011576278164295122
IHE,ISHARES TR,464288836,7468522000.0,75432,0.011566696194883003
UMBF,UMB FINL CORP,902788108,7402820000.0,51855,0.011464941781707785
AXP,AMERICAN EXPRESS CO,025816109,7374188000.0,21801,0.011420598651239415
ACWI,ISHARES TR,464288257,7366530000.0,46930,0.011408738505488968
DGRW,WISDOMTREE TR,97717X669,7321719000.0,76571,0.011339338532751538
AGX,ARGAN INC,04010E109,7258788000.0,9090,0.011241875640061365
SAP,SAP SE,803054204,7243941000.0,47005,0.011218881701179559
VONV,VANGUARD SCOTTSDALE FDS,92206C714,7241412000.0,68116,0.011214964972451056
SOXX,ISHARES TR,464287523,7230336000.0,11284,0.011197811280321004
PH,PARKER-HANNIFIN CORP,701094104,7220099000.0,7382,0.01118195696952872
UPS,UNITED PARCEL SVCS INC,911312106,7164848000.0,66650,0.011096388294566863
FDX,FEDEX CORP,31428X106,7109617000.0,22705,0.01101085059413034
QUAL,ISHARES TR,46432F339,7104196000.0,32376,0.011002454949038518
ARCB,ARCBEST CORP,03937C105,7073535000.0,48512,0.010954969452974998
SPG,SIMON PPTY GROUP INC NEW,828806109,7070471000.0,31614,0.010950224155693807
FTV,FORTIVE CORP,34959J108,7061664000.0,115594,0.010936584523462913
SCHB,SCHWAB STRATEGIC TR,808524102,7059811000.0,243778,0.010933714733690704
PM,PHILIP MORRIS INTL INC,718172109,7048615000.0,38962,0.010916375194408646
VTI,VANGUARD INDEX FDS,922908769,7040751000.0,19027,0.010904196011047258
EAGL,2023 ETF SERIES TRUST,88339Y102,7027954000.0,218463,0.010884376961012203
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,7026037000.0,81879,0.010881408052758924
FIX,COMFORT SYS USA INC,199908104,6956930000.0,3510,0.010774380226645567
VOE,VANGUARD INDEX FDS,922908512,6946591000.0,35154,0.010758367945774078
REG,REGENCY CTRS CORP,758849103,6912554000.0,86689,0.010705653949834153
CVS,CVS HEALTH CORP,126650100,6898785000.0,66687,0.010684329537867859
BP,BP PLC,055622104,6890310000.0,186477,0.010671204082757511
RBRK,RUBRIK INC.,781154109,6861451000.0,85469,0.0106265093914266
BBY,BEST BUY INC,086516101,6852495000.0,90307,0.010612638998981967
RYN,RAYONIER INC,754907103,6828031000.0,320866,0.010574750959593234
ESGE,ISHARES INC,46434G863,6779044000.0,123954,0.010498883505966033
UL,UNILEVER PLC,904767803,6716005000.0,111710,0.010401253350839058
HQY,HEALTHEQUITY INC,42226A107,6696054000.0,74137,0.010370354713091976
C,CITIGROUP INC,172967424,6694287000.0,47830,0.010367618113778704
MP,MP MATERIALS CORP,553368101,6572372000.0,117343,0.010178805150973056
IVE,ISHARES TR,464287408,6556189000.0,28874,0.010153742113798929
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,6542717000.0,53885,0.010132877673533845
IWN,ISHARES TR,464287630,6511686000.0,29438,0.010084819148751643
NFLX,NETFLIX INC.,64110L106,6506396000.0,91126,0.01007662638680076
WBS,WEBSTER FINL CORP,947890109,6486912000.0,84885,0.01004645100422023
GOOGL,ALPHABET INC,02079K305,6462322000.0,18083,0.010008367825321893
ERJ,EMBRAER S.A.,29082A107,6453561000.0,101153,0.009994799434499269
MKL,MARKEL GROUP INC,570535104,6415638000.0,3285,0.009936067088286918
PB,PROSPERITY BANCSHARES INC,743606105,6352880000.0,86990,0.009838872125240887
DXCM,DEXCOM INC,252131107,6352472000.0,94320,0.009838240244924072
GNRC,GENERAC HLDGS INC,368736104,6328503000.0,21613,0.009801118825037359
NVS,NOVARTIS AG,66987V109,6283532000.0,40094,0.009731471056097256
IEFA,ISHARES TR,46432F842,6275285000.0,64975,0.009718698710575718
WFRD,WEATHERFORD INTL PLC,G48833118,6258972000.0,76797,0.00969343433898692
ALL,ALLSTATE CORP,020002101,6247888000.0,26258,0.009676268257046731
NOW,SERVICENOW INC,81762P102,6205894000.0,62509,0.009611231046202616
NBN,NORTHEAST BK PORTLAND ME,66405S100,6196573000.0,46756,0.009596795368670634
IXUS,ISHARES TR,46432F834,6142347000.0,64358,0.009512814138132153
PGR,PROGRESSIVE CORP,743315103,6130362000.0,28063,0.009494252653825664
