ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,"Axon Enterprise, Inc.",05464c101,24764947000.0,44175,0.5656226237739317
APH,Amphenol Corporation,032095101,24684800000.0,140000,0.5637920946624577
CDNS,"Cadence Design Systems, Inc.",127387108,24395800000.0,65000,0.5571914369557941
FIX,"Comfort Systems USA, Inc.",199908104,23216562000.0,11714,0.5302580584343733
N/A,Vertiv Holdings Co.,92537n108,23136062000.0,69100,0.528419466927846
N/A,"AppLovin Corporation, Class A ",03831w108,21521672000.0,41771,0.49154737075116534
N/A,Seagate Technology Holdings PL,g7997r103,21326500000.0,22100,0.4870897113535011
N/A,Credo Technology Group Holding,g25457105,21212100000.0,78000,0.4844768558460883
N/A,NXP Semiconductors N.V.,n6596x109,20543293000.0,73100,0.46920154069445996
N/A,Visa Inc.,92826c839,19110113000.0,55700,0.43646821677737974
N/A,Shopify Inc.,82509l107,17614549000.0,154270,0.402310064381502
N/A,Coherent Corp.,19247g107,17495533000.0,44352,0.39959178106795085
N/A,"MercadoLibre, Inc.",58733r102,17483117000.0,10300,0.39930820402267075
ARM,Arm Holdings Plc,042068205,17161188000.0,48400,0.39195545961143025
QCOM,QUALCOMM Incorporated,747525103,16982201000.0,91900,0.3878674598849853
6RJ0,Rocket Lab Corporation,773121108,16934890000.0,166600,0.3867868933910062
N/A,"SharkNinja, Inc.",g8068l108,16844869000.0,110625,0.38473084561449555
VEEV,Veeva Systems Inc.,922475108,16598237000.0,93527,0.37909785803141643
N/A,Credo Technology Group Holding,g25457105,16561755000.0,60900,0.3782646220644459
AMZN,"Amazon.com, Inc.",023135106,16302456000.0,68400,0.37234232468492967
TSM,Taiwan Semiconductor Mfg Ltd,874039100,16196787000.0,33915,0.3699288821271254
N/A,"TransMedics Group, Inc.",89377m109,16033190000.0,241391,0.3661923845532948
N/A,Alphabet Inc. Class A,02079k305,15252552000.0,42680,0.34836288894494016
N/A,Samsara Inc.,79589l106,15239279000.0,469913,0.3480597383230006
N/A,Space Exploration Technologies,84615q103,14798868000.0,86614,0.33800090696919627
N/A,Vertiv Holdings Co.,92537n108,14480965000.0,43250,0.33074011497292816
N/A,"Quanta Services, Inc.",74762e102,14472804000.0,20100,0.3305537206215646
MSFT,Microsoft Corporation,594918104,14172831000.0,37995,0.3237024434788621
N/A,"AppLovin Corporation, Class A ",03831w108,14065779000.0,27300,0.32125741369057925
N/A,Spotify Technology S.A.,l8681t102,13689879000.0,29817,0.31267199074270774
MRVL,"Marvell Technology, Inc.",573874104,13405050000.0,45000,0.3061665971996929
NTRA,"Natera, Inc.",632307104,13165325000.0,48500,0.30069136305183847
AAPL,Apple Inc.,037833100,13128555000.0,45371,0.29985154926680724
MU,"Micron Technology, Inc.",595112103,13003077000.0,11265,0.29698567616052096
N/A,"CrowdStrike Holdings, Inc.",22788c105,12458261000.0,16325,0.2845422715615118
TOST,"Toast, Inc.",888787108,12379900000.0,445000,0.28275253405787204
SNOW,Snowflake Inc.,833445109,11948775000.0,46950,0.2729057916572307
MPWR,"Monolithic Power Systems, Inc.",609839105,11736236000.0,8490,0.26805147612672353
N/A,"nLIGHT, Inc.",65487k100,11364421000.0,163235,0.25955935313294104
MRVL,"Marvell Technology, Inc.",573874104,11217644000.0,37657,0.2562070184055674
N/A,"MongoDB, Inc.",60937p106,11151880000.0,33200,0.2547049919231418
N/A,"Xometry, Inc.",98423f109,11082909000.0,114825,0.2531297186958535
CAI,"Caris Life Sciences, Inc.",142152107,10933158000.0,613533,0.2497094588611456
N/A,"IonQ, Inc.",46222l108,10652000000.0,200000,0.24328790965875763
N/A,On Holding AG,h5919c104,10493033000.0,296246,0.23965715964610984
6RJ0,Rocket Lab Corporation,773121108,10449620000.0,102800,0.2386656220924096
N/A,"MercadoLibre, Inc.",58733r102,10354079000.0,6100,0.23648349946973707
N/A,Coherent Corp.,19247g107,10177326000.0,25800,0.23244652351255396
N/A,"ServiceNow, Inc.",81762p102,10116632000.0,101900,0.23106029403557043
N/A,Insulet Corporation,45784p101,9798201000.0,64356,0.2237874427061912
BE,Bloom Energy Corporation,093712107,9562293000.0,31590,0.218399387487286
N/A,JPMorgan Chase & Co.,46625h100,9369167000.0,28623,0.21398845800542746
N/A,"AppFolio, Inc.",03783c100,9188055000.0,57300,0.20985192403113934
N/A,"Datadog, Inc.",23804l103,9138636000.0,35100,0.20872321156329984
N/A,"nLIGHT, Inc.",65487k100,9106296000.0,130800,0.20798457741024273
N/A,"Meta Platforms, Inc.",30303m102,9012640000.0,16000,0.20584550752036287
N/A,"ServiceTitan, Inc. Class A",81764x103,8428632000.0,119200,0.19250697151360435
N/A,Spotify Technology S.A.,l8681t102,7988862000.0,17400,0.18246278037291416
N/A,Samsara Inc.,79589l106,7922649000.0,244300,0.1809504988894148
N/A,Costco Wholesale Corporation,22160k105,7673745000.0,8203,0.17526561963052412
KRMN,Karman Holdings Inc.,485924104,7646496000.0,153175,0.17464326211547612
N/A,Oracle Corporation,68389x105,7620600000.0,52000,0.17405180664152536
TOST,"Toast, Inc.",888787108,7457847000.0,268075,0.1703345857289557
N/A,"Mirion Technologies, Inc.",60471a101,7177379000.0,400300,0.16392879588233797
N/A,Visa Inc.,92826c839,7084122000.0,20648,0.16179883901122957
N/A,"Uber Technologies, Inc.",90353t100,6458320000.0,89500,0.14750574283771567
APH,Amphenol Corporation,032095101,6352810000.0,36030,0.14509593178363236
N/A,Nebius Group N.V.,n97284108,6213825000.0,22500,0.1419215635782322
N/A,"AppLovin Corporation, Class A ",03831w108,5925145000.0,11500,0.1353282145583026
N/A,"Netflix, Inc.",64110l106,5886930000.0,82450,0.13445539748473806
FIX,"Comfort Systems USA, Inc.",199908104,5351265000.0,2700,0.12222099848667588
N/A,"BlackRock, Inc.",09290d101,4549140000.0,4731,0.10390074740377775
N/A,Booking Holdings Inc.,09857l108,4540664000.0,25475,0.10370715856391034
ARM,Arm Holdings Plc,042068205,4455172000.0,12565,0.10175455154433219
N/A,"TransMedics Group, Inc.",89377m109,4450140000.0,67000,0.10163962244543968
QCOM,QUALCOMM Incorporated,747525103,4449189000.0,24077,0.10161790194205202
N/A,"SharkNinja, Inc.",g8068l108,4431057000.0,29100,0.10120377347998549
N/A,"Amprius Technologies, Inc.",03214q108,4429240000.0,319570,0.10116227384312389
TSM,Taiwan Semiconductor Mfg Ltd,874039100,4417523000.0,9250,0.10089466171042845
N/A,Dell Technologies Inc.,24703l202,4223993000.0,9790,0.0964745050115682
N/A,Samsara Inc.,79589l106,3826740000.0,118000,0.08740138710172307
N/A,Coherent Corp.,19247g107,3796774000.0,9625,0.08671697426837399
HD,"The Home Depot, Inc.",437076102,3693265000.0,10472,0.08435286534602436
N/A,Insulet Corporation,45784p101,3692063000.0,24250,0.08432541209147969
PGR,The Progressive Corporation,743315103,3683067000.0,16860,0.08411994663566949
AMGN,Amgen Inc.,031162100,3617217000.0,9989,0.08261595594368402
PCAR,PACCAR Inc,693718108,3532369000.0,29407,0.0806780576561581
CIT,Cintas Corporation,172908105,3439018000.0,20220,0.07854595385832157
CAI,"Caris Life Sciences, Inc.",142152107,3359961000.0,188550,0.07674031996103538
VEEV,Veeva Systems Inc.,922475108,3194460000.0,18000,0.07296033570113733
N/A,DraftKings Inc.,26142v105,2943800000.0,116540,0.06723535002379372
N/A,State Street Spdr S&P 500 ETF ,78462f103,2935189000.0,3931,0.0670386778317104
N/A,"nLIGHT, Inc.",65487k100,2924040000.0,42000,0.06678403861796786
N/A,On Holding AG,h5919c104,2876990000.0,81225,0.06570943327160618
DE,Deere & Company,244199105,2832283000.0,4465,0.06468834121592518
JNJ,Johnson & Johnson,478160104,2826432000.0,11129,0.0645547064469228
N/A,Alphabet Inc. Class C,02079k107,2648562000.0,7496,0.06049221860510874
N/A,"Reddit, Inc. Class A",75734b100,2645359000.0,15240,0.0604190632188304
RBRK,"Rubrik, Inc.",781154109,2488680000.0,31000,0.05684057031633092
N/A,"Waste Management, Inc.",94106l109,2486226000.0,11155,0.05678452182493938
N/A,Quest Diagnostics Incorporated,74834l100,2398214000.0,11315,0.0547743588973308
N/A,Kraken Robotics Inc,50077n102,2280533000.0,506785,0.05208656651124817
N/A,"Xometry, Inc.",98423f109,2268220000.0,23500,0.05180534194951063
N/A,"Nextera Energy, Inc.",65339f101,2200657000.0,25073,0.050262226943852094
CYATY,Contemporary Amperex Technolog,210919106,2156722000.0,96025,0.04925876709491692
MRVL,"Marvell Technology, Inc.",573874104,2085230000.0,7000,0.04762591511995223
N/A,Spotify Technology S.A.,l8681t102,2020172000.0,4400,0.046140013427633464
N/A,Symbotic Inc.,87151x101,2013760000.0,44800,0.0459935656172005
N/A,Oracle Corporation,68389x105,1958641000.0,13365,0.044734667166911254
N/A,"Cisco Systems, Inc.",17275r102,1889931000.0,16090,0.04316535508724047
N/A,Space Exploration Technologies,84615q103,1888003000.0,11050,0.04312132024966798
N/A,"ServiceNow, Inc.",81762p102,1833205000.0,18465,0.0418697533257588
N/A,Blackstone Inc.,09260d107,1745046000.0,14830,0.03985623297018178
ECL,Ecolab Inc.,278865100,1741313000.0,6250,0.0397709725715002
ABT,Abbott Laboratories,002824100,1729867000.0,19064,0.039509549982882655
N/A,"Rivian Automotive, Inc.",76954a103,1670458000.0,96280,0.03815266945106543
VMC,Vulcan Materials Company,929160109,1660906000.0,5630,0.03793450515205487
PANW,"Palo Alto Networks, Inc.",697435105,1538000000.0,4510,0.03512737561539328
N/A,Broadcom Inc.,11135f101,1303238000.0,3450,0.029765494630854292
SBUX,Starbucks Corporation,855244109,1066046000.0,10432,0.02434811330642883
DSI,iShares MSCI KLD 400 Social,464288570,865019000.0,6075,0.019756727781178075
N/A,"Amprius Technologies, Inc.",03214q108,857241000.0,61850,0.019579081014249253
ROL,"Rollins, Inc.",775711104,610239000.0,14620,0.013937642762133927
AXP,American Express Company,025816109,541200000.0,1600,0.012360816438914722
DIS,The Walt Disney Company,254687106,521964000.0,5423,0.011921473007615823
N/A,AbbVie Inc.,00287y109,483904000.0,1923,0.011052196079188082
N/A,ASML Holding N.V.,n07059210,441656000.0,222,0.010087266713128826
N/A,"LGI HOMES, INC.",50187t106,391632000.0,6150,0.008944736259432835
NAVN,"Navan, Inc. Class A",639193101,381929000.0,16700,0.008723123173869661
N/A,Spdr Dow Jones Indl Average Ut,78467x109,339554000.0,650,0.00775529317276284
WING,Wingstop Inc.,974155103,337282000.0,1945,0.007703401496951284
N/A,Broadridge Financial Solutions,11133t103,278009000.0,2030,0.006349627156996014
TSCO,Tractor Supply Company,892356106,265998000.0,8415,0.006075300168363707
N/A,"D. R. Horton, Inc.",23331a109,254907000.0,1565,0.005821985654091713
N/A,"Merck & Co., Inc.",58933y105,201103000.0,1565,0.004593121338350088
N/A,"ServiceTitan, Inc. Class A",81764x103,189149000.0,2675,0.004320096209542278
N/A,"Carlsmed, Inc.",14280c105,123522000.0,11900,0.002821198758624583
