ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSCO,CISCO SYS INC,17275R102,310273409000.0,2641524,0.45854654680519086
SPLG,SPDR SERIES TRUST,78464A854,304197587000.0,3461511,0.4495672172323398
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,288114896000.0,1686263,0.4257989463864648
LLY,ELI LILLY & CO,532457108,283166232000.0,236084,0.4184854199202018
AMGN,AMGEN INC,031162100,283048201000.0,781642,0.41831098438722975
ADI,ANALOG DEVICES INC,032654105,270441394000.0,680921,0.39967964941488765
COST,COSTCO WHOLESALE CORPORATION,22160K105,268376988000.0,286890,0.39662870719732907
PEP,PEPSICO INC,713448108,254075663000.0,1876482,0.37549307970471096
UNH,UNITEDHEALTH GROUP INC,91324P102,250242095000.0,602079,0.36982753016887276
JPM,JPMORGAN CHASE & CO,46625H100,241183618000.0,736821,0.3564401974900861
HD,HOME DEPOT INC,437076102,236649338000.0,671003,0.34973908042385426
SOXX,ISHARES TR,464287523,235282587000.0,367193,0.34771918786067124
MRK,MERCK & CO INC,58933Y105,232115590000.0,1806347,0.3430387495892356
ARM,ARM HOLDINGS PLC,042068205,221497752000.0,624694,0.3273468700784235
NFLX,NETFLIX INC.,64110L106,220181535000.0,3083775,0.32540166065122345
KO,COCA COLA CO,191216100,217792466000.0,2679863,0.3218709058129017
PG,PROCTER & GAMBLE CO,742718109,215567839000.0,1470048,0.31858317634853245
IEMG,ISHARES INC,46434G103,210128051000.0,2536553,0.31054382804990877
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,208237299000.0,416150,0.307749525427395
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,194093345000.0,201133,0.28684647322651663
CVX,CHEVRON CORPORATION,166764100,192636492000.0,1162141,0.2846934208121772
V,VISA INC,92826C839,190831804000.0,556215,0.2820263103655299
IVV,ISHARES TR,464287200,189210803000.0,252655,0.2796306670736558
6RJ0,ROCKET LAB CORP,773121108,188007571000.0,1849558,0.27785243580213387
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,183007979000.0,1568595,0.27046364391557276
PANW,PALO ALTO NETWORKS INC,697435105,180596349000.0,529577,0.2668995466497584
JNJ,JOHNSON & JOHNSON,478160104,180189683000.0,709492,0.26629854351963494
WDC,WESTERN DIGITAL CORP,958102105,177474100000.0,277859,0.2622852405065724
BAC,VERIZON COMMUNICATIONS INC,92343V104,172902630000.0,4083671,0.2555291611213631
ABT,ABBOTT LABORATORIES,002824100,171498419000.0,1889998,0.2534539072118801
TER,TERADYNE INC,880770102,168375836000.0,347999,0.24883910745711738
LIN,LINDE PLC,G54950103,166086747000.0,320050,0.24545611095843986
XOM,EXXON MOBIL CORP,30231G102,149664513000.0,1094679,0.2211860366526949
LUNR,INTUITIVE MACHINES INC,46125A100,145943777000.0,6822991,0.21568723915705207
CAT,CATERPILLAR INC,149123101,145004238000.0,136167,0.21429871422535607
RDW,REDWIRE CORPORATION,75776W103,144945900000.0,11851668,0.21421249772187378
ALAB,ASTERA LABS INC,04626A103,144512822000.0,299186,0.21357246085233558
TLT,ISHARES TR,464287432,143212286000.0,1657166,0.2116504260452992
COP,CONOCOPHILLIPS,20825C104,142591016000.0,1371595,0.21073226417621793
GEV,GE VERNOVA INC,36828A101,141881968000.0,120765,0.2096843770467117
NXPI,NXP SEMICONDUCTORS N V,N6596X109,141092798000.0,502056,0.2085180792981919
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,140407337000.0,869180,0.2075050509000038
ADP,AUTOMATIC DATA PROCESSING IN,053015103,139258157000.0,621827,0.2058067019426892
COHR,COHERENT CORP,19247G107,138759162000.0,351761,0.20506924772493812
BMY,BRISTOL-MYERS SQUIBB CO,110122108,138044440000.0,2395773,0.20401297511014344
CMCSA,COMCAST CORP NEW,20030N101,134876104000.0,5493935,0.199330557958764
MPWR,MONOLITHIC PWR SYS INC,609839105,134843689000.0,97546,0.19928265251187896
DYNF,BLACKROCK ETF TRUST,09290C103,134341513000.0,1975320,0.19854049716111719
CWI,SPDR INDEX SHS FDS,78463X848,131299841000.0,3228420,0.19404527407187708
MO,ALTRIA GROUP INC,02209S103,129802477000.0,1804065,0.19183235130249335
ABBV,ABBVIE INC,00287Y109,123834057000.0,492108,0.18301174888701843
QQQ,INVESCO QQQ TR,46090E103,118129606000.0,160415,0.17458126070596577
MA,MASTERCARD INCORPORATED,57636Q104,118063286000.0,229874,0.17448324777252705
LMT,LOCKHEED MARTIN CORP,539830109,117504911000.0,230646,0.1736580371014046
GILD,GILEAD SCIENCES INC,375558103,116767597000.0,924233,0.17256837624486912
ISRG,INTUITIVE SURGICAL INC,46120E602,113560308000.0,285557,0.16782839127388413
IEFA,ISHARES TR,46432F842,110733316000.0,1146545,0.16365043924240372
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,107112988000.0,1941156,0.15830003261860523
APP,APPLOVIN CORP,03831W108,106377992000.0,206467,0.15721379748552738
MBB,ISHARES TR,464288588,105615892000.0,1117392,0.15608750592078607
SPTL,SPDR SERIES TRUST,78464A664,105565914000.0,4024625,0.15601364448551164
BE,BLOOM ENERGY CORP,093712107,105095018000.0,347192,0.15531771718900145
SMH,VANECK ETF TRUST,92189F676,104567887000.0,159429,0.1545386813684875
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,103804152000.0,208975,0.15340997347162658
VRT,VERTIV HOLDINGS CO,92537N108,102719428000.0,306790,0.15180688268134648
ACWI,ISHARES TR,464288257,102613644000.0,653715,0.1516505467321474
GE,GE AEROSPACE,369604301,99697710000.0,266764,0.14734114918911836
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,96510302000.0,1058227,0.14263054592998042
XLK,SELECT SECTOR SPDR TR,81369Y803,95835180000.0,503019,0.14163279732248626
BX,BLACKSTONE INC,09260D107,94819427000.0,805808,0.14013163732280026
BKNG,BOOKING HOLDINGS INC,09857L108,93784897000.0,526172,0.13860272718965258
ORCL,ORACLE CORP,68389X105,93162275000.0,635703,0.13768256722820085
TMUS,T-MOBILE US INC,872590104,92028922000.0,548673,0.13600760866137987
IEUR,ISHARES TR,46434V738,90725830000.0,1206942,0.13408179639569043
BNDX,VANGUARD CHARLOTTE FDS,92203J407,90038053000.0,1859138,0.13306534522980262
PL,PLANET LABS PBC,72703X106,88861021000.0,2682192,0.13132583438735332
UPS,UNITED PARCEL SVCS INC,911312106,88740068000.0,825489,0.13114708049202442
ACN,ACCENTURE PLC IRELAND,G1151C101,85942868000.0,690637,0.12701315743088487
AGG,ISHARES TR,464287226,85575732000.0,864576,0.1264705748565339
GS,GOLDMAN SACHS GROUP INC,38141G104,84792249000.0,83839,0.12531268180572927
BAC,BANK OF AMER CORP,060505104,84703961000.0,1486556,0.12518220282702847
CDNS,CADENCE DESIGN SYSTEM INC,127387108,84220307000.0,224396,0.12446742075059045
ASTS,AST SPACEMOBILE INC,00217D100,83450470000.0,939123,0.12332969483624093
FAST,FASTENAL CO,311900104,81911851000.0,1705431,0.12105580216985762
SBUX,STARBUCKS CORP,855244109,81183415000.0,794436,0.11997926192283763
BA,BOEING CO,097023105,79723953000.0,368291,0.11782235372225962
C,CITIGROUP INC,172967424,78001947000.0,557316,0.11527743726479478
EOG,EOG RES INC,26875P101,77943341000.0,600812,0.1151908246897479
LQD,ISHARES TR,464287242,76592008000.0,702228,0.11319371806455883
MNST,MONSTER BEVERAGE CORP NEW,61174X109,76535069000.0,796245,0.11310956911375865
SLB,SLB LIMITED,806857108,76148017000.0,1637944,0.11253755310179664
GOOGL,ALPHABET INC,02079K305,75817118000.0,212153,0.1120485244277626
LITE,LUMENTUM HLDGS INC,55024U109,75410603000.0,87885,0.11144774445736394
GXIG,GLOBAL X FDS,37960A339,75107380000.0,3008712,0.1109996175617655
SATS,ECHOSTAR CORP,278768106,73795778000.0,727052,0.10906122854602235
SHOP,SHOPIFY INC,82509L107,73264967000.0,641662,0.1082767541308906
DDOG,DATADOG INC,23804L103,73017702000.0,280449,0.10791132638682058
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,72929919000.0,268174,0.10778159373700076
FTNT,FORTINET INC,34959E109,71588149000.0,466008,0.10579862006842317
SNPS,SYNOPSYS INC,871607107,71353803000.0,159961,0.10545228504279548
IBM,INTERNATIONAL BUSINESS MACHS,459200101,69966454000.0,248805,0.10340195112854235
N/A,NEBIUS GROUP N.V.,N97284108,68670223000.0,248652,0.10148627859048144
GFS,GLOBALFOUNDRIES INC,G39387108,68525728000.0,831522,0.10127273246838815
TGT,TARGET CORP,87612E106,67345651000.0,515624,0.09952872148446838
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,67261776000.0,898741,0.09940476438567206
ON,ON SEMICONDUCTOR CORP,682189105,66859633000.0,707210,0.09881044570214002
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,66328111000.0,88820,0.098024920515059
IGM,ISHARES TR,464287549,66231906000.0,404890,0.09788274116853499
SCHD,SCHWAB STRATEGIC TR,808524797,65800311000.0,2075065,0.09724489599351265
RTX,RTX CORPORATION,75513E101,64613880000.0,340557,0.0954914945666033
PM,PHILIP MORRIS INTL INC,718172109,64310430000.0,355483,0.09504303219247817
CEG,CONSTELLATION ENERGY CORP,21037T109,63384521000.0,255202,0.09367465075117379
IVV,ISHARES TR,464287200,62906760000.0,84000,0.09296857781551916
VOO,VANGUARD INDEX FDS,922908363,61469495000.0,89500,0.09084447409448788
DWD,MORGAN STANLEY,617446448,61387104000.0,293662,0.09072271016808635
FITB,FIFTH THIRD BANCORP,316773100,61257335000.0,1086701,0.09053092729173821
PWR,QUANTA SVCS INC,74762E102,60128380000.0,83507,0.08886246843663712
F,FORD MTR CO,345370860,59531156000.0,4282817,0.08797984364532223
BBJP,J P MORGAN EXCHANGE TRADED F,46641Q217,59395792000.0,788684,0.08777979203612443
SGOV,ISHARES TR,46436E718,59093290000.0,587000,0.08733273069126499
MAR,MARRIOTT INTL INC NEW,571903202,58436855000.0,157686,0.08636259920812502
REGN,REGENERON PHARMACEUTICALS,75886F107,58286649000.0,93477,0.08614061291922129
LLY,ELI LILLY & CO,532457108,58004435000.0,48360,0.08572353478295057
OKE,ONEOK INC NEW,682680103,57830836000.0,665181,0.0854669764712493
APH,AMPHENOL CORP,032095101,57360951000.0,325323,0.08477254331038002
WELL,WELLTOWER INC,95040Q104,57164664000.0,251860,0.08448245488055667
WFC,WELLS FARGO & CO,949746101,56696825000.0,686070,0.08379104546006458
DXJ,WISDOMTREE TR,97717W851,56289888000.0,324400,0.08318964182473965
BIL,SPDR SERIES TRUST,78468R663,56196397000.0,613230,0.08305147344174629
CSX,CSX CORP,126408103,55009083000.0,1157355,0.08129676704770444
ZROZ,PIMCO ETF TR,72201R882,54987480000.0,857839,0.08126484042826723
MSFT,MICROSOFT CORP,594918104,54628406000.0,146449,0.08073417251419043
NVDA,NVIDIA CORPORATION,67066G104,54295422000.0,271355,0.08024206246249928
DIS,DISNEY WALT CO,254687106,54254200000.0,563680,0.08018114133550576
AAPL,APPLE INC,037833100,53660365000.0,185445,0.07930352507602778
ADBE,ADOBE INC,00724F101,53048925000.0,258750,0.07839989075724357
ANET,ARISTA NETWORKS INC,040413205,52649889000.0,309924,0.07781016384367827
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,52532700000.0,110000,0.07763697268480087
ORLY,OREILLY AUTOMOTIVE INC,67103H107,52390922000.0,568910,0.07742744195987514
DE,DEERE & CO,244199105,52184426000.0,82267,0.07712226586362422
AMZN,AMAZON COM INC,023135106,51763635000.0,217184,0.07650038769301791
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,51553185000.0,623753,0.07618936806331078
EDV,VANGUARD WORLD FD,921910709,51398687000.0,789777,0.0759610387178582
ETN,EATON CORP PLC,G29183103,51025313000.0,119744,0.07540923713447842
DVN,DEVON ENERGY CORP NEW,25179M103,50996483000.0,1234184,0.07536662988370885
DASH,DOORDASH INC,25809K105,50751470000.0,275031,0.0750045303230843
AXP,AMERICAN EXPRESS CO,025816109,50297775000.0,148700,0.07433402402277552
GLW,CORNING INC,219350105,49548056000.0,193979,0.07322603007758945
EMBD,GLOBAL X FDS,37954Y350,49119055000.0,2050900,0.07259201852062108
ROST,ROSS STORES INC,778296103,48944006000.0,229946,0.07233331728441009
IAGG,ISHARES TR,46435G672,48924128000.0,966880,0.07230394000619997
AEP,AMERICAN ELEC PWR CO INC,025537101,48850747000.0,357070,0.0721954917693383
TJX,TJX COS INC NEW,872540109,48817997000.0,322231,0.07214709123299756
MU,MICRON TECHNOLOGY INC,595112103,48711038000.0,42200,0.07198901877600612
PAYX,PAYCHEX INC,704326107,48358792000.0,491801,0.07146844181955175
TMO,THERMO FISHER SCIENTIFIC INC,883556102,47383534000.0,94510,0.07002712852884647
MDLZ,MONDELEZ INTL INC,609207105,46161757000.0,798094,0.06822148999178446
HON,HONEYWELL INTL INC,438516205,46049737000.0,205671,0.06805593798931453
MCD,MCDONALDS CORP,580135101,45889177000.0,169765,0.06781864974153227
INTU,INTUIT,461202103,45822204000.0,175564,0.06771967175312468
HONA,HONEYWELL AEROSPACE INC,43849R105,45477925000.0,205708,0.06721086905844212
CRM,SALESFORCE INC,79466L302,44272586000.0,282603,0.06542952389592573
IEF,ISHARES TR,464287440,44184995000.0,467220,0.06530007499886857
EMXC,ISHARES INC,46434G764,43910331000.0,429231,0.06489415484883825
SNPE,DBX ETF TR,233051143,43606972000.0,633270,0.06444582696169959
VT,VANGUARD INTL EQUITY INDEX F,922042742,42883919000.0,273233,0.06337724213718718
PGR,PROGRESSIVE CORP,743315103,42335610000.0,193800,0.06256690779579924
ABNB,AIRBNB INC,009066101,42284905000.0,295492,0.062491971942511985
NEE,NEXTERA ENERGY INC,65339F101,42183491000.0,480614,0.06234209432442161
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,41798953000.0,137964,0.061773793700195784
CIT,CINTAS CORP,172908105,41737802000.0,245401,0.06168341992316456
WBD,WARNER BROS DISCOVERY INC,934423104,41215614000.0,1545972,0.0609116892584104
KMB,KIMBERLY-CLARK CORP,494368103,41034551000.0,373823,0.06064410005806037
MBB,ISHARES TR,464288588,40843510000.0,432115,0.06036176458132537
BK,BANK OF NY MELLON CORP,064058100,40789130000.0,282063,0.06028139752281515
ADM,ARCHER DANIELS MIDLAND CO,039483102,40690793000.0,532602,0.060136067338322344
UNP,UNION PAC CORP,907818108,40678688000.0,149554,0.060118177613363424
PCAR,PACCAR INC,693718108,40401041000.0,336339,0.05970784895035892
MELI,MERCADOLIBRE INC,58733R102,39247052000.0,23122,0.058002392873066855
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,39061100000.0,2459767,0.05772757832242156
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,38674880000.0,101677,0.057156791905764434
JPM,JPMORGAN CHASE & CO,46625H100,38536234000.0,117729,0.05695188989777976
ADSK,AUTODESK INC,052769106,38225888000.0,196615,0.05649323607026208
NFLX,NETFLIX INC.,64110L106,37404175000.0,523868,0.05527884370634884
DHR,DANAHER CORP DEL,235851102,37067789000.0,194602,0.05478170591039414
ENTG,ENTEGRIS INC,29362U104,37059434000.0,206046,0.054769358231581106
PFE,PFIZER INC,717081103,37036846000.0,1538075,0.054735975901356225
HWM,HOWMET AEROSPACE INC,443201108,36671697000.0,136397,0.0541963298725231
VGK,VANGUARD INTL EQUITY INDEX F,922042874,36561531000.0,412938,0.054033517857667704
KRMN,KARMAN HLDGS INC,485924104,36353641000.0,728238,0.053726281598129484
VBIL,VANGUARD INSTL INDEX FD,922040845,36099360000.0,477000,0.05335048505519025
TT,TRANE TECHNOLOGIES PLC,G8994E103,35531497000.0,72342,0.052511252268379195
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,35084193000.0,140348,0.05185019109258199
CVS,CVS HEALTH CORP,126650100,34934755000.0,337697,0.05162933981472893
FIX,COMFORT SYS USA INC,199908104,34618721000.0,17467,0.05116227981161719
USIG,ISHARES TR,464288620,34577410000.0,674155,0.05110122715339513
XEL,XCEL ENERGY INC,98389B100,34429187000.0,428757,0.050882171498493334
BBCA,J P MORGAN EXCHANGE TRADED F,46641Q225,34360592000.0,345680,0.05078079639039279
BKR,BAKER HUGHES COMPANY,05722G100,34046753000.0,613455,0.0503169803316251
CRWD,CROWDSTRIKE HLDGS INC,22788C105,34046537000.0,178455,0.0503166611097671
CRWV,COREWEAVE INC,21873S108,33799006000.0,339552,0.04995084024989046
GOVT,ISHARES TR,46429B267,32792721000.0,1439540,0.048463672808313596
BLK,BLACKROCK INC,09290D101,32784388000.0,34095,0.04845135764283795
SCHW,SCHWAB CHARLES CORP,808513105,32682126000.0,354201,0.04830022678337912
UBER,UBER TECHNOLOGIES INC,90353T100,32583343000.0,451543,0.0481542374648647
COF,CAPITAL ONE FINL CORP,14040H105,32208939000.0,160547,0.04760091366614352
EQIX,EQUINIX INC,29444U700,31891922000.0,30595,0.04713240090800206
EA,ELECTRONIC ARTS INC,285512109,31859935000.0,155384,0.047085127993317134
CINF,CINCINNATI FINL CORP,172062101,31827417000.0,171910,0.04703707032489795
CB,CHUBB LIMITED,H1467J104,31755264000.0,93195,0.046930436923414184
T,AT&T INC,00206R102,31575345000.0,1525379,0.04666453841660839
SYK,STRYKER CORPORATION,863667101,31161919000.0,98977,0.04605354482463261
FLY,FIREFLY AEROSPACE INC,31816X106,30979309000.0,1053718,0.04578366934551252
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,30836400000.0,390186,0.0455724671394692
AMD,ADVANCED MICRO DEVICES INC,007903107,30817276000.0,53050,0.045544204182004146
PEO,EXELON CORP,30161N101,30659690000.0,657651,0.04531131114628531
NOW,SERVICENOW INC,81762P102,30610208000.0,308322,0.04523818273898111
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,30328332000.0,140020,0.044821604125803015
LOW,LOWES COS INC,548661107,30244393000.0,137169,0.04469755244275247
AXON,AXON ENTERPRISE INC,05464C101,30159697000.0,53798,0.04457238200531994
PH,PARKER-HANNIFIN CORP,701094104,29869829000.0,30538,0.04414399218339573
VST,VISTRA CORP,92840M102,29758512000.0,187597,0.0439794791298433
PLD,PROLOGIS INC.,74340W103,29701527000.0,219248,0.043895262196610406
SO,SOUTHERN CO,842587107,29677278000.0,310075,0.043859425109412646
CIEN,CIENA CORP,171779309,29567032000.0,60272,0.043696494864239474
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,29507635000.0,500299,0.04360871328692555
DELL,DELL TECHNOLOGIES INC,24703L202,29282327000.0,67868,0.04327573533144893
GD,GENERAL DYNAMICS CORP,369550108,29246409000.0,82561,0.04322265287452414
MRK,MERCK & CO INC,58933Y105,29032262000.0,225932,0.042906169526256636
CMI,CUMMINS INC,231021106,28835794000.0,40431,0.04261581360033931
FANG,DIAMONDBACK ENERGY INC,25278X109,28774307000.0,163695,0.04252494325597341
SPGI,S&P GLOBAL INC,78409V104,28577574000.0,74187,0.04223419569212843
ARES,ARES MANAGEMENT CORPORATION,03990B101,28487346000.0,255928,0.04210084962822149
KDP,KEURIG DR PEPPER INC,49271V100,28440243000.0,868935,0.04203123709499224
MMM,3M CO,88579Y101,28141091000.0,173807,0.0415891266446898
VOYG,VOYAGER TECHNOLOGIES INC,92892B103,28123387000.0,872043,0.04156296227536532
TROW,PRICE T ROWE GROUP INC,74144T108,27851208000.0,244975,0.041160714654581
IDXX,IDEXX LABS INC,45168D104,27819722000.0,52845,0.04111418215726117
RF,REGIONS FINANCIAL CORP NEW,7591EP100,27720278000.0,917890,0.040967215960746095
HSY,HERSHEY CO,427866108,27509858000.0,156796,0.04065624066740812
TRV,TRAVELERS COMPANIES INC,89417E109,27488762000.0,83269,0.040625063332609825
META,META PLATFORMS INC,30303M102,27453065000.0,48737,0.0405723074869379
EMB,ISHARES TR,464288281,27086621000.0,280865,0.04003074760483572
IXN,ISHARES TR,464287291,26914890000.0,186288,0.039776949971054604
STIP,ISHARES TR,46429B747,26357280000.0,258000,0.038952869877345885
HYG,ISHARES TR,464288513,26342118000.0,329400,0.03893046227636884
JCI,JOHNSON CONTROLS INTERNATION,G51502105,26047468000.0,178273,0.0384950052371994
ROK,ROCKWELL AUTOMATION INC,773903109,25991700000.0,52500,0.03841258688267572
ROK,ROCKWELL AUTOMATION INC,773903109,25964966000.0,52446,0.03837307726623195
AWM,SKYWORKS SOLUTIONS INC,83088M102,25703183000.0,379103,0.037986193675243
SHW,SHERWIN WILLIAMS CO,824348106,25632902000.0,74445,0.03788232686319526
SGOL,ETFS GOLD TR,00326A104,25596897000.0,669550,0.037829115830799884
CCJ,CAMECO CORP,13321L108,25480279000.0,250150,0.03765676854081563
SNPE,DBX ETF TR,233051143,25478200000.0,370000,0.03765369603043235
BABA,ALIBABA GROUP HLDG LTD,01609W102,25220089000.0,262764,0.03727223921102945
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,25183993000.0,334671,0.0372188936916476
DRI,DARDEN RESTAURANTS INC,237194105,25001168000.0,121359,0.03694870046854849
MDT,MEDTRONIC PLC,G5960L103,24945122000.0,318869,0.03686587126367054
PAVE,GLOBAL X FDS,37954Y673,24940129000.0,423288,0.03685849221396216
USB,US BANCORP,902973304,24713928000.0,409171,0.03652419451256332
IXUS,ISHARES TR,46432F834,24710561000.0,258912,0.0365192184940638
FLEX,FLEX LTD,Y2573F102,24597202000.0,151769,0.036351687611650065
BAC,VERIZON COMMUNICATIONS INC,92343V104,24514860000.0,579000,0.036229996101318176
NEM,NEWMONT CORP,651639106,24366939000.0,260888,0.036011386765866
MCK,MCKESSON CORP,58155Q103,24298585000.0,32158,0.03591036782659776
LIN,LINDE PLC,G54950103,24182604000.0,46600,0.035738961945518816
LQD,ISHARES TR,464287242,23893420000.0,219065,0.03531158299281161
PYPL,PAYPAL HLDGS INC,70450Y103,23824349000.0,551745,0.03520950441432028
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,23789696000.0,61515,0.035158291474295375
PNC,PNC FINL SVCS GROUP INC,693475105,23675777000.0,96157,0.034989932979657176
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,23657107000.0,94636,0.034962340979245526
URTH,ISHARES INC,464286392,23470373000.0,115823,0.03468637072724394
CL,COLGATE PALMOLIVE CO,194162103,23290479000.0,254041,0.034420509167412454
SCHQ,SCHWAB STRATEGIC TR,808524680,23254773000.0,742964,0.03436774002082978
STRL,STERLING INFRASTRUCTURE INC,859241101,23139476000.0,27568,0.034197345008967844
NVMI,NOVA LTD,M7516K103,22963647000.0,42295,0.033937491027158505
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,22948949000.0,212924,0.03391576916202457
CLIP,GLOBAL X FDS,37960A438,22777180000.0,227000,0.0336619153688425
ROP,ROPER TECHNOLOGIES INC,776696106,22681267000.0,67027,0.0335201675629784
WMB,WILLIAMS COS INC,969457100,22498555000.0,302644,0.03325014134020315
DUK,DUKE ENERGY CORP NEW,26441C204,22323522000.0,176359,0.032991463750055704
SNA,SNAP ON INC,833034101,22077676000.0,54865,0.03262813311624728
PDD,PDD HOLDINGS INC,722304102,22039504000.0,288929,0.03257171952011908
NVS,NOVARTIS AG,66987V109,21872157000.0,139562,0.03232440090775224
MTZ,MASTEC INC,576323109,21780741000.0,52350,0.03218929912362628
IAU,ISHARES GOLD TR,464285204,21422263000.0,283701,0.03165951202541693
GLDM,WORLD GOLD TR,98149E303,21419574000.0,269700,0.03165553800886059
VUG,VANGUARD INDEX FDS,922908736,21362720000.0,248000,0.03157151467777306
GLD,SPDR GOLD TR,78463V107,21342832000.0,57937,0.03154212262077323
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,21244282000.0,64287,0.03139647764805934
IWO,ISHARES TR,464287648,21155652000.0,53700,0.03126549323475003
IAUM,ISHARES GOLD TRUST MICRO,46436F103,20805200000.0,520000,0.030747567593171852
RMBS,RAMBUS INC DEL,750917106,20557709000.0,154872,0.030381805848454103
ITW,ILLINOIS TOOL WKS INC,452308109,20511363000.0,75836,0.03031331206960684
FCX,FREEPORT MCMORAN INC,35671D857,20265045000.0,322230,0.02994928387692352
CME,CME GROUP INC,12572Q105,20259386000.0,91742,0.029940920559819638
AAAU,GOLDMAN SACHS PHYSICAL GOLD,38150K103,20244012000.0,511600,0.029918199648500475
IJR,ISHARES TR,464287804,20170160000.0,136000,0.029809055330642875
CI,THE CIGNA GROUP,125523100,20111407000.0,72952,0.029722225507387075
GIS,GENERAL MILLS INC,370334104,19983552000.0,574240,0.029533271291391792
N/A,FERROVIAL NV,N3168P101,19976625000.0,291162,0.029523034023751112
EMR,EMERSON ELEC CO,291011104,19961838000.0,139447,0.029501180627388653
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,19863341000.0,43263,0.029355613982260293
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,19721000000.0,148000,0.029145251211473197
MELI,MERCADOLIBRE INC,58733R102,19659171000.0,11582,0.02905387543249879
RCL,ROYAL CARIBBEAN GROUP,V7780T103,19621131000.0,61793,0.028997656916394922
GM,GENERAL MTRS CO,37045V100,19618787000.0,254525,0.028994192768084
O,REALTY INCOME CORP,756109104,19604020000.0,316398,0.028972368929300985
NOC,NORTHROP GRUMMAN CORP,666807102,19466338000.0,38221,0.028768891596645536
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,19416020000.0,26000,0.028694527682520548
ONTO,ONTO INNOVATION INC,683344105,19357718000.0,51150,0.028608364382681224
SPG,SIMON PPTY GROUP INC NEW,828806109,19115366000.0,85470,0.028250197458001804
AMT,AMERICAN TOWER CORP,03027X100,18830506000.0,115122,0.027829208853970555
IHE,ISHARES TR,464288836,18811900000.0,190000,0.027801711437813122
