ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DDOG,DATADOG INC,23804L103,2614535000.0,10042,0.05334471532386346
AMGN,AMGEN INC,031162100,2573412000.0,7107,0.052505677128443146
MOD,MODINE MFG CO,607828100,2556717000.0,9575,0.05216504675924484
ILCG,ISHARES TR,464287119,2552325000.0,21811,0.05207543618233445
FYC,FIRST TR EXCHANGE TRADED ALP,33737M300,2551035000.0,20033,0.05204911613583754
FVD,FIRST TR VALUE LINE DIVID IN,33734H106,2499652000.0,51882,0.05100074175665116
DE,DEERE   CO,244199105,2499088000.0,3940,0.05098923438748507
GD,GENERAL DYNAMICS CORP,369550108,2488591000.0,7025,0.05077506266029282
LOW,LOWES COS INC,548661107,2467548000.0,11191,0.050345719452204174
URA,GLOBAL X FDS,37954Y871,2448771000.0,56036,0.049962609752148064
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,2440621000.0,32434,0.04979632418707072
VNQ,VANGUARD INDEX FDS,922908553,2434812000.0,25250,0.04967780236528738
RWK,INVESCO EXCH TRADED FD TR II,46138G672,2432395000.0,16631,0.04962848798359511
IWP,ISHARES TR,464287481,2429948000.0,16597,0.04957856150779828
LQD,ISHARES TR,464287242,2406739000.0,22066,0.04910502510535901
CGIC,CAPITAL GROUP INTERNATIONAL,14021T102,2390677000.0,65696,0.04877730992176732
ACIO,ETF SER SOLUTIONS,26922A222,2379440000.0,51570,0.04854803987332878
KOMP,SPDR SER TR,78468R648,2356354000.0,32956,0.04807701305671829
CINF,CINCINNATI FINL CORP,172062101,2351648000.0,12702,0.04798099589484663
ARM,ARM HOLDINGS PLC,042068205,2340871000.0,6602,0.04776111128934498
IWD,ISHARES TR,464287598,2302936000.0,9499,0.04698711829410462
CALF,PACER FDS TR,69374H857,2298354000.0,45413,0.046893631121198556
ARKW,ARK ETF TR,00214Q401,2297045000.0,15857,0.04686692341510209
NET,CLOUDFLARE INC,18915M107,2284783000.0,9315,0.046616740151423766
JBBB,JANUS DETROIT STR TR,47103U753,2280234000.0,48157,0.04652392628203274
DGRW,WISDOMTREE TR,97717X669,2259596000.0,23631,0.04610284634435591
DELL,DELL TECHNOLOGIES INC,24703L202,2251671000.0,5219,0.04594115148506291
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,2229987000.0,63280,0.04549872986627308
SLV,ISHARES SILVER TR,46428Q109,2218149000.0,41484,0.045257197532606146
EPD,ENTERPRISE PRODS PARTNERS L,293792107,2173263000.0,59120,0.04434138233333479
QTUM,ETF SER SOLUTIONS,26922A420,2163720000.0,13083,0.044146675198668155
SHYG,ISHARES TR,46434V407,2151232000.0,50725,0.043891880826068666
UNH,UNITEDHEALTH GROUP INC,91324P102,2137739000.0,5143,0.043616581300965775
ETN,EATON CORP PLC,G29183103,2122504000.0,4981,0.04330573951152365
SCHH,SCHWAB STRATEGIC TR,808524847,2121285000.0,89581,0.04328086808774092
DDWM,WISDOMTREE TR,97717X263,2077119000.0,44979,0.04237974314697946
UNP,UNION PAC CORP,907818108,2076420000.0,7634,0.04236548135434277
SMH,VANECK ETF TRUST,92189F676,2073985000.0,3162,0.042315799716187756
DWM,WISDOMTREE TR,97717W703,2047537000.0,27968,0.041776177553590754
KRE,SPDR SER TR,78464A698,2045700000.0,27331,0.041738696991253696
VB,VANGUARD INDEX FDS,922908751,2044367000.0,6744,0.04171149960987356
ENB,ENBRIDGE INC,29250N105,2037195000.0,37580,0.0415651683126055
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,2036083000.0,61162,0.04154248002446243
HUBB,HUBBELL INC,443510607,2035248000.0,3890,0.04152544340521831
FDN,FIRST TR EXCHANGE TRADED FD,33733E302,2025637000.0,7652,0.04132934885724796
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,2016238000.0,53752,0.041137579774283305
OKTA,OKTA INC,679295105,1995991000.0,14628,0.04072447746310283
AIQ,GLOBAL X FDS,37954Y632,1982275000.0,30213,0.04044462803848923
PFF,ISHARES TR,464288687,1968597000.0,64565,0.04016555393307476
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1966590000.0,16856,0.040124604837478414
NOBL,PROSHARES TR,74348A467,1960658000.0,34912,0.040003573429866296
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,1938750000.0,70577,0.039556581508428945
EWJ,ISHARES INC,46434G822,1912035000.0,20500,0.039011511708301194
ISRG,INTUITIVE SURGICAL INC,46120E602,1910852000.0,4805,0.038987374797443956
T,AT T INC,00206R102,1909042000.0,92224,0.03895044511980102
BA,BOEING CO,097023105,1908832000.0,8818,0.03894616046106896
IWF,ISHARES TR,464287614,1900801000.0,15308,0.038782302869273116
MUNI,PIMCO ETF TR,72201R866,1888331000.0,35900,0.03852787575313637
GARP,ISHARES TR,46436E403,1884867000.0,22833,0.0384571992871943
COHR,COHERENT CORP,19247G107,1882805000.0,4773,0.03841512801907289
XLU,SELECT SECTOR SPDR TR,81369Y886,1874831000.0,41350,0.038252433406075745
WEC,WEC ENERGY GROUP INC,92939U106,1874028000.0,16049,0.03823604968720984
STRV,EA SERIES TRUST,02072L680,1863390000.0,38579,0.03801900111772607
FLMI,FRANKLIN TEMPLETON ETF TR,35473P868,1861489000.0,73957,0.03798021475463257
MRK,MERCK   CO INC,58933Y105,1860792000.0,14481,0.037965993768269514
ANET,ARISTA NETWORKS INC,040413205,1859337000.0,10945,0.037936307204197425
SCHV,SCHWAB STRATEGIC TR,808524409,1859089000.0,53407,0.037931247226266236
BOTZ,GLOBAL X FDS,37954Y715,1854849000.0,48889,0.03784473792615238
TXN,TEXAS INSTRS INC,882508104,1854373000.0,6221,0.037835026033026395
MCHI,ISHARES TR,46429B671,1854073000.0,36333,0.0378289050919806
COWG,PACER FDS TR,69374H360,1848110000.0,46030,0.03770724118712707
ROBO,EXCHANGE TRADED CONCEPTS TRU,301505707,1818134000.0,21225,0.03709563675783157
FDL,FIRST TR MORNINGSTAR DIVID L,336917109,1806468000.0,37124,0.036857613763697554
MAIN,MAIN STR CAP CORP,56035L104,1798109000.0,34659,0.036687063943024976
SCZ,ISHARES TR,464288273,1795408000.0,21823,0.03663195507047603
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,1793328000.0,41570,0.036589516545891876
IYG,ISHARES TR,464287770,1791035000.0,19797,0.036542732153165204
BE,BLOOM ENERGY CORP,093712107,1775033000.0,5864,0.03621624115778267
SMMV,ISHARES TR,46435G433,1769018000.0,38423,0.036093516289814546
NVS,NOVARTIS AG,66987V109,1744601000.0,11132,0.03559533289809756
UPS,UNITED PARCEL SERVICE INC,911312106,1734770000.0,16137,0.035394749660026974
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,1731521000.0,12995,0.03532845986850105
SHY,ISHARES TR,464287457,1703872000.0,20751,0.03476433353858406
QGRO,AMERICAN CENTY ETF TR,025072307,1700274000.0,14403,0.0346909230523082
PEP,PEPSICO INC,713448108,1693708000.0,12509,0.03455695605595264
QBTS,D WAVE QUANTUM INC,26740W109,1671599000.0,69679,0.03410586310401461
DFEV,DIMENSIONAL ETF TRUST,25434V740,1669674000.0,39130,0.03406658706563744
IGEB,ISHARES TR,46435G219,1668754000.0,36993,0.034047816179763685
VO,VANGUARD INDEX FDS,922908629,1665921000.0,20677,0.033990014093154594
MGK,VANGUARD WORLD FD,921910816,1652150000.0,18794,0.03370904249601593
RSPU,INVESCO EXCHANGE TRADED FD T,46137V274,1639827000.0,20212,0.033457614640991624
QWLD,SPDR INDEX SHS FDS,78463X418,1639413000.0,10792,0.033449167742348435
VYMI,VANGUARD WHITEHALL FDS,921946794,1639155000.0,16692,0.033443903733049056
FPE,FIRST TR EXCH TRADED FD III,33739E108,1637527000.0,91584,0.03341068742630722
BBIN,J P MORGAN EXCHANGE TRADED F,46641Q373,1629550000.0,20870,0.033247931603899626
PDP,INVESCO EXCHANGE TRADED FD T,46137V837,1608641000.0,10602,0.03282132241614476
VONG,VANGUARD SCOTTSDALE FDS,92206C680,1607171000.0,12575,0.03279132980502038
WM,WASTE MGMT INC DEL,94106L109,1602910000.0,7192,0.03270439203903332
HIG,HARTFORD FINL SVCS GROUP INC,416515104,1595938000.0,12043,0.03256214136912912
RPM,RPM INTL INC,749685103,1593207000.0,14334,0.032506420402475596
CEF/U,SPROTT PHYSICAL GOLD   SILVE,85208R101,1591499000.0,39560,0.032471571844788216
DFIV,DIMENSIONAL ETF TRUST,25434V807,1589647000.0,29427,0.03243378523539887
SIL,GLOBAL X FDS,37954Y848,1580494000.0,20404,0.03224703532409176
ALAB,ASTERA LABS INC,04626A103,1577543000.0,3266,0.032186825667337986
TPHD,TIMOTHY PLAN,887432326,1576790000.0,37294,0.032171462105313055
MEM,MATTHEWS ASIA FDS,577125818,1573871000.0,34774,0.0321119053489375
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,1573728000.0,19078,0.032108987700372335
TRV,TRAVELERS COMPANIES INC,89417E109,1564407000.0,4739,0.03191881006207959
BAC,BANK AMERICA CORP,060505104,1560424000.0,27385,0.031837544368128294
MLPX,GLOBAL X FDS,37954Y293,1559824000.0,21176,0.03182530248603671
DT,DYNATRACE INC,268150109,1551692000.0,35338,0.03165938417742212
TPIF,TIMOTHY PLAN,887432334,1543888000.0,41380,0.03150015809768426
DFGR,DIMENSIONAL ETF TRUST,25434V658,1543499000.0,53279,0.03149222127746155
ADI,ANALOG DEVICES INC,032654105,1533957000.0,3862,0.03129753454593173
IHI,ISHARES TR,464288810,1512539000.0,30612,0.030860540161535843
PAMC,PACER FDS TR,69374H725,1488684000.0,26857,0.0303738233327113
BK,BANK NEW YORK MELLON CORP,064058100,1484259000.0,10264,0.030283539452285877
FTC,FIRST TRUST LRGCP GWT ALPHAD,33735K108,1480275000.0,7639,0.03020225335519776
USB,US BANCORP DEL,902973304,1477572000.0,24463,0.03014710367637518
ITA*,ISHARES TR,464288760,1475277000.0,6086,0.030100278477374873
SELV,SEI EXCHANGE TRADED FUNDS,81589A403,1470600000.0,45000,0.03000485300647098
JPC,NUVEEN PFD   INCOME OPPORTUN,67073B106,1469951000.0,186542,0.029991611370675252
URNM,SPROTT FDS TR,85208P303,1468937000.0,27932,0.029970922589940475
VOT,VANGUARD INDEX FDS,922908538,1468095000.0,4793,0.02995374314873862
CMCSA,COMCAST CORP NEW,20030N101,1465509000.0,59695,0.029900980636923893
NLR,VANECK ETF TRUST,92189F601,1440500000.0,12420,0.029390718588209876
ABNB,AIRBNB INC,009066101,1429140000.0,9987,0.029158938953942566
SDY,SPDR SER TR,78464A763,1424551000.0,9361,0.02906530895907877
AHR,AMERICAN HEALTHCARE REIT INC,398182303,1422183000.0,27271,0.029016994331090656
VSGX,VANGUARD WORLD FD,921910725,1403383000.0,17044,0.02863341535888771
QGRW,WISDOMTREE TR,97717Y477,1396336000.0,21147,0.028489634453722063
CIEN,CIENA CORP,171779309,1395643000.0,2845,0.028475495079906283
SYY,SYSCO CORP,871829107,1392694000.0,16663,0.02841532622942615
IYK,ISHARES TR,464287812,1392093000.0,19159,0.028403063944197747
IOO,ISHARES TR,464287572,1391681000.0,10188,0.02839465785182819
JPIB,J P MORGAN EXCHANGE TRADED F,46641Q852,1387019000.0,28687,0.02829953842797659
IQV,IQVIA HLDGS INC,46266C105,1378045000.0,7132,0.02811644067816014
ORI,OLD REP INTL CORP,680223104,1353552000.0,33078,0.027616706648044883
IDU,ISHARES TR,464287697,1349189000.0,11772,0.027527687762102255
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,1334181000.0,9005,0.02722147748471811
TFC,TRUIST FINL CORP,89832Q109,1331408000.0,26724,0.027164899586318177
TBUX,T ROWE PRICE ETF INC,87283Q701,1328063000.0,26684,0.027096651093657602
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,1320581000.0,19541,0.026943994823975553
GS,GOLDMAN SACHS GROUP INC,38141G104,1316930000.0,1302,0.026869502971448272
AXON,AXON ENTERPRISE INC,05464C101,1315752000.0,2347,0.02684546807627513
XLV,SELECT SECTOR SPDR TR,81369Y209,1311973000.0,8269,0.02676836462223497
BLK,BLACKROCK INC,09290D101,1305550000.0,1358,0.02663731527444457
FLRN,SPDR SER TR,78468R200,1304708000.0,42292,0.026620135833242714
WPM,WHEATON PRECIOUS METALS CORP,962879102,1297745000.0,11554,0.02647806879156989
ABG,CENCORA INC,03073E105,1292962000.0,4569,0.02638048058816315
IHDG,WISDOMTREE TR,97717X594,1289620000.0,24620,0.026312293304913033
AFL,AFLAC INC,001055102,1280546000.0,10922,0.02612715524141465
KNG,FIRST TR EXCHANGE TRADED FD,33739Q705,1278054000.0,25308,0.026076310624460943
XAR,SPDR SER TR,78464A631,1277128000.0,4500,0.026057417319766265
TSCO,TRACTOR SUPPLY CO,892356106,1271481000.0,40224,0.025942200806147644
HOOD,ROBINHOOD MKTS INC,770700102,1256208000.0,12527,0.025630583697506388
XHB,SPDR SER TR,78464A888,1240537000.0,10735,0.02531084614041105
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,1236829000.0,4548,0.025235191309085064
USRT,ISHARES TR,464288521,1235970000.0,18600,0.02521766501455728
PSFF,PACER FDS TR,69374H568,1234474000.0,35980,0.0251871419218756
ZS,ZSCALER INC,98980G102,1233933000.0,8742,0.02517610382485635
HSY,HERSHEY CO,427866108,1227055000.0,6994,0.025035771049813166
IWY,ISHARES TR,464289438,1221766000.0,4204,0.024927858859175863
SPTS,SPDR SER TR,78468R101,1220770000.0,42081,0.024907537334903834
SMDV,PROSHARES TR,74347B698,1219389000.0,15830,0.024879360602956375
BLV,VANGUARD BD INDEX FDS,921937793,1210807000.0,17566,0.02470426088277309
VGT,VANGUARD WORLD FD,92204A702,1209023000.0,10116,0.02466786168668745
IAK,ISHARES TR,464288786,1196728000.0,8514,0.024417005119494087
RY,ROYAL BK CDA,780087102,1192354000.0,5761,0.024327761799046443
GLW,CORNING INC,219350105,1192011000.0,4667,0.02432076352311742
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,1186702000.0,25351,0.024212443269743728
OKLO,OKLO INC,02156V109,1183757000.0,22621,0.024152356031810873
SILA,SILA REALTY TRUST INC,146280508,1176936000.0,38766,0.024013186235566385
SPGP,INVESCO EXCHANGE TRADED FD T,46137V431,1170438000.0,9571,0.023880606652514538
BBLU,EA SERIES TRUST,02072L714,1169636000.0,70887,0.023864243336785454
ED,CONSOLIDATED EDISON INC,209115104,1165306000.0,10533,0.02377589775435786
EWY,ISHARES INC,464286772,1156685000.0,5729,0.023600002311838626
BILS,SPDR SER TR,78468R523,1156485000.0,11637,0.023595921684474767
DXCM,DEXCOM INC,252131107,1154379000.0,17140,0.023552952678333308
SHW,SHERWIN WILLIAMS CO,824348106,1143831000.0,3322,0.02333774039116327
PH,PARKER HANNIFIN CORP,701094104,1126794000.0,1152,0.02299013214917276
DFSD,DIMENSIONAL ETF TRUST,25434V864,1126327000.0,23588,0.022980603884278143
DIM,WISDOMTREE TR,97717W778,1125974000.0,13211,0.02297340157698093
KLAC,KLA CORP,482480100,1122361000.0,3720,0.02289968504365278
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,1120668000.0,6344,0.022865142533017694
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,1118933000.0,48734,0.022829743090636196
PHPN,GALECTIN THERAPEUTICS INC,363225202,1115581000.0,240427,0.022761351776017884
FTSL,FIRST TR EXCHANGE TRADED FD,33738D309,1114509000.0,24905,0.022739479613347588
BFST,BUSINESS FIRST BANCSHARES IN,12326C105,1113563000.0,36237,0.022720178245916527
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,1106980000.0,29551,0.022585864396235035
ITW,ILLINOIS TOOL WKS INC,452308109,1106628000.0,4092,0.02257868249207464
FVC,FIRST TR EXCHANGE TRADED FD,33738R878,1105118000.0,25231,0.02254787375547749
TDV,PROSHARES TR,74347G606,1097542000.0,10557,0.02239329959093443
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,1095906000.0,13867,0.022359920059098044
WELL,WELLTOWER INC,95040Q104,1091544000.0,4809,0.022270921576292235
TDIV,FIRST TR EXCHANGE TRADED FD,33738R118,1090204000.0,9490,0.022243581372954364
HEDJ,WISDOMTREE TR,97717X701,1085394000.0,19042,0.022145442284853503
AXP,AMERICAN EXPRESS CO,025816109,1085106000.0,3208,0.022139566181449542
XSOE,WISDOMTREE TR,97717X578,1071583000.0,21789,0.021863654562242072
PFXF,VANECK ETF TRUST,92189F429,1069330000.0,59940,0.021817686294988176
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,1067444000.0,31507,0.021779205978946965
DWAS,INVESCO EXCH TRADED FD TR II,46138E842,1056047000.0,8295,0.02154667142861734
IUSG,ISHARES TR,464287671,1050518000.0,5585,0.0214338624851434
FALN,ISHARES TR,46435G474,1048060000.0,38475,0.021383711574841546
DFNL,DAVIS FUNDAMENTAL ETF TR,23908L108,1030080000.0,20865,0.021016863174830428
NMCO,NUVEEN MUN CR OPPORTUNITIES,670663103,1023486000.0,93984,0.020882324890643927
BX,BLACKSTONE INC,09260D107,1016636000.0,8640,0.020742563403431682
BCI,ABRDN ETFS,003261104,1008115000.0,45126,0.020568708274594377
FTQI,FIRST TR EXCHANGE TRADED FD,33738R407,1006928000.0,45583,0.020544489751189863
FCX,FREEPORT MCMORAN INC,35671D857,1003680000.0,15959,0.020478220362800757
FYLD,CAMBRIA ETF TR,132061300,1003001000.0,27487,0.02046436663290045
SPGI,S P GLOBAL INC,78409V104,1002276000.0,2461,0.02044957435870645
D,DOMINION ENERGY INC,25746U109,996080000.0,14586,0.020323156522974034
CVS,CVS HEALTH CORP,126650100,991039000.0,9580,0.02022030431026791
SPIP,SPDR SER TR,78464A656,989091000.0,38516,0.020180558999743907
BN,BROOKFIELD CORP,11271J107,984134000.0,23107,0.020079420650530606
EUDG,WISDOMTREE TR,97717X610,981273000.0,25245,0.020021047276090574
IQLT,ISHARES TR,46434V456,979604000.0,19770,0.01998699444073915
SYLD,CAMBRIA ETF TR,132061201,976366000.0,12345,0.01992092908371824
DON,WISDOMTREE TR,97717W505,972446000.0,17205,0.01984094878738656
TBG,EA SERIES TRUST,02072L375,967430000.0,26534,0.019738606653100923
PWRD,TCW ETF TRUST,29287L205,962039000.0,7824,0.019628613342508046
KNTK,KINETIK HOLDINGS INC,02215L209,959162000.0,19842,0.019569913517878904
HALO,HALOZYME THERAPEUTICS INC,40637H109,954847000.0,12199,0.0194818739825036
NBTB,NBT BANCORP INC,628778102,953236000.0,19308,0.0194490045290877
PKW,INVESCO EXCHANGE TRADED FD T,46137V308,951672000.0,6718,0.019417094023102304
RSPF,INVESCO EXCHANGE TRADED FD T,46137V340,947428000.0,12217,0.019330503110441172
SCHB,SCHWAB STRATEGIC TR,808524102,942735000.0,32553,0.01923475118934817
FNV,FRANCO NEV CORP,351858105,932977000.0,4476,0.019035657380265383
DWD,MORGAN STANLEY,617446448,931951000.0,4458,0.01901472376188878
F,FORD MTR CO,345370860,926535000.0,66657,0.018904220372875417
GMAY,FIRST TR EXCHNG TRADED FD VI,33740F441,925360000.0,21500,0.01888024668711273
COF,CAPITAL ONE FINL CORP,14040H105,921821000.0,4595,0.01880803998590921
FXO,FIRST TR EXCHANGE TRADED FD,33734X135,918849000.0,14711,0.018747401863282234
DIVO,AMPLIFY ETF TR,032108409,911620000.0,19948,0.018599907587215473
SPLB,SPDR SER TR,78464A367,895619000.0,39983,0.018273436994969763
MSTR,MICROSTRATEGY INC,594972408,893467000.0,10278,0.018229529444534615
ANGL,VANECK ETF TRUST,92189F437,889216000.0,30411,0.018142795709915747
MMM,3M CO,88579Y101,887376000.0,5481,0.018105253938168225
ORLY,OREILLY AUTOMOTIVE INC,67103H107,883880000.0,9598,0.018033924571847933
IGSB,ISHARES TR,464288646,880411000.0,16799,0.01796314609022176
DFUS,DIMENSIONAL ETF TRUST,25434V401,872005000.0,10642,0.017791637322118678
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,869962000.0,14621,0.017749953713596833
NDAQ,NASDAQ INC,631103108,868123000.0,11014,0.01771243234498613
IYR,ISHARES TR,464287739,865751000.0,8467,0.017664036104450737
IMCB,ISHARES TR,464288208,863633000.0,8944,0.017620822260667447
MUB,ISHARES TR,464288414,860293000.0,7994,0.01755267578369097
IGLB,ISHARES TR,464289511,859937000.0,17185,0.017545412266983296
ACWV,ISHARES INC,464286525,854298000.0,7106,0.01743035897845923
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,852809000.0,9842,0.017399978707735284
MAR,MARRIOTT INTL INC NEW,571903202,852728000.0,2301,0.01739832605365292
DIVI,FRANKLIN TEMPLETON ETF TR,35473P108,847394000.0,19836,0.017289495721858745
CME,CME GROUP INC,12572Q105,839927000.0,3804,0.017137145499228987
PCEF,INVESCO EXCH TRADED FD TR II,46138E404,839124000.0,41316,0.017120761780363085
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,837555000.0,14468,0.017088749258693595
VTR,VENTAS INC,92276F100,832322000.0,9373,0.016981979643718167
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,831630000.0,17717,0.01696786067303921
FTGS,FIRST TR EXCHANGE TRADED FD,33733E823,829932000.0,22431,0.016933216146720026
WRBY,WARBY PARKER INC,93403J106,821880000.0,27089,0.016768930089050976
CEG,CONSTELLATION ENERGY CORP,21037T109,818574000.0,3296,0.016701477318726354
CGSM,CAPITAL GRP FIXED INCM ETF T,14020Y607,811624000.0,30755,0.01655967551783218
ARCC,ARES CAPITAL CORP,04010L103,808686000.0,43642,0.016499731101857058
HYEM,VANECK ETF TRUST,92189F353,795722000.0,39568,0.01623522483613158
DON,SPDR DOW JONES INDL AVERAGE,78467X109,789577000.0,1511,0.016109847560376946
C,CITIGROUP INC,172967424,788204000.0,5632,0.01608183405352404
EW,EDWARDS LIFESCIENCES CORP,28176E108,788088000.0,8712,0.016079467289653
FTXL,FIRST TR EXCHANGE TRADED FD,33738R811,785615000.0,2757,0.016029010332298855
CYRX,CRYOPORT INC,229050307,785000000.0,50000,0.016016462403154984
VGK,VANGUARD INTL EQUITY INDEX F,922042874,783879000.0,8853,0.01599359048678054
PIZ,INVESCO EXCH TRADED FD TR II,46138E875,781203000.0,13975,0.015938991692652078
AVUV,AMERICAN CENTY ETF TR,025072877,779504000.0,6248,0.01590432676319608
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,779269000.0,17375,0.015899532026043543
GDXJ,VANECK ETF TRUST,92189F791,778877000.0,7928,0.015891533996410374
MCK,MCKESSON CORP,58155Q103,777682000.0,1029,0.015867152247911305
SJNK,SPDR SER TR,78468R408,776781000.0,31034,0.01584876902163711
MSOS,ADVISORSHARES TR,00768Y453,773918000.0,152346,0.015790354840923438
GVA,GRANITE CONSTR INC,387328107,772695000.0,4888,0.015765401804593425
TPSC,TIMOTHY PLAN,887432342,764945000.0,15943,0.015607277494243807
ICLN,ISHARES TR,464288224,764584000.0,37315,0.01559991196185204
AFRM,AFFIRM HLDGS INC,00827B106,764287000.0,9372,0.015593852230216703
FMB,FIRST TR EXCH TRADED FD III,33739N108,763736000.0,14867,0.015582610101829266
RDIV,INVESCO EXCH TRADED FD TR II,46138G656,763629000.0,13166,0.0155804269661896
FMAY,FIRST TR EXCHNG TRADED FD VI,33740F748,755834000.0,13449,0.015421384514683112
SCCO,SOUTHERN COPPER CORP,84265V105,748795000.0,4297,0.01527776683461202
VRT,VERTIV HOLDINGS CO,92537N108,736351000.0,2199,0.01502387020003258
PTF,INVESCO EXCHANGE TRADED FD T,46137V811,735392000.0,5395,0.015004303591822867
APLD,APPLIED DIGITAL CORP,038169207,729775000.0,19565,0.014889699172308826
RFV,INVESCO EXCHANGE TRADED FD T,46137V191,726084000.0,5080,0.014814391194308768
MPC,MARATHON PETE CORP,56585A102,724824000.0,2835,0.014788683241916442
FNY,FIRST TR EXCHANGE TRADED ALP,33737M102,724035000.0,6532,0.014772585166966012
PECO,PHILLIPS EDISON   CO INC,71844V201,718490000.0,17263,0.01465944977330296
PFE,PFIZER INC,717081103,717540000.0,29798,0.014640066793324621
BBJP,J P MORGAN EXCHANGE TRADED F,46641Q217,717102000.0,9522,0.014631130219397765
DASH,DOORDASH INC,25809K105,716345000.0,3882,0.014615685044825551
WMB,WILLIAMS COS INC,969457100,711925000.0,9577,0.014525503180084219
TOPT,ISHARES TR,46438G570,711204000.0,21604,0.0145107925184375
FLQL,FRANKLIN TEMPLETON ETF TR,35473P801,710822000.0,9081,0.014502998520172524
OHI,OMEGA HEALTHCARE INVS INC,681936100,707595000.0,14841,0.014437157597656623
IMCG,ISHARES TR,464288307,695538000.0,7076,0.014191156977026257
ALL,ALLSTATE CORP,020002101,692977000.0,2912,0.014138904543632013
VEU,VANGUARD INTL EQUITY INDEX F,922042775,691005000.0,8251,0.014098669557824342
FTLS,FIRST TR EXCH TRADED FD III,33739P103,688649000.0,9331,0.014050599767478059
BINC,BLACKROCK ETF TRUST II,092528603,686604000.0,13118,0.014008875352682578
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,686244000.0,33459,0.014001530223427629
DFCF,DIMENSIONAL ETF TRUST,25434V872,685364000.0,16237,0.01398357546302664
BDX,BECTON DICKINSON   CO,075887109,682912000.0,4513,0.013933546971545701
FEX,FIRST TR LRGE CP CORE ALPHA,33734K109,680666000.0,4866,0.013887721526249541
DFGX,DIMENSIONAL ETF TRUST,25434V575,680647000.0,12701,0.013887333866649974
IJT,ISHARES TR,464287887,677787000.0,3795,0.01382898089534676
CNQ,CANADIAN NAT RES LTD,136385101,674423000.0,17074,0.013760344743086616
CCJ,CAMECO CORP,13321L108,671891000.0,6596,0.013708684000660132
IWX,ISHARES TR,464289420,669343000.0,6365,0.013656696808044542
JUNM,FIRST TR EXCHNG TRADED FD VI,33740U588,665480000.0,18965,0.013577879490511563
ARKB,ARK 21SHARES BITCOIN ETF,040919102,664715000.0,34158,0.013562271090844794
QDF,FLEXSHARES TR,33939L860,663014000.0,7373,0.013527565355115156
DOL,WISDOMTREE TR,97717W794,661215000.0,8892,0.013490860111977225
DJAN,FIRST TR EXCHNG TRADED FD VI,33740F631,659451000.0,14487,0.01345486897862797
JETS,ETF SER SOLUTIONS,26922A842,653305000.0,19666,0.013329471299736518
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,653142000.0,39850,0.013326145588434972
LRCX,LAM RESEARCH CORP,512807306,653028000.0,1507,0.01332381963083757
EWZ,ISHARES INC,464286400,651740000.0,18891,0.013297540390614303
DSI,ISHARES TR,464288570,651007000.0,4572,0.013282584891325753
IYM,ISHARES TR,464287838,649277000.0,3617,0.013247287464628355
HYHG,PROSHARES TR,74348A541,648865000.0,10001,0.013238881372258801
SPGM,SPDR INDEX SHS FDS,78463X475,648608000.0,7571,0.013233637766096238
FDG,AMERICAN CENTY ETF TR,025072810,646600000.0,4858,0.013192668267363072
ARKK,ARK ETF TR,00214Q104,644171000.0,7970,0.013143109048028978
INTU,INTUIT,461202103,643803000.0,2467,0.013135600693679476
GWX,SPDR INDEX SHS FDS,78463X871,643463000.0,14704,0.013128663627160912
LTBR,LIGHTBRIDGE CORP,53224K302,638884000.0,72683,0.01303523766366531
FILL,ISHARES INC,464286343,638187000.0,22825,0.013021016677302254
IDMO,INVESCO EXCH TRADED FD TR II,46138E222,630332000.0,10455,0.012860750037586608
N/A,NEBIUS GROUP N V ,N97284108,630220000.0,2282,0.012858464886262844
GOF,GUGGENHEIM STRATEGIC OPPORTU,40167F101,628797000.0,57582,0.012829431222568974
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,628038000.0,45313,0.012813945241723121
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,621613000.0,27800,0.012682855087659081
