ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RS,RELIANCE STEEL & ALUMINUM CO,759509102,14997899000.0,40144,0.018797835159429305
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,14876343000.0,198855,0.01864548117633877
N/A,AMRIZE LTD,H2927K103,14863883000.0,278872,0.01862986425385606
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,14849277000.0,259512,0.01861155761101638
BWXT,BWX TECHNOLOGIES INC,05605H100,14807415000.0,76072,0.018559089263586914
WF2,WINTRUST FINANCIAL CORP,97650W108,14727899000.0,91637,0.01845942672681845
NVMI,NOVA LTD,M7516K103,14726162000.0,27123,0.018457249632568652
SSNC,SS&C TECHNOLOGIES HOLDINGS,78467J100,14701248000.0,236926,0.01842602330779063
SNEX,STONEX GROUP INC,861896108,14681320000.0,123893,0.018401046258734816
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,913915104,14487781000.0,338737,0.01815847133414566
CYBR 0 06/15/30,CYBERARK SOFTWARE LTD,23248VAD7,14424389000.0,42298,0.01807901804762689
TCBI,TEXAS CAPITAL BANCSHARES INC,88224Q107,14379988000.0,139260,0.01802336740756632
DKS,DICKS SPORTING GOODS INC,253393102,14363113000.0,63327,0.01800221688052814
MATX,MATSON INC,57686G105,14322481000.0,74507,0.017951290171513905
FLS,FLOWSERVE CORP,34354P105,14222034000.0,191775,0.017825393461030712
VSEC,VSE CORP,918284100,14149862000.0,61925,0.017734935633629264
GVA 3.25 06/15/30,GRANITE CONSTRUCTION INC CVT,387328AF4,14120731000.0,89326,0.017698423870479683
MRCY,MERCURY COMPUTER SYSTEMS INC,589378108,14033575000.0,114719,0.017589185628432896
MRX,MAREX GROUP PLC,G5S37H101,13967790000.0,229168,0.017506733040509544
USHY,ISHARES BROAD USD HIGH YIELD,46435U853,13950173000.0,376828,0.017484652516963968
CEMB,ISHARES JP MORGAN EM CORPORA,464286251,13925077000.0,305040,0.017453198079835072
AR,ANTERO RESOURCES CORP,03674X106,13907053000.0,395761,0.017430607436911452
EXTR,EXTREME NETWORKS INC,30226D106,13831960000.0,427308,0.017336488531614982
ACA,ARCOSA INC,039653100,13777124000.0,94825,0.017267759032316282
POWI,POWER INTEGRATIONS INC,739276103,13721647000.0,163821,0.017198226126331272
GPN,GLOBAL PAYMENTS INC,37940X102,13719541000.0,189079,0.017195586540556907
BATRK,ATLANTA BRAVES HOLDINGS INC - C,047726302,13662052000.0,263238,0.017123531865066665
BURL 1.25 12/15/27,BURLINGTON STORES INC CVT,122017AD8,13648514000.0,43082,0.017106563815582645
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,13570906000.0,530528,0.01700929269840463
LNTH,LANTHEUS HOLDINGS INC,516544103,13563746000.0,122262,0.01700031860811762
PNW 4.75 06/15/27,PINNACLE WEST CAPITAL CORP CVT,723484AK7,13555965000.0,126691,0.0169905661784356
GOOGL 6.25 05/15/29 B,ALPHABET INC CVTPFD 6.25,02079K602,13544697000.0,38334,0.01697644326651464
FFBC,FIRST FINANCIAL BANCORP,320209109,13500572000.0,399071,0.01692113855507407
ST,SENSATA TECHNOLOGIES HOLDING,G8060N102,13370461000.0,280068,0.016758062038128026
SFBS,SERVISFIRST BANCSHARES INC,81768T108,13320636000.0,153552,0.016695613148665675
MTSI,MA-COM TECHNOLOGY SOLUTIONS,55405Y100,13246766000.0,34826,0.01660302710823247
LRCX,LAM RESEARCH CORP,512807306,13233898000.0,30540,0.016586898813007154
CRC,CALIFORNIA RESOURCES CORP,13057Q305,13215068000.0,249954,0.01656329795824396
AIR,AAR CORP,000361105,13206589000.0,92399,0.016552670680095413
IDCC 3.5 06/01/27,INTERDIGITAL INC CVT,45867GAD3,13004153000.0,45930,0.016298944570969445
SMTC,SEMTECH CORP,816850101,12973896000.0,80160,0.01626102151931942
JFR,NUVEEN FLOAT RATE INC FD,67072T108,12899138000.0,1681765,0.0161673224911523
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,12892669000.0,252847,0.016159214475779858
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,12815717000.0,114641,0.016062765565756636
ESTC,ELASTIC NV,N14506104,12795815000.0,224409,0.016037821104179516
KTB,KONTOOR BRANDS INC,50050N103,12779189000.0,153338,0.01601698266491808
PTCT,PTC THERAPEUTICS INC,69366J200,12768886000.0,156539,0.016004069249802567
CWST,CASELLA WASTE SYSTEMS INC CL A,147448104,12687943000.0,130844,0.015902618161799525
XJQCX,NUVEEN CREDIT STRAT INCM,67073D102,12667872000.0,2606558,0.015877461881610887
AVTR,AVANTOR INC,05352A100,12659556000.0,1278743,0.01586703890188647
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,12651585000.0,75068,0.015857048332937062
MBLY,MOBILEYE GLOBAL INC-A,60741F104,12641509000.0,1305941,0.01584441943157785
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,12638181000.0,530793,0.01584024823430478
HNGE,HINGE HEALTH INC,433313103,12489342000.0,150474,0.015653698705781198
N/A,ASCENDIS PHARMA A/S - ADR,K08588103,12408081000.0,46521,0.015551849047846419
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,12395738000.0,51441,0.01553637876901784
DD,DUPONT DE NEMOURS INC,26614N201,12373701000.0,91225,0.015508758374093969
LAUR,LAUREATE EDUCATION INC CL A,518613203,12350834000.0,340056,0.015480097686580959
TREX,TREX COMPANY INC,89531P105,12235481000.0,244514,0.015335518323888514
CRL,CHARLES RIVER LABS,159864107,12208106000.0,53830,0.015301207468915471
BTSG,BRIGHTSPRING HEALTH SERVICES,10950A106,12194736000.0,174860,0.015284449984678407
GOOGL 6.25 05/15/29 A,ALPHABET INC CVTPFD 6.25,02079K404,12152760000.0,34006,0.015231838753688507
INVX,INNOVEX INTERNATIONAL INC,457651107,12016691000.0,484544,0.015061294690662853
RGEN,REPLIGEN CORP,759916109,11961558000.0,87669,0.01499219294208828
CROX,CROCS INC,227046109,11923213000.0,98833,0.014944132677834713
MYRG,MYR GROUP INC/DELAWARE,55405W104,11858479000.0,23698,0.014862997376069413
ANIP,ANI PHARMACEUTICALS INC,00182C103,11818501000.0,142770,0.014812890367480833
WAY,WAYSTAR HOLDING CORP,946784105,11817520000.0,575622,0.014811660816842348
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,11787148000.0,1100574,0.014773593628267322
BB4,AXOS FINANCIAL INC,05465C100,11770848000.0,120863,0.014753163785854147
PNTG,PENNANT GROUP INC/THE,70805E109,11757416000.0,318198,0.014736328593014039
UBER 0.875 12/01/28 2028,UBER TECHNOLOGIES INC CVT,90353TAM2,11739581000.0,162688,0.014713974835993245
CASY,CASEYS GENERAL STORES INC,147528103,11718384000.0,14744,0.014687407267304163
HURN,HURON CONSULTING GROUP INC,447462102,11645697000.0,129167,0.014596303957151623
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,11641260000.0,12063,0.01459074277857572
FSV,FIRSTSERVICE CORP,33767E202,11566692000.0,81393,0.014497281889675993
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,11490713000.0,317423,0.014402052503374733
ESI,ELEMENT SOLUTIONS INC,28618M106,11490035000.0,240629,0.014401202722199509
FLOC,FLOWCO HOLDINGS INC,342909108,11483929000.0,538141,0.014393549678164244
MLI,MUELLER INDUSTTRIES INC,624756102,11430483000.0,92984,0.014326562355611208
JKHY,HENRY JACK & ASSOCIATES,426281101,11396930000.0,82742,0.0142845082143542
APH,AMPHENOL CORP CL A,032095101,11346721000.0,64353,0.014221578032898799
TEAM,ATLASSIAN CORP PLC-CLASS A,049468101,11331168000.0,145664,0.014202084453815848
BUSE,FIRST BUSEY CORP,319383204,11308648000.0,383344,0.014173858683806974
IDCC,INTERDIGITAL COMM CORP,45867G101,11296321000.0,39898,0.01415840845881144
MDU,MDU RESOURCES GROUP INC,552690109,11293434000.0,532458,0.014154789995311633
GFL,GFL ENVIRONMENTAL INC-SUB VT,36168Q104,11290407000.0,306888,0.014150996060772697
CIEN,CIENA CORP,171779309,11243145000.0,22919,0.014091759544691013
ECG,EVERUS CONSTRUCTION GROUP,300426103,11234815000.0,67700,0.014081319017862685
STRL,STERLING CONSTRUCTION CO,859241101,11213010000.0,13359,0.014053989403517946
DRS,LEONARDO DRS INC,52661A108,11192085000.0,262294,0.014027762749990605
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,11182160000.0,359555,0.014015323106680744
PCG 6 12/01/27 A,PG&E CORP CVTPFD 6.0,69331C306,11166185000.0,663864,0.013995300607751268
COCO,VITA COCO CO INC/THE,92846Q107,11155437000.0,168664,0.013981829445404225
MIR,MIRION TECHNOLOGIES INC,60471A101,11125870000.0,620517,0.013944771215304207
TVTX,TRAVERE THERAPEUTICS INC,89422G107,11091755000.0,195243,0.013902012683161543
N/A,AEBI SCHMIDT HOLDING AG,H00501108,11090259000.0,883686,0.013900137649771965
DFIN,DONNELLEY FINANCIAL SOLUTION,25787G100,11066620000.0,263805,0.013870509364814602
ECVT,ECOVYST INC,27923Q109,11030351000.0,885972,0.013825051085398441
PYPL,PAYPAL HOLDINGS INC,70450Y103,10883832000.0,252057,0.013641409362666182
PRVA,PRIVIA HEALTH GROUP INC,74276R102,10856105000.0,421924,0.01360665732336618
CR,CRANE CO,224408104,10791904000.0,48379,0.013526190064914144
FBNC,FIRST BANCORP/NC,318910106,10748487000.0,168129,0.013471772735585752
FSS,FEDERAL SIGNAL CORP,313855108,10686642000.0,83171,0.013394258404049387
OII,OCEANEERING INTL INC,675232102,10623088000.0,262169,0.013314602072471055
CHE,CHEMED CORP,16359R103,10537293000.0,22625,0.013207069659597543
SNEX,STONEX GROUP INC,861896108,10447197000.0,88162,0.013094146525728994
CURB,CURBLINE PROPERTIES CORP,23128Q101,10437080000.0,343325,0.013081466236422609
BILL,BILL.COM HOLDINGS INC,090043100,10390106000.0,287337,0.013022590689335712
SF,STIFEL FINANCIAL CORP,860630102,10355194000.0,148419,0.012978833225634564
RUSHA,RUSH ENTERPRISES INC CL A,781846209,10328107000.0,141510,0.012944883339656302
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,913915104,10309751000.0,241051,0.012921876579697025
AVA,AVISTA CORP,05379B107,10298397000.0,251733,0.012907645878423458
SPB 3.375 06/01/29,SPECTRUM BRANDS INC CVT,84762LAZ8,10290429000.0,120005,0.012897659069567743
WHK,WHITEHAWK INCOME CORP,96524T101,10236230000.0,367945,0.01282972796349709
WLY,WILEY JOHN & SONS CL A,968223206,10227266000.0,210828,0.01281849280353441
LOAR,LOAR HOLDINGS INC,53947R105,10208934000.0,126646,0.0127955161243247
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,10196513000.0,85721,0.012779948083060032
TCBI,TEXAS CAPITAL BANCSHARES INC,88224Q107,10184121000.0,98626,0.012764416389367761
RBRK 0 06/15/30,RUBRIK INC CVT,781154AD1,10182496000.0,126837,0.01276237967194927
FLS,FLOWSERVE CORP,34354P105,10121653000.0,136484,0.012686121211707261
ROAD,CONSTRUCTION PARTNERS INC-A,21044C107,10116829000.0,85180,0.012680074981044615
PRSU,PURSUIT ATTRACTIONS AND HOSPITALITY INC,92552R406,10095253000.0,180369,0.012653032387185311
TRMB,TRIMBLE INC,896239100,10091775000.0,197182,0.012648673185227456
SAM,BOSTON BEER COMPANY CL A,100557107,10080265000.0,56941,0.012634246959081712
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,10047090000.0,216020,0.012592666589630359
SATS 3.875 11/30/30,ECHOSTAR CORP CVT,278768AB2,10008291000.0,98604,0.01254403729786418
YETI,YETI HOLDINGS INC,98585X104,9974049000.0,201252,0.012501119588421733
JFR,NUVEEN FLOAT RATE INC FD,67072T108,9906273000.0,1291561,0.012416171551649015
EPAC,ENERPAC TOOL GROUP CORP,292765104,9904030000.0,276186,0.012413360254929215
GE,GENERAL ELECTRIC,369604301,9881795000.0,26441,0.012385491693821431
AXSM,AXSOME THERAPEUTICS INC,05464T104,9872308000.0,40333,0.012373601024191137
BYD,THE BOYD GROUP INC,103310108,9835938000.0,103952,0.012328016154953889
ETSY 1 06/15/30,ETSY INC CVT,29786AAQ9,9828817000.0,130477,0.012319090945884917
UGI 5 06/01/28,UGI CORP CVT,902681AB1,9806361000.0,283913,0.012290945391208216
EHC,ENCOMPASS HEALTH CORP,29261A100,9798696000.0,96940,0.012281338351815765
POWI,POWER INTEGRATIONS INC,739276103,9738440000.0,116266,0.012205815616573542
DCO,DUCOMMUN INC,264147109,9648145000.0,52093,0.012092643063156517
PINS,PINTEREST INC- CLASS A,72352L106,9628054000.0,457825,0.012067461715676573
NFG,NATIONAL FUEL GAS CO,636180101,9497679000.0,123011,0.011904054310485314
CBZ,CBIZ INC,124805102,9453238000.0,294677,0.011848353535842132
N/A,JAMES HARDIE INDS ADR,G4253H101,9428779000.0,360152,0.011817697491941285
FLR 1.125 08/15/29,FLUOR CORP CVT,343412AJ1,9358340000.0,178628,0.011729411745331372
XJQCX,NUVEEN CREDIT STRAT INCM,67073D102,9330860000.0,1919930,0.011694969287078978
TECH,BIO-TECHNE CORPORAT,09073M104,9236498000.0,130736,0.011576699299975181
WDC,WESTERN DIGITAL CORP,958102105,9232678000.0,14455,0.01157191144733602
RGA,REINSURANCE GRP OF AMERI-A,759351604,9231774000.0,43413,0.011570778405769058
TBBK,BANCORP INC,05969A105,9145064000.0,145994,0.011462099164318363
MOG/A,MOOG INC CL A,615394202,9140957000.0,21567,0.011456951596048983
ABBV,ABBVIE INC,00287Y109,9124970000.0,36262,0.011436914056744723
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,9120611000.0,81587,0.011431450640604905
BC,BRUNSWICK CORP,117043109,8993462000.0,106760,0.011272086589501063
VCEL,VERICEL CORP,92346J108,8984444000.0,201943,0.01126078374785186
SIMO,SILICON MOTION TECHNOL-ADR,82706C108,8979577000.0,26939,0.011254683622512909
MORN,MORNINGSTAR INC,617700109,8968966000.0,57486,0.011241384171111302
MODG,CALLAWAY GOLF COMPANY,131193104,8954919000.0,476579,0.011223778159063582
ALB 7.25 03/01/27,ALBEMARLE CORP CVTPFD 7.25,012653200,8951901000.0,66296,0.01121999550480573
MIRM,MIRUM PHARMACEUTICALS INC,604749101,8747236000.0,74718,0.010963475646063876
N/A,ASCENDIS PHARMA A/S - ADR,K08588103,8647062000.0,32420,0.010837921104106989
OSW,ONESPAWORLD HOLDINGS LTD,P73684113,8588998000.0,304143,0.010765145743991742
SITM 0 06/15/31,SITIME CVT,82982TAA4,8577912000.0,11505,0.010751250944421652
INVX,INNOVEX INTERNATIONAL INC,457651107,8528993000.0,343911,0.010689937603255392
WFRD,WEATHERFORD INTL,G48833118,8505907000.0,104367,0.010661002428902598
BOOT,BOOT BARN HOLDINGS INC,099406100,8492923000.0,51701,0.010644728743387712
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,8377105000.0,782176,0.010499566566172437
ONTO,ONTO INNOVATION INC,683344105,8367908000.0,22111,0.01048803937226606
PTRN,PATTERN GROUP INC,70339W104,8345094000.0,331286,0.010459445113075007
RGEN,REPLIGEN CORP,759916109,8323795000.0,61007,0.010432749701200273
LZB,LA-Z-BOY INC,505336107,8215212000.0,204766,0.010296655616614404
SXT,SENSIENT TECHNOLOGIES,81725T100,8188059000.0,66413,0.010262623008574839
FLOC,FLOWCO HOLDINGS INC,342909108,8172366000.0,382960,0.010242953958452755
ESI,ELEMENT SOLUTIONS INC,28618M106,8168115000.0,171060,0.010237625905685983
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,8157346000.0,25690,0.010224128422683072
SLQD,ISHARES 0-5 YR INV GRD CORP,46434V100,8144678000.0,161697,0.010208250800370796
DASH 0 05/15/30,DOORDASH INC CVT,25809KAB1,8130244000.0,44059,0.010190159736236333
THC,TENET HEALTHCARE CORP,88033G407,8118844000.0,43398,0.010175871380192764
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,8116404000.0,73101,0.010172813170653614
TTAN,SERVICETITAN INC-A,81764X103,8084699000.0,114336,0.010133075247113143
GXO,GXO LOGISTICS INC,36262G101,8084267000.0,159453,0.010132533793620965
IDCC,INTERDIGITAL COMM CORP,45867G101,8035229000.0,28380,0.010071071302071443
DWD,MORGAN STANLEY,617446448,8032989000.0,38428,0.010068263765445338
EWZ,ISHARES MSCI BRAZIL CAPPED ETF,464286400,7996858000.0,231793,0.01002297845033918
CTRI,CENTURI HOLDINGS INC,155923105,7988501000.0,264170,0.010012504082667592
EWW,ISHARES MSCI MEXICO CAPPED INV,464286822,7971319000.0,105903,0.009990968772707888
DRS,LEONARDO DRS INC,52661A108,7964782000.0,186660,0.009982775528545009
USB,US BANCORP,902973304,7955618000.0,131716,0.009971289695669284
KRMN,KARMAN HOLDINGS INC,485924104,7913868000.0,158531,0.009918961725071123
POST 2.5 08/15/27,POST HOLDINGS INC CVT,737446AT1,7882448000.0,89309,0.009879581010431742
CIEN,CIENA CORP,171779309,7849451000.0,16001,0.009838223739873
ADEA,ADEIA INC,00676P107,7820480000.0,237488,0.009801912515053857
HUBS,HUBSPOT INC,443573100,7753937000.0,42485,0.009718509876790063
AROC,ARCHROCK INC,03957W106,7745607000.0,190263,0.009708069349961735
CA8A,CACI INTERNATIONAL INC CL A,127190304,7664637000.0,16545,0.009606584421115436
AHR,AMERICAN HEALTHCARE REIT INC,398182303,7636637000.0,146436,0.009571490213289124
PNC,PNC FINANCIAL SERVICES,693475105,7613205000.0,30920,0.009542121374796764
FBNC,FIRST BANCORP/NC,318910106,7586509000.0,118669,0.009508661554363506
APGE,APOGEE THERAPEUTICS INC,03770N101,7573043000.0,57056,0.00949178374712818
TJX,TJX COMPANIES INC,872540109,7572122000.0,49981,0.009490629398363608
BMY,BRISTOL MYERS SQUIBB,110122108,7561530000.0,131231,0.00947735376088874
DIOD,DIODES INC,254543101,7538008000.0,68878,0.009447872119585508
IWD,ISHARES RUSSELL 1000 VALUE INDEX FUND,464287598,7488905000.0,30891,0.009386328159339246
MCO,MOODYS CORP,615369105,7486315000.0,16529,0.009383081945115314
FBK,FB FINANCIAL CORP,30257X104,7402620000.0,133742,0.009278181597828774
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,7388254000.0,96465,0.009260175762484746
SPG,SIMON PROPERTY GROUP INC,828806109,7351152000.0,32869,0.009213673430385753
LOAR,LOAR HOLDINGS INC,53947R105,7265137000.0,90127,0.009105865277307891
LLY,ELI LILLY & CO,532457108,7143805000.0,5956,0.008953792047879964
FTRE,FORTREA HOLDINGS INC-W/I,34965K107,7126866000.0,409590,0.008932561305509611
RDNT,RADNET INC,750491102,7112894000.0,115338,0.008915049295804282
SUX,SYNNEX CORP,87162W100,7075153000.0,26465,0.008867746063748112
TRMB,TRIMBLE INC,896239100,7019951000.0,137162,0.00879855783301854
PJT,PJT PARTNERS INC - A,69343T107,7013276000.0,46464,0.00879019162454566
RWL,INVESCO S&P 500 REVUNUE ETF,46138G698,6971991000.0,54571,0.008738446468470329
JEF,JEFFERIES FINANCIAL GROUP INC,47233W109,6967962000.0,139415,0.008733396662637036
MGRC,MCGRATH RENTCORP,580589109,6963582000.0,57536,0.008727906925841349
C,CITIGROUP INC,172967424,6959091000.0,49722,0.008722278065578922
PCTY,PAYLOCITY HOLDING CORP,70438V106,6956890000.0,66554,0.008719519410170861
DORM,DORMAN PRODUCTS INC,258278100,6951445000.0,50945,0.008712694840113208
LCII,LCI INDUSTRIES,50189K103,6850330000.0,64699,0.008585960882100445
ARM,ARM HOLDINGS PLC,042068205,6800653000.0,19180,0.008523697490593741
WHD,CACTUS INC-CLASS A,127203107,6794891000.0,132635,0.008516475603968914
VIAV,VIAVI SOLUTION INC,925550105,6735854000.0,141065,0.008442480720131703
N/A,JAMES HARDIE INDS ADR,G4253H101,6701687000.0,255985,0.008399657013031645
NET 0 06/15/30,CLOUDFLARE INC CVT,18915MAF4,6688773000.0,27270,0.008383471063036326
MKSI 1.25 06/01/30,MKS INC,55306NAB0,6683960000.0,15027,0.008377438619383896
ORCL 6.5 01/15/29 D,ORACLE CORP CVTPFD 6.5,68389X204,6678798000.0,45574,0.008370968751498202
PWP,PERELLA WEINBERG PARTNERS,71367G102,6627246000.0,415241,0.008306355301431702
XOM,EXXON MOBIL CORP,30231G102,6575548000.0,48095,0.00824155886013868
TECH,BIO-TECHNE CORPORAT,09073M104,6570379000.0,92999,0.008235080218701032
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,6440067000.0,19045,0.008071751775477379
YUMC,YUM CHINA HOLDINGS INC,98850P109,6434941000.0,157449,0.008065327028716034
BC,BRUNSWICK CORP,117043109,6398028000.0,75950,0.008019061582519868
MODG,CALLAWAY GOLF COMPANY,131193104,6356751000.0,338305,0.00796732645336106
PATK,PATRICK INDUSTRIES INC,703343103,6354539000.0,70779,0.007964554010942782
MOD,MODINE MANUFACTURING CO,607828100,6325437000.0,23689,0.007928078595365593
HWKN,HAWKINS INC,420261109,6256947000.0,44032,0.007842235656293306
NTNX 0.5 12/15/29,NUTANIX INC CVT,67059NAK4,6256511000.0,122773,0.007841689189342867
WT,WISDOMTREE INC,97717P104,6245693000.0,368695,0.00782813029147626
NEO,NEOGENOMICS INC,64049M209,6186787000.0,424043,0.007754299598397092
GRDN,GUARDIAN PHRMCY SERVICES-A,40145W101,6135630000.0,146540,0.007690181227333857
PIPR,PIPER SANDLER COS,724078209,6099636000.0,84319,0.007645067623173135
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,5967925000.0,48500,0.007479985722922734
CL,COLGATE PALMOLIVE,194162103,5951591000.0,64917,0.0074595132661143424
FROG,JFROG LTD,M6191J100,5941553000.0,65378,0.007446931992608609
ASML,ASML HOLDING NV,N07059210,5934500000.0,2983,0.007438092012330074
WMS,ADVANCED DRAINAGE SYSTEMS IN,00790R104,5933873000.0,37805,0.0074373061527476785
OMDA,OMADA HEALTH INC,68170A108,5911442000.0,269314,0.007409191932185108
MRK,MERCK & CO. INC.,58933Y105,5846878000.0,45501,0.007328269702395896
SXT,SENSIENT TECHNOLOGIES,81725T100,5830754000.0,47293,0.007308060452146202
WK,WORKIVA INC,98139A105,5819308000.0,119961,0.007293714441332632
TTAN,SERVICETITAN INC-A,81764X103,5757208000.0,81420,0.007215880501832136
DUK,DUKE ENERGY CORP,26441C204,5726986000.0,45244,0.007178001317941893
GXO,GXO LOGISTICS INC,36262G101,5719822000.0,112817,0.0071690222141966185
APPF,APPFOLIO INC - A,03783C100,5685370000.0,35456,0.0071258412981954735
CTVA,CORTEVA INC,22052L104,5673722000.0,66994,0.007111242107739728
CTRI,CENTURI HOLDINGS INC,155923105,5659235000.0,187144,0.007093084615283307
KRMN,KARMAN HOLDINGS INC,485924104,5632324000.0,112827,0.007059355321468528
VVR,INVESCO VAN KAMPEN SENIOR INCOME TRUST,46131H107,5605803000.0,1868601,0.007026114839834184
GTX,GARRETT MOTION INC,366505105,5580724000.0,154036,0.006994681709902898
ATEN,A10 NETWORKS INC,002121101,5562306000.0,148884,0.0069715972413405755
SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,5521395000.0,100389,0.00692032084361264
VUG,VANGUARD GROWTH ETF,922908736,5519533000.0,64076,0.006917987078792191
MU,MICRON TECHNOLOGY,595112103,5516352000.0,4779,0.006914000126110208
AROC,ARCHROCK INC,03957W106,5515716000.0,135488,0.006913202986246725
XENE,XENON PHARMACEUTICALS INC,98420N105,5360330000.0,88806,0.006718447679914613
DIOD,DIODES INC,254543101,5319112000.0,48603,0.006666786499265153
MELI,MERCADOLIBRE INC,58733R102,5260212000.0,3099,0.0065929633263733765
PGNY,PROGYNY INC,74340E103,5243399000.0,181873,0.006571890507938242
LOPE,GRAND CANYON EDUCATION INC,38526M106,5141084000.0,35924,0.006443652512447206
CXT,CRANE NXT CO,224441105,5094717000.0,99584,0.006385537757651402
JEF,JEFFERIES FINANCIAL GROUP INC,47233W109,4963764000.0,99315,0.006221405907741441
PCTY,PAYLOCITY HOLDING CORP,70438V106,4951377000.0,47368,0.0062058804808719946
CALX,CALIX INC,13100M509,4933405000.0,132192,0.006183355012905764
TTEK 2.25 08/15/28,TETRA TECH INC CVT,88162GAB9,4895006000.0,169436,0.0061352270669656735
LCII,LCI INDUSTRIES,50189K103,4870586000.0,46001,0.0061046199042828694
SGHC,SUPER GROUP SGHC LTD,G8588X103,4802689000.0,354442,0.006019520210397761
AGM,FEDERAL AGRIC MTG CORP-CL C,313148306,4784672000.0,24011,0.005996938341026096
EVRG 4.5 12/15/27,EVERGY INC CVT,30034WAD8,4753252000.0,54995,0.005957557626386714
HWM,HOWMET AEROSPACE INC,443201108,4751025000.0,17671,0.005954766383499957
IRON,DISC MEDICINE INC,254604101,4702609000.0,64296,0.005894083484710004
AMD,ADVANCED MICRO,007903107,4693172000.0,8079,0.005882255483307972
AGYS,AGILYSYS INC,00847J105,4689228000.0,44873,0.005877312213462723
ANET,ARISTA NETWORKS INC,040413205,4669831000.0,27489,0.005853000700991046
GRMN,GARMIN LTD,H2906T109,4657922000.0,19609,0.005838074382383778
LOB,LIVE OAK BANCSHARES INC,53803X105,4623047000.0,113199,0.005794363293171542
CMCSA,COMCAST CORP CL A,20030N101,4581776000.0,186630,0.005742635684200125
GILD,GILEAD SCIENCES INC,375558103,4551422000.0,36025,0.005704591056187274
MO,ALTRIA GROUP INC,02209S103,4518820000.0,62805,0.005663728864631796
IWM,ISHARES RUSSELL 2000 INDEX FUND,464287655,4517170000.0,15035,0.005661660813099173
CSW,CSW INDUSTRIALS INC,126402106,4515974000.0,16227,0.0056601617890791635
HUBS,HUBSPOT INC,443573100,4511830000.0,24721,0.00565496784632087
ITRI 1.375 07/15/30,ITRON INC CVT,465741AQ9,4424238000.0,51130,0.005545183137323648
ARWR 0 01/15/32,ARROWHEAD RESEARCH CORP CVT,04280AAC4,4398703000.0,53965,0.005513178473150617
GWRE 1.25 11/01/29,GUIDEWIRE SOFTWARE INC CVT,40171VAC4,4367261000.0,35492,0.0054737701844908004
PDFS,PDF SOLUTIONS INC,693282105,4333551000.0,61217,0.005431519264997052
CIGI,COLLIERS INTERNATIONAL GROUP INC,194693107,4291268000.0,45754,0.005378523251085628
AIP,ARTERIS INC,04302A104,4284423000.0,88175,0.00536994397063666
EMR,EMERSON ELEC,291011104,4284336000.0,29929,0.005369834927919485
BELFB,BEL FUSE INC-CL B,077347300,4282894000.0,12860,0.00536802757621643
SSB,SOUTHSTATE BANK CORP,84472E102,4266130000.0,42704,0.005347016172644992
NRG,NRG ENERGY INC,629377508,4237785000.0,29014,0.005311489554043678
LIND,LINDBLAD EXPEDITIONS HOLDING,535219109,4205896000.0,148934,0.005271521011423206
TTMI,TTM TECHNOLOGIES,87305R109,4199721000.0,22456,0.005263781485232938
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,4197261000.0,13943,0.005260698208402484
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,4157860000.0,33790,0.005211314391168039
KGS,KODIAK GAS SERVICES INC,50012A108,4124562000.0,54899,0.005169579857875164
OSIS,OSI SYSTEMS INC,671044105,4116590000.0,18823,0.0051595880355611865
ALL,ALLSTATE CORP,020002101,4067108000.0,17093,0.005097569050144704
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,4063901000.0,4211,0.0050935495099840265
WDC 3 11/15/28,WESTERN DIGITAL CORP CVT,958102AT2,4061493000.0,6359,0.005090531408110963
SNOW 0 10/01/29,SNOWFLAKE INC CVT,833445AD1,4057453000.0,15943,0.005085467815267453
APPF,APPFOLIO INC - A,03783C100,4045470000.0,25229,0.005070448747682357
TARS,TARSUS PHARMACEUTICALS INC,87650L103,4036090000.0,64126,0.005058692188060543
