ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOYG,VOYAGER TECHNOLOGIES INC,92892B103,21081524000.0,901305,0.006972960091272886
ASIX,ADVANSIX INC,00773T101,21079087000.0,863897,0.0069721540250823
FIP,FTAI INFRASTRUCTURE INC,35953C106,21011262000.0,4253292,0.00694972011479239
CHTR,CHARTER COMMUNICATIONS INC,16119P108,20996273000.0,97259,0.006944762328115864
EFX,EQUIFAX INC,294429105,20839501000.0,115730,0.006892908159535403
ARCB,ARCBEST CORP,03937C105,20831271000.0,211786,0.006890185990988613
BLLN,BILLIONTOONE INC,090168105,20690411000.0,262103,0.006843594902106391
USAR,USA RARE EARTH INC,91733P107,20595254000.0,1360770,0.0068121206138431105
CIVB,CIVISTA BANCSHARES INC,178867107,20490694000.0,899109,0.006777536173593749
HTB,HOMETRUST BANCSHARES INC,437872104,20454172000.0,479582,0.006765456095870077
MLI,MUELLER INDS INC,624756102,20381882000.0,183952,0.006741545334722159
NYT,NEW YORK TIMES CO MTN BE,650111107,20323281000.0,242724,0.006722162370079342
MODG,CALLAWAY GOLF CO,131193104,20301929000.0,1462675,0.006715099946894525
BHRB,BURKE HERBERT FINL SVCS CORP,12135Y108,20268419000.0,325388,0.006704016123321877
MRNA,MODERNA INC,60770K107,20218654000.0,398005,0.006687555768798067
KIM,KIMCO REALTY CORP,49446R109,20215001000.0,899644,0.006686347496416363
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,20199444000.0,278421,0.006681201837111092
LAMR,LAMAR ADVERTISING CO,512816109,20054204000.0,158331,0.006633162012112838
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,19859052000.0,422983,0.006568613210625238
PKG,PACKAGING CORP AMER,695156109,19853181000.0,93550,0.006566671308858749
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,19802727000.0,562258,0.006549983059544085
DD,DUPONT DE NEMOURS INC,26614N201,19683534000.0,145400,0.006510558583772831
SNA,SNAP ON INC,833034101,19576105000.0,53896,0.006475025188291302
MAA,MID-AMER APT CMNTYS INC,59522J103,19476552000.0,159487,0.006442096871725266
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,19434604000.0,214937,0.006428222081178401
IHG,INTERCONTINENTAL HOTELS GROU,45857P806,19434178000.0,145618,0.006428081176706841
OVV,OVINTIV INC,69047Q102,19416478000.0,327097,0.006422226695142059
TGLS,TECNOGLASS INC,G87264100,19395912000.0,435374,0.006415424250630119
N/A,ACCELERANT HOLDINGS,G00894108,19333964000.0,1447153,0.00639493422667672
CSR,CENTERSPACE,15202L107,19315494000.0,336214,0.006388825058625785
VB,VANGUARD INDEX FDS,922908751,19313981000.0,73740,0.00638832461621858
CRBN,ISHARES TR,46434V464,19277597000.0,86521,0.006376290183605414
WRB,BERKLEY W R CORP,084423102,19147099000.0,288882,0.006333126447151116
WST,WEST PHARMACEUTICAL SVSC INC,955306105,19137868000.0,76356,0.0063300731861723305
FTV,FORTIVE CORP,34959J108,19066956000.0,344916,0.006306618214606123
HST,HOST HOTELS & RESORTS INC,44107P104,18956406000.0,989374,0.006270052511951503
INCY,INCYTE CORP,45337C102,18937791000.0,201209,0.006263895383458371
ESS,ESSEX PPTY TR INC,297178105,18917382000.0,78171,0.006257144868528673
PODD,INSULET CORP,45784P101,18900918000.0,90073,0.0062516992083884145
UNTY,UNITY BANCORP INC,913290102,18747948000.0,361720,0.006201102595678534
RNR,RENAISSANCERE HLDGS LTD,G7496G103,18727571000.0,63007,0.006194362665122287
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,18705604000.0,253052,0.0061870968235102205
FDXF,FEDEX FGHT HLDG CO INC,314352105,18641755000.0,123456,0.00616597802162153
L,LOEWS CORP,540424108,18632214000.0,174557,0.006162822224524942
OHI,OMEGA HEALTHCARE INVS INC,681936100,18630248000.0,425154,0.0061621719470810795
HQY,HEALTHEQUITY INC,42226A107,18592654000.0,222480,0.006149737292846818
VTIP,VANGUARD MALVERN FDS,922020805,18558573000.0,371543,0.006138464604360412
HL,HECLA MINING COMPANY,422704106,18513097000.0,993725,0.006123422886640634
CSGP,COSTAR GROUP INC,22160N109,18495406000.0,458488,0.006117571381930883
CPAY,CORPAY INC,219948106,18449348000.0,63402,0.006102337160918975
ATAT,ATOUR LIFESTYLE HLDGS LTD,04965M106,18441884000.0,501002,0.0060998683558116575
IDCC,INTERDIGITAL INC,45867G101,18421698000.0,60999,0.006093191600734442
SE,SEA LTD,81141R100,18406262000.0,222271,0.006088085963591279
BPRN,PRINCETON BANCORP INC,74179A107,18375236000.0,544129,0.006077823752007721
IP,INTERNATIONAL PAPER CO,460146103,18330986000.0,513473,0.006063187548095764
W,WAYFAIR INC,94419L101,18303782000.0,243369,0.006054189507616196
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,18299809000.0,203083,0.006052875391499988
VV,VANGUARD INDEX FDS,922908637,18247183000.0,61058,0.006035468727837374
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,18227249000.0,212786,0.006028875324701081
CTRE,CARETRUST REIT INC,14174T107,18197934000.0,496533,0.006019179046335453
CG,CARLYLE GROUP INC,14316J108,18169719000.0,375485,0.006009846605807185
ON1,OLD NATL BANCORP IND,680033107,18166951000.0,822034,0.00600893105750372
AEM,AGNICO EAGLE MINES LTD,008474108,18133827000.0,89338,0.005997974907935817
EVR,EVERCORE INC,29977A105,18111796000.0,60674,0.005990687897576849
PTC,PTC INC,69370C100,18098225000.0,127014,0.005986199130948846
WCC,WESCO INTL INC,95082P105,18082999000.0,66088,0.005981162953756451
CWB,SPDR SERIES TRUST,78464A359,18076298000.0,197512,0.005978946519803591
SBAC,SBA COMMUNICATIONS CORP,78410G104,18059502000.0,104930,0.005973391046788784
USCB,USCB FINANCIAL HOLDINGS INC,90355N101,18058386000.0,974023,0.005973021916764699
LULU,LULULEMON ATHLETICA INC,550021109,18048500000.0,117887,0.005969752006891849
ICVT,ISHARES TR,46435G102,18024668000.0,177077,0.005961869294764623
TWO,TWO HARBORS INVENTMENT CORPO,90187B804,18007147000.0,1576808,0.0059560740195388285
CMF,ISHARES TR,464288356,17937965000.0,315476,0.0059331912656622856
TAFL,AB ACTIVE ETFS INC,00039J871,17786295000.0,714889,0.005883024643123832
TLN,TALEN ENERGY CORP,87422Q109,17712477000.0,55485,0.0058586084781436535
XLU,SELECT SECTOR SPDR TR,81369Y886,17709318000.0,385908,0.005857563602027091
CLH,CLEAN HARBORS INC,184496107,17679772000.0,61660,0.005847790917715618
IWN,ISHARES TR,464287630,17663532000.0,93167,0.005842419348189512
TSN,TYSON FOODS INC,902494103,17595096000.0,274623,0.0058197833425190325
GGG,GRACO INC,384109104,17541850000.0,207228,0.005802171606620816
WSFS,WSFS FINL CORP,929328102,17491632000.0,267211,0.005785561417060348
USHY,ISHARES TR,46435U853,17449487000.0,473656,0.005771621466464428
DINO,HF SINCLAIR CORP,403949100,17412300000.0,279088,0.005759321432229988
VOYA,VOYA FINANCIAL INC,929089100,17370565000.0,254253,0.005745517093918903
WSO,WATSCO INC,942622200,17366971000.0,47739,0.005744328336475748
DOC,HEALTHPEAK PROPERTIES INC,42250P103,17314723000.0,1053848,0.005727046700724519
NVR,NVR INC,62944T105,17225816000.0,2614,0.00569763967290078
ELS,EQUITY LIFESTYLE PROPERTIES,29472R108,17116001000.0,274207,0.005661317080073851
IWR,ISHARES TR,464287499,17114036000.0,176016,0.005660667133391659
CSL,CARLISLE COS INC,142339100,17066998000.0,51157,0.00564510876594283
FRBT,FORBRIGHT INC,34520K105,17003262000.0,929648,0.005624027340122887
TYL,TYLER TECHNOLOGIES INC,902252105,17000537000.0,49654,0.005623126014571246
EDV,VANGUARD WORLD FD,921910709,16934414000.0,260730,0.005601255060644233
TRU,TRANSUNION,89400J107,16909690000.0,244395,0.005593077309107075
BG,BUNGE GLOBAL SA,H11356104,16905262000.0,132903,0.005591612696430868
SHY,ISHARES TR,464287457,16847996000.0,204045,0.005572671298617938
MEOH,METHANEX CORP,59151K108,16820705000.0,282511,0.005563644481873051
LECO,LINCOLN ELEC HLDGS INC,533900106,16757853000.0,67279,0.005542855449369676
LUV,SOUTHWEST AIRLS CO,844741108,16737172000.0,445493,0.005536014967265649
TALK,TALKSPACE INC,87427V103,16723975000.0,3231686,0.005531649905502347
FC,FRANKLIN COVEY CO,353469109,16718294000.0,1058790,0.005529770848453222
EYEG,AB ACTIVE ETFS INC,00039J863,16711264000.0,473100,0.005527445593910825
VTRS,VIATRIS INC,92556V106,16660991000.0,1233234,0.0055108172124584895
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,16660957000.0,255968,0.0055108059665616976
N/A,APTIV PLC,G3265R107,16563037000.0,238523,0.005478417783803305
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,16517220000.0,23,0.005463263276353946
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,16497448000.0,87265,0.005456723456608246
SU,SUNCOR ENERGY INC NEW,867224107,16465952000.0,249069,0.005446305787039636
CHRD,CHORD ENERGY CORPORATION,674215207,16423354000.0,115511,0.005432216001407058
TRMB,TRIMBLE INC,896239100,16331896000.0,250374,0.005401965200562317
LII,LENNOX INTL INC,526107107,16312313000.0,35146,0.005395487894772308
POR,PORTLAND GEN ELEC CO,736508847,16290152000.0,308701,0.0053881578853961975
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,16278004000.0,761010,0.0053841397926250685
PNFP,PINNACLE FINL PARTNERS INC,72348N109,16097929000.0,186881,0.005324577884840984
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,16058706000.0,107373,0.00531160441984576
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,16009266000.0,283400,0.005295251562864806
IEX,IDEX CORP,45167R104,15990059000.0,84358,0.005288898623462841
J,JACOBS SOLUTIONS INC,46982L108,15968931000.0,125463,0.0052819102908921774
FRST,PRIMIS FINANCIAL CORP,74167B109,15886466000.0,1196270,0.005254634029748685
HII,HUNTINGTON INGALLS INDS INC,446413106,15874122000.0,41785,0.005250551107690171
TOL,TOLL BROTHERS INC,889478103,15823560000.0,115949,0.005233827136115112
FHN,FIRST HORIZON CORPORATION,320517105,15732304000.0,691226,0.005203643149127776
BMRC,BANK OF MARIN BANCORP,063425102,15729746000.0,613724,0.005202797060775081
VICR,VICOR CORP,925815102,15701525000.0,97525,0.00519346263567679
IWB,ISHARES TR,464287622,15574541000.0,43680,0.005151461195732021
FIVE,FIVE BELOW INC,33829M101,15517905000.0,67918,0.005132728177771397
IVW,ISHARES TR,464287309,15493355000.0,136976,0.005124607978764876
TXT,TEXTRON INC,883203101,15491290000.0,176922,0.0051239249559156515
AMBQ,AMBIQ MICRO INC,023193105,15490114000.0,609607,0.005123535980191348
ROL,ROLLINS INC,775711104,15368728000.0,287750,0.005083386144077068
UNM,UNUM GROUP,91529Y106,15362518000.0,210359,0.005081332114104339
DB,DEUTSCHE BK AG,D18190898,15341792000.0,515171,0.005074476747725147
ARMK,ARAMARK,03852U106,15327809000.0,378091,0.005069851707288969
BAP,CREDICORP LTD,G2519Y108,15321439000.0,45172,0.005067744755448988
ROIV,ROIVANT SCIENCES LTD,G76279101,15257908000.0,550827,0.0050467311357714605
REG,REGENCY CTRS CORP,758849103,15237697000.0,201397,0.005040046111652487
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,15236564000.0,46050,0.0050396713586800075
BALL,BALL CORP,058498106,15213732000.0,257380,0.005032119408223108
FNWD,FINWARD BANCORP,31812F109,15143997000.0,417190,0.005009053743142874
LEG,LEGGETT & PLATT INC,524660107,15128068000.0,1531181,0.0050037850404962385
SWX,SOUTHWEST GAS HLDGS INC,844895102,15062377000.0,173330,0.004982056975610806
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,14985537000.0,322825,0.004956641248862901
GPN,GLOBAL PMTS INC,37940X102,14965299000.0,222367,0.0049499472941788285
IBOC,INTERNATIONAL BANCSHARES COR,459044103,14915165000.0,221655,0.004933364888598669
LVS,LAS VEGAS SANDS CORP,517834107,14912206000.0,276767,0.0049323861648161715
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,14876683000.0,621675,0.004920636518001156
AR,ANTERO RESOURCES CORP,03674X106,14832865000.0,349502,0.0049061432031307795
NTNX,NUTANIX INC,67059N108,14780569000.0,388860,0.004888845690819373
EXEL,EXELIXIS INC,30161Q104,14763381000.0,344215,0.004883160559229797
MCB,METROPOLITAN BK HLDG CORP,591774104,14710930000.0,176623,0.00486581177885949
SATS,ECHOSTAR CORP,278768106,14664305000.0,125261,0.004850390015980507
NDSN,NORDSON CORP,655663102,14656447000.0,55087,0.00484779089077508
POWL,POWELL INDS INC,739128106,14650282000.0,27076,0.004845751745077515
BVFL,BV FINL INC,05603E208,14640837000.0,764934,0.00484262770110128
AVY,AVERY DENNISON CORP,053611109,14605274000.0,84580,0.004830864823819451
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,14554606000.0,183608,0.004814105791507336
SCHL,SCHOLASTIC CORP,807066105,14522508000.0,371800,0.004803489003413188
AXSM,AXSOME THERAPEUTICS INC.,05464T104,14487718000.0,85716,0.004791981804902522
AYI,ACUITY INC,00508Y102,14471401000.0,51643,0.004786584766727801
CNQ,CANADIAN NAT RES LTD MED TER,136385101,14420474000.0,295926,0.004769740067143072
COO,COOPER COS INC,216648501,14355484000.0,200776,0.0047482438661885385
FOXA,FOX CORP,35137L105,14232547000.0,243708,0.004707581018723582
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,14195810000.0,2544052,0.00469542982724079
HNM,ORMAT TECHNOLOGIES INC,686688102,14124640000.0,126203,0.004671889519163636
UGI,UGI CORP NEW,902681105,14117193000.0,387622,0.004669426337004713
ZION,ZIONS BANCORPORATION NATL AS,989701107,14082674000.0,244406,0.004658008774906705
NFG,NATIONAL FUEL GAS CO,636180101,14022309000.0,149237,0.004638042346677433
AGCO,AGCO CORP,001084102,14014129000.0,120947,0.00463533671621416
CCK,CROWN HLDGS INC,228368106,13980765000.0,139459,0.004624301183845379
ENSG,ENSIGN GROUP INC,29358P101,13921031000.0,69087,0.004604543466230082
TTC,TORO CO,891092108,13915645000.0,148926,0.004602761983873703
EGP,EASTGROUP PPTYS INC,277276101,13879899000.0,74990,0.004590938577206205
CMC,COMMERCIAL METALS CO,201723103,13835572000.0,225225,0.004576276904645632
VONV,VANGUARD SCOTTSDALE FDS,92206C714,13767125000.0,146865,0.004553637260596778
GDX,VANECK ETF TRUST,92189F106,13713558000.0,149434,0.004535919350202387
FLR,FLUOR CORP,343412102,13680672000.0,293262,0.004525041921912022
ENB,ENBRIDGE INC,29250N105,13680420000.0,252686,0.0045249585699711
UDR,UDR INC,902653104,13608813000.0,402866,0.0045012737190440145
ALLY,ALLY FINL INC,02005N100,13600335000.0,346682,0.004498469521602984
PNW,PINNACLE WEST CAP CORP,723484101,13568809000.0,134678,0.004488041929184264
VNQ,VANGUARD INDEX FDS,922908553,13557440000.0,152846,0.004484281499754319
DY,DYCOM INDS INC,267475101,13528405000.0,39928,0.004474677834656383
XLK,SELECT SECTOR SPDR TR,81369Y803,13444961000.0,101166,0.0044470777578376405
BLMN,BLOOMIN BRANDS INC,094235108,13380460000.0,2477863,0.004425743299339896
CPT,CAMDEN PPTY TR,133131102,13364380000.0,136846,0.0044204246516810425
RMBS,RAMBUS INC DEL,750917106,13346350000.0,155136,0.004414461018765052
AMH,AMERICAN HOMES 4 RENT,02665T306,13345257000.0,477982,0.004414099496259385
EMB,ISHARES TR,464288281,13326507000.0,141877,0.0044078977149407585
AFG,AMERICAN FINANCIAL GROUP INC,025932104,13321047000.0,104307,0.004406091756220774
AFBI,AFFINITY BANCSHARES INC,00832E103,13275775000.0,596396,0.004391117513881743
COKE,COCA COLA CONS INC,191098102,13264381000.0,69179,0.004387348815410041
GFS,GLOBALFOUNDRIES INC,G39387108,13232933000.0,297503,0.004376947022401606
WTS,WATTS WATER TECHNOLOGIES INC,942749102,13206744000.0,45495,0.0043682847050174195
UHS,UNIVERSAL HLTH SVCS INC,913903100,13203512000.0,73775,0.004367215683298923
EAT,BRINKER INTL INC,109641100,13186808000.0,92364,0.0043616906403577856
VONG,VANGUARD SCOTTSDALE FDS,92206C680,13148211000.0,119867,0.004348924232168185
ENS,ENERSYS,29275Y102,13113602000.0,75487,0.004337476901519848
MEDP,MEDPACE HLDGS INC,58506Q109,13096702000.0,27274,0.004331887029291327
CBNK,CAPITAL BANCORP INC MD,139737100,13068529000.0,439426,0.004322568480753211
SWK,STANLEY BLACK & DECKER INC,854502101,13060188000.0,183791,0.004319809597661016
OGE,OGE ENERGY CORP,670837103,13036967000.0,271830,0.004312128980914359
OSBC,OLD SECOND BANCORP INC DEL,680277100,12939595000.0,641845,0.004279922055551306
FINW,FINWISE BANCORP,31813A109,12918081000.0,814507,0.004272806048975897
ESGE,ISHARES INC,46434G863,12835135000.0,282277,0.004245370691468977
VNOM,VIPER ENERGY INC,64361Q101,12826343000.0,272959,0.004242462634863464
BXP,BXP INC,101121101,12763092000.0,245917,0.004221541628453628
MAS,MASCO CORP,574599106,12728532000.0,210842,0.004210110505127137
IEUR,ISHARES TR,46434V738,12685843000.0,180530,0.004195990620182559
HYFI,AB ACTIVE ETFS INC,00039J608,12638947000.0,339848,0.0041804792208909175
ECBK,ECB BANCORP INC,26828M106,12621614000.0,754430,0.004174746128859145
FOX,FOX CORP,35137L204,12538503000.0,236130,0.00414725619567662
RRC,RANGE RES CORP,75281A109,12486171000.0,276365,0.004129946775945082
ADC,AGREE RLTY CORP,008492100,12484662000.0,165623,0.004129447656584559
PINS,PINTEREST INC,72352L106,12477821000.0,680361,0.004127184915997854
CLX,CLOROX CO DEL,189054109,12421817000.0,119867,0.004108660939412876
FRBA,FIRST BK WILLIAMSTOWN NEW JE,31931U102,12407104000.0,775444,0.004103794442957359
AVT,AVNET INC,053807103,12339528000.0,200252,0.00408144289232336
MCX,MCCORMICK & CO INC,579780206,12301358000.0,243881,0.004068817719366989
DCI,DONALDSON INC,257651109,12300718000.0,144936,0.00406860603189798
MSTR,STRATEGY INC,594972408,12281069000.0,98406,0.004062106895837731
FRT,FEDERAL RLTY INVT TR NEW,313745101,12273734000.0,115561,0.004059680758985884
AN,AUTONATION INC,05329W102,12258618000.0,62781,0.0040546809655772256
DEM,WISDOMTREE TR,97717W315,12203765000.0,245598,0.004036537695674794
GBCI,GLACIER BANCORP INC NEW,37637Q105,12187182000.0,272827,0.004031052674895765
FBLA,FB BANCORP INC,31425A109,12164970000.0,885369,0.004023705796674468
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,12157534000.0,88657,0.0040212462528939185
DOCU,DOCUSIGN INC,256163106,12110126000.0,255434,0.00400556550362707
CUZ,COUSINS PPTYS INC,222795502,12092983000.0,535799,0.0039998952563126584
IMO,IMPERIAL OIL LTD,453038408,12043551000.0,92062,0.003983545045425068
GL,GLOBE LIFE INC,37959E102,12042241000.0,86529,0.00398311174763694
DAR,DARLING INGREDIENTS INC,237266101,12035701000.0,194595,0.003980948566313003
VLY,VALLEY NATL BANCORP,919794107,12023753000.0,979133,0.00397699662587594
TTD,THE TRADE DESK INC,88339J105,11946761000.0,526521,0.003951530623354144
6RJ0,ROCKET LAB CORP,773121108,11902214000.0,185335,0.0039367961832261
TAL,TAL ED GROUP,874080104,11884220000.0,1045226,0.003930844457730241
SMCI,SUPER MICRO COMPUTER INC,86800U302,11875625000.0,521547,0.003928001561173783
DPZ,DOMINOS PIZZA INC,25754A201,11736738000.0,32712,0.0038820630650671156
UBSI,UNITED BANKSHARES INC WEST V,909907107,11698126000.0,282427,0.00386929169545246
GAP,GAP INC,364760108,11638579000.0,480933,0.003849595830269515
GME,GAMESTOP CORP,36467W109,11557187000.0,501614,0.0038226744763982822
EMN,EASTMAN CHEM CO,277432100,11543705000.0,151254,0.003818215147558937
FLS,FLOWSERVE CORP,34354P105,11456828000.0,155854,0.003789479565925962
GDDY,GODADDY INC,380237107,11397382000.0,137866,0.00376981710767172
NNN,NNN REIT INC,637417106,11394963000.0,271115,0.0037690169951912
KNSL,KINSALE CAP GROUP INC,49714P108,11390261000.0,33338,0.003767461753817324
NJR,NEW JERSEY RES CORP,646025106,11388376000.0,207363,0.003766838268068758
ALC,ALCON AG,H01301128,11334222000.0,150421,0.003748926200573884
QSR,RESTAURANT BRANDS INTL INC,76131D103,11334117000.0,153371,0.0037488914705984997
IT,GARTNER INC,366651107,11328910000.0,71548,0.003747169194581109
G,GENPACT LIMITED,G3922B107,11315544000.0,303773,0.003742748234095522
AIQ,GLOBAL X FDS,37954Y632,11260491000.0,241279,0.0037245388118590243
SDY,SPDR SERIES TRUST,78464A763,11236212000.0,76992,0.0037165082492651626
SSB,SOUTHSTATE BK CORP,84472E102,11220363000.0,121275,0.0037112660075521546
AIZ,ASSURANT INC,04621X108,11140546000.0,51148,0.003684865603311686
HUBS,HUBSPOT INC,443573100,11133157000.0,45609,0.003682421605329642
ARW,ARROW ELECTRS INC,042735100,11124027000.0,77568,0.003679401751279559
FR,FIRST INDL RLTY TR INC,32054K103,11092622000.0,191748,0.0036690141810229483
NOK,NOKIA CORP,654902204,11091638000.0,1379557,0.003668688711539347
ORI,OLD REP INTL CORP,680223104,11086255000.0,277851,0.0036669082214679776
VFC,V F CORP,918204108,11080453000.0,652175,0.0036649891422567424
BMO,BANK MONTREAL MEDIUM,063671101,11063504000.0,81746,0.003659383062706375
MGYR,MAGYAR BANCORP INC,55977T208,11046878000.0,638179,0.0036538838191755227
HEI/A,HEICO CORP NEW,422806208,11038107000.0,52291,0.003650982708565087
VMI,VALMONT INDS INC,920253101,10980983000.0,27482,0.003632088278909343
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,10972284000.0,133272,0.0036292109831391715
LAD,LITHIA MTRS INC,536797103,10971448000.0,43935,0.003628934466382778
SUI,SUN CMNTYS INC,866674104,10919346000.0,86689,0.003611701121835415
VAL,VALARIS LTD,G9460G101,10899107000.0,111170,0.003605006836389673
XHR,XENIA HOTELS & RESORTS INC,984017103,10874083000.0,733249,0.0035967298563514168
SANM,SANMINA CORP,801056102,10865647000.0,83814,0.0035939395509005405
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,10863716000.0,173265,0.00359330085011514
KRG,KITE REALTY GROUP TRUST,49803T300,10824537000.0,440918,0.0035803419386334088
ESNT,ESSENT GROUP LTD,G3198U102,10809764000.0,184972,0.0035754555964776723
BKH,BLACK HILLS CORP,092113109,10807901000.0,155711,0.0035748393874858535
COLB,COLUMBIA BKG SYS INC,197236102,10772172000.0,392715,0.00356302160376675
CNX,CNX RES CORP,12653C108,10770176000.0,279382,0.003562361403472778
CM,CANADIAN IMPERIAL BANK OF CO,136069101,10763221000.0,113596,0.0035600609560556555
CCB,COASTAL FINL CORP WA,19046P209,10755289000.0,141331,0.0035574373544866237
REXR,REXFORD INDL RLTY INC,76169C100,10698782000.0,326880,0.0035387470047814717
MUR,MURPHY OIL CORP,626717102,10689979000.0,259151,0.0035358353097975853
BTU,PEABODY ENGR CORP,704551100,10631515000.0,322656,0.0035164976595036044
SR,SPIRE INC,84857L101,10575163000.0,116801,0.0034978585778573526
LEA,LEAR CORP,521865204,10550790000.0,87139,0.00348979692366648
FVCB,FVCBANKCORP INC,36120Q101,10540964000.0,693941,0.0034865468594938494
CFR,CULLEN FROST BANKERS INC,229899109,10524317000.0,76775,0.0034810406699679205
HWC,HANCOCK WHITNEY CORPORATION,410120109,10463671000.0,164549,0.0034609812977092857
BHLB,BEACON FINANCIAL CORP.,084680107,10454340000.0,348478,0.0034578949605634673
EQH,EQUITABLE HLDGS INC,29452E101,10420785000.0,280808,0.003446796252715654
R,RYDER SYS INC,783549108,10378183000.0,50697,0.003432705144036395
ATR,APTARGROUP INC,038336103,10330363000.0,81974,0.003416888120961371
WMG,WARNER MUSIC GROUP CORP,934550203,10280718000.0,402534,0.003400467457838001
PRI,PRIMERICA INC,74164M108,10261915000.0,40969,0.0033942481461508474
BN,BROOKFIELD CORP,11271J107,10247206000.0,253205,0.003389382972742012
UFPI,UFP INDUSTRIES INC,90278Q108,10219332000.0,110935,0.0033801633219433247
TCBX,THIRD COAST BANCSHARES INC,88422P109,10159360000.0,268553,0.0033603268830504907
LNTH,LANTHEUS HLDGS INC,516544103,10159197000.0,133938,0.0033602729688982274
MSA,MSA SAFETY INC,553498106,10153751000.0,61932,0.003358471640841628
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,10153693000.0,337108,0.0033584524566647495
SOLV,SOLVENTUM CORP,83444M101,10140568000.0,155292,0.0033541112097417104
AXTA,AXALTA COATING SYS LTD,G0750C108,10123214000.0,365459,0.003348371171714861
NOV,NOV INC,62955J103,10112425000.0,537609,0.0033448025840537065
TTEK,TETRA TECH INC NEW,88162G103,10101073000.0,335361,0.0033410477775721566
FSUN,FIRSTSUN CAP BANCORP,33767U107,10089102000.0,276717,0.0033370882296166757
HLI,HOULIHAN LOKEY INC,441593100,10039469000.0,69903,0.0033206715356333496
VBR,VANGUARD INDEX FDS,922908611,10012184000.0,46086,0.0033116467034584847
GHC,GRAHAM HLDGS CO,384637104,9984763000.0,9444,0.003302576887696456
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,9932611000.0,277913,0.0032853270050655766
PKN,REVVITY INC,714046109,9929455000.0,113337,0.0032842831212340257
WGO,WINNEBAGO INDS INC,974637100,9925508000.0,320281,0.003282977604921246
NWSA,NEWS CORP NEW,65249B109,9893396000.0,396847,0.0032723561861637144
EXLS,EXLSERVICE HLDGS INC,302081104,9860289000.0,323819,0.0032614056595442076
ESPR,ESPERION THERAPEUTICS INC NE,29664W105,9830303000.0,3587702,0.00325148744009779
CART,MAPLEBEAR INC,565394103,9821488000.0,262186,0.0032485717759738607
SJM,SMUCKER J M CO,832696405,9806405000.0,101684,0.003243582897700322
AGX,ARGAN INC,04010E109,9785182000.0,17966,0.003236563142770978
TRNO,TERRENO RLTY CORP,88146M101,9762586000.0,158948,0.0032290892520682756
BDC,BELDEN INC,077454106,9685451000.0,84346,0.0032035759506276237
JXN,JACKSON FINANCIAL INC,46817M107,9655513000.0,91331,0.0031936736077413826
ROAD,CONSTRUCTION PARTNERS INC,21044C107,9652439000.0,86865,0.003192656846366798
COFS,CHOICEONE FINANCIA,170386106,9634896000.0,342635,0.0031868542943842564
KNF,KNIFE RIVER CORP,498894104,9605551000.0,117643,0.0031771480931685188
CRWV,COREWEAVE INC,21873S108,9531599000.0,123036,0.003152687606124517
SPYG,SPDR SERIES TRUST,78464A409,9528210000.0,97316,0.00315156665482378
MTG,MGIC INVT CORP WIS,552848103,9488955000.0,361484,0.003138582605455104
SFBC,SOUND FINL BANCORP INC,83607A100,9431744000.0,215780,0.003119659399534042
LXP,LXP INDUSTRIAL TRUST,529043408,9427187000.0,203787,0.003118152118602363
IWV,ISHARES TR,464287689,9426763000.0,25431,0.003118011875654145
LBRT,LIBERTY ENERGY INC,53115L104,9378922000.0,325657,0.0031021879065840437
BAX,BAXTER INTL INC,071813109,9369024000.0,557680,0.00309891402757115
SEIC,SEI INVTS CO,784117103,9357077000.0,119244,0.0030949624178957568
FDS,FACTSET RESH SYS INC,303075105,9344674000.0,43065,0.003090859980898695
NOG,NORTHERN OIL & GAS INC,665531307,9325364000.0,319034,0.0030844729730446856
M,MACYS INC,55616P104,9311900000.0,514754,0.0030800195979154062
PCVX,VAXCYTE INC,92243G108,9292312000.0,159909,0.0030735406383170464
MNSB,MAINSTREET BANCSHARES INC,56064Y100,9288325000.0,418393,0.0030722218915374537
SIGI,SELECTIVE INS GROUP INC,816300107,9278926000.0,123079,0.0030691130625980535
MGM,MGM RESORTS INTERNATIONAL,552953101,9263270000.0,250291,0.0030639346578874176
