ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMH,AMERICAN HOMES 4 RENT,02665T306,2417717000.0,68220,0.0008345898410631431
CUZ,COUSINS PPTYS INC,222795502,2415816000.0,81643,0.0008339336206337624
TW,TRADEWEB MKTS INC,892672106,2413477000.0,17412,0.0008331262037035565
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,2409381000.0,8920,0.0008317122747825974
RBLX,ROBLOX CORP,771049103,2408858000.0,23524,0.0008315317364950823
ARIS,ARIS MNG CORP,04040Y109,2408000000.0,350000,0.0008312355570482603
TD,TORONTO DOMINION BK ONT,891160509,2407463000.0,27911,0.0008310501859958786
NOVT,NOVANTA INC,67000B104,2396880000.0,18042,0.0008273969609542501
DE,DEERE & CO,244199105,2396028000.0,4605,0.0008271028526923708
TXN,TEXAS INSTRS INC,882508104,2390678000.0,11089,0.0008252560461183641
VNET,VNET GROUP INC,90138A103,2388034000.0,337293,0.0008243433439535652
WDAY,WORKDAY INC,98138H101,2377638000.0,10001,0.0008207546708426542
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,2376898000.0,111854,0.0008204992246997075
AKAM 1.125 02/15/29,AKAMAI TECHNOLOGIES INC,00971TAN1,2365000000.0,2500000,0.0008163920649581127
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,2362893000.0,183597,0.0008156647338456955
COLD,AMERICOLD REALTY TRUST INC,03064D108,2360254000.0,139002,0.000814753757668349
BAC,BANK AMERICA CORP,060505104,2351427000.0,48274,0.0008117066994199832
WELL,WELLTOWER INC,95040Q104,2348665000.0,15584,0.0008107532639513092
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2348106000.0,4887,0.0008105602985541372
CART,MAPLEBEAR INC,565394103,2335519000.0,50684,0.0008062152977416096
DASH,DOORDASH INC,25809K105,2335464000.0,9780,0.0008061963118796338
MRK,MERCK & CO INC,58933Y105,2332049000.0,28305,0.0008050174624496837
MU,MICRON TECHNOLOGY INC,595112103,2330225000.0,19141,0.000804387822227069
IEF,ISHARES TR,464287440,2329705000.0,24500,0.0008042083195320253
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2324500000.0,8081,0.0008024115665941367
SKT,TANGER INC,875465106,2323043000.0,74053,0.000801908613850524
WDAY,WORKDAY INC,98138H101,2317014000.0,9746,0.000799827418180489
SYM,SYMBOTIC INC,87151X101,2316527000.0,54894,0.0007996593070026309
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2316158000.0,8052,0.0007995319291286481
AVB,AVALONBAY CMNTYS INC,053484101,2307648000.0,11424,0.0007965942984847607
WIX 0 08/15/25,WIX COM LTD,92940WAD1,2307563000.0,2325000,0.0007965649566980708
AWM,SKYWORKS SOLUTIONS INC,83088M102,2302460000.0,35628,0.0007948034139042099
N/A,AERCAP HOLDINGS NV,N00985106,2301000000.0,20000,0.0007942994255681257
NVMI,NOVA LTD,M7516K103,2299068000.0,8317,0.0007936325040165405
FLUT,FLUTTER ENTMT PLC,G3643J108,2295061000.0,8129,0.000792249297672233
VNT,VONTIER CORPORATION,928881101,2292468000.0,60233,0.0007913542005794481
IDCC,INTERDIGITAL INC,45867G101,2291344000.0,10340,0.0007909661986001614
SLB,SCHLUMBERGER LTD,806857108,2286749000.0,63680,0.0007893800161314585
LOGI,LOGITECH INTL S A,H50430232,2284126000.0,24579,0.0007884745631139595
ROKU,ROKU INC,77543R102,2280787000.0,26398,0.0007873219486932851
ADI,ANALOG DEVICES INC,032654105,2278669000.0,9295,0.0007865908204084727
PRI,PRIMERICA INC,74164M108,2261166000.0,8232,0.0007805488287328016
RSG,REPUBLIC SVCS INC,760759100,2253174000.0,9297,0.0007777900103889771
JD,JD.COM INC,47215P106,2251762000.0,69349,0.0007773025915324356
ACN,ACCENTURE PLC IRELAND,G1151C101,2249038000.0,7440,0.0007763622735683991
PSA,PUBLIC STORAGE OPER CO,74460D109,2248750000.0,7569,0.0007762628566911442
AES,AES CORP,00130H105,2244643000.0,201675,0.0007748451305977899
EQIX,EQUINIX INC,29444U700,2243118000.0,2821,0.0007743187044248254
MSCI,MSCI INC,55354G100,2241641000.0,3846,0.0007738088477314034
LULU,LULULEMON ATHLETICA INC,550021109,2240591000.0,9097,0.0007734463903664114
ESI,ELEMENT SOLUTIONS INC,28618M106,2236650000.0,93000,0.0007720859670564748
CRM,SALESFORCE INC,79466L302,2234443000.0,8300,0.0007713241161950107
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,2234402000.0,10732,0.0007713099630979014
ETSY 0.125 10/01/26,ETSY INC,29786AAJ5,2233300000.0,2300000,0.0007709295554634053
ETSY 0.125 09/01/27,ETSY INC,29786AAL0,2232500000.0,2500000,0.0007706533974710303
HIW,HIGHWOODS PPTYS INC,431284108,2231365000.0,71725,0.0007702615983193486
NXT,NEXTRACKER INC,65290E101,2215081000.0,36289,0.0007646404023845587
FOUR 0.5 08/01/27,SHIFT4 PMTS INC,82452JAD1,2213995000.0,2074000,0.0007642655179099098
ZM,ZOOM COMMUNICATIONS INC,98980L101,2209375000.0,28475,0.0007626707055039452
OKTA,OKTA INC,679295105,2206482000.0,22483,0.0007616720491640197
ESS,ESSEX PPTY TR INC,297178105,2204285000.0,7778,0.0007609136502774602
FERG,FERGUSON ENTERPRISES INC,31488V107,2197838000.0,9927,0.0007586881620564096
FNB,F N B CORP,302520101,2195823000.0,143237,0.0007579925891131155
EBA,EBAY INC.,278642103,2191406000.0,28918,0.0007564678517977158
CC,CHEMOURS CO,163851108,2185486000.0,171680,0.0007544242826541421
CNMD 2.25 06/15/27,CONMED CORP,207410AH4,2183850000.0,2300000,0.0007538595395597355
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,2177893000.0,54298,0.0007518031981090144
MELI,MERCADOLIBRE INC,58733R102,2177876000.0,881,0.0007517973297516765
AXON,AXON ENTERPRISE INC,05464C101,2174162000.0,2807,0.0007505152662720762
SNOW,SNOWFLAKE INC,833445109,2169488000.0,9982,0.0007489018132016263
SHOP,SHOPIFY INC,82509L107,2165480000.0,18868,0.0007475182616598283
PLUN,PLUG POWER INC,72919P202,2164743000.0,1546245,0.000747263851109353
MSI,MOTOROLA SOLUTIONS INC,620076307,2159911000.0,5115,0.000745595856835409
PNC,PNC FINL SVCS GROUP INC,693475105,2154767000.0,11010,0.0007438201609444387
APH,AMPHENOL CORP NEW,032095101,2150692000.0,21830,0.0007424134811707795
XEL,XCEL ENERGY INC,98389B100,2150637000.0,31833,0.0007423944953088037
OTIS,OTIS WORLDWIDE CORP,68902V107,2149193000.0,21535,0.0007418960301325671
POST,POST HLDGS INC,737446104,2148379000.0,19287,0.0007416150393753257
APD,AIR PRODS & CHEMS INC,009158106,2148220000.0,7400,0.0007415601529743413
JNJ,JOHNSON & JOHNSON,478160104,2147506000.0,13805,0.0007413136819661467
LIN,LINDE PLC,G54950103,2147265000.0,4500,0.0007412304893709438
EPR,EPR PPTYS,26884U109,2145082000.0,36345,0.0007404769232492509
SPXC,SPX TECHNOLOGIES INC,78473E103,2144969000.0,12431,0.000740437915932828
POWL,POWELL INDS INC,739128106,2143124000.0,9807,0.0007398010265629135
ADSK,AUTODESK INC,052769106,2141967000.0,6902,0.0007394016330664414
AEP,AMERICAN ELEC PWR CO INC,025537101,2137482000.0,20700,0.00073785342232169
ABT,ABBOTT LABS,002824100,2136506000.0,15931,0.0007375165095709926
AEM,AGNICO EAGLE MINES LTD,008474108,2132683000.0,17967,0.0007361968195649314
VAC 0 01/15/26,MARRIOTT VACATIONS WORLDWIDE,57164YAD9,2131360000.0,2200000,0.0007357401232850416
LNTH 2.625 12/15/27,LANTHEUS HLDGS INC,516544AB9,2125850000.0,1700000,0.0007338380851125598
SBRA,SABRA HEALTH CARE REIT INC,78573L106,2123583000.0,115037,0.0007330555224016676
MDB,MONGODB INC,60937P106,2123414000.0,10387,0.0007329971840257784
LRCX,LAM RESEARCH CORP,512807306,2120496000.0,21456,0.0007319898977485912
SRE,SEMPRA,816851109,2120249000.0,28338,0.0007319046339684456
CFG,CITIZENS FINL GROUP INC,174610105,2120065000.0,45079,0.0007318411176301993
PEGA,PEGASYSTEMS INC,705573103,2116195000.0,40186,0.000730505203342086
MOS,MOSAIC CO NEW,61945C103,2115205000.0,55943,0.0007301634578265222
MAC,MACERICH CO,554382101,2109615000.0,126856,0.000728233803854803
MSCI,MSCI INC,55354G100,2105837000.0,3613,0.0007269296477358128
KBR,KBR INC,48242W106,2105404000.0,44371,0.00072678017722244
ORCL,ORACLE CORP,68389X105,2104087000.0,9149,0.0007263255521274928
CIG,CIA ENERGETICA DE MINAS GERA,204409601,2096555000.0,1058866,0.0007237255246292837
CMS,CMS ENERGY CORP,125896100,2090700000.0,30000,0.0007217043933225904
BBY,BEST BUY INC,086516101,2088495000.0,29173,0.0007209432328561073
W 3.25 09/15/27,WAYFAIR INC,94419LAP6,2085125000.0,1750000,0.0007197799173132283
TRP,TC ENERGY CORP,87807B107,2082284000.0,43399,0.0007187992112428072
BAC,VERIZON COMMUNICATIONS INC,92343V104,2080769000.0,47735,0.0007182762370447473
FSLR,FIRST SOLAR INC,336433107,2077957000.0,12186,0.0007173055417015497
LEN,LENNAR CORP,526057104,2074934000.0,18083,0.0007162620096878633
CIFR,CIPHER MINING INC,17253J106,2069684000.0,364381,0.0007144497228629035
ADBE,ADOBE INC,00724F101,2063418000.0,5452,0.0007122867153876275
CARG,CARGURUS INC,141788109,2060861000.0,61244,0.0007114040454044995
TCOM,TRIP COM GROUP LTD,89677Q107,2059031000.0,34828,0.000710772333996942
N/A,APTIV PLC,G3265R107,2053084000.0,28440,0.0007087194445211255
QCOM,QUALCOMM INC,747525103,2052861000.0,12647,0.000708642465480751
SRE,SEMPRA,816851109,2051340000.0,27417,0.0007081174200977484
UPBD,UPBOUND GROUP INC,76009N100,2050759000.0,77946,0.0007079168603557862
CB,CHUBB LIMITED,H1467J104,2044584000.0,7300,0.0007057852658521429
DDOG,DATADOG INC,23804L103,2040001000.0,15110,0.0007042032257533256
BLK,BLACKROCK INC,09290D101,2039436000.0,1905,0.0007040081891712108
AMGN,AMGEN INC,031162100,2037875000.0,6865,0.0007034693358885895
GE,GE AEROSPACE,369604301,2019922000.0,8253,0.0006972720053422077
IEV,ISHARES TR,464287861,2019364000.0,31801,0.0006970793851425261
DRI,DARDEN RESTAURANTS INC,237194105,2015643000.0,9190,0.0006957949052804927
MA,MASTERCARD INCORPORATED,57636Q104,2015295000.0,3589,0.0006956747765538096
TX,TERNIUM SA,880890108,2010299000.0,62763,0.0006939501698914289
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,2010231000.0,84499,0.0006939266964620769
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2009670000.0,6463,0.0006937330406699241
CMS,CMS ENERGY CORP,125896100,2007560000.0,28807,0.0006930046739650355
IRT,INDEPENDENCE RLTY TR INC,45378A106,2006893000.0,113834,0.0006927744272388929
RF,REGIONS FINANCIAL CORP NEW,7591EP100,2003606000.0,92141,0.0006916397630877229
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,2001381000.0,84127,0.0006908716986714303
BILL,BILL HOLDINGS INC,090043100,2001149000.0,42980,0.0006907916128536416
IEI,INSIGHT ENTERPRISES INC,45765U103,1996784000.0,13987,0.0006892848258077465
IP,INTERNATIONAL PAPER CO,460146103,1993025000.0,39552,0.0006879872284410751
BKR,BAKER HUGHES COMPANY,05722G100,1991500000.0,50000,0.0006874608022681105
FAF,FIRST AMERN FINL CORP,31847R102,1988538000.0,31705,0.0006864383273013428
KRC,KILROY RLTY CORP,49427F108,1988331000.0,56907,0.0006863668714208157
DOCU,DOCUSIGN INC,256163106,1982755000.0,25700,0.0006844420502139631
COTY,COTY INC,222070203,1982026000.0,389396,0.0006841904012434115
RUN,SUNRUN INC,86771W105,1977720000.0,338361,0.0006827039808494541
SYK,STRYKER CORPORATION,863667101,1972763000.0,5035,0.0006809928368892014
FSLR,FIRST SOLAR INC,336433107,1969677000.0,11551,0.0006799275574336155
SBUX,STARBUCKS CORP,855244109,1965254000.0,20867,0.0006784007489332732
N/A,ALCON AG,H01301128,1961742000.0,21968,0.0006771884153467476
NTES,NETEASE INC,64110W102,1955100000.0,14700,0.0006748956136150555
BX,BLACKSTONE INC,09260D107,1952976000.0,12718,0.0006741624141453003
MSCI,MSCI INC,55354G100,1942639000.0,3333,0.0006705941076863269
VLTO,VERALTO CORP,92338C103,1941533000.0,18881,0.0006702123192618687
SYY,SYSCO CORP,871829107,1939204000.0,24964,0.0006694083543065675
LPX,LOUISIANA PAC CORP,546347105,1939181000.0,20946,0.0006694004147642867
MDT,MEDTRONIC PLC,G5960L103,1934303000.0,21911,0.0006677165414057812
SYY,SYSCO CORP,871829107,1921803000.0,24740,0.0006634015727749244
CRM,SALESFORCE INC,79466L302,1920544000.0,7134,0.0006629669691344244
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,1919128000.0,16157,0.000662478169487921
DHR,DANAHER CORPORATION,235851102,1915245000.0,9458,0.0006611377676324316
BKR,BAKER HUGHES COMPANY,05722G100,1906702000.0,47871,0.0006581887454713588
AMAT,APPLIED MATLS INC,038222105,1903900000.0,10020,0.0006572215021030659
CMCSA,COMCAST CORP NEW,20030N101,1903290000.0,53120,0.00065701093163388
TTD,THE TRADE DESK INC,88339J105,1902264000.0,25853,0.0006566567590086593
BL,BLACKLINE INC,09239B109,1899046000.0,33340,0.0006555459134843316
PG,PROCTER AND GAMBLE CO,742718109,1897324000.0,11770,0.0006549514834057448
AMX,AMERICA MOVIL SAB DE CV,02390A101,1893518000.0,104730,0.0006536376617570215
INVH,INVITATION HOMES INC,46187W107,1892732000.0,58220,0.0006533663365295132
TECK,TECK RESOURCES LTD,878742204,1889463000.0,45300,0.0006522378859331715
CMI,CUMMINS INC,231021106,1887270000.0,5660,0.0006514808678365739
DHR,DANAHER CORPORATION,235851102,1883250000.0,9300,0.0006500931739248904
GXO,GXO LOGISTICS INCORPORATED,36262G101,1877068000.0,48013,0.0006479591630388138
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,1874681000.0,144763,0.0006471351766290654
VEEV,VEEVA SYS INC,922475108,1873422000.0,6629,0.0006467005729885655
CPRT,COPART INC,217204106,1871862000.0,38139,0.0006461620649034347
LAND,GLADSTONE LD CORP,376549101,1865543000.0,175333,0.0006439807619611638
CAG,CONAGRA BRANDS INC,205887102,1865063000.0,69918,0.000643815067165739
CIEN,CIENA CORP,171779309,1863790000.0,23438,0.0006433756307603725
SIRI,SIRIUSXM HOLDINGS INC,829933100,1861825000.0,77738,0.0006426973176916019
AXON 0.5 12/15/27,AXON ENTERPRISE INC,05464CAB7,1861750000.0,550000,0.0006426714278798167
BBIO 2.5 03/15/27,BRIDGEBIO PHARMA INC,10806XAB8,1859550000.0,1500000,0.0006419119934007859
UDR,UDR INC,902653104,1858187000.0,45802,0.0006414414892212772
TFC,TRUIST FINL CORP,89832Q109,1855236000.0,41200,0.0006404228114269045
JLL,JONES LANG LASALLE INC,48020Q107,1850296000.0,7144,0.0006387175358239899
QLYS,QUALYS INC,74758T303,1849855000.0,12848,0.0006385653037306933
PODD,INSULET CORP,45784P101,1846518000.0,6122,0.0006374133797049998
AMD,ADVANCED MICRO DEVICES INC,007903107,1843286000.0,13307,0.0006362977014158054
KO,COCA COLA CO,191216100,1839476000.0,25941,0.0006349824989771203
AFG,AMERICAN FINL GROUP INC OHIO,025932104,1837813000.0,13988,0.0006344084355504711
QCOM,QUALCOMM INC,747525103,1837462000.0,11320,0.0006342872712313166
DAR,DARLING INGREDIENTS INC,237266101,1836471000.0,46801,0.0006339451805182622
VLO,VALERO ENERGY CORP,91913Y100,1830727000.0,12887,0.000631962366133011
TBBK,BANCORP INC DEL,05969A105,1828493000.0,31412,0.0006311911949393042
AMT,AMERICAN TOWER CORP NEW,03027X100,1824086000.0,8186,0.0006296699095988094
WCN,WASTE CONNECTIONS INC,94106B101,1823388000.0,10238,0.0006294289617504623
FLO,FLOWERS FOODS INC,343498101,1821457000.0,111336,0.0006287623853963675
INSP,INSPIRE MED SYS INC,457730109,1817400000.0,13903,0.0006273619191775367
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,1817120000.0,1600000,0.0006272652638802055
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1816214000.0,3780,0.0006269525149538409
LI,LI AUTO INC,50202M102,1814926000.0,69431,0.0006265079005861175
PM,PHILIP MORRIS INTL INC,718172109,1814160000.0,10313,0.0006262434793084185
YUMC,YUM CHINA HLDGS INC,98850P109,1808638000.0,39361,0.0006243372987660512
BRKR,BRUKER CORP,116794108,1806206000.0,42539,0.0006234977784692317
CCK,CROWN HLDGS INC,228368106,1796516000.0,16804,0.0006201528147865915
DIS,DISNEY WALT CO,254687106,1792925000.0,14579,0.000618913210598319
BSX,BOSTON SCIENTIFIC CORP,101137107,1792074000.0,17293,0.0006186194475339302
ETN,EATON CORP PLC,G29183103,1790950000.0,5000,0.0006182314455546435
LOPE,GRAND CANYON ED INC,38526M106,1788963000.0,9802,0.0006175455381410825
FTNT,FORTINET INC,34959E109,1788675000.0,17500,0.0006174461212638275
OKE,ONEOK INC NEW,682680103,1788352000.0,21772,0.0006173346224744063
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,1788029000.0,8150,0.000617223123684985
FI,FISERV INC,337738108,1786410000.0,10359,0.0006166642489479164
SEIC,SEI INVTS CO,784117103,1781265000.0,19370,0.0006148882078594557
RY,ROYAL BK CDA,780087102,1778665000.0,13560,0.0006139906943842375
APLE,APPLE HOSPITALITY REIT INC,03784Y200,1778071000.0,146948,0.0006137856470748991
RPD 1.25 03/15/29,RAPID7 INC,753422AH7,1777500000.0,2000000,0.0006135885393078416
SBUX,STARBUCKS CORP,855244109,1776141000.0,18859,0.0006131194159182949
YELP,YELP INC,985817105,1773865000.0,50624,0.0006123337464299884
HSY,HERSHEY CO,427866108,1771508000.0,10004,0.0006115201159449541
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,1770879000.0,171930,0.0006113029867234495
UNH,UNITEDHEALTH GROUP INC,91324P102,1770008000.0,5755,0.0006110023197092513
EA,ELECTRONIC ARTS INC,285512109,1768943000.0,11265,0.0006106346843819023
WEX,WEX INC,96208T104,1768600000.0,11657,0.0006105162816426716
CAT,CATERPILLAR INC,149123101,1767037000.0,4435,0.0006099767379650692
TSCO,TRACTOR SUPPLY CO,892356106,1766630000.0,32039,0.0006098362425864485
CRM,SALESFORCE INC,79466L302,1763864000.0,6552,0.0006088814263278125
ABT,ABBOTT LABS,002824100,1758853000.0,13115,0.0006071516417030747
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,1754720000.0,10331,0.0006057249404749682
CDW,CDW CORP,12514G108,1752704000.0,9586,0.0006050290223341835
FOUR 0 12/15/25,SHIFT4 PMTS INC,82452JAB5,1746535000.0,1390000,0.0006028994990154831
TEAM,ATLASSIAN CORPORATION,049468101,1745637000.0,8442,0.0006025895116690424
MAN,MANPOWERGROUP INC WIS,56418H100,1738174000.0,39486,0.0006000133027976755
YPF,YPF SOCIEDAD ANONIMA,984245100,1738106000.0,54248,0.0005999898293683237
N/A,COCA-COLA EUROPACIFIC PARTNE,G25839104,1734973000.0,18540,0.0005989083256306857
UPS,UNITED PARCEL SERVICE INC,911312106,1733389000.0,16424,0.0005983615328057836
TENB,TENABLE HLDGS INC,88025T102,1727179000.0,51343,0.0005962178563899738
RNR,RENAISSANCERE HLDGS LTD,G7496G103,1721795000.0,7301,0.0005943593131012912
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,1720245000.0,43895,0.000593824256991065
TOST,TOAST INC,888787108,1713426000.0,40278,0.00059147035530356
HBAN,HUNTINGTON BANCSHARES INC,446150104,1710907000.0,98328,0.0005906008028250697
GPK,GRAPHIC PACKAGING HLDG CO,388689101,1709792000.0,77612,0.0005902159076231972
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1709765000.0,12941,0.0005902065872909546
YETI,YETI HLDGS INC,98585X104,1704581000.0,51204,0.0005884170835003656
PSN,PARSONS CORP DEL,70202L102,1700595000.0,23009,0.000587041126303358
FTS,FORTIS INC,349553107,1697514000.0,25940,0.0005859775728352245
QBTS,D-WAVE QUANTUM INC,26740W109,1694583000.0,106044,0.0005849657989906612
DECK,DECKERS OUTDOOR CORP,243537107,1692616000.0,15929,0.0005842867955269095
DBX,DROPBOX INC,26210C104,1692121000.0,61420,0.0005841159227691276
RLI,RLI CORP,749607107,1688630000.0,23976,0.0005829108383299019
PLD,PROLOGIS INC.,74340W103,1688445000.0,15589,0.0005828469767941652
CELH,CELSIUS HLDGS INC,15118V207,1683092000.0,36297,0.000580999134627687
MIDD,MIDDLEBY CORP,596278101,1682077000.0,11277,0.0005806487591748616
BAC,VERIZON COMMUNICATIONS INC,92343V104,1681833000.0,38583,0.0005805645309871872
UNH,UNITEDHEALTH GROUP INC,91324P102,1680200000.0,5463,0.000580000823485252
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,1671281000.0,70817,0.000576922007067763
FITB,FIFTH THIRD BANCORP,316773100,1669994000.0,38720,0.00057647773789753
TREX,TREX CO INC,89531P105,1669011000.0,28729,0.0005761384087643995
DEI,DOUGLAS EMMETT INC,25960P109,1667164000.0,106801,0.0005755008289995041
EMN,EASTMAN CHEM CO,277432100,1665693000.0,20842,0.0005749930434910249
DE,DEERE & CO,244199105,1664992000.0,3200,0.0005747510600502063
CVX,CHEVRON CORP NEW,166764100,1664331000.0,11247,0.0005745228845090067
BCS,BARCLAYS PLC,06738E204,1662089000.0,92958,0.0005737489517353762
FERG,FERGUSON ENTERPRISES INC,31488V107,1660279000.0,7499,0.0005731241442776281
CVNA,CARVANA CO,146869102,1657200000.0,4826,0.0005720612812044755
FDX,FEDEX CORP,31428X106,1656523000.0,6927,0.0005718275825034283
ARMK,ARAMARK,03852U106,1653784000.0,38478,0.0005708820865770349
MDB,MONGODB INC,60937P106,1653225000.0,8087,0.000570689121179863
TREX,TREX CO INC,89531P105,1653064000.0,27881,0.0005706335443838976
AMH,AMERICAN HOMES 4 RENT,02665T306,1647145000.0,46477,0.0005685903204378142
IQV,IQVIA HLDGS INC,46266C105,1645018000.0,9991,0.0005678560853755876
PYPL,PAYPAL HLDGS INC,70450Y103,1644862000.0,21555,0.0005678022345670746
CTRE,CARETRUST REIT INC,14174T107,1643494000.0,53534,0.0005673300044001136
AEIS,ADVANCED ENERGY INDS,007973100,1639871000.0,11922,0.000566079353892146
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1638842000.0,20047,0.0005657241456744539
AKR,ACADIA RLTY TR,004239109,1638302000.0,88509,0.0005655377390296009
RH,RH,74967X103,1635287000.0,7946,0.0005644969685958381
ROK,ROCKWELL AUTOMATION INC,773903109,1634870000.0,4770,0.0005643530212423128
COOP,MR COOPER GROUP INC,62482R107,1624903000.0,10585,0.0005609124378548128
HES,HESS CORP,42809H107,1623068000.0,11309,0.000560279000459803
INFY,INFOSYS LTD,456788108,1617638000.0,85680,0.0005584045780865587
CYTK 3.5 07/01/27,CYTOKINETICS INC,23282WAC4,1617000000.0,1500000,0.0005581843420876399
MLM,MARTIN MARIETTA MATLS INC,573284106,1612880000.0,2887,0.0005567621284269095
UNP,UNION PAC CORP,907818108,1612688000.0,6800,0.0005566958505087396
VRT,VERTIV HOLDINGS CO,92537N108,1608084000.0,12934,0.0005551065612626224
LXP,LXP INDUSTRIAL TRUST,529043101,1607508000.0,191370,0.0005549077275081124
MDLZ,MONDELEZ INTL INC,609207105,1606210000.0,23091,0.0005544596611654843
SFM,SPROUTS FMRS MKT INC,85208M102,1603477000.0,10028,0.0005535162364240338
FROG,JFROG LTD,M6191J100,1603346000.0,38775,0.0005534710155527824
8CW,CROWN CASTLE INC,22822V101,1602333000.0,15531,0.0005531213304949377
GRP/U,GRANITE REAL ESTATE INVT TR,387437205,1600185000.0,31132,0.0005523798462854113
ARRY,ARRAY TECHNOLOGIES INC,04271T100,1598211000.0,328512,0.0005516984264392264
MSA,MSA SAFETY INC,553498106,1581726000.0,9115,0.0005460078458088524
UE,URBAN EDGE PPTYS,91704F104,1579193000.0,83203,0.0005451334605654955
BABA,ALIBABA GROUP HLDG LTD,01609W102,1578725000.0,14260,0.0005449719081399562
LIN,LINDE PLC,G54950103,1562255000.0,3274,0.0005392865054719393
BKNG,BOOKING HOLDINGS INC,09857L108,1556580000.0,273,0.0005373275097135303
CDP,COPT DEFENSE PROPERTIES,22002T108,1552521000.0,55093,0.0005359263530997185
EQIX,EQUINIX INC,29444U700,1552133000.0,1952,0.0005357924164734166
LNN,LINDSAY CORP,535555106,1549215000.0,10531,0.0005347851301962294
ETN,EATON CORP PLC,G29183103,1548455000.0,4323,0.0005345227801034734
LINE,LINEAGE INC,53566V106,1543716000.0,35293,0.0005328868891961429
BOX,BOX INC,10316T104,1542310000.0,46993,0.0005324015415245441
CSX,CSX CORP,126408103,1541691000.0,45870,0.0005321878642779442
MRK,MERCK & CO INC,58933Y105,1538221000.0,18670,0.0005309900289860183
AMAT,APPLIED MATLS INC,038222105,1538131000.0,8095,0.000530958961211876
NOW,SERVICENOW INC,81762P102,1532816000.0,1518,0.0005291242365500357
TEAM,ATLASSIAN CORPORATION,049468101,1532240000.0,7410,0.0005289254027955259
MCO,MOODYS CORP,615369105,1531130000.0,3080,0.0005285422335811059
DXCM,DEXCOM INC,252131107,1528762000.0,18291,0.0005277248059236762
YUMC,YUM CHINA HLDGS INC,98850P109,1528571000.0,29342,0.0005276588732029967
CIB1N,GRUPO CIBEST SA,40090E106,1525198000.0,32899,0.0005264945220676463
UBER,UBER TECHNOLOGIES INC,90353T100,1518365000.0,16495,0.0005241357876152748
NOW,SERVICENOW INC,81762P102,1512620000.0,1498,0.000522152628032533
SYK,STRYKER CORPORATION,863667101,1512387000.0,3860,0.0005220721970172538
MPW,MEDICAL PPTYS TRUST INC,58463J304,1511249000.0,338845,0.0005216793622731006
WFC,WELLS FARGO CO NEW,949746101,1500434000.0,18218,0.0005179460514136832
KBIA,KB FINL GROUP INC,48241A105,1498662000.0,17820,0.000517334361460573
HUM,HUMANA INC,444859102,1495164000.0,6133,0.0005161268606389141
ESGE,ISHARES INC,46434G863,1491920000.0,37866,0.0005150070399798341
VICI,VICI PPTYS INC,925652109,1490689000.0,44752,0.0005145821018690673
DUK,DUKE ENERGY CORP NEW,26441C204,1490642000.0,12734,0.0005145658775870152
BDX,BECTON DICKINSON & CO,075887109,1489068000.0,8400,0.0005140225367370177
NHI,NATIONAL HEALTH INVS INC,63633D104,1485645000.0,21067,0.0005128409257271439
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1485183000.0,3472,0.0005126814444865475
CVX,CHEVRON CORP NEW,166764100,1479800000.0,10000,0.0005108232463953553
LIN,LINDE PLC,G54950103,1479227000.0,3100,0.0005106254482333168
ZS,ZSCALER INC,98980G102,1477360000.0,4776,0.000509980964518612
AMGN,AMGEN INC,031162100,1474751000.0,4968,0.0005090803442659796
KMB,KIMBERLY-CLARK CORP,494368103,1471711000.0,11119,0.0005080309438949552
YUM,YUM BRANDS INC,988498101,1470262000.0,9790,0.0005075307527312663
TOST,TOAST INC,888787108,1469161000.0,34536,0.0005071506902942604
SCHW,SCHWAB CHARLES CORP,808513105,1467103000.0,16062,0.0005064402738588762
RDY,DR REDDYS LABS LTD,256135203,1464936000.0,98450,0.0005056922308970308
BKR,BAKER HUGHES COMPANY,05722G100,1463500000.0,33303,0.000505196527300718
ACI,ALBERTSONS COS INC,013091103,1462304000.0,66544,0.0005047836711021176
AMT,AMERICAN TOWER CORP NEW,03027X100,1455748000.0,6533,0.0005025205563546058
